timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-08-15T18:00:00Z,142.6192,40.675507,12.134216,-0.005431357,1e-05,1.6215943,3462.1085763749984,1.0,0.7770410833333331,35.56259500129844,2.961006595036105,0.1496701251631727,1e-05,1e-05,1e-05,0.007036113576726969,0.007034011451661085,0.004379985956825204,0.047010808396505906,0.9499999268100418,0.0052366777779507484,17.339144972728924,1e-05
2022-08-15T19:00:00Z,15.228472,39.626434,11.693268,-0.005930662,1e-05,2.3323808,3463.259677791665,1.0,0.8644638333333331,3.881063331753444,0.3161678513434563,0.15180745855147723,1e-05,1e-05,1e-05,0.007007977530920326,0.007005875405854442,0.004362471268310567,0.04616359168244657,0.9499999259626835,0.0005490805451591401,1.892278101616552,1e-05
2022-08-15T20:00:00Z,1e-05,37.83615,12.38858,-0.013609737,1e-05,4.7326646,3464.336184041665,1.0,1.0,1e-05,1e-05,0.2149965452065918,1e-05,1e-05,1e-05,0.006979954029296908,0.006977851904231024,0.00434502663854999,0.032465424142466184,0.9499999251613618,1e-05,1e-05,1e-05
2022-08-15T21:00:00Z,1e-05,36.319275,14.655212,-0.027435454,1e-05,7.032921,3465.3494871666653,1.0,1.0,1e-05,1e-05,0.2304653046818643,1e-05,1e-05,1e-05,0.006952042621679984,0.0069499404966141,0.004327651787308455,0.030165246049840888,0.9499999243991645,1e-05,1e-05,1e-05
2022-08-15T22:00:00Z,1e-05,33.638824,18.35083,-0.025317684,1e-05,6.03538,3466.251104833332,1.0,1.0,1e-05,1e-05,0.1630987192115592,1e-05,1e-05,1e-05,0.006924242859693528,0.006922140734627644,0.004310346435471886,0.04245430554676478,0.949999923714452,1e-05,1e-05,1e-05
2022-08-15T23:00:00Z,1e-05,33.36743,19.375,-0.018224033,1e-05,4.74576,3467.1414144166656,1.0,1.0,1e-05,1e-05,0.13696473285380367,1e-05,1e-05,1e-05,0.0068965542967550164,0.006894452171689132,0.004293110305042663,0.05035277441906456,0.949999923032242,1e-05,1e-05,1e-05
2022-08-16T00:00:00Z,1e-05,32.815735,20.379272,-0.014625577,1e-05,4.2293572,3468.0087367083324,1.0,1.0,1e-05,1e-05,0.11768671364753251,1e-05,1e-05,1e-05,0.006868976488068261,0.006866874363002377,0.004275943119135157,0.05836662674293548,0.9499999223617802,1e-05,1e-05,1e-05
2022-08-16T01:00:00Z,1e-05,32.244324,21.443268,-0.012628326,1e-05,4.191792,3468.8522502083324,1.0,1.0,1e-05,1e-05,0.10432525288863538,1e-05,1e-05,1e-05,0.006841508990616252,0.006839406865550368,0.004258844601971281,0.06557864755831834,0.9499999217041216,1e-05,1e-05,1e-05
2022-08-16T02:00:00Z,1e-05,30.97171,22.030945,-0.014203746,1e-05,4.310411,3469.642738124999,1.0,1.0,1e-05,1e-05,0.08875374191456208,1e-05,1e-05,1e-05,0.006814151363154049,0.006812049238088165,0.004241814478876061,0.07677593323010116,0.9499999210827494,1e-05,1e-05,1e-05
2022-08-16T03:00:00Z,1e-05,30.389923,22.401825,-0.013885205,1e-05,4.6100082,3470.4089849166658,1.0,1.0,1e-05,1e-05,0.08249295838647998,1e-05,1e-05,1e-05,0.006786903166201698,0.0067848010411358135,0.004224852476273222,0.08227251512068483,0.9499999204757259,1e-05,1e-05,1e-05
2022-08-16T04:00:00Z,1e-05,30.215729,22.619354,-0.01170719,1e-05,5.3811865,3471.167973624999,1.0,1.0,1e-05,1e-05,0.0842652392120059,1e-05,1e-05,1e-05,0.006759763962037154,0.00675766183697127,0.0042079583216807935,0.08022007681043929,0.9499999198698493,1e-05,1e-05,1e-05
2022-08-16T05:00:00Z,1e-05,29.759277,22.582489,-0.009322539,1e-05,5.6145353,3471.907943499999,1.0,1.0,1e-05,1e-05,0.08078004224562961,1e-05,1e-05,1e-05,0.006732733314689269,0.006730631189623385,0.004191131743706735,0.08334649410329474,0.9499999192747112,1e-05,1e-05,1e-05
2022-08-16T06:00:00Z,1e-05,28.93274,22.212341,-0.007729919,1e-05,5.1840043,3472.6134743333323,1.0,1.0,1e-05,1e-05,0.07238659947008,1e-05,1e-05,1e-05,0.006705810789930776,0.0067037086648648915,0.004174372472044573,0.09263884253469498,0.9499999187031557,1e-05,1e-05,1e-05
2022-08-16T07:00:00Z,62.751804,28.627777,21.687347,-0.012051547,1e-05,5.159764,3473.306298374999,1.0,1.0,16.577880389219327,1.3028295313282716,0.08124224808101992,1e-05,1e-05,1e-05,0.006678995955271316,0.006676893830205432,0.004157680237469059,0.08221087073576051,0.949999918137956,0.004029355594964481,8.082826109813938,1e-05
2022-08-16T08:00:00Z,211.32782,29.490356,21.66153,-0.013179291,1e-05,6.3303094,3474.0350632083323,1.0,1.0,54.54900561059496,4.38750931666005,0.11342544161676922,1e-05,1e-05,1e-05,0.006652288379950494,0.00665018625488461,0.0041410547718318475,0.05864899695455095,0.9499999175391951,0.00968049119284841,26.596290747786423,1e-05
2022-08-16T09:00:00Z,272.3073,30.49057,21.542816,-0.014677207,1e-05,6.775382,3474.805503624999,1.0,1.0,69.43664482726318,5.6535425186543975,0.1355823027717318,1e-05,1e-05,1e-05,0.006625687634930956,0.006623585509865072,0.004124495808057185,0.048868381045910195,0.9499999169014302,0.010393632754535692,33.85501117215561,1e-05
2022-08-16T10:00:00Z,297.2833,30.989471,21.383545,-0.018422056,0.11254056,6.950097,3475.5967315833323,1.0,1.0,75.39758745712474,6.172084907881246,0.14704641031346183,0.023657433210464183,1e-05,1e-05,0.0065991932928914955,1e-05,0.004167141407851117,0.044878302563278225,0.9499999162413231,0.010420464227361774,36.76136962067479,0.08888312678953582
2022-08-16T11:00:00Z,477.67825,31.67981,21.082703,-0.01792275,1e-05,5.686029,3476.416723666666,1.0,1.0,117.80732665837975,9.917377523890929,0.17676751015236258,1e-05,1e-05,1e-05,0.006667426252561787,0.006665324127495903,0.004150478097532377,0.037718618352517844,0.9499999155516851,0.014072503792954619,57.43895561346685,1e-05
2022-08-16T12:00:00Z,676.4688,32.34845,19.63382,-0.020393461,1e-05,4.8518686,3477.264575749999,1.0,1.0,161.68021488703104,14.044592720588533,0.221288988587246,1e-05,1e-05,1e-05,0.006640764956051803,0.006638662830985919,0.004133881440454912,0.030009468606855678,0.9499999148326445,0.015855728733179125,78.82992467354647,1e-05
2022-08-16T13:00:00Z,752.74243,32.96527,18.916382,-0.021013286,1e-05,4.138638,3478.1381286666656,1.0,1.0,177.43874613481594,15.628157356046756,0.2436227087790214,1e-05,1e-05,1e-05,0.006614210304727859,0.006612108179661975,0.004117351170005757,0.027149399733205067,0.9499999140854035,0.01596197988562177,86.51326324466719,1e-05
2022-08-16T14:00:00Z,839.79736,34.2359,18.11267,-0.020711973,1e-05,3.1285067,3479.064624499999,1.0,1.0,194.3373569282145,17.43555931777706,0.2739308471630632,1e-05,1e-05,1e-05,0.0065877618720092115,0.006585659746943327,0.004100887020638398,0.024048996088738065,0.9499999132857095,0.01577435415281758,94.75246689034493,1e-05
2022-08-16T15:00:00Z,764.0489,34.719513,17.910614,-0.018611435,0.01818221,1.8672265,3480.011270874999,1.0,1.0,178.46290268659382,15.862898065829015,0.2561962229476146,0.003822127939416989,1e-05,1e-05,0.006561419233021437,0.002739291293604448,0.004094038792404387,0.025610913219290803,0.9499999124609343,0.01528362415475171,87.01260810196453,0.014360082060583012
2022-08-16T16:00:00Z,607.0874,35.772522,17.83319,-0.016407575,0.0047781505,1.2998164,3481.001792624999,1.0,1.0,144.4937460254864,12.604121991732683,0.2182495611067531,0.0010044269934616997,1e-05,1e-05,0.00655046206784702,0.00554603507438532,0.004080173704718424,0.03001363225946178,0.9499999115895321,0.014231474723953719,70.45037095569394,0.0037737235065383
2022-08-16T17:00:00Z,393.82327,34.443176,18.39801,-0.018232647,0.12634276,1.3032058,3481.9369249583324,1.0,1.0,97.1941008980535,8.176411729617643,0.16008034985543448,0.026558828268898837,1e-05,1e-05,0.006528277927549477,1e-05,0.004130250080571797,0.040781257246408076,0.9499999107588997,0.012544175272315123,47.38862858303396,0.09978393173110116
2022-08-16T18:00:00Z,139.63257,33.297363,19.393433,-0.01837901,0.002920162,1.0915183,3482.8243150833323,1.0,1.0,35.86164885495,2.8989992977932886,0.08618757543850725,0.0006138545736642461,1e-05,1e-05,0.006608400128914875,0.005994545555250629,0.00411526371668367,0.07667462618936077,0.9499999099634591,0.008362161050528323,17.484953739578707,0.002306307426335754
2022-08-16T19:00:00Z,14.703368,32.201874,19.449493,-0.056240503,1e-05,3.5536857,3483.6660598333324,1.0,1.0,3.8565643986391285,0.3052658381006402,0.1103227696504998,1e-05,1e-05,1e-05,0.006584421946693872,0.0065823198216279875,0.0040988079171296,0.059683254577030484,0.9499999092023825,0.0006854084478772438,1.8803332322128765,1e-05
2022-08-16T20:00:00Z,1e-05,31.251007,20.12268,-0.049749475,0.01818221,4.139004,3484.468185124999,1.0,1.0,1e-05,1e-05,0.10353073783539546,0.003822127939416989,1e-05,1e-05,0.00655809266740736,0.002735964727990371,0.004091968005309624,0.06334440190925845,0.9499999084711431,1e-05,1e-05,0.014360082060583012
2022-08-16T21:00:00Z,1e-05,30.431854,20.538544,-0.047390655,0.011015683,4.240785,3485.2361790416653,1.0,1.0,1e-05,1e-05,0.0940006167350708,0.0023156343352134174,1e-05,1e-05,0.006547148808495398,0.004231514473281981,0.004081389219126419,0.06965006226446081,0.9499999077655009,1e-05,1e-05,0.008700048664786582
2022-08-16T22:00:00Z,1e-05,28.55426,21.555359,-0.042147905,1e-05,5.2081547,3485.9259398749987,1.0,1.0,1e-05,1e-05,0.07421646796456659,1e-05,1e-05,1e-05,0.00653022275060227,0.006528120625536386,0.004065068917562578,0.08798886459700582,0.9499999071271045,1e-05,1e-05,1e-05
2022-08-16T23:00:00Z,1e-05,27.716858,21.951324,-0.036388606,1e-05,4.5394535,3486.580808958332,0.9823036249999999,1.0,1e-05,1e-05,0.058205079744013816,1e-05,1e-05,1e-05,0.006504110268100125,0.006502008143034241,0.004048813897204992,0.11174471878924021,0.9499999065169128,1e-05,1e-05,1e-05
2022-08-17T00:00:00Z,1e-05,27.009247,22.157043,-0.031774312,1e-05,4.1265607,3487.2061942499986,0.9380779374999999,1.0,1e-05,1e-05,0.047201902491719704,1e-05,1e-05,1e-05,0.006478102235527986,0.006476000110462102,0.004032623896928837,0.13724239688568474,0.9499999059304516,1e-05,1e-05,1e-05
2022-08-17T01:00:00Z,1e-05,26.983582,22.16809,-0.028365204,1e-05,3.7771156,3487.830510166665,0.9364738749999999,1.0,1e-05,1e-05,0.045038860962999076,1e-05,1e-05,1e-05,0.006452198235086138,0.006450096110020254,0.004016498656653786,0.14325846829001368,0.9499999053413234,1e-05,1e-05,1e-05
2022-08-17T02:00:00Z,1e-05,26.985077,22.115753,-0.025524322,1e-05,3.358017,3488.4548883749985,0.9365673125,1.0,1e-05,1e-05,0.04302314801500121,1e-05,1e-05,1e-05,0.006426397850646057,0.006424295725580173,0.004000437917339836,0.1493707026832466,0.9499999047484463,1e-05,1e-05,1e-05
2022-08-17T03:00:00Z,1e-05,26.889832,22.112793,-0.02363036,1e-05,3.0055802,3489.075298041665,0.9306144999999999,1.0,1e-05,1e-05,0.039933342726863476,1e-05,1e-05,1e-05,0.0064007006677437375,0.006398598542677853,0.003984441420983142,0.16028462008611002,0.9499999041556596,1e-05,1e-05,1e-05
2022-08-17T04:00:00Z,1e-05,26.886871,22.16809,-0.022321824,0.009555835,2.7786498,3489.6955843333317,0.9304294375,1.0,1e-05,1e-05,0.037910777383772624,0.0020087560278953297,1e-05,1e-05,0.006375106273573026,0.004366350245677697,0.003973525545368947,0.1681607899789951,0.9499999035593026,1e-05,1e-05,0.007547078972104671
2022-08-17T05:00:00Z,1e-05,26.996918,22.354645,-0.021194078,1e-05,2.402473,3490.320455916665,0.937307375,1.0,1e-05,1e-05,0.034562168003865856,1e-05,1e-05,1e-05,0.006357640872590316,0.006355538747524432,0.003957636698500137,0.18394797663963672,0.9499999029547853,1e-05,1e-05,1e-05
2022-08-17T06:00:00Z,1e-05,27.421295,22.493256,-0.020841107,1e-05,2.1585255,3490.9630098749985,0.9638309375,1.0,1e-05,1e-05,0.03448398193145467,1e-05,1e-05,1e-05,0.0063322187176002185,0.006330116592534334,0.0039418114070188005,0.18362782842732747,0.9499999023292099,1e-05,1e-05,1e-05
2022-08-17T07:00:00Z,57.12316,27.678864,22.286072,-0.02313967,1e-05,2.781171,3491.6162958749987,0.979929,1.0,15.156288315932446,1.1859697256000779,0.05276665397839634,1e-05,1e-05,1e-05,0.00630689825123008,0.006304796126164196,0.00392604941670339,0.11952431650891192,0.9499999016890516,0.0052256850137076235,7.389704838717059,1e-05
2022-08-17T08:00:00Z,220.04149,28.990479,22.272064,-0.041166496,1e-05,3.7952425,3492.3242324999987,1.0,1.0,56.841065058727814,4.568419280654857,0.09534096633441481,1e-05,1e-05,1e-05,0.006281679066725423,0.006279576941659539,0.003910350474349241,0.06588646316728125,0.9499999009906032,0.011323505533533148,27.713823117284136,1e-05
2022-08-17T09:00:00Z,425.90475,29.929535,22.145233,-0.06106144,1e-05,4.2738347,3493.071296458332,1.0,1.0,106.55439849800338,8.842475442347197,0.13718078380325918,1e-05,1e-05,1e-05,0.006256560758958786,0.006254458633892902,0.003894714327764509,0.04560814266764775,0.9499999002481699,0.015171726129335877,51.95240007011166,1e-05
2022-08-17T10:00:00Z,612.7324,31.728668,22.185791,-0.080078274,0.03145309,5.1081214,3493.8933242916655,1.0,1.0,148.191703624898,12.721321374627685,0.18516037441155597,0.006611832888851085,1e-05,1e-05,0.006231542924423215,1e-05,0.0038956650526755787,0.03365484080612391,0.9499998994248028,0.016106401094320873,72.2533727590455,0.02484125711114892
2022-08-17T11:00:00Z,820.81104,32.542877,22.084045,-0.10506102,0.028666109,4.7420278,3494.7492774999987,1.0,1.0,191.87689921996554,17.041372428946765,0.22615979480694673,0.006025974627026791,1e-05,1e-05,0.006233064084280926,0.0002070894572541353,0.0038951473290324435,0.02756044278162509,0.9499998985602311,0.017668899611270546,93.55282909954144,0.022640134372973207
2022-08-17T12:00:00Z,698.77,32.52707,21.92035,-0.09961164,0.097278506,4.1105046,3495.604572083332,1.0,1.0,166.3407758182554,14.507601910636007,0.20995665303294894,0.020449158583436402,1e-05,1e-05,0.006232235726451909,1e-05,0.003930689636174905,0.029683440064525467,0.9499998976889016,0.016200506961375535,81.10226002021577,0.0768293474165636
2022-08-17T13:00:00Z,487.7868,30.47232,22.7388,-0.114134684,2.8419008,3.6728716,3496.374252083332,1.0,1.0,120.71634894386587,10.127247465779906,0.14757192130375102,0.5974030906436286,1e-05,1e-05,0.006289103417879847,1e-05,0.005408474604239277,0.04261720903487342,0.9499998968983954,0.016236602972926114,58.85729865438108,2.2444977093563714
2022-08-17T14:00:00Z,216.64462,28.282867,23.534424,-0.16102684,7.629363,2.6211152,3497.0527048749987,1.0,1.0,56.142464664823265,4.497894733662023,0.07518832537735365,1.603787519902928,1e-05,1e-05,0.008653559366782842,1e-05,0.00939630950557964,0.11509179547958454,0.9499998961965215,0.01947477264482121,27.373208673724147,6.025575480097072
2022-08-17T15:00:00Z,175.45555,27.550568,23.670807,-0.18360771,4.7865334,1.8548443,3497.700645208332,0.9719104999999999,1.0,45.849549411906665,3.64274263693589,0.059478798388181826,1.0061891838831798,1e-05,1e-05,0.015034095208927421,1e-05,0.01187419722726527,0.2527639363325576,0.9499998955217532,0.0336657750030374,22.354723668458995,3.78034421611682
2022-08-17T16:00:00Z,123.53438,27.270294,23.951752,-0.16059639,2.517685,2.9331732,3498.336907458332,0.954393375,1.0,32.540511817191,2.5647746859728304,0.04834222430203599,0.5292488746500597,1e-05,1e-05,0.01899871556362443,1e-05,0.013149822624981359,0.3930045801145372,0.9499998948548783,0.03619036718396652,15.865677177508358,1.9884361253499405
2022-08-17T17:00:00Z,87.82625,27.269806,24.00412,-0.12593736,2.0427074,2.8745391,3498.9731493749987,0.9543628749999999,1.0,23.244237513481135,1.8234158196602541,0.04206774787920766,0.42940264278070894,1e-05,1e-05,0.021039716199970176,1e-05,0.014170729941433206,0.5001388774217987,0.9499998941837684,0.03274225699548287,11.333121331896,1.613304757219291
2022-08-17T18:00:00Z,80.63868,26.92389,24.159698,-0.10285717,1.1243387,3.1564143,3499.5949781249988,0.932743125,1.0,21.390095495844804,1.6741901742192216,0.03723639880166898,0.23635005638136264,1e-05,1e-05,0.02267316790629313,1e-05,0.014704922162620879,0.6088979771394244,0.9499998935237227,0.03577092075642072,10.429103015947723,0.8879886436186374
2022-08-17T19:00:00Z,5.037882,27.110413,24.493713,-0.083332404,2.1925397,3.0780158,3500.2245786666654,0.9444008125000001,1.0,1.3487193397287185,0.10459462559749096,0.024279750999235433,0.46089926613161675,1e-05,1e-05,0.023527875460193404,1e-05,0.01579835063929944,0.96903281507847,0.9499998928512327,0.003600998563252598,0.657590936719484,1.7316404338683835
2022-08-17T20:00:00Z,1e-05,26.716644,24.797485,-0.0651334,2.0665958,3.1190841,3500.837772166665,0.9197902499999999,1.0,1e-05,1e-05,0.017505510913939926,0.43442428322309573,1e-05,1e-05,0.017505510913939926,1e-05,0.01684064757007233,1.0,0.949999892192185,1e-05,1e-05,1.6321715167769042
2022-08-17T21:00:00Z,1e-05,27.123718,25.082123,-0.056257717,1.9683887,2.7206097,3501.4679270833317,0.945232375,1.0,1e-05,1e-05,0.01743810949302339,0.4137799225673163,1e-05,1e-05,0.01743810949302339,1e-05,0.01783150210275806,1.0,0.9499998915106839,1e-05,1e-05,1.5546087774326836
2022-08-17T22:00:00Z,1e-05,25.215546,23.813873,-0.04195851,1.4801402,1.2327869,3502.0185748333315,0.825971625,1.0,1e-05,1e-05,0.007195571417613164,0.3111439815442814,1e-05,1e-05,0.007195571417613164,1e-05,0.018591373128074733,1.0,0.949999890911642,1e-05,1e-05,1.1689962184557185
2022-08-17T23:00:00Z,1e-05,25.257477,23.814606,-0.030835945,0.92314696,1.3921086,3502.5709697083316,0.8285923125000001,1.0,1e-05,1e-05,0.008050933390184518,0.19405703641107747,1e-05,1e-05,0.008050933390184518,1e-05,0.019056388385626965,1.0,0.9499998903073762,1e-05,1e-05,0.7290899235889224
2022-08-18T00:00:00Z,1e-05,25.176544,24.016632,-0.029734015,1.0824018,1.0326778,3503.119992374998,0.823534,1.0,1e-05,1e-05,0.0052714843399714545,0.22753439551381482,1e-05,1e-05,0.0052714843399714545,1e-05,0.019612045663561572,1.0,0.9499998897034827,1e-05,1e-05,0.8548674044861851
2022-08-18T01:00:00Z,1e-05,25.287567,24.167053,-0.028038077,0.4262724,1.0558146,3503.673640999998,0.8304729375,1.0,1e-05,1e-05,0.005187545126652559,0.08960778969346049,1e-05,1e-05,0.005187545126652559,1e-05,0.01982309627497859,1.0,0.9499998890911341,1e-05,1e-05,0.3366646103065395
2022-08-18T02:00:00Z,1e-05,25.187408,24.293152,-0.025860064,0.35434216,1.11898,3504.2231163333313,0.8242130000000001,1.0,1e-05,1e-05,0.0043396452751632624,0.07448715364355406,1e-05,1e-05,0.0043396452751632624,1e-05,0.01999846504589957,1.0,0.94999988848004,1e-05,1e-05,0.27985500635644595
2022-08-18T03:00:00Z,1e-05,25.055664,24.186981,-0.02727189,0.30616763,0.80448157,3504.7671023333314,0.815979,1.0,1e-05,1e-05,0.0032860129351002677,0.06436026493853514,1e-05,1e-05,0.0032860129351002677,1e-05,0.020151150675908155,1.0,0.9499998878717341,1e-05,1e-05,0.24180736506146489
2022-08-18T04:00:00Z,1e-05,25.211578,24.14273,-0.030069757,0.400526,1.452735,3505.317584749998,0.825723625,1.0,1e-05,1e-05,0.006192930765423478,0.08419557441383246,1e-05,1e-05,0.006192930765423478,1e-05,0.020346157285029177,1.0,0.9499998872527856,1e-05,1e-05,0.31633042558616753
2022-08-18T05:00:00Z,1e-05,25.218994,23.911926,-0.035527743,0.0014603138,1.912519,3505.8683761666643,0.8261871249999999,1.0,1e-05,1e-05,0.008966042973769866,0.00030697622430365685,1e-05,1e-05,0.008966042973769866,0.008659066749466208,0.02032450961815551,1.0,0.9499998866300704,1e-05,1e-05,0.0011533375756963432
2022-08-18T06:00:00Z,1e-05,25.536774,23.70694,-0.03572574,1e-05,2.4402587,3506.432408416664,0.8460483750000001,1.0,1e-05,1e-05,0.01433713646149244,1e-05,1e-05,1e-05,0.01433713646149244,0.014335034336426557,0.020288672032314443,1.0,0.9499998859888207,1e-05,1e-05,1e-05
2022-08-18T07:00:00Z,51.789932,25.895508,23.808716,-0.056722593,0.011015683,2.4392676,3507.0113879166643,0.86846925,1.0,13.843166699790187,1.075243236594171,0.02505602288947104,0.0023156343352134174,1e-05,1e-05,0.02505602288947104,0.022740388554257623,0.0202318210609288,1.0,0.9499998853268048,0.03513014191392782,6.749470174506435,0.008700048664786582
2022-08-18T08:00:00Z,217.20258,26.629791,23.650177,-0.13093047,1e-05,3.3785207,3507.620962541664,0.9143619375,1.0,56.641513351822866,4.509478890912705,0.05920486529270274,1e-05,1e-05,1e-05,0.03237091369748608,0.03236881157242019,0.02015089903199775,0.5467610396113161,0.9499998846256514,0.08481268193127461,27.61652830582693,1e-05
2022-08-18T09:00:00Z,337.81598,27.20514,23.392853,-0.19908634,0.006636139,4.4546194,3508.254510041664,0.95032125,1.0,86.47593491664736,7.013609280437592,0.08264748530253209,0.0013949994132591535,1e-05,1e-05,0.032241438451196404,0.03084643903793725,0.020073782934402908,0.3901079183858558,0.9499998838923799,0.09781726431202813,42.16280538912511,0.005241139586740847
2022-08-18T10:00:00Z,543.7613,28.292725,23.472473,-0.3086075,0.089581124,4.175021,3508.9333735833306,1.0,1.0,134.6885614039631,11.289369141219458,0.12302374807786347,0.018831072619047835,1e-05,1e-05,0.03211805269504465,0.013286980075996813,0.020040565484212916,0.2610719734755332,0.949999883101486,0.11087883743915612,65.66968727299988,0.07075005138095217
2022-08-18T11:00:00Z,580.99554,28.71759,23.202606,-0.34749344,0.089581124,4.038106,3509.629939833331,1.0,1.0,142.90841333477724,12.062412533702076,0.1363346328621727,0.018831072619047835,1e-05,1e-05,0.032064904774740666,0.013233832155692831,0.020007480903823684,0.23519265869264952,0.949999882284368,0.10672758345697708,69.67741517580193,0.07075005138095217
2022-08-18T12:00:00Z,728.7839,29.809113,23.274872,-0.43102464,0.041937456,3.62164,3510.371986208331,1.0,1.0,174.6995340340261,15.130739299169631,0.1729933160580909,0.008815777745701464,1e-05,1e-05,0.032011969446117894,0.02319619170041643,0.01994949042457264,0.18504743521633127,0.9499998814076145,0.10533239414988925,85.17771403277997,0.033121678254298535
2022-08-18T13:00:00Z,679.61957,29.90091,22.93274,-0.4175433,0.033443794,3.5485954,3511.117857458331,1.0,1.0,164.02012960669109,14.110007831242932,0.1696113231183011,0.007030303766566674,1e-05,1e-05,0.031919184679316225,0.02488888091274955,0.01988726822229077,0.18819017558782394,0.9499998805197613,0.09989481314253644,79.97078969047018,0.026413490233433326
2022-08-18T14:00:00Z,607.6125,30.534485,22.94748,-0.38946995,0.015262514,3.2200928,3511.8901276666643,1.0,1.0,147.78708405299128,12.61502392192899,0.16650456566112484,0.0032083713247808127,1e-05,1e-05,0.031819629155665226,0.028611257830884414,0.019815740077713556,0.19110364349062658,0.949999879593479,0.09069342053185916,72.05609363990817,0.012054142675219186
2022-08-18T15:00:00Z,734.0186,30.85968,23.025635,-0.44226775,0.04485715,3.0823698,3512.6759476666643,1.0,1.0,175.04965073963356,15.23942018661701,0.191208847371199,0.009429533939912627,1e-05,1e-05,0.03170518412434169,0.02227565018442906,0.019760050952252483,0.16581441999277124,0.9499998786435732,0.09506255345330346,85.34841935717152,0.035427616060087375
2022-08-18T16:00:00Z,495.22055,30.818726,23.080933,-0.3203757,0.01818221,2.7377133,3513.4600612499976,1.0,1.0,122.25594212145013,10.28158420848951,0.15002608413459753,0.003822127939416989,1e-05,1e-05,0.03161608152360397,0.02779395358418698,0.019690566068292014,0.210737230835401,0.9499998776882606,0.08151171694177164,59.60795336065838,0.014360082060583012
2022-08-18T17:00:00Z,319.89624,30.59372,23.255707,-0.22825296,1e-05,2.3695002,3514.234799583331,1.0,1.0,81.0062697377208,6.641566327445762,0.11415467291894792,1e-05,1e-05,1e-05,0.03150490570926722,0.031502803584201336,0.01961180905933151,0.27598437193750563,0.9499998767369845,0.06895626645782588,39.49597757506283,1e-05
2022-08-18T18:00:00Z,141.10948,29.606293,24.429565,-0.12796903,1e-05,1.5795355,3514.9683951249976,1.0,1.0,36.75399891053396,2.929662351928179,0.06027491237197871,1e-05,1e-05,1e-05,0.031378894494930414,0.03137679236986453,0.019533367078406846,0.5205962689962896,0.9499998758294079,0.05737693642400203,17.92003410926568,1e-05
2022-08-18T19:00:00Z,12.70132,29.134552,26.004547,-0.032316662,1e-05,1.3577273,3515.6823347916643,1.0,1.0,3.3712539690419256,0.2637000648276248,0.020045387563677287,1e-05,1e-05,1e-05,0.020045387563677287,0.0200432854386114,0.019483258864810317,1.0,0.9499998749397327,0.009920395132870581,1.643711919981415,1e-05
2022-08-18T20:00:00Z,1e-05,28.839478,25.151428,-0.015710277,1e-05,1.127391,3516.383979708331,1.0,1.0,1e-05,1e-05,0.017417119137025257,1e-05,1e-05,1e-05,0.017417119137025257,0.017415017011959372,0.019439721322280418,1.0,0.9499998740591682,1e-05,1e-05,1e-05
2022-08-18T21:00:00Z,1e-05,28.879944,24.603577,-0.008057047,1e-05,0.7986425,3517.087310708331,1.0,1.0,1e-05,1e-05,0.015179661854053951,1e-05,1e-05,1e-05,0.015179661854053951,0.015177559728988068,0.01940177742295795,1.0,0.9499998731702652,1e-05,1e-05,1e-05
2022-08-18T22:00:00Z,1e-05,27.83136,25.52304,-0.006507471,1e-05,0.29339564,3517.746950708331,0.98946,1.0,1e-05,1e-05,0.003576488831222472,1e-05,1e-05,1e-05,0.003576488831222472,0.0035743867061565878,0.019392841456192557,1.0,0.9499998723308802,1e-05,1e-05,1e-05
2022-08-18T23:00:00Z,1e-05,27.378357,25.641754,-0.006808783,1e-05,0.043803744,3518.387715583331,0.9611473125000001,1.0,1e-05,1e-05,0.0004381347091374983,1e-05,1e-05,1e-05,0.0004381347091374983,0.00043603258407161414,0.01939175137473238,1.0,0.9499998715101949,1e-05,1e-05,1e-05
2022-08-19T00:00:00Z,1e-05,27.144958,25.703705,-0.007790164,1e-05,0.688258,3519.018755499998,0.9465598749999999,1.0,1e-05,1e-05,0.004809230866986392,1e-05,1e-05,1e-05,0.004809230866986392,0.004807128741920508,0.019379733552877577,1.0,0.9499998706968095,1e-05,1e-05,1e-05
2022-08-19T01:00:00Z,1e-05,26.9747,25.606384,-0.008194795,1e-05,0.77749014,3519.6427013333314,0.9359187499999999,1.0,1e-05,1e-05,0.005046028546586203,1e-05,1e-05,1e-05,0.005046028546586203,0.0050439264215203184,0.019367123736823776,1.0,0.9499998698875054,1e-05,1e-05,1e-05
2022-08-19T02:00:00Z,1e-05,26.650024,25.415405,-0.008358358,1e-05,0.5822,3520.253118999998,0.9156264999999999,1.0,1e-05,1e-05,0.0035923875469924776,1e-05,1e-05,1e-05,0.0035923875469924776,0.0035902854219265934,0.01935814802326896,1.0,0.9499998690908469,1e-05,1e-05,1e-05
2022-08-19T03:00:00Z,1e-05,26.570557,25.383698,-0.009236449,1e-05,1.0287931,3520.860225541665,0.9106598125,1.0,1e-05,1e-05,0.005450864138262433,1e-05,1e-05,1e-05,0.005450864138262433,0.005448762013196549,0.019344526118235967,1.0,0.9499998682936714,1e-05,1e-05,1e-05
