timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-08-06T10:00:00Z,708.3206,31.629,20.52307,-0.13637,1e-05,4.63684,3266.22583,1.0,1.0,169.01323,14.61926,0.20957,1e-05,1e-05,1e-05,0.01303,0.01303,0.00811,0.06217,3e-05,1e-05,82.65689,1e-05,2884.47682
2022-08-06T11:00:00Z,866.02057,32.60504,20.40952,-0.16684,1e-05,4.36012,3267.08437,1.0,1.0,201.02256,17.87408,0.24594,1e-05,1e-05,1e-05,0.01298,0.01297,0.00808,0.05277,3e-05,1e-05,98.31124,1e-05,2885.06885
2022-08-06T12:00:00Z,961.26416,33.93045,20.43899,-0.18492,1e-05,3.96931,3267.99814,1.0,1.0,218.65672,19.83984,0.27796,1e-05,1e-05,1e-05,0.01293,0.01292,0.00805,0.0465,3e-05,1e-05,106.93533,1e-05,2885.66478
2022-08-06T13:00:00Z,988.2914,34.7269,20.30334,-0.18886,1e-05,3.37452,3268.9451,1.0,1.0,223.08427,20.39767,0.2936,1e-05,1e-05,1e-05,0.01287,0.01287,0.00801,0.04385,2e-05,1e-05,109.10065,1e-05,2886.26238
2022-08-06T14:00:00Z,935.0246,35.69803,20.03787,-0.17608,1e-05,2.78815,3269.93251,1.0,1.0,211.89484,19.29828,0.29494,1e-05,1e-05,1e-05,0.01282,0.01282,0.00798,0.04347,2e-05,1e-05,103.62839,1e-05,2886.86021
2022-08-06T15:00:00Z,820.5977,35.98816,19.71786,-0.15095,1e-05,2.48374,3270.93202,1.0,1.0,189.00878,16.93658,0.275,1e-05,1e-05,1e-05,0.01277,0.01277,0.00795,0.04644,2e-05,1e-05,92.43583,1e-05,2887.45618
2022-08-06T16:00:00Z,611.89557,36.17175,19.54901,-0.11466,1e-05,2.29773,3271.93918,1.0,1.0,145.29123,12.62911,0.23255,1e-05,1e-05,1e-05,0.01272,0.01272,0.00792,0.0547,2e-05,1e-05,71.05551,1e-05,2888.047
2022-08-06T17:00:00Z,406.50815,35.93488,19.40598,-0.08329,1e-05,2.32773,3272.93646,1.0,1.0,99.5386,8.39005,0.18957,1e-05,1e-05,1e-05,0.01267,0.01267,0.00789,0.06683,2e-05,1e-05,48.67993,1e-05,2888.63023
2022-08-06T18:00:00Z,182.69237,35.60623,19.68912,-0.0564,1e-05,2.60501,3273.92006,1.0,1.0,46.22419,3.77065,0.14698,1e-05,1e-05,1e-05,0.01262,0.01262,0.00785,0.08585,2e-05,1e-05,22.60621,1e-05,2889.20158
2022-08-06T19:00:00Z,23.46628,34.98795,20.54297,-0.0411,1e-05,2.90408,3274.87789,1.0,1.0,6.0825,0.48433,0.11484,1e-05,1e-05,1e-05,0.01257,0.01257,0.00782,0.10943,2e-05,1e-05,2.97468,1e-05,2889.75818
2022-08-06T20:00:00Z,1e-05,33.69064,21.25305,-0.03386,1e-05,3.1603,3275.78167,1.0,1.0,1e-05,1e-05,0.10232,1e-05,1e-05,1e-05,0.01252,0.01252,0.00779,0.12234,2e-05,1e-05,1e-05,1e-05,2890.30672
2022-08-06T21:00:00Z,1e-05,33.01166,21.25525,-0.03064,1e-05,3.30117,3276.65715,1.0,1.0,1e-05,1e-05,0.09943,1e-05,1e-05,1e-05,0.01247,0.01247,0.00776,0.12539,2e-05,1e-05,1e-05,1e-05,2890.85335
2022-08-06T22:00:00Z,1e-05,31.03043,21.44476,-0.02852,1e-05,3.57498,3277.45009,1.0,1.0,1e-05,1e-05,0.08547,1e-05,1e-05,1e-05,0.01242,0.01242,0.00773,0.14528,2e-05,1e-05,1e-05,1e-05,2891.38755
2022-08-06T23:00:00Z,1e-05,30.58188,21.5701,-0.02721,1e-05,3.54892,3278.22433,1.0,1.0,1e-05,1e-05,0.08035,1e-05,1e-05,1e-05,0.01237,0.01237,0.0077,0.15392,2e-05,1e-05,1e-05,1e-05,2891.91635
2022-08-07T00:00:00Z,1e-05,30.16342,21.86282,-0.02584,1e-05,3.45586,3278.98114,1.0,1.0,1e-05,1e-05,0.07357,1e-05,1e-05,1e-05,0.01232,0.01232,0.00767,0.16744,2e-05,1e-05,1e-05,1e-05,2892.4367
2022-08-07T01:00:00Z,1e-05,29.67984,22.09216,-0.02455,1e-05,3.40137,3279.7178,1.0,1.0,1e-05,1e-05,0.06713,1e-05,1e-05,1e-05,0.01227,0.01227,0.00764,0.18276,2e-05,1e-05,1e-05,1e-05,2892.94747
2022-08-07T02:00:00Z,1e-05,29.37882,22.50064,-0.0239,1e-05,3.54314,3280.44192,1.0,1.0,1e-05,1e-05,0.0628,1e-05,1e-05,1e-05,0.01222,0.01222,0.00761,0.1946,2e-05,1e-05,1e-05,1e-05,2893.45085
2022-08-07T03:00:00Z,1e-05,29.02206,22.82581,-0.02266,1e-05,3.89325,3281.15117,1.0,1.0,1e-05,1e-05,0.05974,1e-05,1e-05,1e-05,0.01217,0.01217,0.00758,0.20374,2e-05,1e-05,1e-05,1e-05,2893.94851
2022-08-07T04:00:00Z,1e-05,28.6727,22.93124,-0.02149,1e-05,4.35809,3281.84587,1.0,1.0,1e-05,1e-05,0.05845,1e-05,1e-05,1e-05,0.01212,0.01212,0.00755,0.20741,2e-05,1e-05,1e-05,1e-05,2894.44388
2022-08-07T05:00:00Z,1e-05,28.67566,23.02344,-0.02143,1e-05,4.71437,3282.54068,1.0,1.0,1e-05,1e-05,0.05967,1e-05,1e-05,1e-05,0.01207,0.01207,0.00752,0.20234,2e-05,1e-05,1e-05,1e-05,2894.94242
2022-08-07T06:00:00Z,0.04924,28.78619,22.89661,-0.02099,1e-05,4.83956,3283.24011,1.0,1.0,0.01311,0.00102,0.06269,1e-05,1e-05,1e-05,0.01203,0.01202,0.00749,0.19182,2e-05,1e-05,0.00641,1e-05,2895.44753
2022-08-07T07:00:00Z,67.03479,29.03882,22.78232,-0.01996,1e-05,4.83468,3283.95006,1.0,1.0,17.6718,1.38355,0.07497,1e-05,1e-05,1e-05,0.01198,0.01198,0.00746,0.15976,2e-05,1e-05,8.6425,1e-05,2895.97268
2022-08-07T08:00:00Z,268.46735,30.49454,22.62158,-0.02865,1e-05,5.93683,3284.72067,1.0,1.0,68.49246,5.54098,0.12262,1e-05,1e-05,1e-05,0.01193,0.01193,0.00743,0.09729,2e-05,1e-05,33.49663,1e-05,2896.53688
2022-08-07T09:00:00Z,428.64523,31.47699,22.41733,-0.03699,1e-05,6.53568,3285.53221,1.0,1.0,106.5363,8.84695,0.1577,1e-05,1e-05,1e-05,0.01188,0.01188,0.0074,0.07535,2e-05,1e-05,52.10219,1e-05,2897.11479
2022-08-07T10:00:00Z,621.4461,33.5209,21.75961,-0.04477,1e-05,6.50979,3286.42891,1.0,1.0,148.99715,12.82623,0.21581,1e-05,1e-05,1e-05,0.01183,0.01183,0.00737,0.05484,2e-05,1e-05,72.86791,1e-05,2897.70551
2022-08-07T11:00:00Z,819.59674,34.85864,21.28549,-0.05404,1e-05,6.2341,3287.38135,1.0,1.0,189.73174,16.91592,0.2643,1e-05,1e-05,1e-05,0.01179,0.01178,0.00734,0.0446,2e-05,1e-05,92.7894,1e-05,2898.30264
2022-08-07T12:00:00Z,925.62164,36.40268,20.97876,-0.05906,1e-05,5.8275,3288.39813,1.0,1.0,209.41668,19.10421,0.30362,1e-05,1e-05,1e-05,0.01174,0.01174,0.00731,0.03867,2e-05,1e-05,102.41643,1e-05,2898.90348
2022-08-07T13:00:00Z,979.6925,37.39453,20.65726,-0.06017,1e-05,5.55818,3289.45624,1.0,1.0,218.82697,20.22019,0.3278,1e-05,1e-05,1e-05,0.01169,0.01169,0.00728,0.03567,2e-05,1e-05,107.01859,1e-05,2899.50618
2022-08-07T14:00:00Z,937.8307,38.57239,20.03125,-0.0551,0.00425,5.21961,3290.56342,1.0,0.9523,209.74577,19.35619,0.34098,0.00088,1e-05,1e-05,0.01165,0.01076,0.00725,0.03416,2e-05,1e-05,102.57738,0.00337,2900.30858
2022-08-07T15:00:00Z,813.95166,39.09943,19.29096,-0.04616,0.0568,4.69287,3291.69256,1.0,0.90838,185.13725,16.79941,0.3283,0.01179,1e-05,1e-05,0.0116,1e-05,0.00725,0.03534,2e-05,1e-05,90.54244,0.04501,2901.29324
2022-08-07T16:00:00Z,576.72894,39.16653,18.44299,-0.04091,0.02004,4.23172,3292.8245,1.0,0.90279,135.92481,11.9033,0.28744,0.00416,1e-05,1e-05,0.0116,0.00744,0.00723,0.04037,2e-05,1e-05,66.47481,0.01588,2902.29805
2022-08-07T17:00:00Z,373.27792,39.08511,17.9534,-0.03165,0.0134,3.77743,3293.95305,1.0,0.90957,90.66074,7.7042,0.24448,0.00278,1e-05,1e-05,0.01157,0.00879,0.00721,0.04734,2e-05,1e-05,44.33816,0.01062,2903.27024
2022-08-07T18:00:00Z,168.97362,37.8411,17.94159,-0.02607,0.04008,3.4765,3295.02976,1.0,1.0,42.45692,3.4875,0.18964,0.00832,1e-05,1e-05,0.01154,0.00322,0.0072,0.06085,2e-05,1e-05,20.7638,0.03176,2903.85721
2022-08-07T19:00:00Z,17.34535,36.25711,18.20557,-0.04629,1e-05,3.60323,3296.04047,1.0,1.0,4.47766,0.358,0.15149,1e-05,1e-05,1e-05,0.01153,0.01152,0.00717,0.07608,2e-05,1e-05,2.18983,1e-05,2904.43466
2022-08-07T20:00:00Z,1e-05,34.76736,19.45242,-0.04479,1e-05,5.10792,3296.98911,1.0,1.0,1e-05,1e-05,0.15593,1e-05,1e-05,1e-05,0.01148,0.01148,0.00715,0.07362,2e-05,1e-05,1e-05,1e-05,2905.01364
2022-08-07T21:00:00Z,1e-05,33.43503,19.43326,-0.04461,1e-05,4.94646,3297.88224,1.0,1.0,1e-05,1e-05,0.13999,1e-05,1e-05,1e-05,0.01143,0.01143,0.00712,0.08168,2e-05,1e-05,1e-05,1e-05,2905.58759
2022-08-07T22:00:00Z,1e-05,32.71854,20.29669,-0.03837,1e-05,4.54875,3298.74551,1.0,1.0,1e-05,1e-05,0.1216,1e-05,1e-05,1e-05,0.01139,0.01139,0.00709,0.09365,2e-05,1e-05,1e-05,1e-05,2906.15406
2022-08-07T23:00:00Z,1e-05,31.99463,20.66464,-0.03378,1e-05,4.26115,3299.57862,1.0,1.0,1e-05,1e-05,0.10832,1e-05,1e-05,1e-05,0.01134,0.01134,0.00706,0.10471,1e-05,1e-05,1e-05,1e-05,2906.71361
2022-08-08T00:00:00Z,1e-05,31.33292,21.16971,-0.03109,1e-05,4.37352,3300.38416,1.0,1.0,1e-05,1e-05,0.09954,1e-05,1e-05,1e-05,0.0113,0.0113,0.00703,0.11349,1e-05,1e-05,1e-05,1e-05,2907.26768
2022-08-08T01:00:00Z,1e-05,31.06152,21.44846,-0.02965,1e-05,4.71037,3301.17839,1.0,1.0,1e-05,1e-05,0.09808,1e-05,1e-05,1e-05,0.01125,0.01125,0.007,0.11473,1e-05,1e-05,1e-05,1e-05,2907.82098
2022-08-08T02:00:00Z,1e-05,30.26804,21.37027,-0.02837,1e-05,4.88363,3301.93956,1.0,1.0,1e-05,1e-05,0.09193,1e-05,1e-05,1e-05,0.01121,0.01121,0.00698,0.12191,1e-05,1e-05,1e-05,1e-05,2908.36978
2022-08-08T03:00:00Z,1e-05,29.86685,21.45731,-0.02721,1e-05,5.07017,3302.68401,1.0,1.0,1e-05,1e-05,0.08838,1e-05,1e-05,1e-05,0.01116,0.01116,0.00695,0.1263,1e-05,1e-05,1e-05,1e-05,2908.91584
2022-08-08T04:00:00Z,1e-05,29.59692,21.71167,-0.0257,1e-05,5.28089,3303.41722,1.0,1.0,1e-05,1e-05,0.08473,1e-05,1e-05,1e-05,0.01112,0.01112,0.00692,0.13122,1e-05,1e-05,1e-05,1e-05,2909.45884
2022-08-08T05:00:00Z,1e-05,29.05609,21.26999,-0.0247,1e-05,5.44333,3304.12789,1.0,1.0,1e-05,1e-05,0.08361,1e-05,1e-05,1e-05,0.01107,0.01107,0.00689,0.13245,1e-05,1e-05,1e-05,1e-05,2910.00106
2022-08-08T06:00:00Z,0.04924,28.46246,20.68896,-0.02361,1e-05,5.40271,3304.81382,1.0,1.0,0.01312,0.00102,0.08184,1e-05,1e-05,1e-05,0.01103,0.01103,0.00687,0.13476,1e-05,1e-05,0.00642,1e-05,2910.54183
2022-08-08T07:00:00Z,56.94264,28.71909,20.67349,-0.02456,1e-05,4.97742,3305.51045,1.0,1.0,15.04958,1.17526,0.0891,1e-05,1e-05,1e-05,0.01098,0.01098,0.00684,0.12329,1e-05,1e-05,7.36008,1e-05,2911.08978
2022-08-08T08:00:00Z,202.99153,29.57819,20.51126,-0.03138,1e-05,6.29956,3306.24288,1.0,1.0,52.43856,4.18961,0.12375,1e-05,1e-05,1e-05,0.01094,0.01094,0.00681,0.08841,1e-05,1e-05,25.64538,1e-05,2911.65952
2022-08-08T09:00:00Z,452.81714,30.24683,20.41321,-0.04662,1e-05,7.33541,3307.00316,1.0,1.0,112.71781,9.34584,0.16253,1e-05,1e-05,1e-05,0.0109,0.0109,0.00678,0.06705,1e-05,1e-05,55.12529,1e-05,2912.24261
2022-08-08T10:00:00Z,680.3416,33.70544,21.1926,-0.06136,1e-05,7.06065,3307.90755,1.0,1.0,161.59142,14.04179,0.2314,1e-05,1e-05,1e-05,0.01085,0.01085,0.00676,0.0469,1e-05,1e-05,79.02721,1e-05,2912.8383
2022-08-08T11:00:00Z,845.67224,35.1424,20.58795,-0.07403,1e-05,7.14663,3308.87182,1.0,1.0,194.75731,17.4541,0.27877,1e-05,1e-05,1e-05,0.01081,0.01081,0.00673,0.03878,1e-05,1e-05,95.24719,1e-05,2913.43906
2022-08-08T12:00:00Z,951.7135,36.51224,20.13376,-0.08208,1e-05,7.14898,3309.89316,1.0,1.0,214.3474,19.64272,0.31763,1e-05,1e-05,1e-05,0.01077,0.01076,0.0067,0.0339,1e-05,1e-05,104.82783,1e-05,2914.04288
2022-08-08T13:00:00Z,985.8791,37.9462,19.14792,-0.08284,1e-05,6.81754,3310.97426,1.0,1.0,219.45223,20.34788,0.35165,1e-05,1e-05,1e-05,0.01072,0.01072,0.00668,0.0305,1e-05,1e-05,107.32438,1e-05,2914.64882
2022-08-08T14:00:00Z,910.75415,39.75571,18.42825,-0.07316,0.02814,6.43714,3312.13074,1.0,0.85369,203.47571,18.79735,0.37211,0.00584,1e-05,1e-05,0.01068,0.00484,0.00666,0.0287,1e-05,1e-05,99.51097,0.0223,2915.8655
2022-08-08T15:00:00Z,788.23724,40.01627,17.87671,-0.06593,0.02814,6.19197,3313.29809,1.0,0.83198,179.27513,16.26868,0.35922,0.00584,1e-05,1e-05,0.01066,0.00482,0.00665,0.02968,1e-05,1e-05,87.67553,0.0223,2917.17204
2022-08-08T16:00:00Z,530.6989,40.04437,17.1637,-0.05198,0.01712,6.11146,3314.4666,1.0,0.82964,125.46507,10.95327,0.32433,0.00355,1e-05,1e-05,0.01064,0.00709,0.00663,0.03281,1e-05,1e-05,61.35941,0.01357,2918.48638
2022-08-08T17:00:00Z,388.53925,39.41672,16.3327,-0.0437,0.00478,5.66875,3315.60897,1.0,0.88194,94.03132,8.01919,0.29296,0.00099,1e-05,1e-05,0.01061,0.00962,0.00661,0.03623,1e-05,1e-05,45.98656,0.00379,2919.58066
2022-08-08T18:00:00Z,161.76965,38.50333,16.95355,-0.03158,0.00146,5.13447,3316.71327,1.0,0.95806,40.58055,3.33882,0.23495,0.0003,1e-05,1e-05,0.01058,0.01027,0.00658,0.04501,1e-05,1e-05,19.84615,0.00116,2920.35229
2022-08-08T19:00:00Z,19.8725,37.25784,17.26102,-0.02525,1e-05,3.80104,3317.76568,1.0,1.0,5.10842,0.41015,0.1693,1e-05,1e-05,1e-05,0.01053,0.01053,0.00656,0.06222,1e-05,1e-05,2.4983,1e-05,2920.9384
2022-08-08T20:00:00Z,1e-05,35.70886,18.19894,-0.01971,1e-05,4.29534,3318.75355,1.0,1.0,1e-05,1e-05,0.15892,1e-05,1e-05,1e-05,0.01049,0.01049,0.00653,0.06602,1e-05,1e-05,1e-05,1e-05,2921.52214
2022-08-08T21:00:00Z,1e-05,34.63117,18.95621,-0.02186,1e-05,5.91088,3319.69652,1.0,1.0,1e-05,1e-05,0.16871,1e-05,1e-05,1e-05,0.01045,0.01045,0.00651,0.06194,1e-05,1e-05,1e-05,1e-05,2922.10842
2022-08-08T22:00:00Z,1e-05,32.6983,20.25909,-0.02467,1e-05,6.54849,3320.55895,1.0,1.0,1e-05,1e-05,0.1427,1e-05,1e-05,1e-05,0.01041,0.01041,0.00648,0.07294,1e-05,1e-05,1e-05,1e-05,2922.68784
2022-08-08T23:00:00Z,1e-05,32.19794,21.19406,-0.02323,1e-05,6.02175,3321.40053,1.0,1.0,1e-05,1e-05,0.12447,1e-05,1e-05,1e-05,0.01037,0.01036,0.00645,0.08329,1e-05,1e-05,1e-05,1e-05,2923.26078
2022-08-09T00:00:00Z,1e-05,31.75037,22.13196,-0.01972,1e-05,5.28683,3322.22346,1.0,1.0,1e-05,1e-05,0.10514,1e-05,1e-05,1e-05,0.01033,0.01032,0.00643,0.0982,1e-05,1e-05,1e-05,1e-05,2923.8244
2022-08-09T01:00:00Z,1e-05,31.11679,22.60461,-0.01656,1e-05,5.16254,3323.01999,1.0,1.0,1e-05,1e-05,0.09299,1e-05,1e-05,1e-05,0.01028,0.01028,0.0064,0.11059,1e-05,1e-05,1e-05,1e-05,2924.38028
2022-08-09T02:00:00Z,1e-05,30.70721,22.83688,-0.01476,1e-05,5.94064,3323.79946,1.0,1.0,1e-05,1e-05,0.09149,1e-05,1e-05,1e-05,0.01024,0.01024,0.00638,0.11195,1e-05,1e-05,1e-05,1e-05,2924.93531
2022-08-09T03:00:00Z,1e-05,30.005,23.13919,-0.01369,1e-05,6.34519,3324.54967,1.0,1.0,1e-05,1e-05,0.08218,1e-05,1e-05,1e-05,0.0102,0.0102,0.00635,0.12415,1e-05,1e-05,1e-05,1e-05,2925.48272
2022-08-09T04:00:00Z,1e-05,29.59003,23.47247,-0.01289,1e-05,6.37815,3325.28259,1.0,1.0,1e-05,1e-05,0.0738,1e-05,1e-05,1e-05,0.01016,0.01016,0.00633,0.13769,1e-05,1e-05,1e-05,1e-05,2926.02166
2022-08-09T05:00:00Z,1e-05,29.22241,23.68631,-0.01212,1e-05,6.20294,3326.00019,1.0,1.0,1e-05,1e-05,0.06633,1e-05,1e-05,1e-05,0.01012,0.01012,0.0063,0.15257,1e-05,1e-05,1e-05,1e-05,2926.55131
2022-08-09T06:00:00Z,0.04924,29.11237,23.81018,-0.01125,1e-05,5.94361,3326.7132,1.0,1.0,0.01309,0.00102,0.0627,1e-05,1e-05,1e-05,0.01008,0.01008,0.00627,0.16077,1e-05,1e-05,0.0064,1e-05,2927.07583
2022-08-09T07:00:00Z,71.23576,29.29987,23.93405,-0.01989,1e-05,6.05896,3327.43403,1.0,1.0,18.75023,1.47026,0.07215,1e-05,1e-05,1e-05,0.01004,0.01004,0.00625,0.13915,1e-05,1e-05,9.16991,1e-05,2927.61386
2022-08-09T08:00:00Z,271.43756,30.59027,23.85736,-0.02691,1e-05,7.56386,3328.20862,1.0,1.0,69.19609,5.60229,0.11508,1e-05,1e-05,1e-05,0.01,0.01,0.00622,0.08689,1e-05,1e-05,33.84074,1e-05,2928.18455
2022-08-09T09:00:00Z,500.43893,31.28702,23.52777,-0.03588,1e-05,7.86415,3329.01225,1.0,1.0,123.21878,10.32872,0.15251,1e-05,1e-05,1e-05,0.00996,0.00996,0.0062,0.06531,1e-05,1e-05,60.26086,1e-05,2928.76874
2022-08-09T10:00:00Z,691.1229,34.1752,22.65329,-0.04397,1e-05,8.31042,3329.93622,1.0,1.0,163.56727,14.26431,0.22806,1e-05,1e-05,1e-05,0.00992,0.00992,0.00618,0.0435,1e-05,1e-05,79.99352,1e-05,2929.36655
2022-08-09T11:00:00Z,790.09155,34.03259,22.6658,-0.04953,0.17837,8.54864,3330.85424,1.0,1.0,184.36857,16.30696,0.23607,0.03704,1e-05,1e-05,0.00988,1e-05,0.00624,0.04185,1e-05,1e-05,90.16651,0.14133,2929.96539
2022-08-09T12:00:00Z,814.36194,35.34668,22.40109,-0.06402,1e-05,8.48498,3331.82702,1.0,1.0,188.27193,16.80788,0.26397,1e-05,1e-05,1e-05,0.00999,0.00999,0.00622,0.03784,1e-05,1e-05,92.07547,1e-05,2930.56674
2022-08-09T13:00:00Z,953.9617,36.69232,21.64606,-0.07169,0.00757,7.75531,3332.85587,1.0,1.0,214.60714,19.68913,0.3095,0.00157,1e-05,1e-05,0.00995,0.00838,0.0062,0.03214,1e-05,1e-05,104.95486,0.006,2931.17165
2022-08-09T14:00:00Z,915.9069,37.5914,20.87109,-0.06885,0.06967,6.95187,3333.92217,1.0,1.0,206.44222,18.9037,0.32448,0.01447,1e-05,1e-05,0.00992,1e-05,0.00621,0.03056,1e-05,1e-05,100.96175,0.0552,2931.77755
2022-08-09T15:00:00Z,785.5296,37.65408,20.93228,-0.06667,0.04672,6.69901,3334.99109,1.0,1.0,180.58739,16.2128,0.30671,0.0097,1e-05,1e-05,0.00993,0.00023,0.00621,0.03239,1e-05,1e-05,88.3173,0.03702,2932.38231
2022-08-09T16:00:00Z,538.6085,33.94229,21.21912,-0.0645,1.44962,5.76147,3335.90536,1.0,1.0,130.4694,11.11652,0.21364,0.30099,1e-05,1e-05,0.00993,1e-05,0.00694,0.04649,1e-05,1e-05,63.80681,1.14863,2932.97825
2022-08-09T17:00:00Z,284.86093,32.96625,21.77289,-0.12054,1e-05,6.55546,3336.77895,1.0,1.0,71.80819,5.87934,0.16733,1e-05,1e-05,1e-05,0.0111,0.01109,0.00691,0.06632,1e-05,1e-05,35.11821,1e-05,2933.5618
2022-08-09T18:00:00Z,113.39302,30.98157,21.26337,-0.08202,1e-05,5.67401,3337.56985,1.0,1.0,29.48895,2.34036,0.12088,1e-05,1e-05,1e-05,0.01105,0.01105,0.00688,0.09144,1e-05,1e-05,14.42174,1e-05,2934.12966
2022-08-09T19:00:00Z,13.71875,30.7457,21.79056,-0.05317,1e-05,4.38609,3338.35092,1.0,1.0,3.61874,0.28315,0.09104,1e-05,1e-05,1e-05,0.01101,0.01101,0.00685,0.12092,1e-05,1e-05,1.76976,1e-05,2934.67908
2022-08-09T20:00:00Z,1e-05,30.86365,22.56479,-0.04107,1e-05,3.54438,3339.13691,1.0,1.0,1e-05,1e-05,0.07569,1e-05,1e-05,1e-05,0.01096,0.01096,0.00683,0.14486,1e-05,1e-05,1e-05,1e-05,2935.21355
2022-08-09T21:00:00Z,1e-05,30.45703,22.75504,-0.03544,1e-05,3.67851,3339.90595,1.0,1.0,1e-05,1e-05,0.07199,1e-05,1e-05,1e-05,0.01092,0.01092,0.0068,0.1517,1e-05,1e-05,1e-05,1e-05,2935.74374
2022-08-09T22:00:00Z,1e-05,29.46716,23.10675,-0.03215,1e-05,5.13693,3340.63375,1.0,1.0,1e-05,1e-05,0.06988,1e-05,1e-05,1e-05,0.01088,0.01087,0.00677,0.15564,1e-05,1e-05,1e-05,1e-05,2936.27146
2022-08-09T23:00:00Z,1e-05,29.17059,23.3309,-0.02916,1e-05,5.04736,3341.34919,1.0,1.0,1e-05,1e-05,0.064,1e-05,1e-05,1e-05,0.01083,0.01083,0.00674,0.16928,1e-05,1e-05,1e-05,1e-05,2936.79066
2022-08-10T00:00:00Z,1e-05,28.32874,23.24167,-0.02621,1e-05,4.81852,3342.02955,1.0,1.0,1e-05,1e-05,0.05445,1e-05,1e-05,1e-05,0.01079,0.01079,0.00672,0.19817,1e-05,1e-05,1e-05,1e-05,2937.29181
2022-08-10T01:00:00Z,1e-05,28.1442,23.23578,-0.02421,1e-05,4.46014,3342.70223,1.0,1.0,1e-05,1e-05,0.05082,1e-05,1e-05,1e-05,0.01075,0.01074,0.00669,0.21147,1e-05,1e-05,1e-05,1e-05,2937.78464
2022-08-10T02:00:00Z,1e-05,27.92658,23.27634,-0.02305,1e-05,3.9637,3343.36583,0.99541,1.0,1e-05,1e-05,0.04572,1e-05,1e-05,1e-05,0.0107,0.0107,0.00666,0.2341,1e-05,1e-05,1e-05,1e-05,2938.26333
2022-08-10T03:00:00Z,1e-05,27.89847,23.31986,-0.02119,1e-05,3.43349,3344.02827,0.99365,1.0,1e-05,1e-05,0.04209,1e-05,1e-05,1e-05,0.01066,0.01066,0.00664,0.25327,1e-05,1e-05,1e-05,1e-05,2938.73003
2022-08-10T04:00:00Z,1e-05,28.02823,23.2085,-0.02154,0.0296,3.30792,3344.69611,1.0,1.0,1e-05,1e-05,0.04336,0.00615,1e-05,1e-05,0.01062,0.00447,0.00663,0.24487,1e-05,1e-05,1e-05,0.02345,2939.20199
2022-08-10T05:00:00Z,1e-05,27.92856,23.14435,-0.02162,0.0134,3.37014,3345.3598,0.99554,1.0,1e-05,1e-05,0.04339,0.00278,1e-05,1e-05,0.0106,0.00782,0.00661,0.24433,1e-05,1e-05,1e-05,0.01062,2939.67428
2022-08-10T06:00:00Z,0.03281,28.4975,23.41202,-0.02098,1e-05,3.34983,3346.0472,1.0,1.0,0.00874,0.00068,0.04624,1e-05,1e-05,1e-05,0.01057,0.01057,0.00658,0.22859,1e-05,1e-05,0.00428,1e-05,2940.15641
2022-08-10T07:00:00Z,64.72097,28.62878,23.3508,-0.03076,1e-05,3.25623,3346.74007,1.0,1.0,17.09358,1.3358,0.05728,1e-05,1e-05,1e-05,0.01053,0.01052,0.00655,0.18377,1e-05,1e-05,8.35971,1e-05,2940.66656
2022-08-10T08:00:00Z,266.2028,30.12494,23.34714,-0.04899,1e-05,4.53666,3347.49527,1.0,1.0,68.03409,5.49425,0.10739,1e-05,1e-05,1e-05,0.01048,0.01048,0.00653,0.09763,1e-05,1e-05,33.27246,1e-05,2941.23054
2022-08-10T09:00:00Z,501.43994,30.573,23.16647,-0.07505,1e-05,5.25617,3348.26915,1.0,1.0,123.80538,10.34938,0.14629,1e-05,1e-05,1e-05,0.01044,0.01044,0.0065,0.07139,1e-05,1e-05,60.54774,1e-05,2941.81092
2022-08-10T10:00:00Z,696.4069,33.40393,21.09082,-0.10059,1e-05,4.97209,3349.16098,1.0,1.0,165.22575,14.37337,0.22684,1e-05,1e-05,1e-05,0.0104,0.0104,0.00647,0.04585,1e-05,1e-05,80.8046,1e-05,2942.40727
2022-08-10T11:00:00Z,858.6525,34.25958,20.34241,-0.12132,0.00425,4.50326,3350.08846,1.0,1.0,198.11423,17.72201,0.26654,0.00088,1e-05,1e-05,0.01036,0.00948,0.00645,0.03887,1e-05,1e-05,96.8889,0.00337,2943.00797
2022-08-10T12:00:00Z,935.2871,34.97263,19.69577,-0.13137,0.02575,3.86575,3351.04565,1.0,1.0,212.62352,19.30369,0.29102,0.00535,1e-05,1e-05,0.01032,0.00498,0.00644,0.03547,1e-05,1e-05,103.98476,0.0204,2943.61081
2022-08-10T13:00:00Z,858.2258,35.2312,19.4834,-0.12341,0.0215,3.49586,3352.01362,1.0,1.0,197.19554,17.7132,0.28116,0.00446,1e-05,1e-05,0.0103,0.00584,0.00642,0.03664,1e-05,1e-05,96.43962,0.01704,2944.21291
2022-08-10T14:00:00Z,912.44446,36.37308,19.40082,-0.12351,0.0134,3.50717,3353.02916,1.0,1.0,206.8828,18.83224,0.30378,0.00278,1e-05,1e-05,0.01028,0.0075,0.00641,0.03383,1e-05,1e-05,101.17722,0.01062,2944.81676
2022-08-10T15:00:00Z,766.5432,37.80853,19.20688,-0.10095,0.01102,3.29025,3354.10452,1.0,1.0,176.61316,15.82093,0.29127,0.00229,1e-05,1e-05,0.01025,0.00796,0.00639,0.03518,1e-05,1e-05,86.37368,0.00873,2945.41977
