source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-07-25 21:00:00,-0.0,-0.0,18.343481,-0.0,18.34348056,0.0,-0.0,0.0
2022-07-25 22:00:00,-0.0,-0.0,9.8556983,-0.0,9.855698309,0.0,-0.0,0.0
2022-07-25 23:00:00,-0.0,-0.0,5.562252,-0.0,5.562251955,0.0,-0.0,0.0
2022-07-26 00:00:00,-0.0,-0.0,3.1565557,-0.0,3.156555674,0.0,-0.0,0.0
2022-07-26 01:00:00,-0.0,-0.0,4.5470021,-0.0,4.547002115,0.0,-0.0,0.0
2022-07-26 02:00:00,-0.0,-0.0,4.7519648,-0.0,4.751964823,0.0,-0.0,0.0
2022-07-26 03:00:00,-0.0,-0.0,5.9012034,-0.0,5.901203391,0.0,-0.0,0.0
2022-07-26 04:00:00,-0.0,-0.0,6.065639,-0.0,6.06563904,0.0,-0.0,0.0
2022-07-26 05:00:00,-0.0,-0.0,17.069151,-0.0,17.06915116,0.0,-0.0,0.0
2022-07-26 06:00:00,0.39808339,41.858063,0.0,0.39808339,27.30042777,14.557636,132.27131,132.27131
2022-07-26 07:00:00,0.40239378,41.858063,0.0,0.40239378,25.70242233,16.155641,133.70353,133.70353
2022-07-26 08:00:00,0.41477225,41.858063,0.0,0.41477225,28.58543845,13.272625,137.81653,137.81653
2022-07-26 09:00:00,0.43141098,41.858063,0.0,0.43141098,23.84201785,18.016045,143.34509,143.34509
2022-07-26 10:00:00,0.45122825,41.858063,0.0,0.45122825,22.53889029,19.319173,149.92978,149.92978
2022-07-26 11:00:00,0.46498197,41.858063,0.0,0.46498197,27.95898625,13.899077,154.49974,154.49974
2022-07-26 12:00:00,0.38949371,41.858063,0.0,0.38949371,25.81272422,16.045339,158.64268,158.64268
2022-07-26 13:00:00,0.3478541,41.858063,0.0,0.3478541,27.81763245,14.040431,160.0532,160.0532
2022-07-26 14:00:00,0.27608225,41.858063,0.0,0.27608225,30.9922227,10.865841,160.11815,160.11815
2022-07-26 15:00:00,0.25616665,41.858063,0.0,0.25616665,20.36643812,21.491625,157.35475,157.35475
2022-07-26 16:00:00,0.24542951,41.858063,0.0,0.24542951,33.88695347,7.9711098,152.92122,152.92122
2022-07-26 17:00:00,0.24961084,41.858063,0.0,0.24961084,24.67173254,17.186331,148.34324,148.34324
2022-07-26 18:00:00,0.29178281,41.858063,0.0,0.29178281,39.21379206,2.6442712,142.63598,142.63598
2022-07-26 19:00:00,0.3565731,41.858063,0.0,0.3565731,36.23164226,5.626421,137.92041,137.92041
2022-07-26 20:00:00,-0.0,-0.0,33.120337,-0.0,33.12033665,0.0,-0.0,0.0
2022-07-26 21:00:00,-0.0,-0.0,22.643824,-0.0,22.6438238,0.0,-0.0,0.0
2022-07-26 22:00:00,-0.0,-0.0,9.1867444,-0.0,9.186744366,0.0,-0.0,0.0
2022-07-26 23:00:00,-0.0,-0.0,4.2186746,-0.0,4.218674609,0.0,-0.0,0.0
2022-07-27 00:00:00,-0.0,-0.0,3.0396883,-0.0,3.039688339,0.0,-0.0,0.0
2022-07-27 01:00:00,-0.0,-0.0,3.7557241,-0.0,3.755724128,0.0,-0.0,0.0
2022-07-27 02:00:00,-0.0,-0.0,4.8345841,-0.0,4.834584079,0.0,-0.0,0.0
2022-07-27 03:00:00,-0.0,-0.0,5.0318172,-0.0,5.031817173,0.0,-0.0,0.0
2022-07-27 04:00:00,-0.0,-0.0,5.5477315,-0.0,5.547731524,0.0,-0.0,0.0
2022-07-27 05:00:00,-0.0,-0.0,7.4569066,-0.0,7.456906596,0.0,-0.0,0.0
2022-07-27 06:00:00,0.37341448,41.858063,0.0,0.37341448,13.76619842,28.091865,130.93887,130.93887
2022-07-27 07:00:00,0.39255159,41.858063,0.0,0.39255159,32.94582475,8.9122385,132.67461,132.67461
2022-07-27 08:00:00,0.41492772,41.858063,0.0,0.41492772,35.40381092,6.4542524,137.86822,137.86822
2022-07-27 09:00:00,0.43213902,41.858063,0.0,0.43213902,30.11894263,11.739121,143.58703,143.58703
2022-07-27 10:00:00,0.45098628,41.858063,0.0,0.45098628,31.20688516,10.651178,149.84942,149.84942
2022-07-27 11:00:00,0.46543892,41.858063,0.0,0.46543892,30.61257937,11.245484,154.65161,154.65161
2022-07-27 12:00:00,0.44226507,41.858063,0.0,0.44226507,28.61429533,13.243768,158.31159,158.31159
2022-07-27 13:00:00,0.4027348,41.858063,0.0,0.4027348,28.73050632,13.127557,159.63466,159.63466
2022-07-27 14:00:00,0.34205955,41.858063,0.0,0.34205955,27.55388548,14.304178,159.39325,159.39325
2022-07-27 15:00:00,0.32321432,41.858063,0.0,0.32321432,35.09045864,6.7676046,156.58971,156.58971
2022-07-27 16:00:00,0.32206223,41.858063,0.0,0.32206223,30.7978727,11.060191,152.17198,152.17198
2022-07-27 17:00:00,0.32006347,41.858063,0.0,0.32006347,26.701629,15.156434,147.00695,147.00695
2022-07-27 18:00:00,0.36547599,41.858063,0.0,0.36547599,34.78827939,7.0697839,140.61678,140.61678
2022-07-27 19:00:00,0.41148784,41.858063,0.0,0.41148784,37.35708737,4.5009759,136.72527,136.72527
2022-07-27 20:00:00,-0.0,-0.0,29.689655,-0.0,29.68965548,0.0,-0.0,0.0
2022-07-27 21:00:00,-0.0,-0.0,19.363525,-0.0,19.36352479,0.0,-0.0,0.0
2022-07-27 22:00:00,-0.0,-0.0,8.8984104,-0.0,8.898410392,0.0,-0.0,0.0
2022-07-27 23:00:00,-0.0,-0.0,3.1069047,-0.0,3.106904738,0.0,-0.0,0.0
2022-07-28 00:00:00,-0.0,-0.0,3.0908036,-0.0,3.090803643,0.0,-0.0,0.0
2022-07-28 01:00:00,-0.0,-0.0,3.9897298,-0.0,3.989729768,0.0,-0.0,0.0
2022-07-28 02:00:00,-0.0,-0.0,5.1726426,-0.0,5.172642566,0.0,-0.0,0.0
2022-07-28 03:00:00,-0.0,-0.0,5.800541,-0.0,5.800541012,0.0,-0.0,0.0
2022-07-28 04:00:00,-0.0,-0.0,5.8989084,-0.0,5.898908388,0.0,-0.0,0.0
2022-07-28 05:00:00,-0.0,-0.0,8.5477359,-0.0,8.54773586,0.0,-0.0,0.0
2022-07-28 06:00:00,0.39700133,41.858063,0.0,0.39700133,13.77313743,28.084926,131.91185,131.91185
2022-07-28 07:00:00,0.40097896,41.858063,0.0,0.40097896,20.47174094,21.386322,133.2335,133.2335
2022-07-28 08:00:00,0.41314545,41.858063,0.0,0.41314545,21.30586732,20.552196,137.27606,137.27606
2022-07-28 09:00:00,0.42294198,41.858063,0.0,0.42294198,16.76205284,25.09601,140.53116,140.53116
2022-07-28 10:00:00,0.43382507,41.858063,0.0,0.43382507,23.80809078,18.049973,144.1473,144.1473
2022-07-28 11:00:00,0.4424318,41.858063,0.0,0.4424318,21.37856012,20.479503,147.00706,147.00706
2022-07-28 12:00:00,0.45580008,41.858063,0.0,0.45580008,36.20541753,5.6526458,151.44895,151.44895
2022-07-28 13:00:00,0.46029502,41.858063,0.0,0.46029502,36.24965323,5.6084101,152.94249,152.94249
2022-07-28 14:00:00,0.46860429,41.858063,0.0,0.46860429,31.82879526,10.029268,155.7482,155.7482
2022-07-28 15:00:00,0.45018224,41.858063,0.0,0.45018224,36.44873884,5.4093244,153.76814,153.76814
2022-07-28 16:00:00,0.43730048,41.858063,1.1745403,0.43730048,43.03260362,0.0,149.03424,149.03424
2022-07-28 17:00:00,0.43352317,41.858063,2.8653058,0.43352317,44.72336907,0.0,144.047,144.047
2022-07-28 18:00:00,0.41527428,41.858063,0.0,0.41527428,31.18487672,10.673187,137.98343,137.98343
2022-07-28 19:00:00,0.404498,41.858063,0.0,0.404498,29.66849048,12.189573,134.40279,134.40279
2022-07-28 20:00:00,-0.0,-0.0,25.311803,-0.0,25.31180259,0.0,-0.0,0.0
2022-07-28 21:00:00,-0.0,-0.0,16.677254,-0.0,16.67725364,0.0,-0.0,0.0
2022-07-28 22:00:00,-0.0,-0.0,9.1561449,-0.0,9.15614489,0.0,-0.0,0.0
2022-07-28 23:00:00,-0.0,-0.0,4.950716,-0.0,4.950716037,0.0,-0.0,0.0
2022-07-29 00:00:00,-0.0,-0.0,3.7410277,-0.0,3.741027746,0.0,-0.0,0.0
2022-07-29 01:00:00,-0.0,-0.0,4.4208876,-0.0,4.420887572,0.0,-0.0,0.0
2022-07-29 02:00:00,-0.0,-0.0,5.7005545,-0.0,5.70055451,0.0,-0.0,0.0
2022-07-29 03:00:00,-0.0,-0.0,6.1492374,-0.0,6.1492374,0.0,-0.0,0.0
2022-07-29 04:00:00,-0.0,-0.0,6.9524051,-0.0,6.952405142,0.0,-0.0,0.0
2022-07-29 05:00:00,-0.0,-0.0,7.3110782,-0.0,7.311078234,0.0,-0.0,0.0
2022-07-29 06:00:00,0.31741941,41.858063,0.0,0.31741941,12.65847747,29.199586,129.88319,129.88319
2022-07-29 07:00:00,0.32852559,41.858063,0.0,0.32852559,21.06302149,20.795042,130.81573,130.81573
2022-07-29 08:00:00,0.36595032,41.858063,0.0,0.36595032,28.99600042,12.862063,134.32426,134.32426
2022-07-29 09:00:00,0.38363749,41.858063,0.0,0.38363749,33.15805381,8.7000095,136.75362,136.75362
2022-07-29 10:00:00,0.37185284,41.858063,0.0,0.37185284,32.54797884,9.3100844,133.52025,133.52025
2022-07-29 11:00:00,0.37534111,41.858063,0.0,0.37534111,31.33870054,10.519363,135.16923,135.16923
2022-07-29 12:00:00,0.40530149,41.858063,0.0,0.40530149,32.41024882,9.4478145,135.68141,135.68141
2022-07-29 13:00:00,0.42074139,41.858063,0.0,0.42074139,35.5333112,6.3247521,139.80002,139.80002
2022-07-29 14:00:00,0.42428367,41.858063,0.0,0.42428367,34.6963013,7.161762,140.97702,140.97702
2022-07-29 15:00:00,0.42198671,41.858063,0.0,0.42198671,37.27907511,4.5789882,140.21381,140.21381
2022-07-29 16:00:00,0.41864191,41.858063,0.0,0.41864191,27.83908067,14.018983,139.10243,139.10243
2022-07-29 17:00:00,0.41046214,41.858063,0.0,0.41046214,30.513294,11.344769,136.38454,136.38454
2022-07-29 18:00:00,0.40203254,41.858063,0.0,0.40203254,31.72574986,10.132313,133.58363,133.58363
2022-07-29 19:00:00,0.39755868,41.858063,0.0,0.39755868,28.69520541,13.162858,132.0971,132.0971
2022-07-29 20:00:00,-0.0,-0.0,20.151708,-0.0,20.15170797,0.0,-0.0,0.0
2022-07-29 21:00:00,-0.0,-0.0,14.531841,-0.0,14.53184115,0.0,-0.0,0.0
2022-07-29 22:00:00,-0.0,-0.0,9.5231375,-0.0,9.523137464,0.0,-0.0,0.0
2022-07-29 23:00:00,-0.0,-0.0,5.8390066,-0.0,5.839006639,0.0,-0.0,0.0
2022-07-30 00:00:00,-0.0,-0.0,3.8663855,-0.0,3.866385459,0.0,-0.0,0.0
2022-07-30 01:00:00,-0.0,-0.0,3.9921023,-0.0,3.992102269,0.0,-0.0,0.0
2022-07-30 02:00:00,-0.0,-0.0,4.2536131,-0.0,4.253613119,0.0,-0.0,0.0
2022-07-30 03:00:00,-0.0,-0.0,4.2529883,-0.0,4.25298826,0.0,-0.0,0.0
2022-07-30 04:00:00,-0.0,-0.0,5.7181045,-0.0,5.718104515,0.0,-0.0,0.0
2022-07-30 05:00:00,-0.0,-0.0,6.9135232,-0.0,6.913523175,0.0,-0.0,0.0
2022-07-30 06:00:00,0.31136601,41.858063,0.0,0.31136601,30.43442507,11.423638,129.77195,129.77195
2022-07-30 07:00:00,0.32330991,41.858063,0.0,0.32330991,37.80889853,4.0491648,131.20229,131.20229
2022-07-30 08:00:00,0.35963459,41.858063,2.1620157,0.35963459,44.02007901,0.0,135.26894,135.26894
2022-07-30 09:00:00,0.38979946,41.858063,0.0,0.38979946,38.9162319,2.9418314,139.89427,139.89427
2022-07-30 10:00:00,0.43673733,41.858063,0.0,0.43673733,17.3583394,24.499724,145.11504,145.11504
2022-07-30 11:00:00,0.44814388,41.858063,0.0,0.44814388,24.85227851,17.005785,148.90511,148.90511
2022-07-30 12:00:00,0.45622606,41.858063,0.0,0.45622606,28.27858341,13.57948,151.59058,151.59058
2022-07-30 13:00:00,0.45830845,41.858063,0.0,0.45830845,27.74043448,14.117629,152.2825,152.2825
2022-07-30 14:00:00,0.45695082,41.858063,0.0,0.45695082,23.9550905,17.902973,151.83141,151.83141
2022-07-30 15:00:00,0.44922316,41.858063,0.0,0.44922316,22.59435339,19.26371,149.26373,149.26373
2022-07-30 16:00:00,0.43753436,41.858063,0.0,0.43753436,20.07096392,21.787099,145.37989,145.37989
2022-07-30 17:00:00,0.41909107,41.858063,0.0,0.41909107,28.82977206,13.028291,139.25172,139.25172
2022-07-30 18:00:00,0.40853801,41.858063,0.0,0.40853801,31.82449084,10.033572,135.74525,135.74525
2022-07-30 19:00:00,0.39891957,41.858063,0.0,0.39891957,36.92194396,4.9361193,132.54933,132.54933
2022-07-30 20:00:00,-0.0,-0.0,31.521361,-0.0,31.52136062,0.0,-0.0,0.0
2022-07-30 21:00:00,-0.0,-0.0,18.76235,-0.0,18.76235032,0.0,-0.0,0.0
2022-07-30 22:00:00,-0.0,-0.0,7.8557071,-0.0,7.855707086,0.0,-0.0,0.0
2022-07-30 23:00:00,-0.0,-0.0,4.1177519,-0.0,4.117751873,0.0,-0.0,0.0
2022-07-31 00:00:00,-0.0,-0.0,4.0182041,-0.0,4.018204077,0.0,-0.0,0.0
2022-07-31 01:00:00,-0.0,-0.0,4.1816953,-0.0,4.181695336,0.0,-0.0,0.0
2022-07-31 02:00:00,-0.0,-0.0,4.333847,-0.0,4.333846966,0.0,-0.0,0.0
2022-07-31 03:00:00,-0.0,-0.0,4.7115247,-0.0,4.711524714,0.0,-0.0,0.0
2022-07-31 04:00:00,-0.0,-0.0,7.5459795,-0.0,7.545979468,0.0,-0.0,0.0
2022-07-31 05:00:00,-0.0,-0.0,7.5152944,-0.0,7.515294399,0.0,-0.0,0.0
2022-07-31 06:00:00,0.3430688,41.858063,0.0,0.3430688,12.42637541,29.431688,130.36696,130.36696
2022-07-31 07:00:00,0.34917876,41.858063,0.0,0.34917876,30.80961649,11.048447,131.63951,131.63951
2022-07-31 08:00:00,0.39396197,41.858063,1.5368609,0.39396197,43.39492418,0.0,135.53247,135.53247
2022-07-31 09:00:00,0.4194368,41.858063,0.0,0.4194368,39.1348034,2.7232599,139.36663,139.36663
2022-07-31 10:00:00,0.43637636,41.858063,0.0,0.43637636,29.11397766,12.744086,144.99516,144.99516
2022-07-31 11:00:00,0.44588692,41.858063,0.0,0.44588692,26.71472829,15.143335,148.15524,148.15524
2022-07-31 12:00:00,0.43175971,41.858063,0.0,0.43175971,26.96558032,14.892483,143.46118,143.46118
2022-07-31 13:00:00,0.42750653,41.858063,0.0,0.42750653,28.63499263,13.223071,142.04798,142.04798
2022-07-31 14:00:00,0.43809563,41.858063,0.0,0.43809563,28.90848105,12.949582,145.56643,145.56643
2022-07-31 15:00:00,0.44494957,41.858063,0.0,0.44494957,18.55787627,23.300187,147.8438,147.8438
2022-07-31 16:00:00,0.43347488,41.858063,0.0,0.43347488,33.29232116,8.5657421,144.0311,144.0311
2022-07-31 17:00:00,0.4250571,41.858063,0.0,0.4250571,20.61105619,21.247007,141.23412,141.23412
2022-07-31 18:00:00,0.41032957,41.858063,0.0,0.41032957,29.23092825,12.627135,136.34059,136.34059
2022-07-31 19:00:00,0.39968674,41.858063,0.0,0.39968674,36.9154109,4.9426524,132.80429,132.80429
2022-07-31 20:00:00,-0.0,-0.0,34.839859,-0.0,34.83985948,0.0,-0.0,0.0
2022-07-31 21:00:00,-0.0,-0.0,23.342066,-0.0,23.34206639,0.0,-0.0,0.0
2022-07-31 22:00:00,-0.0,-0.0,10.006936,-0.0,10.00693579,0.0,-0.0,0.0
2022-07-31 23:00:00,-0.0,-0.0,5.5873159,-0.0,5.587315877,0.0,-0.0,0.0
2022-08-01 00:00:00,-0.0,-0.0,3.5714666,-0.0,3.571466609,0.0,-0.0,0.0
2022-08-01 01:00:00,-0.0,-0.0,4.5838886,-0.0,4.583888606,0.0,-0.0,0.0
2022-08-01 02:00:00,-0.0,-0.0,4.6633539,-0.0,4.663353876,0.0,-0.0,0.0
2022-08-01 03:00:00,-0.0,-0.0,5.1290083,-0.0,5.12900827,0.0,-0.0,0.0
2022-08-01 04:00:00,-0.0,-0.0,6.3028561,-0.0,6.302856139,0.0,-0.0,0.0
2022-08-01 05:00:00,-0.0,-0.0,8.2923981,-0.0,8.292398104,0.0,-0.0,0.0
2022-08-01 06:00:00,0.31607217,41.858063,0.0,0.31607217,22.3476363,19.510427,129.85975,129.85975
2022-08-01 07:00:00,0.32376112,41.858063,0.0,0.32376112,22.90515239,18.952911,130.97604,130.97604
2022-08-01 08:00:00,0.33092854,41.858063,0.0,0.33092854,31.42388733,10.434176,134.50686,134.50686
2022-08-01 09:00:00,0.36176973,41.858063,0.0,0.36176973,33.65390934,8.2041539,139.10745,139.10745
2022-08-01 10:00:00,0.43719678,41.858063,0.0,0.43719678,29.06768413,12.790379,145.26782,145.26782
2022-08-01 11:00:00,0.44968115,41.858063,0.0,0.44968115,15.13925928,26.718804,149.41602,149.41602
2022-08-01 12:00:00,0.45866413,41.858063,0.0,0.45866413,21.57831882,20.279744,152.40081,152.40081
2022-08-01 13:00:00,0.46212733,41.858063,0.0,0.46212733,29.36940949,12.488654,153.55153,153.55153
2022-08-01 14:00:00,0.45694314,41.858063,0.0,0.45694314,25.34971627,16.508347,151.82898,151.82898
2022-08-01 15:00:00,0.45189221,41.858063,0.0,0.45189221,27.46583992,14.392223,150.15071,150.15071
2022-08-01 16:00:00,0.44263019,41.858063,0.0,0.44263019,30.47644525,11.381618,147.07321,147.07321
2022-08-01 17:00:00,0.42666735,41.858063,0.0,0.42666735,36.47047494,5.3875883,141.76922,141.76922
2022-08-01 18:00:00,0.40921861,41.858063,0.0,0.40921861,41.10305315,0.75501014,135.97152,135.97152
2022-08-01 19:00:00,0.39965701,41.858063,0.0,0.39965701,33.2328771,8.6251862,132.79448,132.79448
2022-08-01 20:00:00,-0.0,-0.0,31.118697,-0.0,31.11869692,0.0,-0.0,0.0
2022-08-01 21:00:00,-0.0,-0.0,20.125756,-0.0,20.12575574,0.0,-0.0,0.0
2022-08-01 22:00:00,-0.0,-0.0,10.303603,-0.0,10.30360281,0.0,-0.0,0.0
2022-08-01 23:00:00,-0.0,-0.0,4.8710563,-0.0,4.871056336,0.0,-0.0,0.0
2022-08-02 00:00:00,-0.0,-0.0,3.5750959,-0.0,3.575095865,0.0,-0.0,0.0
2022-08-02 01:00:00,-0.0,-0.0,4.5762521,-0.0,4.576252088,0.0,-0.0,0.0
2022-08-02 02:00:00,-0.0,-0.0,4.7520599,-0.0,4.75205989,0.0,-0.0,0.0
2022-08-02 03:00:00,-0.0,-0.0,5.1914215,-0.0,5.191421466,0.0,-0.0,0.0
2022-08-02 04:00:00,-0.0,-0.0,5.9190648,-0.0,5.919064782,0.0,-0.0,0.0
2022-08-02 05:00:00,-0.0,-0.0,16.834417,-0.0,16.83441731,0.0,-0.0,0.0
2022-08-02 06:00:00,0.33061354,41.858063,0.0,0.33061354,29.81209843,12.045965,130.13214,130.13214
2022-08-02 07:00:00,0.34525746,41.858063,0.00282878,0.34525746,41.86089207,0.0,131.60268,131.60268
2022-08-02 08:00:00,0.39235074,41.858063,2.7198046,0.39235074,44.5778679,0.0,135.54552,135.54552
2022-08-02 09:00:00,0.42206417,41.858063,0.0,0.42206417,34.22023432,7.637829,140.23977,140.23977
2022-08-02 10:00:00,0.43795351,41.858063,0.0,0.43795351,23.15360989,18.704453,145.51934,145.51934
2022-08-02 11:00:00,0.45097599,41.858063,0.0,0.45097599,27.10916072,14.748903,149.84634,149.84634
2022-08-02 12:00:00,0.46004092,41.858063,0.0,0.46004092,21.96358301,19.89448,152.85836,152.85836
2022-08-02 13:00:00,0.46287018,41.858063,0.0,0.46287018,14.5553703,27.302693,153.79844,153.79844
2022-08-02 14:00:00,0.46117541,41.858063,0.0,0.46117541,24.78151395,17.076549,153.23533,153.23533
2022-08-02 15:00:00,0.45351442,41.858063,0.0,0.45351442,32.88233967,8.9757236,150.68981,150.68981
2022-08-02 16:00:00,0.44160448,41.858063,0.0,0.44160448,24.74414919,17.113914,146.73248,146.73248
2022-08-02 17:00:00,0.42614603,41.858063,0.0,0.42614603,21.22904704,20.629016,141.59608,141.59608
2022-08-02 18:00:00,0.41133275,41.858063,0.0,0.41133275,31.71790792,10.140155,136.67406,136.67406
2022-08-02 19:00:00,0.40091351,41.858063,0.0,0.40091351,39.29846295,2.5596003,133.21205,133.21205
2022-08-02 20:00:00,-0.0,-0.0,31.238311,-0.0,31.23831068,0.0,-0.0,0.0
2022-08-02 21:00:00,-0.0,-0.0,20.995022,-0.0,20.9950219,0.0,-0.0,0.0
2022-08-02 22:00:00,-0.0,-0.0,8.1220877,-0.0,8.12208768,0.0,-0.0,0.0
2022-08-02 23:00:00,-0.0,-0.0,4.1436464,-0.0,4.143646388,0.0,-0.0,0.0
2022-08-03 00:00:00,-0.0,-0.0,3.7602823,-0.0,3.760282327,0.0,-0.0,0.0
2022-08-03 01:00:00,-0.0,-0.0,4.5712546,-0.0,4.571254617,0.0,-0.0,0.0
2022-08-03 02:00:00,-0.0,-0.0,4.9172929,-0.0,4.917292925,0.0,-0.0,0.0
2022-08-03 03:00:00,-0.0,-0.0,4.9775952,-0.0,4.977595186,0.0,-0.0,0.0
2022-08-03 04:00:00,-0.0,-0.0,4.8676977,-0.0,4.867697678,0.0,-0.0,0.0
2022-08-03 05:00:00,-0.0,-0.0,6.7207306,-0.0,6.720730605,0.0,-0.0,0.0
2022-08-03 06:00:00,0.36329675,41.858063,0.0,0.36329675,15.66675504,26.191308,130.74449,130.74449
2022-08-03 07:00:00,0.36874924,41.858063,0.0,0.36874924,40.65888942,1.1991739,131.32932,131.32932
2022-08-03 08:00:00,0.38036201,41.858063,2.7185387,0.38036201,44.57660201,0.0,133.6102,133.6102
2022-08-03 09:00:00,0.39877354,41.858063,0.0,0.39877354,34.36301882,7.4950445,137.34585,137.34585
2022-08-03 10:00:00,0.40077728,41.858063,0.0,0.40077728,34.1609048,7.6971585,139.72916,139.72916
2022-08-03 11:00:00,0.4348625,41.858063,0.0,0.4348625,29.49557881,12.362484,144.49239,144.49239
2022-08-03 12:00:00,0.4457346,41.858063,0.0,0.4457346,27.80506934,14.052994,148.10488,148.10488
2022-08-03 13:00:00,0.45628694,41.858063,0.0,0.45628694,23.04415032,18.813913,151.61112,151.61112
2022-08-03 14:00:00,0.45258695,41.858063,0.0,0.45258695,24.16571865,17.692345,150.38173,150.38173
2022-08-03 15:00:00,0.44198701,41.858063,0.0,0.44198701,24.91351406,16.944549,146.85968,146.85968
2022-08-03 16:00:00,0.43191675,41.858063,0.0,0.43191675,22.69342218,19.164641,143.51362,143.51362
2022-08-03 17:00:00,0.41930578,41.858063,0.0,0.41930578,29.74903907,12.109024,139.32336,139.32336
2022-08-03 18:00:00,0.40739774,41.858063,0.0,0.40739774,32.89029495,8.9677683,135.36666,135.36666
2022-08-03 19:00:00,0.39834976,41.858063,0.0,0.39834976,38.62794662,3.2301167,132.36028,132.36028
2022-08-03 20:00:00,-0.0,-0.0,33.195779,-0.0,33.19577949,0.0,-0.0,0.0
2022-08-03 21:00:00,-0.0,-0.0,19.943169,-0.0,19.94316889,0.0,-0.0,0.0
2022-08-03 22:00:00,-0.0,-0.0,7.1553102,-0.0,7.155310159,0.0,-0.0,0.0
2022-08-03 23:00:00,-0.0,-0.0,4.0076764,-0.0,4.007676419,0.0,-0.0,0.0
2022-08-04 00:00:00,-0.0,-0.0,4.1657996,-0.0,4.165799603,0.0,-0.0,0.0
2022-08-04 01:00:00,-0.0,-0.0,4.3686082,-0.0,4.368608176,0.0,-0.0,0.0
2022-08-04 02:00:00,-0.0,-0.0,5.1355139,-0.0,5.135513859,0.0,-0.0,0.0
2022-08-04 03:00:00,-0.0,-0.0,4.7445567,-0.0,4.74455673,0.0,-0.0,0.0
2022-08-04 04:00:00,-0.0,-0.0,5.9508683,-0.0,5.950868282,0.0,-0.0,0.0
2022-08-04 05:00:00,-0.0,-0.0,8.2920148,-0.0,8.292014751,0.0,-0.0,0.0
2022-08-04 06:00:00,0.32649281,41.858063,0.0,0.32649281,21.47763175,20.380432,130.05455,130.05455
2022-08-04 07:00:00,0.33777582,41.858063,0.0,0.33777582,34.65900791,7.1990554,131.42926,131.42926
2022-08-04 08:00:00,0.39061292,41.858063,0.0,0.39061292,39.24815134,2.6099119,135.83373,135.83373
2022-08-04 09:00:00,0.41712699,41.858063,0.0,0.41712699,27.63590367,14.22216,140.47013,140.47013
2022-08-04 10:00:00,0.44059289,41.858063,0.0,0.44059289,34.86570887,6.9923544,146.39653,146.39653
2022-08-04 11:00:00,0.45276623,41.858063,0.0,0.45276623,32.56784989,9.2902134,150.44139,150.44139
2022-08-04 12:00:00,0.46093514,41.858063,0.0,0.46093514,16.24453159,25.613532,153.1557,153.1557
2022-08-04 13:00:00,0.46223999,41.858063,0.0,0.46223999,23.83624192,18.021821,153.58927,153.58927
2022-08-04 14:00:00,0.46287054,41.858063,0.0,0.46287054,33.70769765,8.1503656,153.79879,153.79879
2022-08-04 15:00:00,0.45625201,41.858063,0.0,0.45625201,33.39034833,8.467715,151.59965,151.59965
2022-08-04 16:00:00,0.44490998,41.858063,0.0,0.44490998,29.20094972,12.657114,147.83102,147.83102
2022-08-04 17:00:00,0.43026008,41.858063,0.0,0.43026008,28.04802241,13.810041,142.96328,142.96328
2022-08-04 18:00:00,0.41382932,41.858063,0.0,0.41382932,32.83751412,9.0205492,137.50381,137.50381
2022-08-04 19:00:00,0.40299746,41.858063,0.0,0.40299746,32.24733141,9.6107319,133.90469,133.90469
2022-08-04 20:00:00,-0.0,-0.0,26.466297,-0.0,26.46629717,0.0,-0.0,0.0
2022-08-04 21:00:00,-0.0,-0.0,15.664287,-0.0,15.664287,0.0,-0.0,0.0
2022-08-04 22:00:00,-0.0,-0.0,8.8548271,-0.0,8.854827139,0.0,-0.0,0.0
2022-08-04 23:00:00,-0.0,-0.0,6.8443645,-0.0,6.844364462,0.0,-0.0,0.0
2022-08-05 00:00:00,-0.0,-0.0,2.9237785,-0.0,2.923778546,0.0,-0.0,0.0
2022-08-05 01:00:00,-0.0,-0.0,3.9164402,-0.0,3.916440154,0.0,-0.0,0.0
2022-08-05 02:00:00,-0.0,-0.0,4.1118161,-0.0,4.111816137,0.0,-0.0,0.0
2022-08-05 03:00:00,-0.0,-0.0,4.3670438,-0.0,4.367043806,0.0,-0.0,0.0
2022-08-05 04:00:00,-0.0,-0.0,5.5067092,-0.0,5.506709239,0.0,-0.0,0.0
2022-08-05 05:00:00,-0.0,-0.0,12.865218,-0.0,12.86521817,0.0,-0.0,0.0
2022-08-05 06:00:00,0.338039,41.858063,0.0,0.338039,28.6198448,13.238218,130.27099,130.27099
2022-08-05 07:00:00,0.35633934,41.858063,0.0,0.35633934,35.97007616,5.8879871,131.63993,131.63993
2022-08-05 08:00:00,0.40254836,41.858063,0.0,0.40254836,25.84007629,16.017987,135.55216,135.55216
2022-08-05 09:00:00,0.42337292,41.858063,0.0,0.42337292,19.63584101,22.222222,140.67495,140.67495
2022-08-05 10:00:00,0.44019453,41.858063,0.0,0.44019453,21.96753748,19.890526,146.2643,146.2643
2022-08-05 11:00:00,0.45289734,41.858063,0.0,0.45289734,30.83069523,11.027368,150.4851,150.4851
2022-08-05 12:00:00,0.4614189,41.858063,0.0,0.4614189,31.90166979,9.9563935,153.31658,153.31658
2022-08-05 13:00:00,0.46394194,41.858063,0.0,0.46394194,33.55584133,8.302222,154.15493,154.15493
