source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-07-21 09:00:00,0.0,52.74690927,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.399814,0.0,0.0,0.0,0.0,1.5943652,7.0285916,0.0,3.405175,3.405175,54.359833,3.4055583,3.4055583,60.399814,3.2352803,0.0,1.4285714,1.4285714,1.0,11.00415933,0.0,1.5943652,0.0,4.9580692,0.0,301.99907,0.0,301.99907,3.405175,1.5943652,0.0,0.0,0.0
2022-07-21 10:00:00,0.0,55.03272767,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.918992,0.0,0.0,0.0,4.320959333,0.0,4.2463527,2.7265941,0.0,0.0,56.627093,1.6782792,1.6782792,62.918992,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,314.59496,0.0,314.59496,0.0,1.5943652,0.0,0.0,0.0
2022-07-21 11:00:00,0.0,58.98439212,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.30973,0.0,0.0,0.0,2.820985333,0.0,2.9946995,1.2266201,0.0,0.0,60.578757,0.62564758,0.62564758,67.30973,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,336.54865,0.0,336.54865,0.0,1.5943652,0.0,0.0,0.0
2022-07-21 12:00:00,0.0,57.25189348,0.0,0.013298668,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.399508,0.0,0.0,0.0,4.529170667,0.0,0.0,2.9348055,2.4401225,2.4401225,58.859557,3.4055583,3.4055583,65.399508,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,5.0810377,1.5943652,4.9794169,0.0,0.0,326.99754,0.0,326.99754,2.4401225,1.5943652,0.0,0.0,0.0
2022-07-21 13:00:00,0.0,52.06191457,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.867192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,52.080473,3.4055583,3.4055583,57.867192,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,12.467063,0.0,0.0,289.33596,0.0,289.33596,3.405175,0.0,0.0,0.0,0.0
2022-07-21 14:00:00,0.0,62.3178471,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.262673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,62.336405,3.4055583,3.4055583,69.262673,3.2352803,0.0,1.4285714,1.4285714,1.0,8.497989667,0.0,0.0,11.592028,0.85753436,0.0,346.31336,0.0,346.31336,3.405175,0.0,0.0,0.0,0.0
2022-07-21 15:00:00,0.0,60.86950763,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.653406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,60.888066,3.4055583,3.4055583,67.653406,3.2352803,0.0,1.4285714,1.4285714,1.0,10.095848,0.0,0.0,9.0865253,2.4553927,0.0,338.26703,0.0,338.26703,3.405175,0.0,0.0,0.0,0.0
2022-07-21 16:00:00,0.0,53.59691137,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.344261,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,55.209835,3.4055583,3.4055583,61.344261,3.2352803,0.0,1.4285714,1.4285714,1.0,14.06962567,0.0,1.5943652,0.89924411,8.0235356,0.0,306.7213,0.0,306.7213,3.405175,1.5943652,0.0,0.0,0.0
2022-07-21 17:00:00,0.0,52.20773673,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.800733,0.0,0.0,0.0,0.025119,1.5692462,3.0757225,0.0,3.405175,3.405175,53.82066,3.4055583,3.4055583,59.800733,3.2352803,0.0,1.4285714,1.4285714,1.0,6.927349333,0.0,1.5943652,0.0,0.88125923,0.0,299.00367,0.0,299.00367,3.405175,1.5943652,0.0,0.0,0.0
2022-07-21 18:00:00,0.0,52.33758542,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.92439,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,53.931951,0.62564758,0.62564758,59.92439,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,299.62195,0.0,299.62195,0.0,1.5943652,0.0,0.0,0.0
2022-07-21 19:00:00,0.0,64.57909905,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,73.526071,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,66.173464,0.62564758,0.62564758,73.526071,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,367.63036,0.0,367.63036,0.0,1.5943652,0.0,0.0,0.0
2022-07-21 20:00:00,0.0,73.4547228,0.0,0.0,0.78618532,0.0,0.0,0.0,0.0,0.0,0.0,82.489898,0.0,0.0,0.0,0.0126,0.77358532,6.9340959,0.0,0.0,0.0,74.240908,0.0,0.0,82.489898,0.0,0.0,1.1231219,1.1231219,0.78618532,0.0,0.0,0.78618532,0.0,0.0,0.0,412.44949,0.0,412.44949,0.0,0.78618532,0.0,0.0,0.0
2022-07-21 21:00:00,0.0,67.31075305,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,76.561242,0.0,0.0,0.0,0.0126,1.5817652,8.4842258,0.0,0.0,0.0,68.905118,1.6782792,1.6782792,76.561242,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,382.80621,0.0,382.80621,0.0,1.5943652,0.0,0.0,0.0
2022-07-21 22:00:00,0.0,52.83544475,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.477567,0.0,0.0,0.0,0.0126,1.5817652,10.034356,0.0,0.0,0.0,54.42981,0.62564758,0.62564758,60.477567,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,302.38783,0.0,302.38783,0.0,1.5943652,0.0,0.0,0.0
2022-07-21 23:00:00,0.0,21.28525463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.650283,0.0,0.0,0.0,0.0,0.0,10.034356,0.0,0.0,0.0,21.285255,0.0,0.0,23.650283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.25141,0.0,118.25141,0.0,0.0,0.0,0.0,0.0
2022-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22 01:00:00,0.0,0.0,0.0,0.0,1.5552589,0.0,0.0,0.0,0.0,0.0,0.0,1.7280655,0.0,0.0,0.0,0.0,1.5552589,11.558509,0.0,0.0,0.0,1.5552589,1.6371146,1.6371146,1.7280655,1.5552589,0.0,0.0,0.0,0.0,0.0,0.0,1.5552589,0.0,0.0,0.0,8.6403273,0.0,8.6403273,0.0,1.5552589,0.0,0.0,0.0
2022-07-22 02:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0,1.5943652,13.120987,0.0,0.0,0.0,1.5943652,1.6782792,1.6782792,1.7715169,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 03:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0,1.5943652,14.683465,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 04:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0,1.5943652,16.245943,0.0,0.0,0.0,1.5943652,3.4055583,3.4055583,1.7715169,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 05:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,4.245834333,0.0,13.540362,2.6514691,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-07-22 06:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,4.912497,0.0,10.154514,3.3181318,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-07-22 07:00:00,0.0,0.0,0.0,0.0041972677,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7761805,0.0,0.0,0.0,3.729182667,0.0,7.9761284,2.1348175,0.77014086,0.77014086,1.5985625,3.4055583,3.4055583,1.7761805,3.2352803,0.0,1.4285714,1.4285714,1.0,8.855279667,0.0,1.5943652,8.8831032,5.4442237,0.0,8.8809026,0.0,8.8809026,0.77014086,1.5943652,0.0,0.0,0.0
2022-07-22 08:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,5.029168667,0.0,4.4712269,3.4348035,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,11.958105,0.0,1.5943652,2.8504349,5.9120149,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-07-22 09:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,0.0,1.5943652,6.0337048,0.0,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,8.839516333,0.0,1.5943652,0.0,2.7934262,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-07-22 10:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,3.745967333,0.0,3.8381925,2.1516021,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 11:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,3.604300667,0.0,1.7872379,2.0099355,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 12:00:00,0.0,0.0,0.0,0.0064370323,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7786691,0.0,0.0,0.0,3.345858333,0.0,0.0,1.7514931,1.1811068,1.1811068,1.6008022,3.4055583,3.4055583,1.7786691,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,3.822022,1.5943652,3.7455815,0.0,0.0,8.8933457,0.0,8.8933457,1.1811068,1.5943652,0.0,0.0,0.0
2022-07-22 13:00:00,0.0,0.0,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,0.018558204,3.4055583,3.4055583,0.020620226,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,11.233228,0.0,0.0,0.10310113,0.0,0.10310113,3.405175,0.0,0.0,0.0,0.0
2022-07-22 14:00:00,0.0,0.0,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,0.018558204,3.4055583,3.4055583,0.020620226,3.2352803,0.0,1.4285714,1.4285714,1.0,8.828013667,0.0,0.0,10.021433,1.1875584,0.0,0.10310113,0.0,0.10310113,3.405175,0.0,0.0,0.0,0.0
2022-07-22 15:00:00,0.0,0.0,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,0.018558204,3.4055583,3.4055583,0.020620226,3.2352803,0.0,1.4285714,1.4285714,1.0,11.12589,0.0,0.0,6.4648675,3.4854347,0.0,0.10310113,0.0,0.10310113,3.405175,0.0,0.0,0.0,0.0
2022-07-22 16:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,11.43232667,0.0,1.5943652,0.96870771,5.3862366,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-07-22 17:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,0.050118,1.5442472,3.0512235,0.0,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,6.995423667,0.0,1.5943652,0.0,0.94933356,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-07-22 18:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,4.6013534,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 19:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,6.1514833,0.0,0.0,0.0,1.5943652,1.6782792,1.6782792,1.7715169,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 20:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,7.7016132,0.0,0.0,0.0,1.5943652,1.6782792,1.6782792,1.7715169,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 21:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,9.2517431,0.0,0.0,0.0,1.5943652,1.6782792,1.6782792,1.7715169,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 22:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,10.801873,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-07-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23 00:00:00,0.0,6.1352648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8169609,0.0,0.0,0.0,0.0,0.0,10.801873,0.0,0.0,0.0,6.1352648,0.0,0.0,6.8169609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.084804,0.0,34.084804,0.0,0.0,0.0,0.0,0.0
2022-07-23 01:00:00,0.0,20.22861195,0.0,0.0,0.79810782,0.0,0.0,0.0,0.0,0.0,0.0,23.363022,0.0,0.0,0.0,0.0,0.79810782,11.584019,0.0,0.0,0.0,21.02672,0.8401135,0.8401135,23.363022,0.79810782,0.0,0.0,0.0,0.0,0.0,0.0,0.79810782,0.0,0.0,0.0,116.81511,0.0,116.81511,0.0,0.79810782,0.0,0.0,0.0
2022-07-23 02:00:00,0.0,33.4586125,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,38.947753,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,35.052978,0.62564758,0.62564758,38.947753,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,194.73876,0.0,194.73876,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 03:00:00,0.0,38.50610162,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,44.556074,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,40.100467,0.62564758,0.62564758,44.556074,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,222.78037,0.0,222.78037,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 04:00:00,0.0,43.91636943,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.567483,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,45.510735,3.4055583,3.4055583,50.567483,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,252.83741,0.0,252.83741,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 05:00:00,0.0,51.11963817,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.571115,0.0,0.0,0.0,2.879197667,0.0,14.960399,1.2848325,0.0,0.0,52.714003,3.4055583,3.4055583,58.571115,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,5.1761937,0.0,0.0,292.85557,0.0,292.85557,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 06:00:00,0.0,60.08735035,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.55586,0.0,0.0,0.0,3.229191667,0.0,13.292209,1.6348265,3.405175,3.405175,61.700274,3.4055583,3.4055583,68.55586,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,11.101362,0.0,0.0,342.7793,0.0,342.7793,3.405175,1.5943652,0.0,0.0,0.0
2022-07-23 07:00:00,0.0,55.25033815,0.0,0.0072855177,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.168877,0.0,0.0,0.0,4.962492,0.0,9.8553444,3.3681268,1.3367922,1.3367922,56.851989,3.4055583,3.4055583,63.168877,3.2352803,0.0,1.4285714,1.4285714,1.0,8.873684,0.0,1.5943652,6.1054675,4.8959766,0.0,315.84438,0.0,315.84438,1.3367922,1.5943652,0.0,0.0,0.0
2022-07-23 08:00:00,0.0,52.98023032,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.65906,0.0,0.0,0.0,4.362503,0.0,7.030714,2.7681378,3.405175,3.405175,54.593154,3.4055583,3.4055583,60.65906,3.2352803,0.0,1.4285714,1.4285714,1.0,9.175947,0.0,1.5943652,2.9117359,3.1298569,0.0,303.2953,0.0,303.2953,3.405175,1.5943652,0.0,0.0,0.0
2022-07-23 09:00:00,0.0,56.3260654,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.376654,0.0,0.0,0.0,0.0,1.5943652,8.5931919,0.0,3.405175,3.405175,57.938989,3.4055583,3.4055583,64.376654,3.2352803,0.0,1.4285714,1.4285714,1.0,8.899591333,0.0,1.5943652,0.0,2.8535012,0.0,321.88327,0.0,321.88327,3.405175,1.5943652,0.0,0.0,0.0
2022-07-23 10:00:00,0.0,58.74689393,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.045843,0.0,0.0,0.0,4.704284667,0.0,5.4198047,3.1099195,0.0,0.0,60.341259,3.4055583,3.4055583,67.045843,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,335.22922,0.0,335.22922,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 11:00:00,0.0,58.8643966,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.176402,0.0,0.0,0.0,4.587631,0.0,2.3654518,2.9932658,0.0,0.0,60.458762,1.5116265,1.5116265,67.176402,1.4360452,0.0,1.4285714,1.4285714,1.0,0.0,0.84167996,1.5943652,3.4129432,0.0,0.0,335.88201,0.0,335.88201,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 12:00:00,0.0,61.66355708,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,70.28658,0.0,0.0,0.0,3.912508,0.0,0.0,2.3181428,0.0,0.0,63.257922,3.4055583,3.4055583,70.28658,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,6.00104,0.0,0.0,351.4329,0.0,351.4329,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 13:00:00,0.0,57.96607645,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.427372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,57.984635,3.4055583,3.4055583,64.427372,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,13.488686,0.0,0.0,322.13686,0.0,322.13686,3.405175,0.0,0.0,0.0,0.0
2022-07-23 14:00:00,0.0,67.48534592,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.004338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,67.503904,3.4055583,3.4055583,75.004338,3.2352803,0.0,1.4285714,1.4285714,1.0,9.626034,0.0,0.0,11.462586,1.9855787,0.0,375.02169,0.0,375.02169,3.405175,0.0,0.0,0.0,0.0
2022-07-23 15:00:00,0.0,68.011996,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.589505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,68.030554,3.4055583,3.4055583,75.589505,3.2352803,0.0,1.4285714,1.4285714,1.0,10.73741967,0.0,0.0,8.3024178,3.0969644,0.0,377.94752,0.0,377.94752,3.405175,0.0,0.0,0.0,0.0
2022-07-23 16:00:00,0.0,50.21692262,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.588718,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,51.829846,3.4055583,3.4055583,57.588718,3.2352803,0.0,1.4285714,1.4285714,1.0,11.82245567,0.0,1.5943652,2.4081672,5.7763656,0.0,287.94359,0.0,287.94359,3.405175,1.5943652,0.0,0.0,0.0
2022-07-23 17:00:00,0.0,45.09525755,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,51.897979,0.0,0.0,0.0,0.025119,1.5692462,3.0757225,0.0,3.405175,3.405175,46.708181,3.4055583,3.4055583,51.897979,3.2352803,0.0,1.4285714,1.4285714,1.0,8.406094,0.0,1.5943652,0.0,2.3600039,0.0,259.48989,0.0,259.48989,3.405175,1.5943652,0.0,0.0,0.0
2022-07-23 18:00:00,0.0,46.26649902,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.178738,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,47.860864,1.6782792,1.6782792,53.178738,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,265.89369,0.0,265.89369,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 19:00:00,0.0,58.37051537,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.627645,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,59.964881,0.62564758,0.62564758,66.627645,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,333.13823,0.0,333.13823,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 20:00:00,0.0,67.81491597,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,75.363907,0.0,0.0,0.0,0.0126,0.0,6.1759823,0.0,0.0,0.0,67.827516,0.013263158,0.013263158,75.363907,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,376.81953,0.0,376.81953,0.0,0.0126,0.0,0.0,0.0
2022-07-23 21:00:00,0.0,72.02197495,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,81.795933,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,73.61634,1.6782792,1.6782792,81.795933,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,408.97967,0.0,408.97967,0.0,1.5943652,0.0,0.0,0.0
2022-07-23 22:00:00,0.0,52.60843768,0.0,0.0032392903,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.228936,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.5943652,0.5943652,54.206042,0.0,0.0,60.228936,0.0,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,301.14468,0.0,301.14468,0.5943652,1.5943652,0.0,0.0,0.0
