source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-07-22 02:00:00,0.0,18.735398,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683093,1.061014701,1.0610147,18.735398,0.0,-0.0,0.0,0.0,0.0,1.4683093,0.0,555.6434,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 03:00:00,0.0,26.770464,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6592531,1.516053023,1.516053,26.770464,0.0,-0.0,0.0,0.0,0.0,2.6592531,0.0,558.24947,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 04:00:00,0.0,32.093486,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482224,1.817504037,1.817504,32.093486,0.0,-0.0,0.0,0.0,0.0,3.4482224,0.0,561.62872,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 05:00:00,0.0,32.0732,0.0,0.012191931,2.0087827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.245834333,0.0,0.0,0.0,2.2370516,2.2370516,0.0,0.0,0.0,3.744761,1.930806128,1.9308061,34.094175,0.0,-0.0,-0.0,0.0,4.245834333,0.0,2.0087827,559.06765,2.5098561,0.0,2.2370516,2.0087827,0.0,0.0
2022-07-22 06:00:00,0.0,34.927097,0.0,0.015825243,2.0087827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.912497,0.0,0.0,0.0,2.9037143,2.9037143,0.0,0.0,0.0,4.1682992,2.092632496,2.0926325,36.951705,0.0,-0.0,-0.0,0.0,4.912497,0.0,2.0087827,556.25848,2.7529805,0.0,2.9037143,2.0087827,0.0,0.0
2022-07-22 07:00:00,0.0,35.341769,0.0,0.0093761798,2.0087827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.729182667,0.0,0.0,0.0,1.7204,1.7204,0.0,0.0,0.0,4.2288054,2.115750828,2.1157508,37.359928,0.0,-0.0,-0.0,0.0,3.729182667,0.0,2.0087827,554.71852,1.50916,0.0,1.7204,2.0087827,0.0,0.0
2022-07-22 08:00:00,0.0,36.054122,0.0,0.016461104,2.0087827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.029168667,0.0,0.0,0.0,3.020386,3.020386,0.0,0.0,0.0,4.3354392,2.156493698,2.1564937,38.079366,0.0,-0.0,-0.0,0.0,5.029168667,0.0,2.0087827,551.96086,2.7025122,0.0,3.020386,2.0087827,0.0,0.0
2022-07-22 09:00:00,0.0,41.130903,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7877328,2.329307002,2.329307,41.130903,0.0,-0.0,0.0,0.0,0.0,4.7877328,0.0,556.65284,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 10:00:00,0.0,41.828744,0.0,0.0094676563,2.0087827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.745967333,0.0,0.0,0.0,1.7371846,1.7371846,0.0,0.0,0.0,5.1903072,2.483123463,2.4831235,43.846994,0.0,-0.0,-0.0,0.0,3.745967333,0.0,2.0087827,556.07687,0.56444285,0.0,1.7371846,2.0087827,0.0,0.0
2022-07-22 11:00:00,0.0,56.22681,0.0,0.0086955729,2.0087827,0.0,0.0,0.0,-0.0,0.0,2.9458487,0.0,0.0,0.0,3.604300667,0.0,0.0,0.0,1.595518,1.595518,2.7690978,2.9458487,0.0,6.9138186,3.141646329,3.1416463,55.475191,0.0,-0.0,-0.0,0.0,3.604300667,1.3007352,2.0087827,557.35159,0.0,0.0,1.595518,2.0087827,0.0,0.0
2022-07-22 12:00:00,0.0,76.004463,0.0,0.0072870622,2.0087827,0.0,0.0,0.0,-0.0,0.0,23.145954,0.0,0.0,0.0,3.345858333,0.0,0.0,0.0,1.3370756,1.3370756,21.757197,23.145954,0.0,7.0306362,3.186280228,3.1862802,56.263336,0.0,-0.0,-0.0,0.0,3.345858333,1.6759951,2.0087827,558.99407,0.0,0.0,1.3370756,2.0087827,0.0,0.0
2022-07-22 13:00:00,0.0,53.240089,0.0,0.0,-0.0,38.3297,0.0,0.0,-0.0,41.662718,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.662718,0.0,6.5825356,3.015069036,3.015069,53.240089,0.0,-0.0,0.0,0.0,0.0,6.5825356,0.0,565.44495,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 14:00:00,0.0,75.176292,0.0,0.0,-0.0,79.213751,0.0,0.0,-0.0,44.439186,13.636117,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.81795,58.075303,0.0,7.9340274,3.531449837,3.5314498,62.358341,0.0,-0.0,0.0,0.0,0.0,7.9340274,0.0,573.2203,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 15:00:00,0.0,61.133682,0.0,0.0,-0.0,132.64303,0.0,0.0,-0.0,58.075303,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,58.075303,0.0,7.7525105,3.462095493,3.4620955,61.133682,0.0,-0.0,0.0,0.0,0.0,7.7525105,0.0,580.81776,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-22 16:00:00,0.0,55.708741,0.0,0.0,0.025119,194.59002,0.0,0.0,-0.0,67.333685,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,67.333685,0.0,6.952158,3.156295142,3.1562951,55.73386,0.0,-0.0,-0.0,0.0,0.025119,6.90192,0.025119,587.58164,0.0,0.0,-0.0,0.025119,0.0,0.0
2022-07-22 17:00:00,0.0,59.196059,0.0,0.0,0.050118,260.4087,0.0,0.0,-0.0,71.54204,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,0.0,0.0,71.54204,0.0,7.4727478,3.355203156,3.3552032,59.246177,0.0,-0.0,-0.0,0.0,0.050118,7.3725118,0.050118,594.80671,0.0,0.0,-0.0,0.050118,0.0,0.0
2022-07-22 18:00:00,0.0,45.879535,0.0,0.0,0.0126,325.45304,0.0,0.0,-0.0,70.700369,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,70.700369,0.0,5.4934345,2.598942972,2.598943,45.892135,0.0,-0.0,-0.0,0.0,0.0126,5.4682345,0.0126,600.16558,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-22 19:00:00,0.0,10.073384,0.0,0.0,0.0126,389.33587,0.0,0.0,-0.0,69.437863,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,69.437863,0.0,0.18630801,0.571184956,0.57118496,10.085984,0.0,-0.0,-0.0,0.0,0.0126,0.16110801,0.0126,600.32346,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-22 20:00:00,0.0,9.3616818,0.0,0.0,0.0126,442.76515,0.0,0.0,-0.0,58.075303,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,58.075303,0.0,0.080820728,0.530880154,0.53088015,9.3742818,0.0,-0.0,-0.0,0.0,0.0126,0.055620728,0.0126,600.37797,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-22 21:00:00,0.0,9.6210652,0.0,0.0,0.0126,473.73864,0.0,0.0,-0.0,33.666842,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,33.666842,0.0,0.11926611,0.545569444,0.54556944,9.6336652,0.0,-0.0,-0.0,0.0,0.0126,0.094066107,0.0126,600.47015,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-22 22:00:00,0.0,10.602872,0.0,0.0,0.0126,481.86919,0.0,0.0,-0.0,8.8375461,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,8.8375461,0.0,0.26478784,0.601170695,0.60117069,10.615472,0.0,-0.0,-0.0,0.0,0.0126,0.23958784,0.0126,600.70495,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-22 23:00:00,0.0,10.558892,0.0,0.0,-0.0,481.86919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25640162,0.597966471,0.59796647,10.558892,0.0,-0.0,0.0,0.0,0.0,0.25640162,0.0,600.95622,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 00:00:00,6.1352648,4.710586,0.0,0.0,-0.0,481.86919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29893417,0.614217397,0.6142174,10.845851,0.0,-0.0,0.0,0.0,0.0,0.29893417,0.0,601.24918,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 01:00:00,20.22861195,0.0,0.0,0.0,-0.0,476.06243,5.342216,0.0,-0.0,0.0,5.342216,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.021683,0.0,0.0,0.94532572,0.861192034,0.86119203,15.206929,0.0,-0.0,0.0,0.0,0.0,0.94532572,0.0,602.1756,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 02:00:00,33.4586125,5.396771,0.0,0.0,-0.0,476.06243,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4504592,2.200440792,2.2004408,38.855384,0.0,-0.0,0.0,0.0,0.0,4.4504592,0.0,606.53705,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 03:00:00,38.50610162,0.0,0.0,0.0,-0.0,473.45648,2.3974742,0.0,-0.0,0.0,2.3974742,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.2536257,0.0,0.0,4.0646607,2.053034085,2.0530341,36.252476,0.0,-0.0,0.0,0.0,0.0,4.0646607,0.0,610.52042,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 04:00:00,43.91636943,0.0,0.0,0.0,-0.0,456.47162,15.62607,0.0,-0.0,0.0,15.62607,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.688506,0.0,0.0,3.0234847,1.655219364,1.6552194,29.227864,0.0,-0.0,0.0,0.0,0.0,3.0234847,0.0,613.48343,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 05:00:00,51.11963817,0.0,0.0,0.015691627,-0.0,419.39431,34.111131,0.0,-0.0,0.0,34.111131,0.0,0.0,0.0,2.879197667,0.0,0.0,0.0,2.8791977,2.8791977,32.064463,0.0,0.0,1.518032,1.08001285,1.0800128,19.070867,0.0,-0.0,-0.0,0.0,2.879197667,0.0,0.0,612.09449,1.3611657,0.0,2.8791977,-0.0,0.0,0.0
2022-07-23 06:00:00,60.08735035,0.0,0.0,0.017599095,-0.0,384.05922,32.508276,0.0,-0.0,0.0,32.508276,0.0,0.0,0.0,3.229191667,0.0,0.0,0.0,3.2291917,3.2291917,30.557779,0.0,0.0,3.0708118,1.673302207,1.6733022,29.54717,0.0,-0.0,-0.0,0.0,3.229191667,0.0,0.0,611.93287,0.1583799,0.0,3.2291917,-0.0,0.0,0.0
2022-07-23 07:00:00,55.25033815,0.0,0.0,0.027045581,-0.0,339.88352,40.641646,0.0,-0.0,0.0,40.641646,0.0,0.0,0.0,4.962492,0.0,0.0,0.0,4.962492,4.962492,38.203147,0.0,0.0,1.2220948,0.966940565,0.96694057,17.074236,0.0,-0.0,-0.0,0.0,4.962492,0.0,0.0,608.11614,3.7403972,0.0,4.962492,-0.0,0.0,0.0
2022-07-23 08:00:00,52.98023032,0.0,0.0,0.023775641,-0.0,292.03184,44.02355,0.0,-0.0,0.0,44.02355,0.0,0.0,0.0,4.362503,0.0,0.0,0.0,4.362503,4.362503,41.382137,0.0,0.0,0.4139542,0.658164491,0.65816449,11.621869,0.0,-0.0,-0.0,0.0,4.362503,0.0,0.0,604.08701,3.9485488,0.0,4.362503,-0.0,0.0,0.0
2022-07-23 09:00:00,56.3260654,0.0,0.0,0.0,-0.0,238.6048,49.152871,0.0,-0.0,0.0,49.152871,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,46.203699,0.0,0.0,0.19170062,0.573245374,0.57324537,10.122367,0.0,-0.0,0.0,0.0,0.0,0.19170062,0.0,604.27488,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 10:00:00,58.74689393,0.0,0.0,0.025638351,-0.0,184.3071,49.95389,0.0,-0.0,0.0,49.95389,0.0,0.0,0.0,4.704284667,0.0,0.0,0.0,4.7042847,4.7042847,46.956656,0.0,0.0,0.44270964,0.669151427,0.66915143,11.815876,0.0,-0.0,-0.0,0.0,4.704284667,0.0,0.0,599.92633,4.261575,0.0,4.7042847,-0.0,0.0,0.0
2022-07-23 11:00:00,58.8643966,0.0,0.0,0.025002589,-0.0,133.41335,46.822244,0.0,-0.0,0.0,49.347258,0.0,0.0,0.0,4.587631,0.0,0.0,0.0,4.587631,4.587631,46.386422,2.5250132,0.0,0.54455059,0.708063032,0.70806303,12.502977,0.0,-0.0,-0.0,0.0,4.587631,0.0,0.0,595.80074,4.0430804,0.0,4.587631,-0.0,0.0,0.0
2022-07-23 12:00:00,61.66355708,0.0,0.0,0.021323169,-0.0,93.788727,36.454655,0.0,-0.0,0.0,52.86724,0.0,0.0,0.0,3.912508,0.0,0.0,0.0,3.912508,3.912508,49.695206,16.412586,0.0,0.46846975,0.678993905,0.67899391,11.989674,0.0,-0.0,-0.0,0.0,3.912508,0.0,0.0,592.28641,3.4440383,0.0,3.912508,-0.0,0.0,0.0
2022-07-23 13:00:00,57.96607645,0.0,0.0,0.0,-0.0,77.110242,15.344207,0.0,-0.0,0.0,49.85272,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,46.861557,34.508514,0.0,0.33727361,0.62886621,0.62886621,11.10452,0.0,-0.0,0.0,0.0,0.0,0.33727361,0.0,592.61694,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 14:00:00,67.48534592,0.0,0.0,0.0,-0.0,69.108376,7.3617164,0.0,-0.0,0.0,59.545322,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,55.972603,52.183606,0.0,0.3977798,0.651984543,0.65198454,11.512743,0.0,-0.0,0.0,0.0,0.0,0.3977798,0.0,593.00677,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 15:00:00,68.011996,0.0,0.0,0.0,-0.0,78.280025,0.0,0.0,-0.0,9.9691838,59.047843,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,55.504973,69.017027,0.0,0.54515034,0.708292185,0.70829219,12.507023,0.0,-0.0,0.0,0.0,0.0,0.54515034,0.0,593.54101,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-23 16:00:00,50.21692262,0.0,0.0,0.00013689855,-0.0,119.98343,0.0,0.0,-0.0,45.329787,36.733141,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,34.529153,82.062928,0.0,1.0166154,0.888430549,0.88843055,15.687907,0.0,-0.0,-0.0,0.0,0.025119,0.99149641,0.0,594.51268,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-07-23 17:00:00,45.09525755,0.0,0.0,0.00013689855,-0.0,176.9469,0.0,0.0,-0.0,61.916814,28.562825,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,26.849056,90.479639,0.0,1.3958218,1.033318532,1.0333185,18.246339,0.0,-0.0,-0.0,0.0,0.025119,1.3707028,0.0,595.85597,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-07-23 18:00:00,46.26649902,0.0,0.0,6.867e-05,-0.0,228.41278,0.0,0.0,-0.0,55.94118,31.171775,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,29.301468,87.112955,0.0,1.2059187,0.960759964,0.96075996,16.965099,0.0,-0.0,-0.0,0.0,0.0126,1.1933187,0.0,597.02542,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-23 19:00:00,58.37051537,0.0,0.0,6.867e-05,-0.0,251.84623,0.0,0.0,-0.0,25.471137,47.333409,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,44.493405,72.804547,0.0,0.74823249,0.785886242,0.78588624,13.877179,0.0,-0.0,-0.0,0.0,0.0126,0.73563249,0.0,597.74634,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-23 20:00:00,67.81491597,0.0,0.0,6.867e-05,-0.0,243.69687,7.4974081,0.0,-0.0,0.0,59.681014,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,56.100153,52.183606,0.0,0.42773303,0.663429132,0.66342913,11.714832,0.0,-0.0,-0.0,0.0,0.0126,0.41513303,0.0,598.15317,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-23 21:00:00,72.02197495,0.0,0.0,6.867e-05,-0.0,204.14478,36.387928,0.0,-0.0,0.0,65.846415,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,61.89563,29.458487,0.0,0.19230036,0.573474527,0.57347453,10.126413,0.0,-0.0,-0.0,0.0,0.0126,0.17970036,0.0,598.32928,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-23 22:00:00,52.60843768,0.0,0.0,6.867e-05,-0.0,164.79078,36.205678,0.0,-0.0,0.0,45.043225,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,42.340631,8.8375461,0.0,0.21326762,0.58148574,0.58148574,10.267875,0.0,-0.0,-0.0,0.0,0.0126,0.20066762,0.0,598.52593,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-23 23:00:00,21.09941703,0.0,0.0,0.0,-0.0,154.94855,9.0548491,0.0,-0.0,0.0,9.0548491,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.5115582,0.0,0.0,0.55713163,0.712870021,0.71287002,12.587859,0.0,-0.0,0.0,0.0,0.0,0.55713163,0.0,599.07192,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 00:00:00,8.51609955,7.8669894,0.0,0.0,-0.0,154.94855,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196541,0.927799807,0.92779981,16.383089,0.0,-0.0,0.0,0.0,0.0,1.1196541,0.0,600.16918,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 01:00:00,24.06194052,0.0,0.0,0.0,-0.0,138.48323,15.148099,0.0,-0.0,0.0,15.148099,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.239214,0.0,0.0,0.14728852,0.556276305,0.55627631,9.822727,0.0,-0.0,0.0,0.0,0.0,0.14728852,0.0,600.31353,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 02:00:00,33.43111387,0.0,0.0,0.0,-0.0,138.48323,0.0,0.0,-0.0,0.0,0.0,67.877429,67.877429,23.7571,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252465,0.547854445,0.54785445,9.6740138,0.0,-0.0,0.0,0.0,0.0,0.1252465,0.0,600.43627,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 03:00:00,42.93192635,0.0,0.0,0.0,-0.0,136.15093,2.1457176,0.0,-0.0,0.0,2.1457176,86.489113,86.489113,30.27119,0.0,-0.0,0.0,0.0,0.0,0.0,2.0169745,0.0,0.0,0.26898095,0.602772807,0.60277281,10.643762,0.0,-0.0,0.0,0.0,0.0,0.26898095,0.0,600.69987,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 04:00:00,45.1783617,0.0,0.0,0.0,-0.0,95.427871,37.465209,0.0,-0.0,0.0,37.465209,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.217297,0.0,0.0,0.16779272,0.564110594,0.56411059,9.9610649,0.0,-0.0,0.0,0.0,0.0,0.16779272,0.0,600.86431,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 05:00:00,45.86905073,0.0,0.0,0.021141562,-0.0,53.581767,38.498416,0.0,-0.0,0.0,38.498416,0.0,0.0,0.0,3.879185667,0.0,0.0,0.0,3.8791857,3.8791857,36.188511,0.0,0.0,0.12934734,0.549421303,0.5494213,9.7016814,0.0,-0.0,-0.0,0.0,3.879185667,0.0,0.0,597.03794,3.7498383,0.0,3.8791857,-0.0,0.0,0.0
2022-07-24 06:00:00,52.56794022,0.0,0.0,0.019506524,-0.0,53.581767,0.0,0.0,-0.0,0.0,0.0,121.0401,121.0401,42.364036,3.579178667,0.0,0.0,0.0,3.5791787,3.5791787,0.0,0.0,0.0,0.20667723,0.578967669,0.57896767,10.223411,0.0,-0.0,-0.0,0.0,3.579178667,0.0,0.0,593.59661,3.3725014,0.0,3.5791787,-0.0,0.0,0.0
2022-07-24 07:00:00,56.69151377,0.0,0.0,0.027045598,-0.0,0.0,49.295226,0.0,-0.0,0.0,49.295226,0.0,0.0,0.0,4.962495,0.0,0.0,0.0,4.962495,4.962495,46.337512,0.0,0.0,0.23004176,0.587894841,0.58789484,10.381047,0.0,-0.0,-0.0,0.0,4.962495,0.0,0.0,588.76758,4.7324532,0.0,4.962495,-0.0,0.0,0.0
2022-07-24 08:00:00,61.04688052,0.0,0.0,0.028680565,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,144.87612,144.87612,50.706642,5.262489,0.0,0.0,0.0,5.262489,5.262489,0.0,0.0,0.0,0.22824423,0.587208035,0.58720803,10.368919,0.0,-0.0,-0.0,0.0,5.262489,0.0,0.0,583.63059,5.0342448,0.0,5.262489,-0.0,0.0,0.0
2022-07-24 09:00:00,57.52438818,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,133.37881,133.37881,46.682584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29833443,0.613988244,0.61398824,10.841804,0.0,-0.0,0.0,0.0,0.0,0.29833443,0.0,583.92296,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 10:00:00,54.18939905,0.0,0.0,0.01964346,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,120.11864,120.11864,42.041523,3.604304667,0.0,0.0,0.0,3.6043047,3.6043047,0.0,0.0,0.0,0.49482961,0.689065536,0.68906554,12.167519,0.0,-0.0,-0.0,0.0,3.604304667,0.0,0.0,580.75003,3.1094751,0.0,3.6043047,-0.0,0.0,0.0
2022-07-24 11:00:00,49.93940927,0.0,0.0,0.022005084,-0.0,0.0,0.0,0.0,-0.0,0.0,2.1041777,105.20682,105.20682,36.822388,4.03763,0.0,0.0,0.0,4.03763,4.03763,1.977927,2.1041777,0.0,0.34565983,0.632070434,0.63207043,11.1611,0.0,-0.0,-0.0,0.0,4.03763,0.0,0.0,576.98271,3.6919702,0.0,4.03763,-0.0,0.0,0.0
2022-07-24 12:00:00,53.74524623,0.0,0.0,0.018053261,-0.0,0.0,0.0,0.0,-0.0,0.0,20.200105,71.938358,71.938358,25.178425,3.312525,0.0,0.0,0.0,3.312525,3.312525,18.988099,20.200105,0.0,0.11379832,0.543480301,0.5434803,9.5967752,0.0,-0.0,-0.0,0.0,3.312525,0.0,0.0,573.7187,3.1987267,0.0,3.312525,-0.0,0.0,0.0
2022-07-24 13:00:00,51.69775545,0.0,0.0,0.0,-0.0,7.2935454,0.0,0.0,-0.0,7.9277668,44.676675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,41.996074,52.604441,0.0,0.12934734,0.549421303,0.5494213,9.7016814,0.0,-0.0,0.0,0.0,0.0,0.12934734,0.0,573.84546,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 14:00:00,58.42619062,0.0,0.0,0.0,-0.0,16.132356,0.0,0.0,-0.0,9.6074032,51.834584,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,48.724509,61.441987,0.0,0.12934734,0.549421303,0.5494213,9.7016814,0.0,-0.0,0.0,0.0,0.0,0.12934734,0.0,573.97222,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 15:00:00,61.80700227,0.0,0.0,0.0,-0.0,38.461732,0.0,0.0,-0.0,24.27106,55.266855,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,51.950844,79.537915,0.0,0.1522437,0.558169592,0.55816959,9.8561587,0.0,-0.0,0.0,0.0,0.0,0.1522437,0.0,574.12142,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-24 16:00:00,48.54026535,0.0,0.0,0.00013689855,-0.0,81.981106,0.0,0.0,-0.0,47.303668,40.650958,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,38.2119,87.954626,0.0,0.22225359,0.584919117,0.58491912,10.328502,0.0,-0.0,-0.0,0.0,0.025119,0.19713459,0.0,574.31462,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-07-24 17:00:00,54.04357728,0.0,0.0,0.00013689855,-0.0,116.62183,0.0,0.0,-0.0,37.652964,46.514142,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,43.723294,84.167106,0.0,0.2210558,0.584461464,0.58446146,10.320421,0.0,-0.0,-0.0,0.0,0.025119,0.1959368,0.0,574.50663,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-07-24 18:00:00,51.95475243,0.0,0.0,6.867e-05,-0.0,141.36806,0.0,0.0,-0.0,26.898078,44.223127,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,41.569739,71.121205,0.0,0.2306398,0.588123341,0.58812334,10.385082,0.0,-0.0,-0.0,0.0,0.0126,0.2180398,0.0,574.72031,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-24 19:00:00,62.562262,0.0,0.0,6.867e-05,-0.0,147.93324,0.0,0.0,-0.0,7.1360567,56.410108,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,53.025502,63.546165,0.0,0.10491317,0.540085442,0.54008544,9.5368287,0.0,-0.0,-0.0,0.0,0.0126,0.092313165,0.0,574.81078,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-24 20:00:00,71.49198888,0.0,0.0,6.867e-05,-0.0,132.62788,14.080931,0.0,-0.0,0.0,64.160359,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,60.310737,50.079428,0.0,0.34865686,0.633215546,0.63321555,11.18132,0.0,-0.0,-0.0,0.0,0.0126,0.33605686,0.0,575.14012,0.0,0.0,0.0126,-0.0,0.0,0.0
