timeindex,cooking,drinking-water,electricity,service-water
2022-07-02T22:00:00Z,0,0.0126,59.99501367,0
2022-07-02T23:00:00Z,0,0,27.55133525,0
2022-07-03T00:00:00Z,0,0,12.00691638,0
2022-07-03T01:00:00Z,0,0,28.71943258,0
2022-07-03T02:00:00Z,0,0,40.78693098,0
2022-07-03T03:00:00Z,0,0,47.90857945,0
2022-07-03T04:00:00Z,0,0,50.36777835,0
2022-07-03T05:00:00Z,28.0007,5.379158667,54.34354338,0
2022-07-03T06:00:00Z,120,4.012509,53.94229395,0
2022-07-03T07:00:00Z,32.00101667,3.245851333,53.72810805,8.455255667
2022-07-03T08:00:00Z,0,3.912519,49.29274787,10.28932133
2022-07-03T09:00:00Z,8478.32705,0,49.12775162,8.937947667
2022-07-03T10:00:00Z,135631.5224,4.079289667,51.80690585,0
2022-07-03T11:00:00Z,289741.3836,4.504289667,50.63273445,0
2022-07-03T12:00:00Z,134815.3411,3.529189667,50.48023608,0
2022-07-03T13:00:00Z,8370.362117,0,50.20358562,0
2022-07-03T14:00:00Z,0,0,62.80283763,7.802205333
2022-07-03T15:00:00Z,0,0,68.27114862,12.802922
2022-07-03T16:00:00Z,2576.66465,0.00012,53.37607778,10.58900933
2022-07-03T17:00:00Z,122997.589,0.025119,53.60774172,8.264666333
2022-07-03T18:00:00Z,305626.8238,0.0126,54.18891693,0
2022-07-03T19:00:00Z,136830.7068,0.0126,65.73886303,0
2022-07-03T20:00:00Z,7667.993933,0.0126,71.81557612,0
2022-07-03T21:00:00Z,0,0.0126,67.9199968,0
2022-07-03T22:00:00Z,0,0.0126,60.91460012,0
2022-07-03T23:00:00Z,0,0,22.60584677,0
2022-07-04T00:00:00Z,0,0,10.49275657,0
2022-07-04T01:00:00Z,0,0,28.70026038,0
2022-07-04T02:00:00Z,0,0,39.65275915,0
2022-07-04T03:00:00Z,0,0,41.36775867,0
2022-07-04T04:00:00Z,0.000366667,0,42.17204458,0
2022-07-04T05:00:00Z,11.0014,3.212533,52.09548248,0
2022-07-04T06:00:00Z,98.00036667,5.329155667,54.01494532,0
2022-07-04T07:00:00Z,72.0008,3.945838333,55.30443312,8.600480667
2022-07-04T08:00:00Z,0.00015,3.845846333,58.1718938,12.56470667
2022-07-04T09:00:00Z,5770.110817,0,58.65355805,8.881932333
2022-07-04T10:00:00Z,124514.7241,4.454290667,57.47856328,0
2022-07-04T11:00:00Z,296150.4294,3.954298667,55.17524268,0
2022-07-04T12:00:00Z,139514.3041,3.945843333,48.5960877,0
2022-07-04T13:00:00Z,10321.92807,0,45.26109147,0
2022-07-04T14:00:00Z,0,0,54.56534698,9.200450667
2022-07-04T15:00:00Z,0,0,61.07116845,10.17415333
2022-07-04T16:00:00Z,6567.00855,0.00012,48.35025857,9.707566667
2022-07-04T17:00:00Z,119469.3621,0.00012,52.96440928,8.291968333
2022-07-04T18:00:00Z,295620.5136,0.0126,57.37382105,0
2022-07-04T19:00:00Z,145128.9516,0.0126,67.71534373,0
2022-07-04T20:00:00Z,9424.379683,0.0126,75.69348478,0
2022-07-04T21:00:00Z,0,0.0126,66.22767437,0
2022-07-04T22:00:00Z,0,0.0126,52.39492702,0
2022-07-04T23:00:00Z,0,0,21.47475868,0
2022-07-05T00:00:00Z,0,0,8.764422217,0
2022-07-05T01:00:00Z,0,0,28.29859917,0
2022-07-05T02:00:00Z,0,0,38.31694063,0
2022-07-05T03:00:00Z,0,0,39.39026748,0
2022-07-05T04:00:00Z,0.0005,0,43.11895225,0
2022-07-05T05:00:00Z,82.00063333,3.495856333,46.97138928,0
2022-07-05T06:00:00Z,92.00046667,4.212515,46.64402078,0
2022-07-05T07:00:00Z,6.001883333,4.845825333,49.3430189,6.254062
2022-07-05T08:00:00Z,0.00055,4.162509,49.60357277,9.825863
2022-07-05T09:00:00Z,6347.34445,0,56.53772895,12.083159
2022-07-05T10:00:00Z,135335.5548,4.437627,56.40023188,0
2022-07-05T11:00:00Z,306475.0582,4.020963333,52.84523483,0
2022-07-05T12:00:00Z,122835.5072,3.462512,53.43856677,0
2022-07-05T13:00:00Z,5653.02585,0,53.97024387,0
2022-07-05T14:00:00Z,0,0,65.92867317,8.363762
2022-07-05T15:00:00Z,0,0,68.26948262,12.37478167
2022-07-05T16:00:00Z,6808.159483,0.025119,49.39024755,10.72747067
2022-07-05T17:00:00Z,128240.6719,0.025119,51.85523883,8.187112333
2022-07-05T18:00:00Z,293028.8646,0.0126,56.379161,0
2022-07-05T19:00:00Z,137855.6226,0.0126,66.0296067,0
2022-07-05T20:00:00Z,8175.313517,0.0126,75.17316222,0
2022-07-05T21:00:00Z,0,0.0126,72.40665922,0
2022-07-05T22:00:00Z,0,0.0126,57.66626985,0
2022-07-05T23:00:00Z,0,0,19.46893283,0
2022-07-06T00:00:00Z,0,0,8.021923833,0
2022-07-06T01:00:00Z,0,0,25.71860517,0
2022-07-06T02:00:00Z,0,0,38.19527663,0
2022-07-06T03:00:00Z,0,0,43.07525872,0
2022-07-06T04:00:00Z,1.000166667,0,44.88594615,0
2022-07-06T05:00:00Z,60.00046667,3.579183667,48.37430332,0
2022-07-06T06:00:00Z,85.00058333,4.812493,52.72668673,0
2022-07-06T07:00:00Z,34.00126667,3.995841333,52.30426312,6.976535
2022-07-06T08:00:00Z,0,3.795852333,47.1160708,10.32662633
2022-07-06T09:00:00Z,10189.61415,0,51.30523658,9.193609
2022-07-06T10:00:00Z,131434.3566,4.387625,55.46273545,0
2022-07-06T11:00:00Z,288452.8008,4.487622,50.87274348,0
2022-07-06T12:00:00Z,138317.2491,3.579190667,51.28357312,0
2022-07-06T13:00:00Z,6151.755983,0,54.08441093,0
2022-07-06T14:00:00Z,0,0,63.61200762,7.921968333
2022-07-06T15:00:00Z,0,0,71.64197437,12.98732667
2022-07-06T16:00:00Z,6098.344567,0.050118,53.08440763,12.33225767
2022-07-06T17:00:00Z,130543.4077,0.00012,50.91273933,7.640492667
2022-07-06T18:00:00Z,310414.8051,0.0126,48.80674402,0
2022-07-06T19:00:00Z,124335.3742,0.0126,62.19193297,0
2022-07-06T20:00:00Z,4794.593233,0.0126,70.60809415,0
2022-07-06T21:00:00Z,0,0.0126,66.07366838,0
2022-07-06T22:00:00Z,0,0.0126,55.45150915,0
2022-07-06T23:00:00Z,0,0,25.44366108,0
2022-07-07T00:00:00Z,0,0,8.514424033,0
2022-07-07T01:00:00Z,0,0,24.1111045,0
2022-07-07T02:00:00Z,0,0,35.05444295,0
2022-07-07T03:00:00Z,0,0,40.81192523,0
2022-07-07T04:00:00Z,29.00013333,0,44.51286078,0
2022-07-07T05:00:00Z,76.00073333,4.245840333,50.5987155,0
2022-07-07T06:00:00Z,66.0009,4.079181667,56.89625998,0
2022-07-07T07:00:00Z,16.00141667,4.312497,56.60909165,7.794714333
2022-07-07T08:00:00Z,0,2.979199667,55.12273325,10.89249167
2022-07-07T09:00:00Z,7300.71265,0,47.5802466,7.878774
2022-07-07T10:00:00Z,132924.1063,4.754284667,51.0494112,0
2022-07-07T11:00:00Z,306645.7576,3.612635,52.99940757,0
2022-07-07T12:00:00Z,124427.9778,4.629170667,55.4560742,0
2022-07-07T13:00:00Z,4168.19605,0,56.90025053,0
2022-07-07T14:00:00Z,0,0,59.83035583,7.983825
2022-07-07T15:00:00Z,0,0,64.75699473,11.13485967
2022-07-07T16:00:00Z,9143.37695,0.00012,55.49940812,11.30397333
2022-07-07T17:00:00Z,137112.7191,0.075117,57.3485694,10.020983
2022-07-07T18:00:00Z,294565.4631,0.0126,60.61714628,0
2022-07-07T19:00:00Z,130607.358,0.0126,66.87535682,0
2022-07-07T20:00:00Z,6146.979417,0.0126,70.95217153,0
2022-07-07T21:00:00Z,0,0.0126,69.91815983,0
2022-07-07T22:00:00Z,0,0.0126,56.70310587,0
2022-07-07T23:00:00Z,0,0,19.92884362,0
2022-07-08T00:00:00Z,0,0,0,0
2022-07-08T01:00:00Z,0,0,0,0
2022-07-08T02:00:00Z,0,0,0,0
2022-07-08T03:00:00Z,0,0,0,0
2022-07-08T04:00:00Z,0.000216667,0,0,0
2022-07-08T05:00:00Z,91.00021667,4.012508,0,0
2022-07-08T06:00:00Z,92.00046667,3.695851333,0,0
2022-07-08T07:00:00Z,0.002,5.362495,0,7.499756333
2022-07-08T08:00:00Z,0.000366667,4.112511,0,9.045965
2022-07-08T09:00:00Z,7457.04715,0,0,9.949300333
2022-07-08T10:00:00Z,123123.5595,3.637632,0,0
2022-07-08T11:00:00Z,295133.529,4.079296667,0,0
2022-07-08T12:00:00Z,142569.4536,3.762513,0,0
2022-07-08T13:00:00Z,8565.611283,0,0,0
2022-07-08T14:00:00Z,0,0,0,10.44185733
2022-07-08T15:00:00Z,0,0,0,9.882710667
2022-07-08T16:00:00Z,5770.709667,0.00012,0,12.235506
2022-07-08T17:00:00Z,127892.3085,0.025119,0,8.349507333
2022-07-08T18:00:00Z,294147.6463,0.0126,0,0
2022-07-08T19:00:00Z,139520.9422,0.0126,0,0
2022-07-08T20:00:00Z,7448.865183,0.0126,0,0
2022-07-08T21:00:00Z,0,0.0126,0,0
2022-07-08T22:00:00Z,0,0.0126,0,0
2022-07-08T23:00:00Z,0,0,0,0
2022-07-09T00:00:00Z,0,0,7.955254917,0
2022-07-09T01:00:00Z,0,0,21.3952671,0
2022-07-09T02:00:00Z,0,0,36.86193898,0
2022-07-09T03:00:00Z,0,0,39.78359105,0
2022-07-09T04:00:00Z,0.000433333,0,43.84585883,0
2022-07-09T05:00:00Z,26.00156667,3.56252,53.09404802,0
2022-07-09T06:00:00Z,120,4.212514,61.10593055,0
2022-07-09T07:00:00Z,34.00111667,3.862514,54.56326767,7.644002
2022-07-09T08:00:00Z,0,4.245845333,53.47439948,12.90954767
2022-07-09T09:00:00Z,9525.162917,0,53.61273522,8.487052333
2022-07-09T10:00:00Z,133431.2892,4.520949333,51.22857273,0
2022-07-09T11:00:00Z,296825.1306,4.487624,53.26690652,0
2022-07-09T12:00:00Z,129244.0912,3.745841333,56.83690182,0
2022-07-09T13:00:00Z,6761.930933,0,57.44107737,0
2022-07-09T14:00:00Z,0,0,65.71284478,8.311992333
2022-07-09T15:00:00Z,0,0,66.33532347,8.658471
2022-07-09T16:00:00Z,9525.696433,0.00012,46.09275643,11.71994367
2022-07-09T17:00:00Z,137900.2885,0.050118,45.89108398,10.24104
2022-07-09T18:00:00Z,302242.8428,0.0126,54.68816028,0
2022-07-09T19:00:00Z,120791.7764,0.0126,68.44602133,0
2022-07-09T20:00:00Z,5707.974183,0.0126,72.87068303,0
2022-07-09T21:00:00Z,0,0.0126,68.9536711,0
2022-07-09T22:00:00Z,0,0.0126,63.11332442,0
2022-07-09T23:00:00Z,0,0,26.2444943,0
2022-07-10T00:00:00Z,0,0,9.905244883,0
2022-07-10T01:00:00Z,0,0,26.47943905,0
2022-07-10T02:00:00Z,0,0,36.61360432,0
2022-07-10T03:00:00Z,0,0,43.75692098,0
2022-07-10T04:00:00Z,0,0,46.6631141,0
2022-07-10T05:00:00Z,8.00125,3.445855333,51.0235494,0
2022-07-10T06:00:00Z,120,4.712502,50.80370605,0
2022-07-10T07:00:00Z,52.00075,3.795849333,51.9104479,8.202085333
2022-07-10T08:00:00Z,0.000266667,3.762517,53.62191483,11.22237167
2022-07-10T09:00:00Z,7504.213933,0,55.78440325,7.506409
2022-07-10T10:00:00Z,128834.4441,3.845969333,57.73939317,0
2022-07-10T11:00:00Z,302003.5914,4.779282667,62.23022023,0
2022-07-10T12:00:00Z,131065.5405,4.245834333,61.09439318,0
2022-07-10T13:00:00Z,5934.558717,0,55.95440598,0
2022-07-10T14:00:00Z,0,0,64.19284342,8.721127
2022-07-10T15:00:00Z,0,0,68.03866237,9.730093667
2022-07-10T16:00:00Z,7808.69305,0.075117,51.4002584,12.66897333
2022-07-10T17:00:00Z,145892.5131,0.025119,52.29191103,9.250234667
2022-07-10T18:00:00Z,297930.2614,0.0126,56.61173355,0
2022-07-10T19:00:00Z,118903.759,0.0126,71.61733643,0
2022-07-10T20:00:00Z,5543.5256,0.0126,79.40498573,0
2022-07-10T21:00:00Z,0,0.0126,74.59274642,0
2022-07-10T22:00:00Z,0,0.0126,54.44459958,0
2022-07-10T23:00:00Z,0,0,19.8344282,0
2022-07-11T00:00:00Z,0,0,7.975251933,0
2022-07-11T01:00:00Z,0,0,29.26525763,0
2022-07-11T02:00:00Z,0,0,45.9085982,0
2022-07-11T03:00:00Z,0,0,50.67441557,0
2022-07-11T04:00:00Z,0,0,52.59285488,0
2022-07-11T05:00:00Z,72.0002,3.379196667,56.80062492,0
2022-07-11T06:00:00Z,109.0001833,4.562499,54.86677587,0
2022-07-11T07:00:00Z,0.001433333,4.112509,50.66993712,8.733681
2022-07-11T08:00:00Z,0,3.562516,47.30357567,10.878156
2022-07-11T09:00:00Z,13743.75842,0,44.63357638,8.403831
2022-07-11T10:00:00Z,144853.0515,4.887617,47.80774743,0
2022-07-11T11:00:00Z,286007.2847,4.129292667,53.70440513,0
2022-07-11T12:00:00Z,123727.5232,3.979178667,51.81690845,0
2022-07-11T13:00:00Z,8135.1918,0,55.03024757,0
2022-07-11T14:00:00Z,0,0,62.77701862,7.298229667
2022-07-11T15:00:00Z,0,0,66.14032428,11.905674
2022-07-11T16:00:00Z,7440.41345,0.050118,57.901915,10.82407233
2022-07-11T17:00:00Z,130008.8736,0.025119,60.09940497,8.837680667
2022-07-11T18:00:00Z,301275.8105,0.0126,57.62940842,0
2022-07-11T19:00:00Z,132422.7565,0.0126,67.34610787,0
2022-07-11T20:00:00Z,4951.6611,0.0126,76.10784318,0
2022-07-11T21:00:00Z,0,0.0126,71.78674832,0
2022-07-11T22:00:00Z,0,0.0126,58.98724683,0
2022-07-11T23:00:00Z,0,0,21.27241512,0
2022-07-12T00:00:00Z,0,0,9.193600517,0
2022-07-12T01:00:00Z,0,0,27.77026547,0
2022-07-12T02:00:00Z,0,0,38.52859943,0
2022-07-12T03:00:00Z,0,0,46.42941478,0
2022-07-12T04:00:00Z,3.0009,0,48.74002275,0
2022-07-12T05:00:00Z,82.00063333,3.195864333,56.3732897,0
2022-07-12T06:00:00Z,87.00055,4.529172667,57.27210037,0
2022-07-12T07:00:00Z,8.001283333,3.912509,54.14718307,7.506277
2022-07-12T08:00:00Z,0.000116667,4.329175667,49.71358498,12.70974867
2022-07-12T09:00:00Z,5605.660983,0,50.84607427,8.359456333
2022-07-12T10:00:00Z,128735.2374,4.254289667,46.43858092,0
2022-07-12T11:00:00Z,297899.1616,4.36262,47.1010841,0
2022-07-12T12:00:00Z,136190.9379,4.029177667,49.93941043,0
2022-07-12T13:00:00Z,8949.0613,0,52.07108047,0
2022-07-12T14:00:00Z,0,0,64.05451025,8.707857667
2022-07-12T15:00:00Z,0,0,67.92448152,8.803603
2022-07-12T16:00:00Z,6918.659117,0.075117,53.97775003,11.403231
2022-07-12T17:00:00Z,123011.555,0.00012,54.56523665,9.612776667
2022-07-12T18:00:00Z,293378.6787,0.0126,58.84966153,0
2022-07-12T19:00:00Z,145571.936,0.0126,67.0124385,0
2022-07-12T20:00:00Z,9222.549433,0.0126,79.25832795,0
2022-07-12T21:00:00Z,0,0.0126,70.75091362,0
2022-07-12T22:00:00Z,0,0.0126,57.13584145,0
2022-07-12T23:00:00Z,0,0,25.24635228,0
2022-07-13T00:00:00Z,0,0,10.4202653,0
2022-07-13T01:00:00Z,0,0,25.56277255,0
2022-07-13T02:00:00Z,0,0,34.09444017,0
2022-07-13T03:00:00Z,0,0,37.0011045,0
2022-07-13T04:00:00Z,0.0004,0,39.61162852,0
2022-07-13T05:00:00Z,6.0019,4.31251,47.24815072,0
2022-07-13T06:00:00Z,80.00066667,4.229175667,53.90402982,0
2022-07-13T07:00:00Z,90.00008333,3.412523,54.71585355,7.009723333
2022-07-13T08:00:00Z,10.00038333,4.195843333,52.36274262,10.77243467
2022-07-13T09:00:00Z,6978.8583,0,55.37690558,9.575198667
2022-07-13T10:00:00Z,131363.2217,3.779295667,51.77857267,0
2022-07-13T11:00:00Z,295225.0818,4.295953333,52.45273932,0
2022-07-13T12:00:00Z,135826.1863,4.412507,52.8794082,0
2022-07-13T13:00:00Z,6027.226567,0,57.9477415,0
2022-07-13T14:00:00Z,0,0,70.5995018,7.419750333
2022-07-13T15:00:00Z,0,0,77.84281483,11.43736267
2022-07-13T16:00:00Z,5967.296,0.00012,62.47190868,11.12241967
2022-07-13T17:00:00Z,147233.6387,0.050118,63.98022845,10.618453
2022-07-13T18:00:00Z,299617.8614,0.0126,60.03114533,0
2022-07-13T19:00:00Z,119321.9955,0.0126,68.07751942,0
2022-07-13T20:00:00Z,3361.81555,0.0126,78.39632405,0
2022-07-13T21:00:00Z,0,0.0126,71.70616772,0
2022-07-13T22:00:00Z,0,0.0126,52.9094403,0
2022-07-13T23:00:00Z,0,0,22.99466795,0
2022-07-14T00:00:00Z,0,0,9.144412133,0
2022-07-14T01:00:00Z,0,0,25.91609502,0
2022-07-14T02:00:00Z,0,0,36.88277512,0
2022-07-14T03:00:00Z,0,0,44.50692445,0
2022-07-14T04:00:00Z,0.000283333,0,45.04403373,0
2022-07-14T05:00:00Z,70.00083333,4.479172667,51.3439634,0
2022-07-14T06:00:00Z,92.00046667,4.412506,59.68943092,0
2022-07-14T07:00:00Z,22.0011,3.895841333,56.0175121,8.192139333
2022-07-14T08:00:00Z,0.00025,4.495840333,57.30106325,9.135141667
2022-07-14T09:00:00Z,8284.345733,0,54.19023662,10.51015667
2022-07-14T10:00:00Z,139401.8655,3.937628,51.5435728,0
2022-07-14T11:00:00Z,295306.963,3.320976333,52.50690553,0
2022-07-14T12:00:00Z,127961.5744,4.095843333,52.7469064,0
2022-07-14T13:00:00Z,5114.04415,0,56.94274252,0
2022-07-14T14:00:00Z,0,0,65.65535045,9.064366333
2022-07-14T15:00:00Z,0,0,66.82866123,10.753135
2022-07-14T16:00:00Z,5965.2971,0.050118,54.6002413,9.901833333
2022-07-14T17:00:00Z,117593.7101,0.00012,51.81691335,9.717860667
2022-07-14T18:00:00Z,299620.0943,0.0126,55.19090872,0
2022-07-14T19:00:00Z,145483.3957,0.0126,65.0269316,0
2022-07-14T20:00:00Z,9034.41035,0.0126,69.58549982,0
2022-07-14T21:00:00Z,0,0.0126,66.6585021,0
2022-07-14T22:00:00Z,0,0.0126,61.48491582,0
2022-07-14T23:00:00Z,0,0,25.33033188,0
2022-07-15T00:00:00Z,0,0,0,0
2022-07-15T01:00:00Z,0,0,0,0
2022-07-15T02:00:00Z,0,0,0,0
2022-07-15T03:00:00Z,0,0,0,0
2022-07-15T04:00:00Z,0.00035,0,0,0
2022-07-15T05:00:00Z,18.0015,4.279167667,0,0
2022-07-15T06:00:00Z,102.0003,4.162501,0,0
2022-07-15T07:00:00Z,60.00046667,4.162508,0,7.114861333
2022-07-15T08:00:00Z,0.000433333,3.545858333,0,11.580695
2022-07-15T09:00:00Z,6480.522567,0,0,10.745773
2022-07-15T10:00:00Z,125116.9762,4.045970333,0,0
2022-07-15T11:00:00Z,298822.4621,4.429290667,0,0
2022-07-15T12:00:00Z,140276.9323,4.012512,0,0
2022-07-15T13:00:00Z,4754.88145,0,0,0
2022-07-15T14:00:00Z,0,0,0,8.056154
2022-07-15T15:00:00Z,0,0,0,10.47018667
2022-07-15T16:00:00Z,5200.061583,0.025119,0,12.13220367
2022-07-15T17:00:00Z,136216.0521,0.025119,0,7.823852
2022-07-15T18:00:00Z,304374.1751,0.0126,0,0
2022-07-15T19:00:00Z,125718.5899,0.0126,0,0
2022-07-15T20:00:00Z,4255.077683,0.0126,0,0
2022-07-15T21:00:00Z,0,0.0126,0,0
2022-07-15T22:00:00Z,0,0.0126,0,0
2022-07-15T23:00:00Z,0,0,0,0
2022-07-16T00:00:00Z,0,0,7.016932133,0
2022-07-16T01:00:00Z,0,0,21.72860662,0
2022-07-16T02:00:00Z,0,0,34.02777248,0
2022-07-16T03:00:00Z,0,0,41.81609353,0
2022-07-16T04:00:00Z,0.000383333,0,43.81145168,0
2022-07-16T05:00:00Z,27.0014,4.329173667,48.96839122,0
2022-07-16T06:00:00Z,97.00038333,3.795853333,52.72528157,0
2022-07-16T07:00:00Z,56.00105,4.612499,56.17392958,7.302217333
2022-07-16T08:00:00Z,0.000133333,3.795845333,58.97772947,14.35107133
2022-07-16T09:00:00Z,6005.0092,0,55.02356393,8.203894
2022-07-16T10:00:00Z,116738.6571,3.304312667,52.32023305,0
2022-07-16T11:00:00Z,303878.7243,4.779283667,56.46605923,0
2022-07-16T12:00:00Z,140630.3164,3.995841333,59.95522327,0
2022-07-16T13:00:00Z,8588.95795,0,56.47691083,0
2022-07-16T14:00:00Z,0,0,59.40119047,7.22631
2022-07-16T15:00:00Z,0,0,62.46200352,11.91219467
2022-07-16T16:00:00Z,10149.4309,0.00012,48.31525758,10.415917
2022-07-16T17:00:00Z,138429.5541,0.075117,52.16524385,7.935459667
2022-07-16T18:00:00Z,292162.6481,0.0126,53.93831677,0
2022-07-16T19:00:00Z,128404.1703,0.0126,67.39168378,0
2022-07-16T20:00:00Z,7520.310133,0.0126,79.5005787,0
2022-07-16T21:00:00Z,0,0.0126,70.36706508,0
2022-07-16T22:00:00Z,0,0.0126,58.73507113,0
2022-07-16T23:00:00Z,0,0,22.73257877,0
2022-07-17T00:00:00Z,0,0,6.00441895,0
2022-07-17T01:00:00Z,0,0,22.66193107,0
2022-07-17T02:00:00Z,0,0,31.30360613,0
2022-07-17T03:00:00Z,0,0,39.30192677,0
2022-07-17T04:00:00Z,0.0005,0,45.26760762,0
2022-07-17T05:00:00Z,20.00166667,4.112513,51.04179532,0
2022-07-17T06:00:00Z,92.00046667,3.879176667,53.19343655,0
2022-07-17T07:00:00Z,68.00086667,4.479162667,50.21626678,8.288705
2022-07-17T08:00:00Z,0.00075,5.129151667,51.8644062,11.040797
2022-07-17T09:00:00Z,8573.527633,0,50.0402432,10.723309
2022-07-17T10:00:00Z,125831.1773,3.854302667,47.94357953,0
2022-07-17T11:00:00Z,289755.0159,3.495974333,51.17940952,0
2022-07-17T12:00:00Z,144740.9534,3.662528,51.79690622,0
2022-07-17T13:00:00Z,7659.744217,0,51.80608787,0
2022-07-17T14:00:00Z,0,0,66.02952063,7.652193333
2022-07-17T15:00:00Z,0,0,73.00698408,10.93647333
2022-07-17T16:00:00Z,6285.41225,0.00012,63.84939508,9.916743333
2022-07-17T17:00:00Z,126962.443,0.075117,61.58439272,8.658061667
2022-07-17T18:00:00Z,301368.9932,0.0126,57.37215523,0
2022-07-17T19:00:00Z,132019.1708,0.0126,65.8693594,0
2022-07-17T20:00:00Z,8620.96595,0.0126,74.25499942,0
2022-07-17T21:00:00Z,0,0.0126,75.467912,0
2022-07-17T22:00:00Z,0,0.0126,58.54234437,0
2022-07-17T23:00:00Z,0,0,20.52567952,0
2022-07-18T00:00:00Z,0,0,8.505260617,0
2022-07-18T01:00:00Z,0,0,26.57860035,0
2022-07-18T02:00:00Z,0,0,37.64193087,0
2022-07-18T03:00:00Z,0,0,44.36525757,0
2022-07-18T04:00:00Z,0.000533333,0,49.66169002,0
2022-07-18T05:00:00Z,34.00143333,4.295841333,53.6461248,0
2022-07-18T06:00:00Z,120,3.829171667,53.12085403,0
2022-07-18T07:00:00Z,26.00146667,4.012512,51.11009642,11.483357
2022-07-18T08:00:00Z,0.0001,4.595836333,53.598571,10.658282
2022-07-18T09:00:00Z,8378.00915,0,57.4219015,8.445522667
2022-07-18T10:00:00Z,139526.5487,4.454286667,58.3643968,0
2022-07-18T11:00:00Z,306169.7079,3.212646,55.6293979,0
2022-07-18T12:00:00Z,115982.4617,4.262513,54.55190012,0
2022-07-18T13:00:00Z,4497.028717,0,54.22775018,0
2022-07-18T14:00:00Z,0,0,66.49035072,7.434564333
2022-07-18T15:00:00Z,0,0,69.06616185,11.657973
2022-07-18T16:00:00Z,4965.56145,0.00012,56.74440858,9.781097
2022-07-18T17:00:00Z,135827.9195,0.025119,55.67024007,7.520582667
2022-07-18T18:00:00Z,301772.7941,0.0126,53.33399138,0
2022-07-18T19:00:00Z,125108.1319,0.0126,56.16903195,0
2022-07-18T20:00:00Z,7855.329283,0.0126,68.06526907,0
2022-07-18T21:00:00Z,0,0.0126,68.01116548,0
2022-07-18T22:00:00Z,0,0.0126,56.37333455,0
2022-07-18T23:00:00Z,0,0,20.95099768,0
2022-07-19T00:00:00Z,0,0,8.983584383,0
2022-07-19T01:00:00Z,0,0,25.61527143,0
2022-07-19T02:00:00Z,0,0,37.21860678,0
2022-07-19T03:00:00Z,0,0,46.12692513,0
2022-07-19T04:00:00Z,0,0,51.12636098,0
2022-07-19T05:00:00Z,46.00058333,2.962528,49.85937743,0
2022-07-19T06:00:00Z,97.00038333,4.562508,50.48786633,0
2022-07-19T07:00:00Z,37.00115,4.295837333,46.57995152,7.678097667
2022-07-19T08:00:00Z,0.000333333,3.879181667,49.6669122,10.60420433
2022-07-19T09:00:00Z,6706.706317,0,50.65191115,7.602172333
2022-07-19T10:00:00Z,124290.476,4.279292667,57.2427306,0
2022-07-19T11:00:00Z,302232.7759,4.112623,54.91690052,0
2022-07-19T12:00:00Z,137263.4345,4.595835333,54.5552401,0
2022-07-19T13:00:00Z,3529.361967,0,62.20606938,0
2022-07-19T14:00:00Z,0,0,70.04867348,8.209627333
2022-07-19T15:00:00Z,0,0,67.7086674,12.61386533
2022-07-19T16:00:00Z,8714.360183,0.00012,60.75024828,12.07883233
2022-07-19T17:00:00Z,136319.7064,0.00012,58.74690153,9.262689667
2022-07-19T18:00:00Z,300074.8612,0.0126,52.70132638,0
2022-07-19T19:00:00Z,128531.4221,0.0126,60.26668495,0
2022-07-19T20:00:00Z,4325.728183,0.0126,69.90259375,0
2022-07-19T21:00:00Z,0,0.0126,68.56016302,0
2022-07-19T22:00:00Z,0,0.0126,58.20776067,0
2022-07-19T23:00:00Z,0,0,22.5625948,0
2022-07-20T00:00:00Z,0,0,6.932760967,0
2022-07-20T01:00:00Z,0,0,23.98360222,0
2022-07-20T02:00:00Z,0,0,31.79861682,0
2022-07-20T03:00:00Z,0,0,40.89193768,0
2022-07-20T04:00:00Z,0.000566667,0,43.89029025,0
2022-07-20T05:00:00Z,72.00023333,4.595830333,53.13605988,0
2022-07-20T06:00:00Z,93.00045,4.129174667,59.87059872,0
2022-07-20T07:00:00Z,20.0007,3.329193667,58.2969217,8.883582
2022-07-20T08:00:00Z,0,4.512508,54.89023237,11.838159
2022-07-20T09:00:00Z,5738.64385,0,56.94188887,8.213702
2022-07-20T10:00:00Z,126171.7773,3.795963333,58.21688308,0
2022-07-20T11:00:00Z,294996.6309,4.604285667,59.77606098,0
2022-07-20T12:00:00Z,143789.5181,3.645853333,56.05106688,0
2022-07-20T13:00:00Z,5325.0636,0,53.88023917,0
2022-07-20T14:00:00Z,0,0,62.68700793,7.602265333
2022-07-20T15:00:00Z,0,0,65.01366715,11.38395233
2022-07-20T16:00:00Z,5332.977817,0.050118,53.43691947,10.140863
2022-07-20T17:00:00Z,126114.4762,0.025119,55.9702403,9.701196
2022-07-20T18:00:00Z,298117.7285,0.0126,57.90106528,0
2022-07-20T19:00:00Z,138109.7565,0.0126,62.85085805,0
2022-07-20T20:00:00Z,7465.0947,0.0126,69.53808978,0
2022-07-20T21:00:00Z,0,0.0126,64.96816748,0
2022-07-20T22:00:00Z,0,0.0126,56.12834208,0
2022-07-20T23:00:00Z,0,0,23.58001217,0
2022-07-21T00:00:00Z,0,0,9.5560786,0
2022-07-21T01:00:00Z,0,0,28.3335865,0
2022-07-21T02:00:00Z,0,0,39.18609788,0
2022-07-21T03:00:00Z,0,0,46.56358258,0
2022-07-21T04:00:00Z,0,0,50.51560395,0
2022-07-21T05:00:00Z,0.001583333,4.8625,50.93554465,0
