timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-08-13T23:00:00Z,1e-10,30.23431,1e-10,1e-10,0.89229,14.89871,563.6081858333,1.0,1.0,1e-10,1e-10,1e-10,0.0469519682,1e-10,1e-10,0.0006739614,0.0469519682,0.0469519681,0.1650591588,1.0,129.3119548004,0.57695877,1e-10,1e-10,1e-10,1e-10
2022-08-14T00:00:00Z,1e-10,28.05072,1e-10,1e-10,1.14813,16.1478,564.5269658333,1.0,1.0,1e-10,1e-10,1e-10,0.0469585953,1e-10,1e-10,0.0006655369,0.0469585953,0.0469585952,0.1650584194,1.0,129.3119548004,0.5790382677,1e-10,1e-10,1e-10,1e-10
2022-08-14T01:00:00Z,1e-10,27.72992,1e-10,1e-10,1.26239,16.98779,565.4323791667,1.0,1.0,1e-10,1e-10,1e-10,0.0465303522,1e-10,1e-10,0.0006572177,0.0465303522,0.0465303521,0.1650576891,1.0,129.3119548004,0.581083423,1e-10,1e-10,1e-10,1e-10
2022-08-14T02:00:00Z,1e-10,28.75244,1e-10,1e-10,1.1201,16.20456,566.3803975,1.0,1.0,1e-10,1e-10,1e-10,0.0482467483,1e-10,1e-10,0.0006490025,0.0482467483,0.0482467482,0.165056968,1.0,129.3119548004,0.5832203861,1e-10,1e-10,1e-10,1e-10
2022-08-14T03:00:00Z,1e-10,27.30853,1e-10,1e-10,0.81127,15.04715,567.2682529167,1.0,1.0,1e-10,1e-10,1e-10,0.0364148788,1e-10,1e-10,0.00064089,0.0364148788,0.0364148787,0.1650562559,1.0,129.3119548004,0.5852175543,1e-10,1e-10,1e-10,1e-10
2022-08-14T04:00:00Z,1e-10,27.70462,1e-10,1e-10,0.64484,14.3447,568.1726120833,1.0,1.0,1e-10,1e-10,1e-10,0.0321489381,1e-10,1e-10,0.0006328788,0.0321489381,0.032148938,0.1650555527,1.0,129.3119548004,0.5872476206,1e-10,1e-10,1e-10,1e-10
2022-08-14T05:00:00Z,1e-10,26.4537,1e-10,1e-10,0.02421,15.11572,569.0248495833,1.0,1.0,1e-10,1e-10,1e-10,0.0012812868,1e-10,1e-10,0.0006249678,0.0012812868,0.0012812867,0.1650548583,1.0,129.3119548004,0.5891567214,1e-10,1e-10,1e-10,1e-10
2022-08-14T06:00:00Z,1e-10,25.70581,1e-10,1e-10,1.06819,15.27811,569.845925,0.9852905,1.0,1e-10,1e-10,1e-10,0.0392899208,1e-10,1e-10,0.0006171557,0.0392899208,0.0392899207,0.1650541726,1.0,129.3119548004,0.5909923219,1e-10,1e-10,1e-10,1e-10
2022-08-14T07:00:00Z,38.7699,25.13443,1e-10,1e-10,1.63199,15.6012,570.6431929167,0.9567215,1.0,21.2960117915,14.4327552842,1.4432755284,0.0620868419,1e-10,1e-10,0.0006094413,0.0620868419,0.0620868418,0.1650534954,1.0,129.3119548004,0.5927711804,0.0382678126,0.0064412517,1e-10,0.0387699
2022-08-14T08:00:00Z,201.66039,27.25665,1e-10,0.00046,1.663,15.46323,571.5288866667,1.0,1.0,107.7433742142,75.071513194,7.5071513194,0.1317717334,0.00046,1e-10,0.0006018233,0.1317717334,0.1313117334,0.1650528267,1.0,129.3119548004,0.5947432132,0.2087451723,0.0325883646,1e-10,0.20166039
2022-08-14T09:00:00Z,412.44406,29.47061,1e-10,0.00046,1.53767,15.18906,572.50682875,1.0,1.0,212.8064181069,153.5393226805,15.3539322681,0.223525263,0.00046,1e-10,0.0005943005,0.223525263,0.223065263,0.1650521664,1.0,129.3119548004,0.5969155289,0.4284935346,0.0643660289,1e-10,0.41244406
2022-08-14T10:00:00Z,618.2155,30.71457,1e-10,1e-10,1.6401,18.01904,573.5366025,1.0,1.0,309.1028936975,230.1412442225,23.0141244223,0.3003023839,1e-10,1e-10,0.0005868717,0.3003023839,0.3003023838,0.1650515143,1.0,129.3119548004,0.5991970911,0.6447271048,0.0934921322,1e-10,0.6182155
2022-08-14T11:00:00Z,765.04144,32.57544,1e-10,1e-10,2.53563,17.19125,574.6439125,1.0,0.9557353846,372.2460508656,284.799699916,28.4799699916,0.3608767464,1e-10,1e-10,0.0005795358,0.3608767464,0.3608767463,0.1650508704,1.0,129.4963906978,0.6016435945,0.7656464367,0.1125905894,1e-10,0.76504144
2022-08-14T12:00:00Z,877.16113,34.44141,1e-10,1e-10,3.62321,16.01859,575.82897125,1.0,0.8121992308,416.9972065493,326.5381632163,32.6538163216,0.4121648949,1e-10,1e-10,0.0005722916,0.4121648949,0.4121648948,0.1650502345,1.0,130.278893903,0.6042538845,0.7492517153,0.1261261501,1e-10,0.87716113
2022-08-14T13:00:00Z,859.34155,35.03113,1e-10,1e-10,4.13205,15.57501,577.0386016667,1.0,0.7668361538,408.4671168392,319.9045212052,31.9904521205,0.4128795609,1e-10,1e-10,0.000565138,0.4128795609,0.4128795608,0.1650496066,1.0,131.2504099286,0.6069096296,0.6960793694,0.1235461151,1e-10,0.85934155
2022-08-14T14:00:00Z,846.3128,35.24689,1e-10,1e-10,3.5637,16.23819,578.2572220833,1.0,0.7502392308,402.6113266265,315.0543472195,31.5054347219,0.4129644035,1e-10,1e-10,0.0005580738,0.4129644035,0.4129644034,0.1650489865,1.0,132.2910798004,0.6095761063,0.6736354872,0.1217749563,1e-10,0.8463128
2022-08-14T15:00:00Z,818.026,35.4715,1e-10,1e-10,2.64718,16.81885,579.48520125,1.0,0.7329615385,390.2771750279,304.524104372,30.4524104372,0.4111808496,1e-10,1e-10,0.0005510978,0.4111808496,0.4111808495,0.1650483741,1.0,133.4037400568,0.6122537643,0.6389194367,0.1180443341,1e-10,0.818026
2022-08-14T16:00:00Z,664.1638,33.57581,1e-10,1e-10,2.52351,18.11114,580.6341933333,1.0,0.8787838462,326.1368067999,247.24628111,24.724628111,0.333249759,1e-10,1e-10,0.0005442091,0.333249759,0.3332497589,0.1650477695,1.0,133.9088073645,0.6147506019,0.6244858054,0.0986442576,1e-10,0.6641638
2022-08-14T17:00:00Z,520.9587,33.15314,1e-10,1e-10,3.54997,17.46805,581.7655741667,1.0,0.9112969231,261.1265692538,193.9357447469,19.3935744747,0.2825959525,1e-10,1e-10,0.0005374065,0.2825959525,0.2825959524,0.1650471723,1.0,134.2784035184,0.6172009362,0.5099834915,0.0789810779,1e-10,0.5209587
2022-08-14T18:00:00Z,265.5074,32.96078,1e-10,1e-10,3.55493,16.90137,582.88894,1.0,0.9260938462,137.6010750383,98.8396495822,9.8839649582,0.2079442342,1e-10,1e-10,0.0005306889,0.2079442342,0.2079442341,0.1650465827,1.0,134.586345826,0.6196257147,0.265171841,0.0416192089,1e-10,0.2655074
2022-08-14T19:00:00Z,99.61271,30.99551,1e-10,1e-10,2.19692,17.60602,583.9304195833,1.0,1.0,53.1072091728,37.0825270796,3.708252708,0.1177255805,1e-10,1e-10,0.0005240553,0.1177255805,0.1177255804,0.1650460004,1.0,134.586345826,0.6218663484,0.1078147436,0.0160629561,1e-10,0.09961271
2022-08-14T20:00:00Z,3.17812,28.56262,1e-10,1e-10,1.46075,18.1452,584.87052875,1.0,1.0,1.7303984497,1.1831092735,0.1183109274,0.0522172609,1e-10,1e-10,0.0005175046,0.0522172609,0.0522172608,0.1650454254,1.0,134.586345826,0.6238827107,0.0034509573,0.0005233812,1e-10,0.00317812
2022-08-14T21:00:00Z,1e-10,25.84878,1e-10,1e-10,1.00382,18.90094,585.69756125,0.992439,1.0,1e-10,1e-10,1e-10,0.0273157021,1e-10,1e-10,0.0005110358,0.0273157021,0.027315702,0.1650448576,1.0,134.586345826,0.6256516411,1e-10,1e-10,1e-10,1e-10
2022-08-14T22:00:00Z,1e-10,26.58404,1e-10,1e-10,1.53076,19.17862,586.5552295833,1.0,1.0,1e-10,1e-10,1e-10,0.0391687149,1e-10,1e-10,0.0005046479,0.0391687149,0.0391687148,0.1650442969,1.0,134.586345826,0.6274812031,1e-10,1e-10,1e-10,1e-10
2022-08-14T23:00:00Z,1e-10,25.79437,1e-10,1e-10,1.05116,19.75275,587.379995,0.9897185,1.0,1e-10,1e-10,1e-10,0.0251298797,1e-10,1e-10,0.0004983398,0.0251298797,0.0251298796,0.1650437432,1.0,134.586345826,0.6292358333,1e-10,1e-10,1e-10,1e-10
2022-08-15T00:00:00Z,1e-10,25.73554,1e-10,1e-10,0.91276,19.78897,588.2023091667,0.986777,1.0,1e-10,1e-10,1e-10,0.0222901121,1e-10,1e-10,0.0004921105,0.0222901121,0.022290112,0.1650431964,1.0,134.586345826,0.6309805768,1e-10,1e-10,1e-10,1e-10
2022-08-15T01:00:00Z,1e-10,25.23441,1e-10,1e-10,0.81105,19.39386,589.0037429167,0.9617205,1.0,1e-10,1e-10,1e-10,0.019943885,1e-10,1e-10,0.0004859591,0.019943885,0.0199438849,0.1650426564,1.0,134.586345826,0.6326764904,1e-10,1e-10,1e-10,1e-10
2022-08-15T02:00:00Z,1e-10,23.93729,1e-10,1e-10,0.70372,18.72238,589.75113,0.8968645,1.0,1e-10,1e-10,1e-10,0.015998556,1e-10,1e-10,0.0004798847,0.015998556,0.0159985559,0.1650421232,1.0,134.586345826,0.6342539763,1e-10,1e-10,1e-10,1e-10
2022-08-15T03:00:00Z,1e-10,22.94327,1e-10,1e-10,0.55583,18.15613,590.4570995833,0.8471635,1.0,1e-10,1e-10,1e-10,0.012182391,1e-10,1e-10,0.0004738861,0.012182391,0.0121823909,0.1650415967,1.0,134.586345826,0.6357404185,1e-10,1e-10,1e-10,1e-10
2022-08-15T04:00:00Z,1e-10,22.85089,1e-10,1e-10,0.37059,17.63745,591.15922,0.8425445,1.0,1e-10,1e-10,1e-10,0.0093031441,1e-10,1e-10,0.0004679625,0.0093031441,0.009303144,0.1650410767,1.0,134.586345826,0.6372152382,1e-10,1e-10,1e-10,1e-10
2022-08-15T05:00:00Z,1e-10,22.86542,1e-10,1e-10,0.33239,17.33533,591.8619458333,0.843271,1.0,1e-10,1e-10,1e-10,0.0088968333,1e-10,1e-10,0.000462113,0.0088968333,0.0088968332,0.1650405633,1.0,134.586345826,0.638687793,1e-10,1e-10,1e-10,1e-10
2022-08-15T06:00:00Z,1e-10,22.00299,1e-10,1e-10,0.41064,16.53595,592.5287370833,0.8001495,1.0,1e-10,1e-10,1e-10,0.0105443567,1e-10,1e-10,0.0004563366,0.0105443567,0.0105443566,0.1650400562,1.0,134.586345826,0.6400817544,1e-10,1e-10,1e-10,1e-10
2022-08-15T07:00:00Z,39.51302,23.15079,1e-10,0.00046,0.24493,16.37048,593.2433533333,0.8575395,1.0,21.8654197875,14.7093943549,1.4709394355,0.0276707684,0.00046,1e-10,0.0004506324,0.0276707684,0.0272107684,0.1650395555,1.0,134.586345826,0.641572114,0.0378360839,0.0066134765,1e-10,0.03951302
2022-08-15T08:00:00Z,209.8666,24.63962,1e-10,0.00192,0.34824,16.29276,594.0200041667,0.931981,1.0,113.158866917,78.126414567,7.8126414567,0.114615206,0.00192,1e-10,0.0004449995,0.114615206,0.112695206,0.1650390611,1.0,134.586345826,0.6431876184,0.2189547663,0.0342263497,1e-10,0.2098666
2022-08-15T09:00:00Z,410.0249,27.93622,1e-10,0.00046,1.276,16.89218,594.9340133333,1.0,1.0,212.9321248274,152.6387491873,15.2638749187,0.2086829019,0.00046,1e-10,0.000439437,0.2086829019,0.2082229019,0.1650385728,1.0,134.586345826,0.6450831555,0.460354376,0.0644040505,1e-10,0.4100249
2022-08-15T10:00:00Z,644.0041,28.52212,1e-10,1e-10,1.59901,17.91687,595.872435,1.0,1.0,323.8554389563,239.7414895913,23.9741489591,0.2929417417,1e-10,1e-10,0.000433944,0.2929417417,0.2929417416,0.1650380906,1.0,134.586345826,0.6470228767,0.7252280802,0.0979542286,1e-10,0.6440041
2022-08-15T11:00:00Z,815.1008,30.52411,1e-10,1e-10,3.03183,18.59009,596.8942729167,1.0,1.0,397.4295413099,303.4351488741,30.3435148874,0.3370675614,1e-10,1e-10,0.0004285197,0.3370675614,0.3370675613,0.1650376145,1.0,134.586345826,0.6491275334,0.9208898638,0.1202076589,1e-10,0.8151008
2022-08-15T12:00:00Z,885.7783,31.4093,1e-10,1e-10,3.75824,18.76996,597.95299375,1.0,1.0,426.1870952158,329.7460514454,32.9746051445,0.3553396884,1e-10,1e-10,0.0004231632,0.3553396884,0.3553396883,0.1650371443,1.0,134.586345826,0.6512998561,1.004089352,0.1289057497,1e-10,0.8857783
2022-08-15T13:00:00Z,902.26984,32.20847,1e-10,1e-10,3.84462,18.3587,599.0450133333,1.0,0.9839638462,431.6534139475,335.8853079583,33.5885307958,0.3726842893,1e-10,1e-10,0.0004178737,0.3726842893,0.3726842892,0.16503668,1.0,134.6531631337,0.653531576,1.0098305393,0.1305591079,1e-10,0.90226984
2022-08-15T14:00:00Z,924.1372,32.60584,1e-10,1e-10,3.63081,18.06574,600.15359,1.0,0.9533969231,440.0363174585,344.0258049828,34.4025804983,0.3898444264,1e-10,1e-10,0.0004126503,0.3898444264,0.3898444263,0.1650362215,1.0,134.8473426209,0.6557877827,1.0056338022,0.1330946245,1e-10,0.9241372
2022-08-15T15:00:00Z,830.09015,32.16037,1e-10,1e-10,3.77853,18.1749,601.2436054167,1.0,0.9876638462,401.102004922,309.0151895866,30.9015189587,0.353787086,1e-10,1e-10,0.0004074921,0.353787086,0.3537870859,0.1650357688,1.0,134.8987432619,0.6579969511,0.9389114624,0.1213184426,1e-10,0.83009015
2022-08-15T16:00:00Z,681.1138,30.68863,1e-10,1e-10,3.7791,18.16138,602.2722983333,1.0,1.0,337.8019893445,253.5562071626,25.3556207163,0.2925530002,1e-10,1e-10,0.0004023985,0.2925530002,0.2925530001,0.1650353216,1.0,134.8987432619,0.6600733456,0.7824889588,0.1021725415,1e-10,0.6811138
2022-08-15T17:00:00Z,502.3801,29.58893,1e-10,1e-10,3.36726,18.28055,603.2551704167,1.0,1.0,256.147892871,187.0195446194,18.7019544619,0.2324539022,1e-10,1e-10,0.0003973685,0.2324539022,0.2324539021,0.1650348801,1.0,134.8987432619,0.6620494936,0.5788809108,0.0774752134,1e-10,0.5023801
2022-08-15T18:00:00Z,309.68488,28.64551,1e-10,1e-10,3.10029,18.25348,604.1987333333,1.0,1.0,162.3878867216,115.2854685787,11.5285468579,0.1690528242,1e-10,1e-10,0.0003924014,0.1690528242,0.1690528241,0.1650344441,1.0,134.8987432619,0.6639394259,0.3578613561,0.0491162978,1e-10,0.30968488
2022-08-15T19:00:00Z,99.83406,26.57202,1e-10,1e-10,2.50586,18.77957,605.0559008333,1.0,1.0,54.1428929181,37.1649283853,3.7164928385,0.0849740867,1e-10,1e-10,0.0003874964,0.0849740867,0.0849740866,0.1650340136,1.0,134.8987432619,0.6656501744,0.115662114,0.016376212,1e-10,0.09983406
2022-08-15T20:00:00Z,2.71958,25.60013,1e-10,1e-10,1.9257,19.14413,605.8725729167,0.9800065,1.0,1.4975852729,1.0124099525,0.1012409952,0.0406764718,1e-10,1e-10,0.0003826527,0.0406764718,0.0406764717,0.1650335884,1.0,134.8987432619,0.6672746362,0.0030952929,0.0004529639,1e-10,0.00271958
2022-08-15T21:00:00Z,1e-10,24.58774,1e-10,1e-10,1.84473,19.49426,606.6470620833,0.929387,1.0,1e-10,1e-10,1e-10,0.0310770497,1e-10,1e-10,0.0003778695,0.0310770497,0.0310770496,0.1650331685,1.0,134.8987432619,0.6688102384,1e-10,1e-10,1e-10,1e-10
2022-08-15T22:00:00Z,1e-10,24.99649,1e-10,1e-10,1.76502,19.36768,607.4385825,0.9498245,1.0,1e-10,1e-10,1e-10,0.0332272995,1e-10,1e-10,0.0003731461,0.0332272995,0.0332272994,0.1650327539,1.0,134.8987432619,0.6703746029,1e-10,1e-10,1e-10,1e-10
2022-08-15T23:00:00Z,1e-10,24.8826,1e-10,1e-10,0.9643,19.18777,608.2253575,0.94413,1.0,1e-10,1e-10,1e-10,0.022188624,1e-10,1e-10,0.0003684818,0.022188624,0.0221886239,0.1650323445,1.0,134.8987432619,0.6719245495,1e-10,1e-10,1e-10,1e-10
2022-08-16T00:00:00Z,1e-10,24.11194,1e-10,1e-10,0.09057,19.1568,608.9800216667,0.905597,1.0,1e-10,1e-10,1e-10,0.0024072741,1e-10,1e-10,0.0003638758,0.0024072741,0.002407274,0.1650319402,1.0,134.8987432619,0.6734064954,1e-10,1e-10,1e-10,1e-10
2022-08-16T01:00:00Z,1e-10,23.25458,1e-10,1e-10,0.596,18.7691,609.6989625,0.862729,1.0,1e-10,1e-10,1e-10,0.0122061329,1e-10,1e-10,0.0003593273,0.0122061329,0.0122061328,0.165031541,1.0,134.8987432619,0.6748139532,1e-10,1e-10,1e-10,1e-10
2022-08-16T02:00:00Z,1e-10,23.02551,1e-10,1e-10,0.59568,18.69794,610.40835875,0.8512755,1.0,1e-10,1e-10,1e-10,0.0117992595,1e-10,1e-10,0.0003548357,0.0117992595,0.0117992594,0.1650311467,1.0,134.8987432619,0.6761985598,1e-10,1e-10,1e-10,1e-10
2022-08-16T03:00:00Z,1e-10,22.24408,1e-10,1e-10,0.4405,17.74094,611.0851954167,0.812204,1.0,1e-10,1e-10,1e-10,0.0094673145,1e-10,1e-10,0.0003504003,0.0094673145,0.0094673144,0.1650307574,1.0,134.8987432619,0.6775157439,1e-10,1e-10,1e-10,1e-10
2022-08-16T04:00:00Z,1e-10,22.36304,1e-10,1e-10,0.66253,17.26331,611.76698875,0.818152,1.0,1e-10,1e-10,1e-10,0.0147559273,1e-10,1e-10,0.0003460203,0.0147559273,0.0147559272,0.1650303729,1.0,134.8987432619,0.6788387368,1e-10,1e-10,1e-10,1e-10
2022-08-16T05:00:00Z,1e-10,22.43518,1e-10,0.00142,1.12174,17.18558,612.4517879167,0.821759,1.0,1e-10,1e-10,1e-10,0.0223512731,0.00142,1e-10,0.000341695,0.0223512731,0.0209312731,0.1650299932,1.0,134.8987432619,0.6801636717,1e-10,1e-10,1e-10,1e-10
2022-08-16T06:00:00Z,1e-10,22.17258,1e-10,0.00096,1.01008,16.91882,613.1256454167,0.808629,1.0,1e-10,1e-10,1e-10,0.0207152902,0.00096,1e-10,0.0003374239,0.0207152902,0.0197552902,0.1650296183,1.0,134.8987432619,0.6814636171,1e-10,1e-10,1e-10,1e-10
2022-08-16T07:00:00Z,34.34267,22.63196,1e-10,0.00288,0.85825,16.57044,613.81864375,0.831598,1.0,19.0529224342,12.7846435486,1.2784643549,0.03482137,0.00288,1e-10,0.0003332061,0.03482137,0.03194137,0.1650292481,1.0,134.8987432619,0.6827965217,0.0339394762,0.0057628006,1e-10,0.03434267
2022-08-16T08:00:00Z,178.89177,23.01791,1e-10,0.00192,1.23591,17.18472,614.5277233333,0.8508955,1.0,97.421599574,66.5955067917,6.6595506792,0.0918891125,0.00192,1e-10,0.000329041,0.0918891125,0.0899691125,0.1650288825,1.0,134.8987432619,0.6841561804,0.1812542444,0.0294664115,1e-10,0.17889177
2022-08-16T09:00:00Z,356.67673,25.31351,1e-10,0.00096,1.70059,16.67914,615.3324529167,0.9656755,1.0,188.4121061488,132.7789847188,13.2778984719,0.1683035145,0.00096,1e-10,0.000324928,0.1683035145,0.1673435145,0.1650285215,1.0,134.8987432619,0.6856941122,0.4110576666,0.0569876565,1e-10,0.35667673
2022-08-16T10:00:00Z,586.8137,25.37805,1e-10,1e-10,1.78057,18.02777,616.1398716667,0.9689025,1.0,301.1182395588,218.4513895961,21.8451389596,0.2393643218,1e-10,1e-10,0.0003208664,0.2393643218,0.2393643217,0.1650281649,1.0,134.8987432619,0.6872316759,0.6800640735,0.0910770712,1e-10,0.5868137
2022-08-16T11:00:00Z,742.85785,27.14023,1e-10,1e-10,2.74688,18.7988,617.0207145833,1.0,1.0,370.9272123116,276.5414808905,27.6541480891,0.2778994509,1e-10,1e-10,0.0003168555,0.2778994509,0.2778994508,0.1650278129,1.0,134.8987432619,0.6889027452,0.8906969705,0.1121916898,1e-10,0.74285785
2022-08-16T12:00:00Z,887.37537,28.60754,1e-10,1e-10,3.15493,18.51981,617.9626954167,1.0,1.0,432.0377732174,330.340587941,33.0340587941,0.330045022,1e-10,1e-10,0.0003128948,0.330045022,0.3300450219,0.1650274652,1.0,134.8987432619,0.6906824801,1.0667242125,0.1306753623,1e-10,0.88737537
2022-08-16T13:00:00Z,931.2365,29.25674,1e-10,1e-10,3.42282,18.03998,618.93172625,1.0,1.0,449.4777432455,346.6686402645,34.6668640264,0.3478190817,1e-10,1e-10,0.0003089837,0.3478190817,0.3478190816,0.1650271219,1.0,134.8987432619,0.6925053954,1.1224047451,0.1359503047,1e-10,0.9312365
2022-08-16T14:00:00Z,881.8255,29.61865,1e-10,1e-10,3.48857,17.47723,619.9158366667,1.0,1.0,427.7983124851,328.2745543539,32.8274554354,0.3412460084,1e-10,1e-10,0.0003051214,0.3412460084,0.3412460083,0.1650267829,1.0,134.8987432619,0.6943484177,1.0656790943,0.129393083,1e-10,0.8818255
2022-08-16T15:00:00Z,846.70807,29.9559,1e-10,1e-10,3.32009,17.01401,620.9139991667,1.0,1.0,412.1014405787,315.2014932059,31.5201493206,0.341942032,1e-10,1e-10,0.0003013073,0.341942032,0.3419420319,0.1650264481,1.0,134.8987432619,0.69620922,1.025982167,0.1246453629,1e-10,0.84670807
2022-08-16T16:00:00Z,667.8162,29.18396,1e-10,1e-10,3.13223,16.67956,621.8799975,1.0,1.0,333.8758736475,248.6059491876,24.8605949188,0.2858081197,1e-10,1e-10,0.000297541,0.2858081197,0.2858081196,0.1650261175,1.0,134.8987432619,0.6980018441,0.8112969864,0.1009850375,1e-10,0.6678162
2022-08-16T17:00:00Z,504.10358,28.56769,1e-10,1e-10,2.99231,16.30978,622.8203179167,1.0,1.0,258.0415844994,187.6611393895,18.7661139389,0.2350412085,1e-10,1e-10,0.0002938217,0.2350412085,0.2350412084,0.165025791,1.0,134.8987432619,0.6997390266,0.6139347569,0.0780479847,1e-10,0.50410358
2022-08-16T18:00:00Z,289.00336,27.48508,1e-10,1e-10,2.95632,16.44162,623.7155295833,1.0,1.0,152.6299485312,107.5864206816,10.7586420682,0.162200163,1e-10,1e-10,0.000290149,0.162200163,0.1622001629,0.1650254686,1.0,134.8987432619,0.7013857084,0.3527980265,0.0461648843,1e-10,0.28900336
2022-08-16T19:00:00Z,100.81438,26.3588,1e-10,1e-10,2.79971,16.92407,624.5638129167,1.0,1.0,54.7128587272,37.529869194,3.7529869194,0.0961404385,1e-10,1e-10,0.0002865221,0.0961404385,0.0961404384,0.1650251503,1.0,134.8987432619,0.7029395999,0.1233408214,0.0165486054,1e-10,0.10081438
2022-08-16T20:00:00Z,2.4666,25.05218,1e-10,1e-10,2.37248,17.66409,625.35765375,0.952609,1.0,1.3611308667,0.9182338408,0.0918233841,0.0502959708,1e-10,1e-10,0.0002829406,0.0502959708,0.0502959707,0.1650248359,1.0,134.8987432619,0.7043880459,0.0028806582,0.0004116915,1e-10,0.0024666
2022-08-16T21:00:00Z,1e-10,24.46057,1e-10,1e-10,2.11114,18.01685,626.1268441667,0.9230285,1.0,1e-10,1e-10,1e-10,0.0409847735,1e-10,1e-10,0.0002794038,0.0409847735,0.0409847734,0.1650245254,1.0,134.8987432619,0.7057862279,1e-10,1e-10,1e-10,1e-10
2022-08-16T22:00:00Z,1e-10,24.85159,1e-10,1e-10,1.59524,17.91556,626.9123270833,0.9425795,1.0,1e-10,1e-10,1e-10,0.0370847716,1e-10,1e-10,0.0002759113,0.0370847716,0.0370847715,0.1650242189,1.0,134.8987432619,0.7072086429,1e-10,1e-10,1e-10,1e-10
2022-08-16T23:00:00Z,1e-10,24.8187,1e-10,1e-10,1.00256,17.5462,627.6964395833,0.940935,1.0,1e-10,1e-10,1e-10,0.0279984568,1e-10,1e-10,0.0002724624,0.0279984568,0.0279984567,0.1650239161,1.0,134.8987432619,0.708623139,1e-10,1e-10,1e-10,1e-10
2022-08-17T00:00:00Z,1e-10,23.60635,1e-10,1e-10,0.75072,17.58987,628.4300375,0.8803175,1.0,1e-10,1e-10,1e-10,0.0189647763,1e-10,1e-10,0.0002690566,0.0189647763,0.0189647762,0.1650236172,1.0,134.8987432619,0.7099415801,1e-10,1e-10,1e-10,1e-10
2022-08-17T01:00:00Z,1e-10,22.85657,1e-10,1e-10,0.08132,17.64487,629.1323945833,0.8428285,1.0,1e-10,1e-10,1e-10,0.0022678816,1e-10,1e-10,0.0002656934,0.0022678816,0.0022678815,0.165023322,1.0,134.8987432619,0.7111993999,1e-10,1e-10,1e-10,1e-10
2022-08-17T02:00:00Z,1e-10,23.02298,1e-10,1e-10,0.28572,17.63702,629.8416854167,0.851149,1.0,1e-10,1e-10,1e-10,0.0076042367,1e-10,1e-10,0.0002623722,0.0076042367,0.0076042366,0.1650230305,1.0,134.8987432619,0.7124651865,1e-10,1e-10,1e-10,1e-10
2022-08-17T03:00:00Z,1e-10,22.71042,1e-10,0.00142,0.35519,17.29779,630.5379529167,0.835521,1.0,1e-10,1e-10,1e-10,0.0092533065,0.00142,1e-10,0.0002590926,0.0092533065,0.0078333065,0.1650227426,1.0,134.8987432619,0.7137033742,1e-10,1e-10,1e-10,1e-10
2022-08-17T04:00:00Z,1e-10,22.13272,1e-10,0.00142,0.53313,16.90573,631.2101495833,0.806636,1.0,1e-10,1e-10,1e-10,0.0126342299,0.00142,1e-10,0.0002558539,0.0126342299,0.0112142299,0.1650224583,1.0,134.8987432619,0.7148946532,1e-10,1e-10,1e-10,1e-10
2022-08-17T05:00:00Z,1e-10,21.90936,1e-10,0.00334,0.5721,16.66431,631.8730395833,0.795468,1.0,1e-10,1e-10,1e-10,0.0133975654,0.00334,1e-10,0.0002526557,0.0133975654,0.0100575654,0.1650221776,1.0,134.8987432619,0.7160654849,1e-10,1e-10,1e-10,1e-10
2022-08-17T06:00:00Z,1e-10,21.72968,1e-10,0.00288,0.3501,16.23077,632.5284429167,0.786484,1.0,1e-10,1e-10,1e-10,0.0092214467,0.00288,1e-10,0.0002494976,0.0092214467,0.0063414467,0.1650219003,1.0,134.8987432619,0.7172192273,1e-10,1e-10,1e-10,1e-10
2022-08-17T07:00:00Z,30.73764,22.03464,1e-10,0.00334,0.06574,15.60644,633.1965529167,0.801732,1.0,17.098311989,11.44260976,1.144260976,0.0184985205,0.00334,1e-10,0.0002463788,0.0184985205,0.0151585205,0.1650216266,1.0,134.8987432619,0.7183913757,0.030812518,0.0051716036,1e-10,0.03073764
2022-08-17T08:00:00Z,178.08539,22.93756,1e-10,0.00238,0.50257,14.34601,633.9022845833,0.846878,1.0,97.0215787539,66.2953181091,6.6295318109,0.0991400732,0.00238,1e-10,0.0002432991,0.0991400732,0.0967600732,0.1650213563,1.0,134.8987432619,0.7196251778,0.1888955971,0.0293454201,1e-10,0.17808539
2022-08-17T09:00:00Z,377.70612,26.30374,1e-10,0.00096,1.19403,15.76709,634.74827375,1.0,1.0,198.2257199691,140.6075331454,14.0607533145,0.1905796146,0.00096,1e-10,0.0002402579,0.1905796146,0.1896196146,0.1650210893,1.0,134.8987432619,0.7210982869,0.4740398242,0.0599559098,1e-10,0.37770612
2022-08-17T10:00:00Z,588.4107,26.31259,1e-10,0.00046,1.71659,17.31567,635.5946316667,1.0,1.0,300.7321437442,219.045900033,21.9045900033,0.2532725248,0.00046,1e-10,0.0002372546,0.2532725248,0.2528125248,0.1650208257,1.0,134.8987432619,0.7225655914,0.7399871546,0.0909602916,1e-10,0.5884107
