timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-05-30T03:00:00Z,1e-10,17.44855,1e-10,0.00476,1.59896,15.33575,1817.7846108333,0.5724275,1.0,1e-10,1e-10,1e-10,0.0111103138,0.00476,0.4704571441,1e-10,0.0111103138,0.4768074579,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-30T04:00:00Z,1e-10,17.0784,1e-10,0.01619,1.62279,15.14932,1818.2462108333,0.55392,1.0,1e-10,1e-10,1e-10,0.0101906933,0.01619,0.4706655346,1e-10,0.0101906933,0.4646662279,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-30T05:00:00Z,1e-10,16.74429,1e-10,0.00238,1.37362,14.89044,1818.6938895833,0.5372145,1.0,1e-10,1e-10,1e-10,0.0088882471,0.00238,0.4704137565,1e-10,0.0088882471,0.4769220036,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-30T06:00:00Z,3.33622,16.67596,1e-10,0.0081,1.21153,14.8974,1819.13872125,0.533798,1.0,1.8989803395,1.0025914036,0.1002591404,0.0088075738,0.0081,0.4705180351,1e-10,0.0088075738,0.4712256089,899.9894815048,1.0,14.6547948718,0.95,0.002377039,0.0006432589,1e-10,0.00333622
2022-05-30T07:00:00Z,88.79761,17.62445,1e-10,0.00906,1.50423,15.17859,1819.6230733333,0.5812225,1.0,49.8748470632,26.6852067458,2.6685206746,0.0341525348,0.00906,0.4705355373,1e-10,0.0341525348,0.4956280721,899.9894815048,1.0,14.6547948718,0.95,0.0688887605,0.0168945604,1e-10,0.08879761
2022-05-30T08:00:00Z,262.8827,19.04559,1e-10,0.01194,1.70453,15.06375,1820.1666395833,0.6522795,1.0,143.8990250462,79.0007658922,7.9000765892,0.0844918395,0.01194,0.4705880451,1e-10,0.0844918395,0.5431398847,899.9894815048,1.0,14.6547948718,0.95,0.2288760829,0.0487442252,1e-10,0.2628827
2022-05-30T09:00:00Z,439.00742,20.25473,1e-10,0.00288,1.51766,14.63065,1820.7605866667,0.7127365,1.0,234.174114094,131.9292688805,13.1929268881,0.1417571998,0.00288,0.4704228714,1e-10,0.1417571998,0.6093000713,899.9894815048,1.0,14.6547948718,0.95,0.4176433173,0.0793239269,1e-10,0.43900742
2022-05-30T10:00:00Z,674.7259,21.4696,1e-10,0.00096,1.80012,13.76273,1821.4051533333,0.77348,1.0,347.8602377301,202.7667201656,20.2766720166,0.2083591874,0.00096,0.4703878705,1e-10,0.2083591874,0.6777870579,899.9894815048,1.0,14.6547948718,0.95,0.6965962718,0.1178338613,1e-10,0.6747259
2022-05-30T11:00:00Z,854.4241,22.83505,1e-10,1e-10,2.97556,13.43134,1822.10661375,0.8417525,1.0,428.0909189566,256.7691152621,25.6769115262,0.2356946428,1e-10,0.4703703704,1e-10,0.2356946428,0.7060650131,899.9894815048,1.0,14.6547948718,0.95,0.9599808738,0.1450111295,1e-10,0.8544241
2022-05-30T12:00:00Z,962.3063,23.61902,1e-10,1e-10,4.33179,13.07422,1822.8407395833,0.880951,1.0,473.8207753849,289.1895690467,28.9189569047,0.242459433,1e-10,0.4703703704,1e-10,0.242459433,0.7128298033,899.9894815048,1.0,14.6547948718,0.95,1.1315396012,0.1605016195,1e-10,0.9623063
2022-05-30T13:00:00Z,1017.7415,24.21316,1e-10,1e-10,5.1999,13.05368,1823.59962125,0.910658,1.0,496.1880703833,305.8487986476,30.5848798648,0.2472019712,1e-10,0.4703703704,1e-10,0.2472019712,0.7175723415,899.9894815048,1.0,14.6547948718,0.95,1.2370790923,0.1680782968,1e-10,1.0177415
2022-05-30T14:00:00Z,994.3878,24.2467,1e-10,1e-10,5.84325,12.26215,1824.3599004167,0.912335,1.0,486.243209674,298.8306107394,29.8830610739,0.241497553,1e-10,0.4703703704,1e-10,0.241497553,0.7118679232,899.9894815048,1.0,14.6547948718,0.95,1.2109181797,0.1647095837,1e-10,0.9943878
2022-05-30T15:00:00Z,904.3411,24.20303,1e-10,1e-10,6.26661,12.45294,1825.11836,0.9101515,1.0,447.5900139357,271.7700309977,27.1770030998,0.2234593149,1e-10,0.4703703704,1e-10,0.2234593149,0.6938296852,899.9894815048,1.0,14.6547948718,0.95,1.0986279256,0.1516162352,1e-10,0.9043411
2022-05-30T16:00:00Z,756.1079,23.41782,1e-10,1e-10,6.40577,12.9537,1825.8441025,0.870891,1.0,382.7494656203,227.2234087565,22.7223408756,0.189084389,1e-10,0.4703703704,1e-10,0.189084389,0.6594547593,899.9894815048,1.0,14.6547948718,0.95,0.8789258833,0.1296522067,1e-10,0.7561079
2022-05-30T17:00:00Z,564.37714,22.25864,1e-10,1e-10,6.11824,13.71948,1826.5215458333,0.812932,1.0,294.092776896,169.6050227422,16.9605022742,0.146369113,1e-10,0.4703703704,1e-10,0.146369113,0.6167394833,899.9894815048,1.0,14.6547948718,0.95,0.6123903093,0.0996207204,1e-10,0.56437714
2022-05-30T18:00:00Z,348.21756,21.43353,1e-10,1e-10,5.19825,14.33115,1827.1646095833,0.7716765,1.0,186.9471164288,104.6453567964,10.4645356796,0.1078354568,1e-10,0.4703703704,1e-10,0.1078354568,0.5782058271,899.9894815048,1.0,14.6547948718,0.95,0.3586663381,0.0633262966,1e-10,0.34821756
2022-05-30T19:00:00Z,140.46973,20.5629,1e-10,1e-10,4.15001,15.08166,1827.7713970833,0.728145,1.0,77.5663236328,42.2135661824,4.2213566182,0.065402371,1e-10,0.4703703704,1e-10,0.065402371,0.5357727413,899.9894815048,1.0,14.6547948718,0.95,0.1365228341,0.0262747461,1e-10,0.14046973
2022-05-30T20:00:00Z,10.90997,20.05481,1e-10,1e-10,2.89453,15.88367,1828.3570141667,0.7027405,1.0,6.1278721551,3.2786333443,0.3278633344,0.0316094494,1e-10,0.4703703704,1e-10,0.0316094494,0.5019798197,899.9894815048,1.0,14.6547948718,0.95,0.0102334769,0.0020757499,1e-10,0.01090997
2022-05-30T21:00:00Z,1e-10,19.34802,1e-10,1e-10,2.37229,15.92865,1828.9131816667,0.667401,1.0,1e-10,1e-10,1e-10,0.0221784301,1e-10,0.4703703704,1e-10,0.0221784301,0.4925488004,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-30T22:00:00Z,1e-10,19.05002,1e-10,1e-10,2.70721,15.56625,1829.4569325,0.652501,1.0,1e-10,1e-10,1e-10,0.0237429024,1e-10,0.4703703704,1e-10,0.0237429024,0.4941132727,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-30T23:00:00Z,1e-10,18.90195,1e-10,1e-10,2.43233,15.6012,1829.99451375,0.6450975,1.0,1e-10,1e-10,1e-10,0.0214699664,1e-10,0.4703703704,1e-10,0.0214699664,0.4918403367,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T00:00:00Z,1e-10,18.16861,1e-10,1e-10,2.04657,15.1384,1830.5015391667,0.6084305,1.0,1e-10,1e-10,1e-10,0.0179518087,1e-10,0.4703703704,1e-10,0.0179518087,0.488322179,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T01:00:00Z,1e-10,18.04584,1e-10,1e-10,2.12903,15.30737,1831.0034491667,0.602292,1.0,1e-10,1e-10,1e-10,0.0166152749,1e-10,0.4703703704,1e-10,0.0166152749,0.4869856452,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T02:00:00Z,1e-10,17.61874,1e-10,1e-10,1.95965,15.05502,1831.4875633333,0.580937,1.0,1e-10,1e-10,1e-10,0.0148507336,1e-10,0.4703703704,1e-10,0.0148507336,0.4852211039,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T03:00:00Z,1e-10,17.10812,1e-10,1e-10,1.61716,14.58176,1831.9504016667,0.555406,1.0,1e-10,1e-10,1e-10,0.0131132434,1e-10,0.4703703704,1e-10,0.0131132434,0.4834836137,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T04:00:00Z,1e-10,16.6918,1e-10,1e-10,1.36243,13.98932,1832.3958933333,0.53459,1.0,1e-10,1e-10,1e-10,0.0125846135,1e-10,0.4703703704,1e-10,0.0125846135,0.4829549837,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T05:00:00Z,1e-10,16.89615,1e-10,1e-10,1.32034,13.76926,1832.8498995833,0.5448075,1.0,1e-10,1e-10,1e-10,0.014195174,1e-10,0.4703703704,1e-10,0.014195174,0.4845655443,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T06:00:00Z,3.44691,17.39413,1e-10,1e-10,1.20003,13.6767,1833.324655,0.5697065,1.0,1.9568083361,1.0358556495,0.103585565,0.016767308,1e-10,0.4703703704,1e-10,0.016767308,0.4871376783,899.9894815048,1.0,14.6547948718,0.95,0.0026211133,0.0006628475,1e-10,0.00344691
2022-05-31T07:00:00Z,85.54041,17.84906,1e-10,0.00096,0.86098,13.647,1833.8183658333,0.592453,1.0,48.0235132376,25.7063622092,2.5706362209,0.0403187579,0.00096,0.4703878705,1e-10,0.0403187579,0.5097466284,899.9894815048,1.0,14.6547948718,0.95,0.0676440974,0.0162674413,1e-10,0.08554041
2022-05-31T08:00:00Z,237.33124,19.069,1e-10,1e-10,0.89732,14.63678,1834.3629075,0.65345,1.0,130.2952880187,71.3221133613,7.1322113361,0.0883735358,1e-10,0.4703703704,1e-10,0.0883735358,0.558743906,899.9894815048,1.0,14.6547948718,0.95,0.2070007631,0.0441361076,1e-10,0.23733124
2022-05-31T09:00:00Z,463.65765,20.46103,1e-10,1e-10,1.27983,14.85071,1834.9654504167,0.7230515,1.0,246.3805452846,139.3370863193,13.9337086319,0.1542323134,1e-10,0.4703703704,1e-10,0.1542323134,0.6246026837,899.9894815048,1.0,14.6547948718,0.95,0.4474776381,0.0834587224,1e-10,0.46365765
2022-05-31T10:00:00Z,671.40546,21.98908,1e-10,1e-10,2.10233,14.91751,1835.6316620833,0.799454,1.0,345.5674524604,201.7688709229,20.1768870923,0.1993485045,1e-10,0.4703703704,1e-10,0.1993485045,0.6697188748,899.9894815048,1.0,14.6547948718,0.95,0.7164452777,0.1170572053,1e-10,0.67140546
2022-05-31T11:00:00Z,833.8533,23.21851,1e-10,1e-10,3.15441,14.86948,1836.3491,0.8609255,1.0,418.2344981761,250.5872365953,25.0587236595,0.2246735689,1e-10,0.4703703704,1e-10,0.2246735689,0.6950439392,899.9894815048,1.0,14.6547948718,0.95,0.9582082357,0.1416723744,1e-10,0.8338533
2022-05-31T12:00:00Z,965.15234,24.07651,1e-10,1e-10,4.09908,14.95416,1837.1022879167,0.9038255,1.0,474.1244855753,290.0448529424,29.0044852942,0.2417878156,1e-10,0.4703703704,1e-10,0.2417878156,0.7121581859,899.9894815048,1.0,14.6547948718,0.95,1.1643542533,0.1606044981,1e-10,0.96515234
2022-05-31T13:00:00Z,999.35266,24.19354,1e-10,1e-10,4.89323,15.0083,1837.8603520833,0.909677,1.0,488.4588310012,300.322636432,30.0322636432,0.2359211979,1e-10,0.4703703704,1e-10,0.2359211979,0.7062915682,899.9894815048,1.0,14.6547948718,0.95,1.2134186425,0.1654601012,1e-10,0.99935266
2022-05-31T14:00:00Z,960.34564,23.87213,1e-10,1e-10,5.67168,14.89087,1838.6050241667,0.8936065,1.0,472.471951727,288.6003570459,28.8600357046,0.2160659925,1e-10,0.4703703704,1e-10,0.2160659925,0.6864363628,899.9894815048,1.0,14.6547948718,0.95,1.1454564025,0.1600447202,1e-10,0.96034564
2022-05-31T15:00:00Z,887.0591,23.74115,1e-10,1e-10,5.51782,14.88867,1839.34423875,0.8870575,1.0,440.8863261698,266.5764932101,26.657649321,0.2055732879,1e-10,0.4703703704,1e-10,0.2055732879,0.6759436582,899.9894815048,1.0,14.6547948718,0.95,1.0502894513,0.1493454341,1e-10,0.8870591
2022-05-31T16:00:00Z,742.82623,22.97552,1e-10,1e-10,4.86093,15.02753,1840.0515520833,0.848776,1.0,377.3516225082,223.2320388325,22.3232038832,0.1800891475,1e-10,0.4703703704,1e-10,0.1800891475,0.6504595178,899.9894815048,1.0,14.6547948718,0.95,0.8415598308,0.1278237462,1e-10,0.74282623
2022-05-31T17:00:00Z,556.3607,22.55917,1e-10,1e-10,4.71006,15.37549,1840.7415175,0.8279585,1.0,289.857553868,167.1959448541,16.7195944854,0.1456595138,1e-10,0.4703703704,1e-10,0.1456595138,0.6160298841,899.9894815048,1.0,14.6547948718,0.95,0.6148507256,0.0981860848,1e-10,0.5563607
2022-05-31T18:00:00Z,342.58868,21.59488,1e-10,1e-10,4.47932,15.52042,1841.3913041667,0.779744,1.0,183.9355229338,102.9537816904,10.295378169,0.1027043178,1e-10,0.4703703704,1e-10,0.1027043178,0.5730746881,899.9894815048,1.0,14.6547948718,0.95,0.3565576233,0.0623061521,1e-10,0.34258868
2022-05-31T19:00:00Z,137.63948,20.65463,1e-10,1e-10,3.88943,15.85092,1842.00191375,0.7327315,1.0,76.0025400271,41.3630274529,4.1363027453,0.0604305037,1e-10,0.4703703704,1e-10,0.0604305037,0.5308008739,899.9894815048,1.0,14.6547948718,0.95,0.1346147228,0.0257450314,1e-10,0.13763948
2022-05-31T20:00:00Z,10.97319,19.95926,1e-10,1e-10,3.41425,16.0177,1842.5835495833,0.697963,1.0,6.1655183812,3.29763204,0.329763204,0.0318399294,1e-10,0.4703703704,1e-10,0.0318399294,0.5022102997,899.9894815048,1.0,14.6547948718,0.95,0.0102228026,0.0020885021,1e-10,0.01097319
2022-05-31T21:00:00Z,1e-10,19.31448,1e-10,1e-10,3.06662,16.09759,1843.1383195833,0.665724,1.0,1e-10,1e-10,1e-10,0.023442306,1e-10,0.4703703704,1e-10,0.023442306,0.4938126762,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T22:00:00Z,1e-10,18.94623,1e-10,1e-10,3.16527,15.85007,1843.6777458333,0.6473115,1.0,1e-10,1e-10,1e-10,0.0226707147,1e-10,0.4703703704,1e-10,0.0226707147,0.4930410849,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-05-31T23:00:00Z,1e-10,18.85132,1e-10,1e-10,2.70838,15.59552,1844.2132175,0.642566,1.0,1e-10,1e-10,1e-10,0.0222042131,1e-10,0.4703703704,1e-10,0.0222042131,0.4925745834,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T00:00:00Z,1e-10,18.52295,1e-10,0.00046,2.32988,15.79898,1844.7350070833,0.6261475,1.0,1e-10,1e-10,1e-10,0.0174663308,0.00046,0.4703787558,1e-10,0.0174663308,0.4873850867,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T01:00:00Z,1e-10,18.22302,1e-10,0.00334,1.71044,15.58548,1845.2442995833,0.611151,1.0,1e-10,1e-10,1e-10,0.014426977,0.00334,0.4704312572,1e-10,0.014426977,0.4815182342,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T02:00:00Z,1e-10,17.87564,1e-10,0.00714,1.16507,15.33661,1845.7391179167,0.593782,1.0,1e-10,1e-10,1e-10,0.0110706816,0.00714,0.4705005332,1e-10,0.0110706816,0.4744312148,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T03:00:00Z,1e-10,17.59534,1e-10,0.01574,1.34126,15.24277,1846.2222570833,0.579767,1.0,1e-10,1e-10,1e-10,0.0111667236,0.01574,0.4706573296,1e-10,0.0111667236,0.4660840532,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T04:00:00Z,1e-10,17.46625,1e-10,0.01715,1.41567,15.32745,1846.7000175,0.5733125,1.0,1e-10,1e-10,1e-10,0.0105078374,0.01715,0.4706830387,1e-10,0.0105078374,0.4640408761,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T05:00:00Z,1e-10,17.48273,1e-10,0.0124,1.2839,15.2659,1847.1784645833,0.5741365,1.0,1e-10,1e-10,1e-10,0.0102697993,0.0124,0.470596432,1e-10,0.0102697993,0.4684662313,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T06:00:00Z,3.25715,17.31125,1e-10,0.02338,1.00904,15.03494,1847.6497666667,0.5655625,1.0,1.8496837581,0.9788295107,0.0978829511,0.0099641443,0.02338,0.4707966392,1e-10,0.0099641443,0.4573807835,899.9894815048,1.0,14.6547948718,0.95,0.0024587991,0.0006265602,1e-10,0.00325715
2022-06-01T07:00:00Z,77.63465,17.90854,1e-10,0.0043,0.62096,15.50211,1848.1459558333,0.595427,1.0,43.6154232362,23.3305455618,2.3330545562,0.0326294926,0.0043,0.4704487582,1e-10,0.0326294926,0.4987782508,899.9894815048,1.0,14.6547948718,0.95,0.0617005165,0.0147742489,1e-10,0.07763465
2022-06-01T08:00:00Z,218.70525,19.19553,1e-10,0.00476,1.1633,15.68503,1848.6957695833,0.6597765,1.0,120.2769344707,65.7246834981,6.5724683498,0.0767880291,0.00476,0.4704571441,1e-10,0.0767880291,0.5424851733,899.9894815048,1.0,14.6547948718,0.95,0.1926019709,0.0407424997,1e-10,0.21870525
2022-06-01T09:00:00Z,429.59958,20.33319,1e-10,0.00572,1.58708,15.5191,1849.2929858333,0.7166595,1.0,229.3485210415,129.1020513976,12.9102051398,0.1346628899,0.00572,0.4704746454,1e-10,0.1346628899,0.5994175353,899.9894815048,1.0,14.6547948718,0.95,0.41094281,0.0776893099,1e-10,0.42959958
2022-06-01T10:00:00Z,604.2065,21.71069,1e-10,0.00192,2.28245,15.23968,1849.9475979167,0.7855345,1.0,313.9714378785,181.5744294205,18.157442942,0.1756403595,0.00192,0.4704053708,1e-10,0.1756403595,0.6441257303,899.9894815048,1.0,14.6547948718,0.95,0.6335127103,0.1063544,1e-10,0.6042065
2022-06-01T11:00:00Z,732.94403,22.87936,1e-10,1e-10,3.35958,14.66385,1850.6509045833,0.843968,1.0,372.9492901718,220.2622680233,22.0262268023,0.1986784681,1e-10,0.4703703704,1e-10,0.1986784681,0.6690488384,899.9894815048,1.0,14.6547948718,0.95,0.8256604232,0.1263325042,1e-10,0.73294403
2022-06-01T12:00:00Z,883.62805,23.50702,1e-10,1e-10,4.5112,14.74506,1851.38036375,0.875351,1.0,439.80878547,265.5454037629,26.5545403763,0.2151885964,1e-10,0.4703703704,1e-10,0.2151885964,0.6855589667,899.9894815048,1.0,14.6547948718,0.95,1.0324199828,0.1489804289,1e-10,0.88362805
2022-06-01T13:00:00Z,979.31946,23.65131,1e-10,1e-10,5.21638,14.75464,1852.115835,0.8825655,1.0,481.0482718643,294.3023157975,29.4302315797,0.2221982355,1e-10,0.4703703704,1e-10,0.2221982355,0.6925686058,899.9894815048,1.0,14.6547948718,0.95,1.1536551443,0.1629498551,1e-10,0.97931946
2022-06-01T14:00:00Z,987.1778,23.66141,1e-10,1e-10,5.38132,14.25693,1852.8517270833,0.8830705,1.0,484.3830443101,296.6638819205,29.666388192,0.2246856911,1e-10,0.4703703704,1e-10,0.2246856911,0.6950560614,899.9894815048,1.0,14.6547948718,0.95,1.163577817,0.1640794729,1e-10,0.9871778
2022-06-01T15:00:00Z,902.254,23.4368,1e-10,1e-10,5.32804,14.21066,1853.5782604167,0.87184,1.0,448.1183489573,271.1428216054,27.1142821605,0.2102010416,1e-10,0.4703703704,1e-10,0.2102010416,0.6805714119,899.9894815048,1.0,14.6547948718,0.95,1.0499540246,0.1517952029,1e-10,0.902254
2022-06-01T16:00:00Z,756.99335,22.85339,1e-10,1e-10,5.22658,14.0286,1854.280485,0.8426695,1.0,384.0433501785,227.4895016875,22.7489501688,0.1837275475,1e-10,0.4703703704,1e-10,0.1837275475,0.6540979177,899.9894815048,1.0,14.6547948718,0.95,0.8514399339,0.130090496,1e-10,0.75699335
2022-06-01T17:00:00Z,568.17194,22.0144,1e-10,1e-10,5.10849,13.97488,1854.9477516667,0.80072,1.0,296.2188043345,170.7454253111,17.0745425311,0.1477385126,1e-10,0.4703703704,1e-10,0.1477385126,0.6181088829,899.9894815048,1.0,14.6547948718,0.95,0.6072466587,0.100340889,1e-10,0.56817194
2022-06-01T18:00:00Z,353.81485,21.11337,1e-10,1e-10,4.64784,14.32898,1855.5774754167,0.7556685,1.0,190.0590812279,106.3274385649,10.6327438565,0.1069187287,1e-10,0.4703703704,1e-10,0.1069187287,0.5772890989,899.9894815048,1.0,14.6547948718,0.95,0.3568716524,0.0643804407,1e-10,0.35381485
2022-06-01T19:00:00Z,142.4936,20.18326,1e-10,1e-10,3.75816,15.16461,1856.1684445833,0.709163,1.0,78.7777206995,42.8217738738,4.2821773874,0.0617441412,1e-10,0.4703703704,1e-10,0.0617441412,0.5321145115,899.9894815048,1.0,14.6547948718,0.95,0.1348795484,0.0266850936,1e-10,0.1424936
2022-06-01T20:00:00Z,11.62146,19.41827,1e-10,1e-10,2.78376,16.06311,1856.7275391667,0.6709135,1.0,6.5423575814,3.4924483079,0.3492448308,0.0256602665,1e-10,0.4703703704,1e-10,0.0256602665,0.4960306368,899.9894815048,1.0,14.6547948718,0.95,0.010407152,0.0022161523,1e-10,0.01162146
2022-06-01T21:00:00Z,1e-10,19.23602,1e-10,1e-10,2.12193,16.05087,1857.27904,0.661801,1.0,1e-10,1e-10,1e-10,0.019647089,1e-10,0.4703703704,1e-10,0.019647089,0.4900174592,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T22:00:00Z,1e-10,18.78235,1e-10,0.00096,1.66889,15.92297,1857.8116379167,0.6391175,1.0,1e-10,1e-10,1e-10,0.0155339317,0.00096,0.4703878705,1e-10,0.0155339317,0.4849618022,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-01T23:00:00Z,1e-10,18.4527,1e-10,1e-10,1.24155,15.85574,1858.3305004167,0.622635,1.0,1e-10,1e-10,1e-10,0.0118827509,1e-10,0.4703703704,1e-10,0.0118827509,0.4822531211,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T00:00:00Z,1e-10,18.40588,1e-10,1e-10,1.25985,15.70904,1858.8474120833,0.620294,1.0,1e-10,1e-10,1e-10,0.0124066451,1e-10,0.4703703704,1e-10,0.0124066451,0.4827770154,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T01:00:00Z,1e-10,18.17175,1e-10,1e-10,1.42415,15.75137,1859.3545683333,0.6085875,1.0,1e-10,1e-10,1e-10,0.0120133442,1e-10,0.4703703704,1e-10,0.0120133442,0.4823837145,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T02:00:00Z,1e-10,17.70609,1e-10,1e-10,1.3828,15.53876,1859.8423220833,0.5853045,1.0,1e-10,1e-10,1e-10,0.0105486306,1e-10,0.4703703704,1e-10,0.0105486306,0.4809190009,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T03:00:00Z,1e-10,17.30997,1e-10,1e-10,1.38511,15.17944,1860.3135708333,0.5654985,1.0,1e-10,1e-10,1e-10,0.010306212,1e-10,0.4703703704,1e-10,0.010306212,0.4806765823,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T04:00:00Z,1e-10,17.09421,1e-10,1e-10,1.36922,14.77518,1860.7758295833,0.5547105,1.0,1e-10,1e-10,1e-10,0.0110371133,1e-10,0.4703703704,1e-10,0.0110371133,0.4814074836,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T05:00:00Z,1e-10,16.5336,1e-10,1e-10,1.35461,14.32941,1861.2147295833,0.52668,1.0,1e-10,1e-10,1e-10,0.0103376462,1e-10,0.4703703704,1e-10,0.0103376462,0.4807080165,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T06:00:00Z,3.32042,16.73038,1e-10,1e-10,1.36422,14.01245,1861.66182875,0.536519,1.0,1.8896142969,0.9978432323,0.0997843232,0.013502674,1e-10,0.4703703704,1e-10,0.013502674,0.4838730443,899.9894815048,1.0,14.6547948718,0.95,0.002377841,0.0006400862,1e-10,0.00332042
2022-06-02T07:00:00Z,77.2868,17.95599,1e-10,0.0038,1.30454,13.99759,1862.159995,0.5977995,1.0,43.4141159077,23.2260106631,2.3226010663,0.0381070906,0.0038,0.4704396431,1e-10,0.0381070906,0.5047467337,899.9894815048,1.0,14.6547948718,0.95,0.0616688074,0.0147060582,1e-10,0.0772868
2022-06-02T08:00:00Z,251.34026,19.54419,1e-10,0.00476,1.46898,14.14035,1862.72433625,0.6772095,1.0,137.5086884717,75.5320644513,7.5532064451,0.091041344,0.00476,0.4704571441,1e-10,0.091041344,0.5567384882,899.9894815048,1.0,14.6547948718,0.95,0.2271902962,0.0465795684,1e-10,0.25134026
2022-06-02T09:00:00Z,427.65475,20.63947,1e-10,0.0038,2.12106,14.15738,1863.3343141667,0.7319735,1.0,228.0917303547,128.5175965836,12.8517596584,0.1344251916,0.0038,0.4704396431,1e-10,0.1344251916,0.6010648347,899.9894815048,1.0,14.6547948718,0.95,0.4178239538,0.0772635858,1e-10,0.42765475
2022-06-02T10:00:00Z,642.32806,21.63412,1e-10,0.00714,2.73698,14.65903,1863.9857358333,0.781706,1.0,332.2908046516,193.0306128704,19.303061287,0.1775356555,0.00714,0.4705005332,1e-10,0.1775356555,0.6408961887,899.9894815048,1.0,14.6547948718,0.95,0.6702009141,0.1125598857,1e-10,0.64232806
2022-06-02T11:00:00Z,746.6368,22.43454,1e-10,0.0086,3.51885,14.75989,1864.6705083333,0.821727,1.0,379.942976913,224.3771805572,22.4377180557,0.1928566736,0.0086,0.4705271508,1e-10,0.1928566736,0.6547838244,899.9894815048,1.0,14.6547948718,0.95,0.8189202767,0.1287015393,1e-10,0.7466368
2022-06-02T12:00:00Z,931.75836,23.50006,1e-10,0.00192,4.66348,14.62891,1865.3996775,0.875003,1.0,460.8614841172,280.0093884703,28.000938847,0.2213404828,0.00192,0.4704053708,1e-10,0.2213404828,0.6898258536,899.9894815048,1.0,14.6547948718,0.95,1.0882220362,0.156111801,1e-10,0.93175836
2022-06-02T13:00:00Z,1000.38043,23.893,1e-10,1e-10,5.6118,14.48178,1866.1452191667,0.89465,1.0,489.5200457306,300.6314989671,30.0631498967,0.225550872,1e-10,0.4703703704,1e-10,0.225550872,0.6959212423,899.9894815048,1.0,14.6547948718,0.95,1.1946014276,0.1658195761,1e-10,1.00038043
2022-06-02T14:00:00Z,945.2614,23.72278,1e-10,1e-10,5.96134,14.2901,1866.8836683333,0.886139,1.0,466.2719727397,284.0672838809,28.4067283881,0.2128078805,1e-10,0.4703703704,1e-10,0.2128078805,0.6831782508,899.9894815048,1.0,14.6547948718,0.95,1.1180428547,0.157944545,1e-10,0.9452614
