timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-08-17T07:00:00Z,30.73764,22.03464,1e-10,0.00334,0.06574,15.60644,633.1965529167,0.801732,1.0,17.098311989,9.2371886842,0.9237188684,0.0153582834,0.00334,0.4704312572,1e-10,0.0153582834,0.4824495406,899.9909299144,1.0,150.0002307692,0.7183913757,0.0248737874,0.0057918667,1e-10,0.03073764,633.1965529167,1830.5015391667,1e-10
2022-08-17T08:00:00Z,178.08539,22.93756,1e-10,0.00238,0.50257,14.34601,633.9022845833,0.846878,1.0,97.0215787539,53.5177179944,5.3517717994,0.0835475382,0.00238,0.4704137565,1e-10,0.0835475382,0.5515812947,899.9909299144,1.0,150.0002307692,0.7196251778,0.1524883142,0.0328650016,1e-10,0.17808539,633.9022845833,1830.5015391667,1e-10
2022-08-17T09:00:00Z,377.70612,26.30374,1e-10,0.00096,1.19403,15.76709,634.74827375,1.0,1.0,198.2257199691,113.5071754899,11.350717549,0.1621843713,0.00096,0.4703878705,1e-10,0.1621843713,0.6316122418,899.9909299144,1.0,150.0002307692,0.7210982869,0.3826745289,0.0671468005,1e-10,0.37770612,634.74827375,1830.5015391667,1e-10
2022-08-17T10:00:00Z,588.4107,26.31259,1e-10,0.00046,1.71659,17.31567,635.5946316667,1.0,1.0,300.7321437442,176.8275202558,17.6827520256,0.2139154204,0.00046,0.4703787558,1e-10,0.2139154204,0.6838341762,899.9909299144,1.0,150.0002307692,0.7225655914,0.5973638108,0.1018697335,1e-10,0.5884107,635.5946316667,1830.5015391667,1e-10
2022-08-17T11:00:00Z,794.1663,28.43353,1e-10,0.00046,2.51741,17.3851,636.5293620833,1.0,1.0,391.7589670542,238.6606115417,23.8660611542,0.274768075,0.00046,0.4703787558,1e-10,0.274768075,0.7446868308,899.9909299144,1.0,150.0002307692,0.7241785992,0.8080499564,0.132704077,1e-10,0.7941663,636.5293620833,1830.5015391667,1e-10
2022-08-17T12:00:00Z,882.0785,29.82492,1e-10,1e-10,3.33251,17.12491,637.5220670833,1.0,1.0,427.5278595873,265.0797373772,26.5079737377,0.3012404679,1e-10,0.4703703704,1e-10,0.3012404679,0.7716108382,899.9909299144,1.0,150.0002307692,0.7258830108,0.899611377,0.1448203992,1e-10,0.8820785,637.5220670833,1830.5015391667,1e-10
2022-08-17T13:00:00Z,912.8161,30.39188,1e-10,1e-10,3.89977,17.46982,638.5383954167,1.0,1.0,439.523869849,274.3169140407,27.4316914041,0.3063496001,1e-10,0.4703703704,1e-10,0.3063496001,0.7767199704,899.9909299144,1.0,150.0002307692,0.7276187482,0.9331860605,0.1488839169,1e-10,0.9128161,638.5383954167,1830.5015391667,1e-10
2022-08-17T14:00:00Z,891.34406,30.61395,1e-10,1e-10,3.37302,17.91162,639.5639766667,1.0,1.0,430.017830729,267.8641972767,26.7864197277,0.308485481,1e-10,0.4703703704,1e-10,0.308485481,0.7788558513,899.9909299144,1.0,150.0002307692,0.7293608035,0.9134165275,0.1456638498,1e-10,0.89134406,639.5639766667,1830.5015391667,1e-10
2022-08-17T15:00:00Z,823.2279,30.38492,1e-10,1e-10,3.60529,17.97537,640.580015,1.0,1.0,401.1955188516,247.3941214229,24.7394121423,0.2869895407,1e-10,0.4703703704,1e-10,0.2869895407,0.757359911,899.9909299144,1.0,150.0002307692,0.731077241,0.845598912,0.135900606,1e-10,0.8232279,640.580015,1830.5015391667,1e-10
2022-08-17T16:00:00Z,682.521,29.50034,1e-10,1e-10,3.67412,17.6868,641.5591958333,1.0,1.0,340.1253934542,205.1092815825,20.5109281583,0.2461723903,1e-10,0.4703703704,1e-10,0.2461723903,0.7165427606,899.9909299144,1.0,150.0002307692,0.7327225415,0.7026461022,0.1152137672,1e-10,0.682521,641.5591958333,1830.5015391667,1e-10
2022-08-17T17:00:00Z,472.62277,29.48389,1e-10,1e-10,2.97073,17.03626,642.53769125,1.0,1.0,241.993592477,142.0312588393,14.2031258839,0.2048517617,1e-10,0.4703703704,1e-10,0.2048517617,0.675222132,899.9909299144,1.0,150.0002307692,0.7343579816,0.4876447258,0.0819726899,1e-10,0.47262277,642.53769125,1830.5015391667,1e-10
2022-08-17T18:00:00Z,280.90784,28.50568,1e-10,1e-10,2.58743,17.50125,643.4754279167,1.0,1.0,147.9057226525,84.4176300118,8.4417630012,0.1461277445,1e-10,0.4703703704,1e-10,0.1461277445,0.6164981148,899.9909299144,1.0,150.0002307692,0.7359171209,0.2904516431,0.0501014503,1e-10,0.28090784,643.4754279167,1830.5015391667,1e-10
2022-08-17T19:00:00Z,95.43847,26.3822,1e-10,1e-10,2.15027,16.62238,644.32468625,1.0,1.0,51.82402619,28.6808992207,2.8680899221,0.0845551822,1e-10,0.4703703704,1e-10,0.0845551822,0.5549255525,899.9909299144,1.0,150.0002307692,0.7373222384,0.0988693939,0.0175548236,1e-10,0.09543847,644.32468625,1830.5015391667,1e-10
2022-08-17T20:00:00Z,2.03969,25.4989,1e-10,1e-10,1.8541,16.72104,645.1371404167,0.974945,1.0,1.1237116338,0.612961873,0.0612961873,0.0503262758,1e-10,0.4703703704,1e-10,0.0503262758,0.5206966461,899.9909299144,1.0,150.0002307692,0.7386603091,0.0020638119,0.0003806451,1e-10,0.00203969,645.1371404167,1830.5015391667,1e-10
2022-08-17T21:00:00Z,1e-10,24.99713,1e-10,1e-10,1.42304,17.42831,645.9286875,0.9498565,1.0,1e-10,1e-10,1e-10,0.0370607455,1e-10,0.4703703704,1e-10,0.0370607455,0.5074311158,899.9909299144,1.0,150.0002307692,0.7399581567,1e-10,1e-10,1e-10,1e-10,645.9286875,1830.5015391667,1e-10
2022-08-17T22:00:00Z,1e-10,25.35715,1e-10,1e-10,1.25433,17.44711,646.7352354167,0.9678575,1.0,1e-10,1e-10,1e-10,0.0354291287,1e-10,0.4703703704,1e-10,0.0354291287,0.5057994989,899.9909299144,1.0,150.0002307692,0.7412747188,1e-10,1e-10,1e-10,1e-10,646.7352354167,1830.5015391667,1e-10
2022-08-17T23:00:00Z,1e-10,24.33655,1e-10,1e-10,1.26828,17.42004,647.4992583333,0.9168275,1.0,1e-10,1e-10,1e-10,0.031545089,1e-10,0.4703703704,1e-10,0.031545089,0.5019154592,899.9909299144,1.0,150.0002307692,0.742516388,1e-10,1e-10,1e-10,1e-10,647.4992583333,1830.5015391667,1e-10
2022-08-18T00:00:00Z,1e-10,23.67471,1e-10,1e-10,1.47723,17.66058,648.2357045833,0.8837355,1.0,1e-10,1e-10,1e-10,0.0307276313,1e-10,0.4703703704,1e-10,0.0307276313,0.5010980016,899.9909299144,1.0,150.0002307692,0.7437081941,1e-10,1e-10,1e-10,1e-10,648.2357045833,1830.5015391667,1e-10
2022-08-18T01:00:00Z,1e-10,23.92844,1e-10,1e-10,0.61616,17.59818,648.9827229167,0.896422,1.0,1e-10,1e-10,1e-10,0.01696423,1e-10,0.4703703704,1e-10,0.01696423,0.4873346003,899.9909299144,1.0,150.0002307692,0.7449120473,1e-10,1e-10,1e-10,1e-10,648.9827229167,1830.5015391667,1e-10
2022-08-18T02:00:00Z,1e-10,23.51019,1e-10,1e-10,0.20405,17.62305,649.7123141667,0.8755095,1.0,1e-10,1e-10,1e-10,0.0060390067,1e-10,0.4703703704,1e-10,0.0060390067,0.476409377,899.9909299144,1.0,150.0002307692,0.7460828936,1e-10,1e-10,1e-10,1e-10,649.7123141667,1830.5015391667,1e-10
2022-08-18T03:00:00Z,1e-10,23.2052,1e-10,1e-10,0.18412,17.30609,650.4291975,0.86026,1.0,1e-10,1e-10,1e-10,0.0054952456,1e-10,0.4703703704,1e-10,0.0054952456,0.4758656159,899.9909299144,1.0,150.0002307692,0.7472286078,1e-10,1e-10,1e-10,1e-10,650.4291975,1830.5015391667,1e-10
2022-08-18T04:00:00Z,1e-10,22.27698,1e-10,1e-10,0.5403,16.93454,651.107405,0.813849,1.0,1e-10,1e-10,1e-10,0.0130300111,1e-10,0.4703703704,1e-10,0.0130300111,0.4834003814,899.9909299144,1.0,150.0002307692,0.7483081864,1e-10,1e-10,1e-10,1e-10,651.107405,1830.5015391667,1e-10
2022-08-18T05:00:00Z,1e-10,22.48389,1e-10,1e-10,0.87267,16.50143,651.79423375,0.8241945,1.0,1e-10,1e-10,1e-10,0.0209058386,1e-10,0.4703703704,1e-10,0.0209058386,0.4912762088,899.9909299144,1.0,150.0002307692,0.7493972033,1e-10,1e-10,1e-10,1e-10,651.79423375,1830.5015391667,1e-10
2022-08-18T06:00:00Z,1e-10,22.54907,1e-10,0.00288,0.75395,15.95526,652.4837783333,0.8274535,1.0,1e-10,1e-10,1e-10,0.020330431,0.00288,0.4704228714,1e-10,0.020330431,0.4878733025,899.9909299144,1.0,150.0002307692,0.7504861885,1e-10,1e-10,1e-10,1e-10,652.4837783333,1830.5015391667,1e-10
2022-08-18T07:00:00Z,35.82896,22.89389,1e-10,1e-10,0.41247,15.32309,653.1876904167,0.8446945,1.0,19.8545038706,10.7672177786,1.0767217779,0.0274882353,1e-10,0.4703703704,1e-10,0.0274882353,0.4978586056,899.9909299144,1.0,150.0002307692,0.7515933809,0.0319593462,0.0067254966,1e-10,0.03582896,653.1876904167,1830.5015391667,1e-10
2022-08-18T08:00:00Z,189.16927,24.81049,1e-10,0.00096,0.78193,14.9808,653.9714608333,0.9405245,1.0,102.1863596867,56.8486142803,5.684861428,0.0943392789,0.00096,0.4703878705,1e-10,0.0943392789,0.5637671493,899.9909299144,1.0,150.0002307692,0.7528208547,0.1881886441,0.0346145148,1e-10,0.18916927,653.9714608333,1830.5015391667,1e-10
2022-08-18T09:00:00Z,397.75513,28.39685,1e-10,1e-10,2.06513,14.45297,654.9046629167,1.0,1.0,206.4963398542,119.5322473009,11.9532247301,0.1868296388,1e-10,0.4703703704,1e-10,0.1868296388,0.6572000091,899.9909299144,1.0,150.0002307692,0.754275034,0.4215281606,0.0699483828,1e-10,0.39775513,654.9046629167,1830.5015391667,1e-10
2022-08-18T10:00:00Z,599.74756,29.86288,1e-10,0.00046,1.79728,15.01529,655.8989495833,1.0,1.0,301.6525484744,180.2344413761,18.0234441376,0.252870436,0.00046,0.4703787558,1e-10,0.252870436,0.7227891918,899.9909299144,1.0,150.0002307692,0.7558156445,0.6368914775,0.1021815106,1e-10,0.59974756,655.8989495833,1830.5015391667,1e-10
2022-08-18T11:00:00Z,795.02014,32.55456,1e-10,1e-10,2.05589,15.69986,657.0053895833,1.0,0.9573415385,385.3172097755,238.9172051249,23.8917205125,0.3283324608,1e-10,0.4703703704,1e-10,0.3283324608,0.7987028311,899.9909299144,1.0,150.177974359,0.7575194181,0.8100650112,0.130522002,1e-10,0.79502014,657.0053895833,1830.5015391667,1e-10
2022-08-18T12:00:00Z,876.9239,35.19437,1e-10,1e-10,2.6123,16.07794,658.2218216667,1.0,0.7542792308,415.5237333713,263.5306915561,26.3530691556,0.3728183476,1e-10,0.4703703704,1e-10,0.3728183476,0.8431887178,899.9909299144,1.0,151.2018108974,0.7593796683,0.705722708,0.1407541324,1e-10,0.8769239,658.2218216667,1830.5015391667,1e-10
2022-08-18T13:00:00Z,920.4057,35.97644,1e-10,1e-10,3.5459,16.40234,659.47084,1.0,0.69412,432.0262037586,276.5977191786,27.6597719179,0.3893363025,1e-10,0.4703703704,1e-10,0.3893363025,0.8597066727,899.9909299144,1.0,152.4763108974,0.7612757062,0.6833400878,0.1463441643,1e-10,0.9204057,659.47084,1830.5015391667,1e-10
2022-08-18T14:00:00Z,864.76483,36.22192,1e-10,1e-10,4.52101,15.68066,660.7300866667,1.0,0.6752369231,408.596742862,259.8766822107,25.9876682211,0.3815066136,1e-10,0.4703703704,1e-10,0.3815066136,0.8518769839,899.9909299144,1.0,153.8294903846,0.7631728769,0.6261208967,0.1384076899,1e-10,0.86476483,660.7300866667,1830.5015391667,1e-10
2022-08-18T15:00:00Z,816.7136,36.38074,1e-10,1e-10,4.93213,15.77933,661.9959508333,1.0,0.66302,388.1752336111,245.4364624014,24.5436462401,0.3727368798,1e-10,0.4703703704,1e-10,0.3727368798,0.8431072501,899.9909299144,1.0,155.2335737179,0.7650654651,0.5820711654,0.1314901264,1e-10,0.8167136,661.9959508333,1830.5015391667,1e-10
2022-08-18T16:00:00Z,672.9076,35.23358,1e-10,1e-10,4.92335,15.26108,663.2140166667,1.0,0.7512630769,327.7260754952,202.2202897895,20.222028979,0.3284838397,1e-10,0.4703703704,1e-10,0.3284838397,0.79885421,899.9909299144,1.0,156.2699775641,0.7668728315,0.5446931337,0.1110136335,1e-10,0.6729076,663.2140166667,1830.5015391667,1e-10
2022-08-18T17:00:00Z,435.98743,33.66946,1e-10,1e-10,4.33255,15.31042,664.3669108333,1.0,0.87158,220.476324506,131.0217100226,13.1021710023,0.2545554854,1e-10,0.4703703704,1e-10,0.2545554854,0.7249258557,899.9909299144,1.0,156.8050608974,0.7685710814,0.4103423435,0.0746839501,1e-10,0.43598743,664.3669108333,1830.5015391667,1e-10
2022-08-18T18:00:00Z,284.19666,31.59091,1e-10,1e-10,3.25789,15.84698,665.43319875,1.0,1.0,147.7517217872,85.4059769015,8.5405976901,0.1867554217,1e-10,0.4703703704,1e-10,0.1867554217,0.657125792,899.9909299144,1.0,156.8050608974,0.7701310241,0.3075138349,0.0500492842,1e-10,0.28419666,665.43319875,1830.5015391667,1e-10
2022-08-18T19:00:00Z,96.7508,30.59308,1e-10,1e-10,2.65152,16.27356,666.4579104167,1.0,1.0,51.6804625651,29.0752769227,2.9075276923,0.1219281482,1e-10,0.4703703704,1e-10,0.1219281482,0.5922985185,899.9909299144,1.0,156.8050608974,0.771620436,0.1048912731,0.017506193,1e-10,0.0967508,666.4579104167,1830.5015391667,1e-10
2022-08-18T20:00:00Z,1.73927,28.49365,1e-10,1e-10,2.08353,16.72104,667.3951458333,1.0,1.0,0.9473968407,0.5226805039,0.0522680504,0.0708928483,1e-10,0.4703703704,1e-10,0.0708928483,0.5412632186,899.9909299144,1.0,156.8050608974,0.7729743831,0.0018889183,0.0003209203,1e-10,0.00173927,667.3951458333,1830.5015391667,1e-10
2022-08-18T21:00:00Z,1e-10,28.10135,1e-10,1e-10,1.28698,17.07776,668.3160354167,1.0,1.0,1e-10,1e-10,1e-10,0.0483201218,1e-10,0.4703703704,1e-10,0.0483201218,0.518690492,899.9909299144,1.0,156.8050608974,0.7742969861,1e-10,1e-10,1e-10,1e-10,668.3160354167,1830.5015391667,1e-10
2022-08-18T22:00:00Z,1e-10,27.7641,1e-10,1e-10,1.44789,16.1788,669.2228729167,1.0,1.0,1e-10,1e-10,1e-10,0.0541875221,1e-10,0.4703703704,1e-10,0.0541875221,0.5245578924,899.9909299144,1.0,156.8050608974,0.7755919292,1e-10,1e-10,1e-10,1e-10,669.2228729167,1830.5015391667,1e-10
2022-08-18T23:00:00Z,1e-10,27.13199,1e-10,1e-10,1.03686,15.99805,670.1033725,1.0,1.0,1e-10,1e-10,1e-10,0.0410250144,1e-10,0.4703703704,1e-10,0.0410250144,0.5113953847,899.9909299144,1.0,156.8050608974,0.7768421719,1e-10,1e-10,1e-10,1e-10,670.1033725,1830.5015391667,1e-10
2022-08-19T00:00:00Z,1e-10,26.49481,1e-10,1e-10,1.56875,15.81949,670.9573229167,1.0,1.0,1e-10,1e-10,1e-10,0.0528534566,1e-10,0.4703703704,1e-10,0.0528534566,0.5232238269,899.9909299144,1.0,156.8050608974,0.7780480533,1e-10,1e-10,1e-10,1e-10,670.9573229167,1830.5015391667,1e-10
2022-08-19T01:00:00Z,1e-10,26.44989,1e-10,1e-10,1.51344,14.45078,671.8094016667,1.0,1.0,1e-10,1e-10,1e-10,0.0561181424,1e-10,0.4703703704,1e-10,0.0561181424,0.5264885127,899.9909299144,1.0,156.8050608974,0.7792447612,1e-10,1e-10,1e-10,1e-10,671.8094016667,1830.5015391667,1e-10
2022-08-19T02:00:00Z,1e-10,25.28439,1e-10,1e-10,1.13774,14.45819,672.6129179167,0.9642195,1.0,1e-10,1e-10,1e-10,0.0420466189,1e-10,0.4703703704,1e-10,0.0420466189,0.5124169891,899.9909299144,1.0,156.8050608974,0.7803672978,1e-10,1e-10,1e-10,1e-10,672.6129179167,1830.5015391667,1e-10
2022-08-19T03:00:00Z,1e-10,24.58774,1e-10,1e-10,0.85645,14.42108,673.3874070833,0.929387,1.0,1e-10,1e-10,1e-10,0.0322553706,1e-10,0.4703703704,1e-10,0.0322553706,0.5026257409,899.9909299144,1.0,156.8050608974,0.7814438086,1e-10,1e-10,1e-10,1e-10,673.3874070833,1830.5015391667,1e-10
2022-08-19T04:00:00Z,1e-10,24.12521,1e-10,1e-10,0.81427,14.88037,674.1426241667,0.9062605,1.0,1e-10,1e-10,1e-10,0.0287339856,1e-10,0.4703703704,1e-10,0.0287339856,0.4991043559,899.9909299144,1.0,156.8050608974,0.782488365,1e-10,1e-10,1e-10,1e-10,674.1426241667,1830.5015391667,1e-10
2022-08-19T05:00:00Z,1e-10,23.8215,1e-10,1e-10,1.31088,14.56952,674.8851866667,0.891075,1.0,1e-10,1e-10,1e-10,0.0403516675,1e-10,0.4703703704,1e-10,0.0403516675,0.5107220377,899.9909299144,1.0,156.8050608974,0.7835104517,1e-10,1e-10,1e-10,1e-10,674.8851866667,1830.5015391667,1e-10
2022-08-19T06:00:00Z,1e-10,23.73355,1e-10,1e-10,1.58548,14.08621,675.6240845833,0.8866775,1.0,1e-10,1e-10,1e-10,0.0470434623,1e-10,0.4703703704,1e-10,0.0470434623,0.5174138326,899.9909299144,1.0,156.8050608974,0.7845226131,1e-10,1e-10,1e-10,1e-10,675.6240845833,1830.5015391667,1e-10
2022-08-19T07:00:00Z,39.82927,23.93161,1e-10,1e-10,1.58259,13.46323,676.371235,0.8965805,1.0,21.9748788023,11.9693796318,1.1969379632,0.0611145881,1e-10,0.4703703704,1e-10,0.0611145881,0.5314849584,899.9909299144,1.0,156.8050608974,0.7855411355,0.0394131947,0.0074437505,1e-10,0.03982927,676.371235,1830.5015391667,1e-10
2022-08-19T08:00:00Z,219.0373,26.64542,1e-10,1e-10,0.87524,14.58087,677.2314608333,1.0,1.0,117.0586233235,65.8244702255,6.5824470226,0.1128829567,1e-10,0.4703703704,1e-10,0.1128829567,0.583253327,899.9909299144,1.0,156.8050608974,0.7867076575,0.2421098873,0.0396523319,1e-10,0.2190373,677.2314608333,1830.5015391667,1e-10
2022-08-19T09:00:00Z,438.15363,31.37769,1e-10,1e-10,0.57425,16.67084,678.2888645833,1.0,1.0,223.5999105713,131.6726903232,13.1672690323,0.1996587618,1e-10,0.4703703704,1e-10,0.1996587618,0.6700291321,899.9909299144,1.0,156.8050608974,0.7881325701,0.4851843234,0.0757420308,1e-10,0.43815363,678.2888645833,1830.5015391667,1e-10
2022-08-19T10:00:00Z,642.0909,35.2785,1e-10,1e-10,0.55998,14.95023,679.5088020833,1.0,0.7478076923,313.9443302543,192.9593422176,19.2959342218,0.2909353193,1e-10,0.4703703704,1e-10,0.2909353193,0.7613056896,899.9909299144,1.0,157.8558621795,0.7897642108,0.5328009163,0.1063452176,1e-10,0.6420909,679.5088020833,1830.5015391667,1e-10
2022-08-19T11:00:00Z,769.7375,37.57727,1e-10,1e-10,0.76414,14.80093,680.8245216667,1.0,0.5709792308,366.2829003558,231.3193376206,23.1319337621,0.3502165229,1e-10,0.4703703704,1e-10,0.3502165229,0.8205868932,899.9909299144,1.0,159.6434487179,0.7915092345,0.4887649032,0.1240743373,1e-10,0.7697375,680.8245216667,1830.5015391667,1e-10
2022-08-19T12:00:00Z,854.7403,37.40201,1e-10,1e-10,1.44858,15.00351,682.13293875,1.0,0.5844607692,402.3181895167,256.8641387923,25.6864138792,0.3863220323,1e-10,0.4703703704,1e-10,0.3863220323,0.8566924026,899.9909299144,1.0,161.3748621795,0.7932294677,0.5567618334,0.1362808985,1e-10,0.8547403,682.13293875,1830.5015391667,1e-10
2022-08-19T13:00:00Z,896.6251,37.27798,1e-10,0.00046,2.29062,14.13599,683.4361879167,1.0,0.5940015385,419.8218823586,269.4512404891,26.9451240489,0.4048593833,0.00046,0.4703787558,1e-10,0.4048593833,0.8747781391,899.9909299144,1.0,163.0665224359,0.7949279818,0.5948497965,0.1422100835,1e-10,0.8966251,683.4361879167,1830.5015391667,1e-10
2022-08-19T14:00:00Z,827.7658,36.90277,1e-10,0.00046,2.58081,13.89719,684.7238033333,1.0,0.6228638462,391.9338606697,248.7578383033,24.8757838303,0.382842811,0.00046,0.4703787558,1e-10,0.382842811,0.8527615668,899.9909299144,1.0,164.6379230769,0.7965915426,0.5770552069,0.1327633203,1e-10,0.8277658,684.7238033333,1830.5015391667,1e-10
2022-08-19T15:00:00Z,652.9218,36.16244,1e-10,1e-10,3.55795,13.55096,685.9805716667,1.0,0.6798123077,317.5788782886,196.214213669,19.6214213669,0.3353507046,1e-10,0.4703703704,1e-10,0.3353507046,0.8057210749,899.9909299144,1.0,165.9720384615,0.7982013251,0.4977871796,0.1075763811,1e-10,0.6529218,685.9805716667,1830.5015391667,1e-10
2022-08-19T16:00:00Z,495.43884,32.98672,1e-10,0.00622,4.85277,16.75815,687.1050183333,1.0,0.9240984615,249.3288586803,148.8878796997,14.88878797,0.2538597638,0.00622,0.4704837608,1e-10,0.2538597638,0.7181235246,899.9909299144,1.0,166.2882948718,0.7996299983,0.5143733346,0.0844574314,1e-10,0.49543884,687.1050183333,1830.5015391667,1e-10
2022-08-19T17:00:00Z,455.86258,30.56589,1e-10,1e-10,4.06576,17.74616,688.1285970833,1.0,1.0,232.8823526718,136.9945339179,13.6994533918,0.2089204523,1e-10,0.4703703704,1e-10,0.2089204523,0.6792908225,899.9909299144,1.0,166.2882948718,0.8009210028,0.5129850365,0.0788863568,1e-10,0.45586258,688.1285970833,1830.5015391667,1e-10
2022-08-19T18:00:00Z,261.23828,28.32217,1e-10,1e-10,2.78206,18.14783,689.0586875,1.0,1.0,137.9831312414,78.5065894422,7.8506589442,0.1372652531,1e-10,0.4703703704,1e-10,0.1372652531,0.6076356234,899.9909299144,1.0,166.2882948718,0.8020862579,0.2944007838,0.0467402807,1e-10,0.26123828,689.0586875,1830.5015391667,1e-10
2022-08-19T19:00:00Z,86.97927,27.54834,1e-10,1e-10,1.91568,18.71191,689.956535,1.0,1.0,47.0673504598,26.138764349,2.6138764349,0.0769334096,1e-10,0.4703703704,1e-10,0.0769334096,0.5473037799,899.9909299144,1.0,166.2882948718,0.8032040607,0.0981573273,0.0159435516,1e-10,0.08697927,689.956535,1830.5015391667,1e-10
2022-08-19T20:00:00Z,1.40722,27.66855,1e-10,1e-10,1.73332,18.8826,690.85939125,1.0,1.0,0.7689729852,0.4228937765,0.0422893776,0.0499803487,1e-10,0.4703703704,1e-10,0.0499803487,0.520350719,899.9909299144,1.0,166.2882948718,0.8043211283,0.0015902762,0.0002604812,1e-10,0.00140722,690.85939125,1830.5015391667,1e-10
2022-08-19T21:00:00Z,1e-10,27.43887,1e-10,1e-10,2.58945,17.81384,691.7526775,1.0,1.0,1e-10,1e-10,1e-10,0.0674688762,1e-10,0.4703703704,1e-10,0.0674688762,0.5378392464,899.9909299144,1.0,166.2882948718,0.8054194952,1e-10,1e-10,1e-10,1e-10,691.7526775,1830.5015391667,1e-10
2022-08-19T22:00:00Z,1e-10,27.57364,1e-10,1e-10,3.06924,17.94437,692.6515791667,1.0,1.0,1e-10,1e-10,1e-10,0.0741041982,1e-10,0.4703703704,1e-10,0.0741041982,0.5444745685,899.9909299144,1.0,166.2882948718,0.8065178986,1e-10,1e-10,1e-10,1e-10,692.6515791667,1830.5015391667,1e-10
2022-08-19T23:00:00Z,1e-10,25.89877,1e-10,1e-10,2.08899,19.23538,693.4806945833,0.9949385,1.0,1e-10,1e-10,1e-10,0.0431155119,1e-10,0.4703703704,1e-10,0.0431155119,0.5134858822,899.9909299144,1.0,166.2882948718,0.8075249367,1e-10,1e-10,1e-10,1e-10,693.4806945833,1830.5015391667,1e-10
2022-08-20T00:00:00Z,1e-10,25.00284,1e-10,1e-10,2.01758,19.64011,694.2724795833,0.950142,1.0,1e-10,1e-10,1e-10,0.0345338804,1e-10,0.4703703704,1e-10,0.0345338804,0.5049042507,899.9909299144,1.0,166.2882948718,0.8084811928,1e-10,1e-10,1e-10,1e-10,694.2724795833,1830.5015391667,1e-10
2022-08-20T01:00:00Z,1e-10,23.59372,1e-10,1e-10,1.3372,19.65363,695.00555125,0.879686,1.0,1e-10,1e-10,1e-10,0.0198771051,1e-10,0.4703703704,1e-10,0.0198771051,0.4902474754,899.9909299144,1.0,166.2882948718,0.8093618134,1e-10,1e-10,1e-10,1e-10,695.00555125,1830.5015391667,1e-10
2022-08-20T02:00:00Z,1e-10,23.25961,1e-10,1e-10,1.05602,19.04239,695.7247016667,0.8629805,1.0,1e-10,1e-10,1e-10,0.017881429,1e-10,0.4703703704,1e-10,0.017881429,0.4882517993,899.9909299144,1.0,166.2882948718,0.8102213065,1e-10,1e-10,1e-10,1e-10,695.7247016667,1830.5015391667,1e-10
2022-08-20T03:00:00Z,1e-10,24.12964,1e-10,1e-10,1.74007,18.18625,696.4801033333,0.906482,1.0,1e-10,1e-10,1e-10,0.0339651627,1e-10,0.4703703704,1e-10,0.0339651627,0.504335533,899.9909299144,1.0,166.2882948718,0.8111194398,1e-10,1e-10,1e-10,1e-10,696.4801033333,1830.5015391667,1e-10
2022-08-20T04:00:00Z,1e-10,24.06509,1e-10,1e-10,2.0943,17.61475,697.2328154167,0.9032545,1.0,1e-10,1e-10,1e-10,0.0405009485,1e-10,0.4703703704,1e-10,0.0405009485,0.5108713188,899.9909299144,1.0,166.2882948718,0.8120096128,1e-10,1e-10,1e-10,1e-10,697.2328154167,1830.5015391667,1e-10
2022-08-20T05:00:00Z,1e-10,24.25937,1e-10,1e-10,2.34298,17.06116,697.9936225,0.9129685,1.0,1e-10,1e-10,1e-10,0.0473609776,1e-10,0.4703703704,1e-10,0.0473609776,0.5177313478,899.9909299144,1.0,166.2882948718,0.8129045413,1e-10,1e-10,1e-10,1e-10,697.9936225,1830.5015391667,1e-10
2022-08-20T06:00:00Z,1e-10,24.39603,1e-10,1e-10,2.28219,16.00986,698.76012375,0.9198015,1.0,1e-10,1e-10,1e-10,0.052946976,1e-10,0.4703703704,1e-10,0.052946976,0.5233173463,899.9909299144,1.0,166.2882948718,0.8138012829,1e-10,1e-10,1e-10,1e-10,698.76012375,1830.5015391667,1e-10
2022-08-20T07:00:00Z,34.46917,25.19962,1e-10,1e-10,1.91876,15.06943,699.5601079167,0.959981,1.0,18.9386183432,10.3585775316,1.0358577532,0.0654356674,1e-10,0.4703703704,1e-10,0.0654356674,0.5358060377,899.9909299144,1.0,166.2882948718,0.8147319826,0.0378781971,0.0064152504,1e-10,0.03446917,699.5601079167,1830.5015391667,1e-10
2022-08-20T08:00:00Z,192.7743,26.68716,1e-10,1e-10,1.01018,14.8031,700.4220729167,1.0,1.0,103.3356010402,57.9319877053,5.7931987705,0.1057278468,1e-10,0.4703703704,1e-10,0.1057278468,0.5760982171,899.9909299144,1.0,166.2882948718,0.8157288482,0.2209408532,0.0350038077,1e-10,0.1927743,700.4220729167,1830.5015391667,1e-10
2022-08-20T09:00:00Z,430.91196,26.9213,1e-10,1e-10,0.47369,16.88739,701.29379375,1.0,1.0,224.1039238904,129.4964441254,12.9496444125,0.1844202009,1e-10,0.4703703704,1e-10,0.1844202009,0.6547905711,899.9909299144,1.0,166.2882948718,0.816730747,0.4944797652,0.0759127598,1e-10,0.43091196,701.29379375,1830.5015391667,1e-10
