source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-05-18 16:00:00,157.93472,38.274038,3.2e-08,48.0576,157.93472,38.274038,149.13913,48.0576,217.95135,217.9513472,3.2e-08,149.13913
2022-05-18 17:00:00,108.20502,27.124816,3.2e-08,10.2176,108.20502,27.124816,179.30856,10.2176,150.44492,150.44492160000001,3.2e-08,179.30856
2022-05-18 18:00:00,54.393486,15.394415,3.2e-08,15.8688,54.393486,15.394415,164.94125,15.8688,83.019443,83.01944320000001,3.2e-08,164.94125
2022-05-18 19:00:00,19.867716,5.7026792,3.2e-08,2.592,19.867716,5.7026792,172.84962,2.592,30.165888,30.165888000000002,3.2e-08,172.84962
2022-05-18 20:00:00,0.93551552,0.28647178,3.2e-08,0.3072,0.93551552,0.28647178,170.21216,0.3072,1.4976672,1.4976672,3.2e-08,170.21216
2022-05-18 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.5977,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.5977
2022-05-18 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.17264,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.17264
2022-05-18 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.51557,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.51557
2022-05-19 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,164.22159,0.1472,3.2e-08,3.2e-08,3.2e-08,164.22159
2022-05-19 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.9904,3.2e-08,3.2e-08,161.20396,1.9904,3.2e-08,3.2e-08,3.2e-08,161.20396
2022-05-19 02:00:00,3.2e-08,3.2e-08,3.2e-08,13.2768,3.2e-08,3.2e-08,148.7647,13.2768,3.2e-08,3.2e-08,3.2e-08,148.7647
2022-05-19 03:00:00,3.2e-08,3.2e-08,3.2e-08,37.0784,3.2e-08,3.2e-08,124.57548,37.0784,3.2e-08,3.2e-08,3.2e-08,124.57548
2022-05-19 04:00:00,3.2e-08,3.2e-08,3.2e-08,41.3536,3.2e-08,3.2e-08,119.68368,41.3536,3.2e-08,3.2e-08,3.2e-08,119.68368
2022-05-19 05:00:00,3.2e-08,3.2e-08,3.2e-08,15.7216,3.2e-08,3.2e-08,144.48537,15.7216,3.2e-08,3.2e-08,3.2e-08,144.48537
2022-05-19 06:00:00,0.1972457,0.11657994,3.2e-08,3.2064,0.1972457,0.11657994,156.83298,3.2064,0.6020992,0.6020992000000001,3.2e-08,156.83298
2022-05-19 07:00:00,11.719038,5.7186417,3.2e-08,4.2752,11.719038,5.7186417,165.97776,4.2752,29.923021,29.9230208,3.2e-08,165.97776
2022-05-19 08:00:00,48.457326,17.756684,3.2e-08,1.5232,48.457326,17.756684,192.97026,1.5232,95.618086,95.61808640000001,3.2e-08,192.97026
2022-05-19 09:00:00,104.64781,29.30085,3.2e-08,0.6144,104.64781,29.30085,210.71855,0.6144,162.7501,162.7500992,3.2e-08,210.71855
2022-05-19 10:00:00,179.89482,40.766956,3.2e-08,3.2e-08,179.89482,40.766956,219.32958,3.2e-08,234.07661,234.076608,3.2e-08,219.32958
2022-05-19 11:00:00,239.41006,48.116377,3.2e-08,3.2e-08,239.41006,48.116377,223.91352,3.2e-08,282.68506,282.68505600000003,3.2e-08,223.91352
2022-05-19 12:00:00,294.94104,53.126028,3.2e-08,3.2e-08,294.94104,53.126028,228.21047,3.2e-08,317.79426,317.7942592,3.2e-08,228.21047
2022-05-19 13:00:00,303.01539,55.151688,3.2e-08,3.2e-08,303.01539,55.151688,226.12359,3.2e-08,331.57686,331.576864,3.2e-08,226.12359
2022-05-19 14:00:00,296.30062,53.742949,3.2e-08,3.2e-08,296.30062,53.742949,225.21301,3.2e-08,321.91792,321.91792,3.2e-08,225.21301
2022-05-19 15:00:00,270.69672,49.26935,3.2e-08,3.2e-08,270.69672,49.26935,223.65739,3.2e-08,291.58,291.58000000000004,3.2e-08,223.65739
2022-05-19 16:00:00,208.81386,41.167591,3.2e-08,3.2e-08,208.81386,41.167591,215.69156,3.2e-08,237.88148,237.8814848,3.2e-08,215.69156
2022-05-19 17:00:00,144.39496,32.023446,3.2e-08,3.2e-08,144.39496,32.023446,205.02312,3.2e-08,180.29711,180.29711039999998,3.2e-08,205.02312
2022-05-19 18:00:00,78.431426,20.005497,3.2e-08,3.2e-08,78.431426,20.005497,191.89846,3.2e-08,109.23371,109.233712,3.2e-08,191.89846
2022-05-19 19:00:00,25.050068,7.7185877,3.2e-08,3.2e-08,25.050068,7.7185877,177.90819,3.2e-08,40.912678,40.912678400000004,3.2e-08,177.90819
2022-05-19 20:00:00,1.1026468,0.40315891,3.2e-08,3.2e-08,1.1026468,0.40315891,167.53507,3.2e-08,2.0997664,2.0997664,3.2e-08,167.53507
2022-05-19 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.45244,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.45244
2022-05-19 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.41185,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.41185
2022-05-19 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.44984,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.44984
2022-05-20 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.49161,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.49161
2022-05-20 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.57572,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.57572
2022-05-20 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.61613,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.61613
2022-05-20 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,162.98794,0.1472,3.2e-08,3.2e-08,3.2e-08,162.98794
2022-05-20 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,161.35584,0.6144,3.2e-08,3.2e-08,3.2e-08,161.35584
2022-05-20 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,160.2536,0.9216,3.2e-08,3.2e-08,3.2e-08,160.2536
2022-05-20 06:00:00,0.16746736,0.13069901,3.2e-08,0.9216,0.16746736,0.13069901,160.47333,0.9216,0.6729344,0.6729343999999999,3.2e-08,160.47333
2022-05-20 07:00:00,9.1722324,4.5207461,3.2e-08,0.9216,9.1722324,4.5207461,167.87443,0.9216,23.59841,23.5984096,3.2e-08,167.87443
2022-05-20 08:00:00,37.451451,14.051694,3.2e-08,0.3072,37.451451,14.051694,183.91603,0.3072,75.070669,75.07066879999999,3.2e-08,183.91603
2022-05-20 09:00:00,74.730744,22.958677,3.2e-08,0.3072,74.730744,22.958677,195.77653,0.3072,125.4804,125.4804,3.2e-08,195.77653
2022-05-20 10:00:00,143.82424,36.706577,3.2e-08,3.2e-08,143.82424,36.706577,212.51611,3.2e-08,207.90787,207.907872,3.2e-08,212.51611
2022-05-20 11:00:00,211.80445,44.820978,3.2e-08,3.2e-08,211.80445,44.820978,218.84269,3.2e-08,260.59445,260.5944544,3.2e-08,218.84269
2022-05-20 12:00:00,260.34019,51.184286,3.2e-08,3.2e-08,260.34019,51.184286,222.33009,3.2e-08,303.40451,303.404512,3.2e-08,222.33009
2022-05-20 13:00:00,277.4281,54.09066,3.2e-08,3.2e-08,277.4281,54.09066,221.9049,3.2e-08,323.2537,323.253696,3.2e-08,221.9049
2022-05-20 14:00:00,274.30968,51.904646,3.2e-08,3.2e-08,274.30968,51.904646,221.7055,3.2e-08,308.77791,308.7779104,3.2e-08,221.7055
2022-05-20 15:00:00,216.37694,43.718704,3.2e-08,3.2e-08,216.37694,43.718704,213.5609,3.2e-08,253.95613,253.95612799999998,3.2e-08,213.5609
2022-05-20 16:00:00,171.69662,38.333032,3.2e-08,3.2e-08,171.69662,38.333032,205.55554,3.2e-08,218.94304,218.94304000000002,3.2e-08,205.55554
2022-05-20 17:00:00,114.66323,29.105176,3.2e-08,3.2e-08,114.66323,29.105176,194.91958,3.2e-08,162.06703,162.06703040000002,3.2e-08,194.91958
2022-05-20 18:00:00,62.164783,18.180466,3.2e-08,0.1472,62.164783,18.180466,184.38133,0.1472,98.512224,98.51222399999999,3.2e-08,184.38133
2022-05-20 19:00:00,20.385301,6.9230183,3.2e-08,0.3072,20.385301,6.9230183,173.5644,0.3072,36.556275,36.5562752,3.2e-08,173.5644
2022-05-20 20:00:00,0.966916,0.36752835,3.2e-08,0.7616,0.966916,0.36752835,166.18154,0.7616,1.9125664,1.9125664,3.2e-08,166.18154
2022-05-20 21:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,164.149,0.6144,3.2e-08,3.2e-08,3.2e-08,164.149
2022-05-20 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.11867,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.11867
2022-05-20 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,163.50698,0.6144,3.2e-08,3.2e-08,3.2e-08,163.50698
2022-05-21 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,162.44281,0.9216,3.2e-08,3.2e-08,3.2e-08,162.44281
2022-05-21 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.4448,3.2e-08,3.2e-08,160.0354,2.4448,3.2e-08,3.2e-08,3.2e-08,160.0354
2022-05-21 02:00:00,3.2e-08,3.2e-08,3.2e-08,11.9008,3.2e-08,3.2e-08,150.23269,11.9008,3.2e-08,3.2e-08,3.2e-08,150.23269
2022-05-21 03:00:00,3.2e-08,3.2e-08,3.2e-08,49.1264,3.2e-08,3.2e-08,113.36603,49.1264,3.2e-08,3.2e-08,3.2e-08,113.36603
2022-05-21 04:00:00,3.2e-08,3.2e-08,3.2e-08,61.0304,3.2e-08,3.2e-08,101.21056,61.0304,3.2e-08,3.2e-08,3.2e-08,101.21056
2022-05-21 05:00:00,3.2e-08,3.2e-08,3.2e-08,101.9296,3.2e-08,3.2e-08,61.360972,101.9296,3.2e-08,3.2e-08,3.2e-08,61.360972
2022-05-21 06:00:00,0.16885827,0.11283024,3.2e-08,79.1968,0.16885827,0.11283024,83.874592,79.1968,0.5818656,0.5818656,3.2e-08,83.874592
2022-05-21 07:00:00,8.8444274,4.6784312,3.2e-08,9.456,8.8444274,4.6784312,158.21245,9.456,24.402899,24.4028992,3.2e-08,158.21245
2022-05-21 08:00:00,33.960215,14.442154,3.2e-08,19.5296,33.960215,14.442154,161.59302,19.5296,77.028774,77.0287744,3.2e-08,161.59302
2022-05-21 09:00:00,73.417378,25.201907,3.2e-08,13.424,73.417378,25.201907,181.93666,13.424,138.02338,138.0233792,3.2e-08,181.93666
2022-05-21 10:00:00,112.39599,31.262932,3.2e-08,27.1552,112.39599,31.262932,179.26535,27.1552,174.43798,174.43798399999997,3.2e-08,179.26535
2022-05-21 11:00:00,156.23734,37.972385,3.2e-08,43.3312,156.23734,37.972385,168.09084,43.3312,216.05902,216.05902400000002,3.2e-08,168.09084
2022-05-21 12:00:00,172.856,41.576926,3.2e-08,46.9888,172.856,41.576926,164.348,46.9888,238.6961,238.696096,3.2e-08,164.348
2022-05-21 13:00:00,194.17943,45.876281,3.2e-08,37.2256,194.17943,45.876281,175.74995,37.2256,266.34733,266.347328,3.2e-08,175.74995
2022-05-21 14:00:00,163.8786,40.236897,3.2e-08,14.0384,163.8786,40.236897,191.78061,14.0384,230.09967,230.0996672,3.2e-08,191.78061
2022-05-21 15:00:00,156.17793,37.525195,3.2e-08,4.5824,156.17793,37.525195,199.02264,4.5824,213.37232,213.37232,3.2e-08,199.02264
2022-05-21 16:00:00,125.95935,32.562665,3.2e-08,4.8896,125.95935,32.562665,192.53682,4.8896,182.61952,182.61952000000002,3.2e-08,192.53682
2022-05-21 17:00:00,88.595028,24.038542,3.2e-08,7.1744,88.595028,24.038542,183.41223,7.1744,132.12884,132.1288384,3.2e-08,183.41223
2022-05-21 18:00:00,48.054236,13.901584,3.2e-08,8.3872,48.054236,13.901584,173.66049,8.3872,74.701312,74.701312,3.2e-08,173.66049
2022-05-21 19:00:00,21.766285,7.3829924,3.2e-08,0.6144,21.766285,7.3829924,174.17038,0.6144,39.020355,39.0203552,3.2e-08,174.17038
2022-05-21 20:00:00,1.0688359,0.39449904,3.2e-08,15.2544,1.0688359,0.39449904,152.39313,15.2544,2.0542336,2.0542336,3.2e-08,152.39313
2022-05-21 21:00:00,3.2e-08,3.2e-08,3.2e-08,83.3088,3.2e-08,3.2e-08,83.804403,83.3088,3.2e-08,3.2e-08,3.2e-08,83.804403
2022-05-21 22:00:00,3.2e-08,3.2e-08,3.2e-08,80.2656,3.2e-08,3.2e-08,85.393273,80.2656,3.2e-08,3.2e-08,3.2e-08,85.393273
2022-05-21 23:00:00,3.2e-08,3.2e-08,3.2e-08,57.2224,3.2e-08,3.2e-08,107.72521,57.2224,3.2e-08,3.2e-08,3.2e-08,107.72521
2022-05-22 00:00:00,3.2e-08,3.2e-08,3.2e-08,51.4272,3.2e-08,3.2e-08,113.04825,51.4272,3.2e-08,3.2e-08,3.2e-08,113.04825
2022-05-22 01:00:00,3.2e-08,3.2e-08,3.2e-08,22.4256,3.2e-08,3.2e-08,141.38868,22.4256,3.2e-08,3.2e-08,3.2e-08,141.38868
2022-05-22 02:00:00,3.2e-08,3.2e-08,3.2e-08,11.5936,3.2e-08,3.2e-08,150.71533,11.5936,3.2e-08,3.2e-08,3.2e-08,150.71533
2022-05-22 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.9584,3.2e-08,3.2e-08,156.18911,5.9584,3.2e-08,3.2e-08,3.2e-08,156.18911
2022-05-22 04:00:00,3.2e-08,3.2e-08,3.2e-08,9.7632,3.2e-08,3.2e-08,152.72157,9.7632,3.2e-08,3.2e-08,3.2e-08,152.72157
2022-05-22 05:00:00,3.2e-08,3.2e-08,3.2e-08,12.9696,3.2e-08,3.2e-08,149.41668,12.9696,3.2e-08,3.2e-08,3.2e-08,149.41668
2022-05-22 06:00:00,0.23658086,0.13413744,3.2e-08,17.392,0.23658086,0.13413744,144.83059,17.392,0.6931776,0.6931776000000001,3.2e-08,144.83059
2022-05-22 07:00:00,11.601203,5.5338754,3.2e-08,2.4448,11.601203,5.5338754,167.64386,2.4448,28.956621,28.956620800000003,3.2e-08,167.64386
2022-05-22 08:00:00,42.839298,16.161832,3.2e-08,5.7984,42.839298,16.161832,177.49803,5.7984,86.697843,86.6978432,3.2e-08,177.49803
2022-05-22 09:00:00,89.33257,27.479231,3.2e-08,0.6144,89.33257,27.479231,195.30506,0.6144,151.63901,151.6390144,3.2e-08,195.30506
2022-05-22 10:00:00,144.72376,37.96819,3.2e-08,0.1472,144.72376,37.96819,205.29534,0.1472,215.50246,215.50246399999997,3.2e-08,205.29534
2022-05-22 11:00:00,191.94029,44.852698,3.2e-08,0.1472,191.94029,44.852698,211.4906,0.1472,259.84054,259.840544,3.2e-08,211.4906
2022-05-22 12:00:00,234.54153,51.3528,3.2e-08,3.2e-08,234.54153,51.3528,216.77975,3.2e-08,303.21225,303.2122464,3.2e-08,216.77975
2022-05-22 13:00:00,248.75474,53.16283,3.2e-08,3.2e-08,248.75474,53.16283,216.86562,3.2e-08,315.7097,315.709696,3.2e-08,216.86562
2022-05-22 14:00:00,239.79637,52.233542,3.2e-08,0.1472,239.79637,52.233542,213.85814,0.1472,309.1928,309.19280000000003,3.2e-08,213.85814
2022-05-22 15:00:00,208.84961,46.892399,3.2e-08,5.6512,208.84961,46.892399,203.40616,5.6512,273.44608,273.44608,3.2e-08,203.40616
2022-05-22 16:00:00,159.42242,38.339104,3.2e-08,1.6832,159.42242,38.339104,199.66999,1.6832,218.41178,218.41177600000003,3.2e-08,199.66999
2022-05-22 17:00:00,113.90163,29.227998,3.2e-08,2.752,113.90163,29.227998,191.38507,2.752,162.73998,162.73998079999998,3.2e-08,191.38507
2022-05-22 18:00:00,60.780978,17.55827,3.2e-08,7.1744,60.780978,17.55827,177.40766,7.1744,95.051392,95.051392,3.2e-08,177.40766
2022-05-22 19:00:00,22.881326,7.3087671,3.2e-08,3.6608,22.881326,7.3087671,172.90649,3.6608,38.676288,38.676288,3.2e-08,172.90649
2022-05-22 20:00:00,1.1431184,0.40483072,3.2e-08,14.3456,1.1431184,0.40483072,155.32357,14.3456,2.109888,2.109888,3.2e-08,155.32357
2022-05-22 21:00:00,3.2e-08,3.2e-08,3.2e-08,22.5888,3.2e-08,3.2e-08,145.43916,22.5888,3.2e-08,3.2e-08,3.2e-08,145.43916
2022-05-22 22:00:00,3.2e-08,3.2e-08,3.2e-08,12.5152,3.2e-08,3.2e-08,152.53883,12.5152,3.2e-08,3.2e-08,3.2e-08,152.53883
2022-05-22 23:00:00,3.2e-08,3.2e-08,3.2e-08,10.6848,3.2e-08,3.2e-08,154.00309,10.6848,3.2e-08,3.2e-08,3.2e-08,154.00309
2022-05-23 00:00:00,3.2e-08,3.2e-08,3.2e-08,18.6208,3.2e-08,3.2e-08,145.64065,18.6208,3.2e-08,3.2e-08,3.2e-08,145.64065
2022-05-23 01:00:00,3.2e-08,3.2e-08,3.2e-08,7.3184,3.2e-08,3.2e-08,156.06773,7.3184,3.2e-08,3.2e-08,3.2e-08,156.06773
2022-05-23 02:00:00,3.2e-08,3.2e-08,3.2e-08,22.896,3.2e-08,3.2e-08,140.3549,22.896,3.2e-08,3.2e-08,3.2e-08,140.3549
2022-05-23 03:00:00,3.2e-08,3.2e-08,3.2e-08,25.632,3.2e-08,3.2e-08,137.48812,25.632,3.2e-08,3.2e-08,3.2e-08,137.48812
2022-05-23 04:00:00,3.2e-08,3.2e-08,3.2e-08,24.1088,3.2e-08,3.2e-08,138.68843,24.1088,3.2e-08,3.2e-08,3.2e-08,138.68843
2022-05-23 05:00:00,3.2e-08,3.2e-08,3.2e-08,21.664,3.2e-08,3.2e-08,140.9694,21.664,3.2e-08,3.2e-08,3.2e-08,140.9694
2022-05-23 06:00:00,0.23234275,0.150044,3.2e-08,12.9696,0.23234275,0.150044,149.30467,12.9696,0.7741344,0.7741344,3.2e-08,149.30467
2022-05-23 07:00:00,11.182143,5.5477917,3.2e-08,7.9328,11.182143,5.5477917,161.01422,7.9328,29.012278,29.0122784,3.2e-08,161.01422
2022-05-23 08:00:00,46.937154,17.306778,3.2e-08,1.5232,46.937154,17.306778,182.6711,1.5232,93.098358,93.0983584,3.2e-08,182.6711
2022-05-23 09:00:00,93.70476,29.004767,3.2e-08,3.2e-08,93.70476,29.004767,197.79973,3.2e-08,160.56431,160.56430720000003,3.2e-08,197.79973
2022-05-23 10:00:00,153.33914,38.540421,3.2e-08,3.2e-08,153.33914,38.540421,208.6965,3.2e-08,219.34275,219.342752,3.2e-08,208.6965
2022-05-23 11:00:00,210.24118,46.202668,3.2e-08,3.2e-08,210.24118,46.202668,215.45895,3.2e-08,269.17062,269.170624,3.2e-08,215.45895
2022-05-23 12:00:00,263.20469,52.001624,3.2e-08,3.2e-08,263.20469,52.001624,221.28726,3.2e-08,308.85381,308.853808,3.2e-08,221.28726
2022-05-23 13:00:00,288.78304,54.991963,3.2e-08,3.2e-08,288.78304,54.991963,223.05751,3.2e-08,329.79078,329.790784,3.2e-08,223.05751
2022-05-23 14:00:00,278.84588,53.3291,3.2e-08,3.2e-08,278.84588,53.3291,221.04084,3.2e-08,318.31542,318.315424,3.2e-08,221.04084
2022-05-23 15:00:00,247.42587,48.995978,3.2e-08,3.2e-08,247.42587,48.995978,216.80501,3.2e-08,288.68586,288.685856,3.2e-08,216.80501
2022-05-23 16:00:00,188.76523,41.457178,3.2e-08,3.2e-08,188.76523,41.457178,207.39652,3.2e-08,238.71126,238.71126400000003,3.2e-08,207.39652
2022-05-23 17:00:00,126.5859,30.70135,3.2e-08,3.2e-08,126.5859,30.70135,197.68849,3.2e-08,171.81201,171.8120128,3.2e-08,197.68849
2022-05-23 18:00:00,67.622428,18.754972,3.2e-08,3.2e-08,67.622428,18.754972,187.46186,3.2e-08,101.89211,101.89210879999999,3.2e-08,187.46186
2022-05-23 19:00:00,24.419259,7.6800449,3.2e-08,3.2e-08,24.419259,7.6800449,176.66075,3.2e-08,40.684989,40.6849888,3.2e-08,176.66075
2022-05-23 20:00:00,1.2943319,0.45718544,3.2e-08,3.2e-08,1.2943319,0.45718544,167.90436,3.2e-08,2.3831104,2.3831104,3.2e-08,167.90436
2022-05-23 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.74889,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.74889
2022-05-23 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.5568,3.2e-08,3.2e-08,156.45322,6.5568,3.2e-08,3.2e-08,3.2e-08,156.45322
2022-05-23 23:00:00,3.2e-08,3.2e-08,3.2e-08,1.216,3.2e-08,3.2e-08,161.25392,1.216,3.2e-08,3.2e-08,3.2e-08,161.25392
2022-05-24 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,161.93318,0.1472,3.2e-08,3.2e-08,3.2e-08,161.93318
2022-05-24 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.5568,3.2e-08,3.2e-08,155.54509,6.5568,3.2e-08,3.2e-08,3.2e-08,155.54509
2022-05-24 02:00:00,3.2e-08,3.2e-08,3.2e-08,25.0176,3.2e-08,3.2e-08,137.20904,25.0176,3.2e-08,3.2e-08,3.2e-08,137.20904
2022-05-24 03:00:00,3.2e-08,3.2e-08,3.2e-08,27.7696,3.2e-08,3.2e-08,134.48741,27.7696,3.2e-08,3.2e-08,3.2e-08,134.48741
2022-05-24 04:00:00,3.2e-08,3.2e-08,3.2e-08,10.6848,3.2e-08,3.2e-08,150.87062,10.6848,3.2e-08,3.2e-08,3.2e-08,150.87062
2022-05-24 05:00:00,3.2e-08,3.2e-08,3.2e-08,20.9056,3.2e-08,3.2e-08,140.84086,20.9056,3.2e-08,3.2e-08,3.2e-08,140.84086
2022-05-24 06:00:00,0.22648723,0.14512778,3.2e-08,8.8576,0.22648723,0.14512778,152.32087,8.8576,0.748832,0.7488319999999999,3.2e-08,152.32087
2022-05-24 07:00:00,10.409063,5.234594,3.2e-08,1.5232,10.409063,5.234594,165.78521,1.5232,27.352701,27.352700799999997,3.2e-08,165.78521
2022-05-24 08:00:00,43.592667,16.423446,3.2e-08,3.968,43.592667,16.423446,179.71278,3.968,88.149984,88.149984,3.2e-08,179.71278
2022-05-24 09:00:00,95.11279,28.540778,3.2e-08,0.7616,95.11279,28.540778,201.19009,0.7616,157.96362,157.96362240000002,3.2e-08,201.19009
2022-05-24 10:00:00,146.1369,36.62437,3.2e-08,0.7616,146.1369,36.62437,213.70765,0.7616,207.52334,207.5233408,3.2e-08,213.70765
2022-05-24 11:00:00,217.58919,45.419404,3.2e-08,3.0464,217.58919,45.419404,221.12094,3.0464,264.61184,264.61184,3.2e-08,221.12094
2022-05-24 12:00:00,269.56409,50.188329,3.2e-08,3.2e-08,269.56409,50.188329,228.04297,3.2e-08,297.42902,297.42902399999997,3.2e-08,228.04297
2022-05-24 13:00:00,297.35964,53.089712,3.2e-08,3.2e-08,297.35964,53.089712,228.82104,3.2e-08,317.67791,317.6779104,3.2e-08,228.82104
2022-05-24 14:00:00,301.14191,53.233336,3.2e-08,3.2e-08,301.14191,53.233336,227.01763,3.2e-08,318.8113,318.811296,3.2e-08,227.01763
2022-05-24 15:00:00,273.20804,48.789988,3.2e-08,3.2e-08,273.20804,48.789988,222.10944,3.2e-08,288.63526,288.635264,3.2e-08,222.10944
2022-05-24 16:00:00,209.01284,40.88389,3.2e-08,3.2e-08,209.01284,40.88389,210.61727,3.2e-08,236.15613,236.15612800000002,3.2e-08,210.61727
2022-05-24 17:00:00,146.70475,31.589132,3.2e-08,3.2e-08,146.70475,31.589132,200.30753,3.2e-08,177.86845,177.868448,3.2e-08,200.30753
2022-05-24 18:00:00,77.230054,19.437546,3.2e-08,0.7616,77.230054,19.437546,186.71613,0.7616,106.05118,106.0511808,3.2e-08,186.71613
2022-05-24 19:00:00,27.007048,7.8722177,3.2e-08,3.2e-08,27.007048,7.8722177,175.65907,3.2e-08,41.798122,41.7981216,3.2e-08,175.65907
2022-05-24 20:00:00,1.4934451,0.48439226,3.2e-08,5.488,1.4934451,0.48439226,161.40199,5.488,2.5298432,2.5298431999999997,3.2e-08,161.40199
2022-05-24 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,163.48698,1.5232,3.2e-08,3.2e-08,3.2e-08,163.48698
2022-05-24 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,162.50033,0.6144,3.2e-08,3.2e-08,3.2e-08,162.50033
2022-05-24 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,162.5831,0.3072,3.2e-08,3.2e-08,3.2e-08,162.5831
2022-05-25 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,162.28303,0.3072,3.2e-08,3.2e-08,3.2e-08,162.28303
2022-05-25 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.1376,3.2e-08,3.2e-08,159.87906,2.1376,3.2e-08,3.2e-08,3.2e-08,159.87906
2022-05-25 02:00:00,3.2e-08,3.2e-08,3.2e-08,29.76,3.2e-08,3.2e-08,132.34976,29.76,3.2e-08,3.2e-08,3.2e-08,132.34976
2022-05-25 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.7632,3.2e-08,3.2e-08,151.83714,9.7632,3.2e-08,3.2e-08,3.2e-08,151.83714
2022-05-25 04:00:00,3.2e-08,3.2e-08,3.2e-08,39.3632,3.2e-08,3.2e-08,122.2993,39.3632,3.2e-08,3.2e-08,3.2e-08,122.2993
2022-05-25 05:00:00,3.2e-08,3.2e-08,3.2e-08,17.6992,3.2e-08,3.2e-08,143.36352,17.6992,3.2e-08,3.2e-08,3.2e-08,143.36352
2022-05-25 06:00:00,0.33977856,0.1293752,3.2e-08,16.176,0.33977856,0.1293752,144.52956,16.176,0.6729344,0.6729343999999999,3.2e-08,144.52956
2022-05-25 07:00:00,11.765105,4.3182191,3.2e-08,9.3088,11.765105,4.3182191,158.14985,9.3088,22.652243,22.6522432,3.2e-08,158.14985
2022-05-25 08:00:00,43.116433,13.793688,3.2e-08,3.6608,43.116433,13.793688,177.42112,3.6608,73.917056,73.917056,3.2e-08,177.42112
2022-05-25 09:00:00,73.451225,19.862222,3.2e-08,4.8896,73.451225,19.862222,185.87802,4.8896,108.2319,108.231904,3.2e-08,185.87802
2022-05-25 10:00:00,126.35582,30.872397,3.2e-08,3.5136,126.35582,30.872397,201.67761,3.5136,172.7936,172.7936,3.2e-08,201.67761
2022-05-25 11:00:00,154.23672,34.837643,3.2e-08,2.752,154.23672,34.837643,204.24186,2.752,197.27744,197.27744,3.2e-08,204.24186
2022-05-25 12:00:00,195.66029,40.054309,3.2e-08,3.3536,195.66029,40.054309,209.16182,3.3536,230.47408,230.47408000000001,3.2e-08,209.16182
