source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-07-13 19:00:00,63.807061,8.580428,3.2e-08,3.2e-08,63.807061,8.580428,194.31705,3.2e-08,47.803981,47.803980800000005,3.2e-08,194.31705
2022-07-13 20:00:00,7.3545529,1.0087708,3.2e-08,3.2e-08,7.3545529,1.0087708,178.98294,3.2e-08,5.51,5.510000000000001,3.2e-08,178.98294
2022-07-13 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.45973,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.45973
2022-07-13 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.42464,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.42464
2022-07-13 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.15796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.15796
2022-07-14 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.40809,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.40809
2022-07-14 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.98766,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.98766
2022-07-14 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.84289,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.84289
2022-07-14 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.59054,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.59054
2022-07-14 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.52293,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.52293
2022-07-14 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,151.77233,3.2e-08,3.2e-08,3.2e-08,3.2e-08,151.77233
2022-07-14 06:00:00,0.34904304,0.051064384,3.2e-08,3.2e-08,0.34904304,0.051064384,152.73209,3.2e-08,0.2732224,0.27322240000000003,3.2e-08,152.73209
2022-07-14 07:00:00,30.507906,4.5542469,3.2e-08,3.2e-08,30.507906,4.5542469,163.15176,3.2e-08,24.53951,24.5395104,3.2e-08,163.15176
2022-07-14 08:00:00,94.841561,13.170907,3.2e-08,3.2e-08,94.841561,13.170907,185.65484,3.2e-08,72.525645,72.52564480000001,3.2e-08,185.65484
2022-07-14 09:00:00,189.65852,24.932446,3.2e-08,3.2e-08,189.65852,24.932446,212.48999,3.2e-08,142.09137,142.0913664,3.2e-08,212.48999
2022-07-14 10:00:00,284.5452,36.049795,3.2e-08,3.2e-08,284.5452,36.049795,236.00023,3.2e-08,213.18006,213.18006400000002,3.2e-08,236.00023
2022-07-14 11:00:00,359.34697,44.156675,3.2e-08,3.2e-08,359.34697,44.156675,252.95713,3.2e-08,269.22123,269.221232,3.2e-08,252.95713
2022-07-14 12:00:00,385.60691,48.809894,3.2e-08,3.2e-08,385.60691,48.809894,263.16389,3.2e-08,303.68278,303.682784,3.2e-08,263.16389
2022-07-14 13:00:00,383.08233,49.793452,3.2e-08,3.2e-08,383.08233,49.793452,265.0039,3.2e-08,311.34822,311.348224,3.2e-08,265.0039
2022-07-14 14:00:00,363.55826,48.56029,3.2e-08,3.2e-08,363.55826,48.56029,263.89747,3.2e-08,302.93396,302.9339648,3.2e-08,263.89747
2022-07-14 15:00:00,346.89227,46.234611,3.2e-08,3.2e-08,346.89227,46.234611,258.40105,3.2e-08,286.22684,286.2268352,3.2e-08,258.40105
2022-07-14 16:00:00,330.7864,40.900903,3.2e-08,3.2e-08,330.7864,40.900903,245.30658,3.2e-08,247.82378,247.823776,3.2e-08,245.30658
2022-07-14 17:00:00,253.37104,32.303454,3.2e-08,3.2e-08,253.37104,32.303454,225.33425,3.2e-08,189.82451,189.824512,3.2e-08,225.33425
2022-07-14 18:00:00,162.14477,21.413873,3.2e-08,3.2e-08,162.14477,21.413873,203.4563,3.2e-08,121.47818,121.47817599999999,3.2e-08,203.4563
2022-07-14 19:00:00,68.66001,9.4391862,3.2e-08,3.2e-08,68.66001,9.4391862,183.32117,3.2e-08,51.634166,51.634166400000005,3.2e-08,183.32117
2022-07-14 20:00:00,7.4442498,1.0992881,3.2e-08,3.2e-08,7.4442498,1.0992881,170.12297,3.2e-08,5.8894784,5.8894784,3.2e-08,170.12297
2022-07-14 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.34677,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.34677
2022-07-14 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.80195,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.80195
2022-07-14 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.5207,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.5207
2022-07-15 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.09533,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.09533
2022-07-15 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.52799,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.52799
2022-07-15 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.33938,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.33938
2022-07-15 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.23704,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.23704
2022-07-15 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.84808,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.84808
2022-07-15 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.53193,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.53193
2022-07-15 06:00:00,0.24915139,0.045021504,3.2e-08,3.2e-08,0.24915139,0.045021504,154.77139,3.2e-08,0.2377984,0.2377984,3.2e-08,154.77139
2022-07-15 07:00:00,22.110313,4.0261866,3.2e-08,3.2e-08,22.110313,4.0261866,161.60596,3.2e-08,21.412621,21.412620800000003,3.2e-08,161.60596
2022-07-15 08:00:00,80.806689,13.905276,3.2e-08,3.2e-08,80.806689,13.905276,178.63641,3.2e-08,75.606992,75.606992,3.2e-08,178.63641
2022-07-15 09:00:00,151.99298,23.623619,3.2e-08,0.1472,151.99298,23.623619,193.68922,0.1472,131.86067,131.8606656,3.2e-08,193.68922
2022-07-15 10:00:00,239.68477,34.138336,3.2e-08,0.1472,239.68477,34.138336,209.81994,0.1472,196.19973,196.199728,3.2e-08,209.81994
2022-07-15 11:00:00,325.05819,42.347326,3.2e-08,0.1472,325.05819,42.347326,221.42272,0.1472,249.88813,249.88812800000002,3.2e-08,221.42272
2022-07-15 12:00:00,377.56787,47.08389,3.2e-08,3.2e-08,377.56787,47.08389,228.91587,3.2e-08,282.87226,282.872256,3.2e-08,228.91587
2022-07-15 13:00:00,415.23893,51.053177,3.2e-08,3.2e-08,415.23893,51.053177,235.46753,3.2e-08,311.09525,311.0952544,3.2e-08,235.46753
2022-07-15 14:00:00,414.81344,50.859903,3.2e-08,3.2e-08,414.81344,50.859903,238.73327,3.2e-08,310.77648,310.77648,3.2e-08,238.73327
2022-07-15 15:00:00,379.64797,46.927054,3.2e-08,3.2e-08,379.64797,46.927054,238.51334,3.2e-08,284.43066,284.430656,3.2e-08,238.51334
2022-07-15 16:00:00,320.8385,40.424156,3.2e-08,3.2e-08,320.8385,40.424156,229.82654,3.2e-08,240.37085,240.370848,3.2e-08,229.82654
2022-07-15 17:00:00,237.63538,30.765376,3.2e-08,3.2e-08,237.63538,30.765376,216.25302,3.2e-08,178.03542,178.035424,3.2e-08,216.25302
2022-07-15 18:00:00,154.44579,20.558772,3.2e-08,3.2e-08,154.44579,20.558772,201.28364,3.2e-08,115.71014,115.7101376,3.2e-08,201.28364
2022-07-15 19:00:00,62.212318,8.9551202,3.2e-08,3.2e-08,62.212318,8.9551202,182.11423,3.2e-08,48.780499,48.780499199999994,3.2e-08,182.11423
2022-07-15 20:00:00,6.5526932,1.0178009,3.2e-08,3.2e-08,6.5526932,1.0178009,168.34789,3.2e-08,5.434112,5.434112,3.2e-08,168.34789
2022-07-15 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.06252,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.06252
2022-07-15 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.53333,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.53333
2022-07-15 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.02627,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.02627
2022-07-16 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.31719,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.31719
2022-07-16 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.79835,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.79835
2022-07-16 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.61823,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.61823
2022-07-16 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.76594,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.76594
2022-07-16 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.0715,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.0715
2022-07-16 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.75832,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.75832
2022-07-16 06:00:00,0.19142726,0.037520512,3.2e-08,0.1472,0.19142726,0.037520512,152.40716,0.1472,0.1973216,0.19732159999999999,3.2e-08,152.40716
2022-07-16 07:00:00,17.967127,3.5069024,3.2e-08,0.7616,17.967127,3.5069024,157.99297,0.7616,18.564013,18.5640128,3.2e-08,157.99297
2022-07-16 08:00:00,67.372756,11.947933,3.2e-08,0.6144,67.372756,11.947933,172.75188,0.6144,64.602166,64.6021664,3.2e-08,172.75188
2022-07-16 09:00:00,152.14151,24.507527,3.2e-08,2.4448,152.14151,24.507527,190.04826,2.4448,136.72809,136.7280864,3.2e-08,190.04826
2022-07-16 10:00:00,242.10119,35.93002,3.2e-08,0.7616,242.10119,35.93002,209.78463,0.7616,206.72389,206.723888,3.2e-08,209.78463
2022-07-16 11:00:00,324.75743,43.933325,3.2e-08,0.1472,324.75743,43.933325,220.54372,0.1472,259.46108,259.46107520000004,3.2e-08,220.54372
2022-07-16 12:00:00,397.51774,49.332595,3.2e-08,3.2e-08,397.51774,49.332595,230.0276,3.2e-08,297.81861,297.8186144,3.2e-08,230.0276
2022-07-16 13:00:00,412.99675,50.974915,3.2e-08,3.2e-08,412.99675,50.974915,231.38335,3.2e-08,309.41542,309.415424,3.2e-08,231.38335
2022-07-16 14:00:00,404.95335,49.972408,3.2e-08,3.2e-08,404.95335,49.972408,233.24452,3.2e-08,303.38934,303.389344,3.2e-08,233.24452
2022-07-16 15:00:00,378.74302,47.099317,3.2e-08,3.2e-08,378.74302,47.099317,229.20875,3.2e-08,283.75267,283.752672,3.2e-08,229.20875
2022-07-16 16:00:00,319.85248,40.625847,3.2e-08,3.2e-08,319.85248,40.625847,218.27206,3.2e-08,239.63213,239.63212800000002,3.2e-08,218.27206
2022-07-16 17:00:00,234.2429,31.75122,3.2e-08,3.2e-08,234.2429,31.75122,205.0818,3.2e-08,182.17932,182.17931520000002,3.2e-08,205.0818
2022-07-16 18:00:00,138.66378,20.653574,3.2e-08,3.2e-08,138.66378,20.653574,187.91248,3.2e-08,114.90058,114.900576,3.2e-08,187.91248
2022-07-16 19:00:00,54.722812,9.0646169,3.2e-08,3.2e-08,54.722812,9.0646169,172.4497,3.2e-08,48.937354,48.9373536,3.2e-08,172.4497
2022-07-16 20:00:00,5.9046183,1.026666,3.2e-08,3.2e-08,5.9046183,1.026666,161.99991,3.2e-08,5.444224,5.444224,3.2e-08,161.99991
2022-07-16 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.44852,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.44852
2022-07-16 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.74487,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.74487
2022-07-16 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.77679,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.77679
2022-07-17 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,151.74306,3.2e-08,3.2e-08,3.2e-08,3.2e-08,151.74306
2022-07-17 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.45031,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.45031
2022-07-17 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.64094,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.64094
2022-07-17 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.2961,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.2961
2022-07-17 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.9204,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.9204
2022-07-17 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.24062,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.24062
2022-07-17 06:00:00,0.15817859,0.031788992,3.2e-08,3.2e-08,0.15817859,0.031788992,152.28719,3.2e-08,0.1669664,0.1669664,3.2e-08,152.28719
2022-07-17 07:00:00,15.83267,3.1347488,3.2e-08,1.216,15.83267,3.1347488,156.95502,1.216,16.57049,16.570489600000002,3.2e-08,156.95502
2022-07-17 08:00:00,61.409282,11.210296,3.2e-08,0.6144,61.409282,11.210296,171.97757,0.6144,60.42791,60.4279104,3.2e-08,171.97757
2022-07-17 09:00:00,116.29658,19.01111,3.2e-08,0.3072,116.29658,19.01111,186.52133,0.3072,104.76096,104.76096,3.2e-08,186.52133
2022-07-17 10:00:00,183.0058,28.221516,3.2e-08,3.2e-08,183.0058,28.221516,195.40828,3.2e-08,159.16783,159.1678336,3.2e-08,195.40828
2022-07-17 11:00:00,231.45144,32.963604,3.2e-08,3.2e-08,231.45144,32.963604,205.61885,3.2e-08,188.94414,188.9441408,3.2e-08,205.61885
2022-07-17 12:00:00,300.63971,39.919911,3.2e-08,3.2e-08,300.63971,39.919911,218.43739,3.2e-08,233.81856,233.81856,3.2e-08,218.43739
2022-07-17 13:00:00,377.83286,47.24265,3.2e-08,3.2e-08,377.83286,47.24265,226.0579,3.2e-08,283.1961,283.196096,3.2e-08,226.0579
2022-07-17 14:00:00,333.0971,42.867913,3.2e-08,0.1472,333.0971,42.867913,214.81923,0.1472,253.54125,253.541248,3.2e-08,214.81923
2022-07-17 15:00:00,308.80724,39.492047,3.2e-08,3.2e-08,308.80724,39.492047,217.96108,3.2e-08,231.7896,231.7896,3.2e-08,217.96108
2022-07-17 16:00:00,233.05652,30.40098,3.2e-08,3.2e-08,233.05652,30.40098,204.34305,3.2e-08,174.60496,174.60496,3.2e-08,204.34305
2022-07-17 17:00:00,177.9412,23.418964,3.2e-08,3.2e-08,177.9412,23.418964,204.42654,3.2e-08,133.3128,133.31279999999998,3.2e-08,204.42654
2022-07-17 18:00:00,134.75258,18.025349,3.2e-08,3.2e-08,134.75258,18.025349,196.15771,3.2e-08,100.95606,100.956064,3.2e-08,196.15771
2022-07-17 19:00:00,57.118925,8.136284,3.2e-08,3.2e-08,57.118925,8.136284,176.56954,3.2e-08,44.282432,44.282432,3.2e-08,176.56954
2022-07-17 20:00:00,5.2672893,0.84543629,3.2e-08,3.2e-08,5.2672893,0.84543629,162.13995,3.2e-08,4.5031232,4.5031232,3.2e-08,162.13995
2022-07-17 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.25651,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.25651
2022-07-17 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.53587,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.53587
2022-07-17 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.98428,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.98428
2022-07-18 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.34185,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.34185
2022-07-18 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.86562,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.86562
2022-07-18 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.18953,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.18953
2022-07-18 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.34079,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.34079
2022-07-18 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.26483,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.26483
2022-07-18 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.216,3.2e-08,3.2e-08,158.07113,1.216,3.2e-08,3.2e-08,3.2e-08,158.07113
2022-07-18 06:00:00,0.15200822,0.02678448,3.2e-08,0.3072,0.15200822,0.02678448,154.80973,0.3072,0.1416672,0.1416672,3.2e-08,154.80973
2022-07-18 07:00:00,22.051417,3.7749238,3.2e-08,3.2e-08,22.051417,3.7749238,160.49191,3.2e-08,20.137578,20.1375776,3.2e-08,160.49191
2022-07-18 08:00:00,75.415349,12.10802,3.2e-08,3.2e-08,75.415349,12.10802,175.28333,3.2e-08,65.882266,65.8822656,3.2e-08,175.28333
2022-07-18 09:00:00,178.33895,24.845564,3.2e-08,3.2e-08,178.33895,24.845564,199.78513,3.2e-08,140.11809,140.1180864,3.2e-08,199.78513
2022-07-18 10:00:00,276.23165,35.522398,3.2e-08,3.2e-08,276.23165,35.522398,217.84048,3.2e-08,206.95158,206.951584,3.2e-08,217.84048
2022-07-18 11:00:00,341.54473,42.778817,3.2e-08,3.2e-08,341.54473,42.778817,229.29297,3.2e-08,255.88387,255.883872,3.2e-08,229.29297
2022-07-18 12:00:00,374.25868,46.083437,3.2e-08,3.2e-08,374.25868,46.083437,237.10208,3.2e-08,280.39302,280.393024,3.2e-08,237.10208
2022-07-18 13:00:00,359.69138,44.500982,3.2e-08,3.2e-08,359.69138,44.500982,240.58098,3.2e-08,269.47926,269.479264,3.2e-08,240.58098
2022-07-18 14:00:00,307.86501,38.357745,3.2e-08,3.2e-08,307.86501,38.357745,242.26711,3.2e-08,230.65117,230.65116799999998,3.2e-08,242.26711
2022-07-18 15:00:00,301.09805,37.673871,3.2e-08,3.2e-08,301.09805,37.673871,236.74452,3.2e-08,225.58139,225.5813856,3.2e-08,236.74452
2022-07-18 16:00:00,275.87372,35.155463,3.2e-08,3.2e-08,275.87372,35.155463,221.11255,3.2e-08,206.68342,206.683424,3.2e-08,221.11255
2022-07-18 17:00:00,210.23644,27.377896,3.2e-08,3.2e-08,210.23644,27.377896,210.43485,3.2e-08,157.50826,157.50825600000002,3.2e-08,210.43485
2022-07-18 18:00:00,128.66093,17.201952,3.2e-08,3.2e-08,128.66093,17.201952,195.19251,3.2e-08,96.392224,96.392224,3.2e-08,195.19251
2022-07-18 19:00:00,51.17831,7.0492835,3.2e-08,3.2e-08,51.17831,7.0492835,177.77129,3.2e-08,38.377766,38.3777664,3.2e-08,177.77129
2022-07-18 20:00:00,4.7500393,0.73159149,3.2e-08,3.2e-08,4.7500393,0.73159149,161.56485,3.2e-08,3.9060768,3.9060768,3.2e-08,161.56485
2022-07-18 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.03079,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.03079
2022-07-18 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,162.93174,0.6144,3.2e-08,3.2e-08,3.2e-08,162.93174
2022-07-18 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.38762,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.38762
2022-07-19 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.10401,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.10401
2022-07-19 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,158.55099,0.3072,3.2e-08,3.2e-08,3.2e-08,158.55099
2022-07-19 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,156.05904,0.1472,3.2e-08,3.2e-08,3.2e-08,156.05904
2022-07-19 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,154.26555,0.3072,3.2e-08,3.2e-08,3.2e-08,154.26555
2022-07-19 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,152.65236,0.7616,3.2e-08,3.2e-08,3.2e-08,152.65236
2022-07-19 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.2848,3.2e-08,3.2e-08,150.96772,2.2848,3.2e-08,3.2e-08,3.2e-08,150.96772
2022-07-19 06:00:00,0.11133834,0.021131136,3.2e-08,2.1376,0.11133834,0.021131136,150.66247,2.1376,0.111312,0.11131200000000001,3.2e-08,150.66247
2022-07-19 07:00:00,17.236194,3.342385,3.2e-08,0.6144,17.236194,3.342385,157.35726,0.6144,17.693744,17.693744,3.2e-08,157.35726
2022-07-19 08:00:00,58.776509,10.605617,3.2e-08,2.1376,58.776509,10.605617,167.80384,2.1376,57.13911,57.1391104,3.2e-08,167.80384
2022-07-19 09:00:00,122.70073,20.438981,3.2e-08,0.9216,122.70073,20.438981,183.52869,0.9216,112.8261,112.8261024,3.2e-08,183.52869
2022-07-19 10:00:00,184.16364,27.985203,3.2e-08,0.4544,184.16364,27.985203,197.49502,0.4544,157.91304,157.91303680000001,3.2e-08,197.49502
2022-07-19 11:00:00,283.56232,38.268271,3.2e-08,3.2e-08,283.56232,38.268271,212.97919,3.2e-08,222.97562,222.975616,3.2e-08,212.97919
2022-07-19 12:00:00,357.28715,44.831853,3.2e-08,0.1472,357.28715,44.831853,225.21066,0.1472,267.67803,267.6780288,3.2e-08,225.21066
2022-07-19 13:00:00,378.09467,47.094629,3.2e-08,3.2e-08,378.09467,47.094629,227.45475,3.2e-08,283.26693,283.26693439999997,3.2e-08,227.45475
2022-07-19 14:00:00,373.04304,46.4921,3.2e-08,3.2e-08,373.04304,46.4921,225.60983,3.2e-08,279.48227,279.482272,3.2e-08,225.60983
2022-07-19 15:00:00,323.67496,40.988585,3.2e-08,3.2e-08,323.67496,40.988585,217.4349,3.2e-08,242.49592,242.49591680000003,3.2e-08,217.4349
2022-07-19 16:00:00,278.56161,35.781302,3.2e-08,3.2e-08,278.56161,35.781302,210.75421,3.2e-08,208.69718,208.697184,3.2e-08,210.75421
2022-07-19 17:00:00,213.49838,28.035418,3.2e-08,3.2e-08,213.49838,28.035418,200.08472,3.2e-08,159.95209,159.9520896,3.2e-08,200.08472
2022-07-19 18:00:00,120.00713,17.189911,3.2e-08,0.3072,120.00713,17.189911,184.45418,0.3072,95.213312,95.213312,3.2e-08,184.45418
2022-07-19 19:00:00,53.594477,8.0260001,3.2e-08,0.1472,53.594477,8.0260001,173.09268,0.1472,43.523475,43.52347520000001,3.2e-08,173.09268
2022-07-19 20:00:00,5.3910598,0.86636643,3.2e-08,1.6832,5.3910598,0.86636643,159.69452,1.6832,4.614432,4.614432,3.2e-08,159.69452
2022-07-19 21:00:00,3.2e-08,3.2e-08,3.2e-08,0.4544,3.2e-08,3.2e-08,157.29095,0.4544,3.2e-08,3.2e-08,3.2e-08,157.29095
2022-07-19 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,156.94968,0.3072,3.2e-08,3.2e-08,3.2e-08,156.94968
2022-07-19 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.70839,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.70839
2022-07-20 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.9827,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.9827
2022-07-20 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.4544,3.2e-08,3.2e-08,153.63066,0.4544,3.2e-08,3.2e-08,3.2e-08,153.63066
2022-07-20 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,153.35719,0.7616,3.2e-08,3.2e-08,3.2e-08,153.35719
2022-07-20 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464,3.2e-08,3.2e-08,150.79896,3.0464,3.2e-08,3.2e-08,3.2e-08,150.79896
2022-07-20 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.1376,3.2e-08,3.2e-08,151.56453,2.1376,3.2e-08,3.2e-08,3.2e-08,151.56453
2022-07-20 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.376,3.2e-08,3.2e-08,151.44115,1.376,3.2e-08,3.2e-08,3.2e-08,151.44115
2022-07-20 06:00:00,0.084944032,0.016339424,3.2e-08,3.3536,0.084944032,0.016339424,148.62476,3.3536,0.0860096,0.08600959999999999,3.2e-08,148.62476
2022-07-20 07:00:00,16.663015,3.2582747,3.2e-08,5.0368,16.663015,3.2582747,151.61042,5.0368,17.238378,17.2383776,3.2e-08,151.61042
2022-07-20 08:00:00,64.668861,11.853403,3.2e-08,7.6256,64.668861,11.853403,162.32199,7.6256,63.959581,63.9595808,3.2e-08,162.32199
2022-07-20 09:00:00,123.40983,20.281779,3.2e-08,0.1472,123.40983,20.281779,182.75112,0.1472,112.01655,112.01655360000001,3.2e-08,182.75112
2022-07-20 10:00:00,219.57364,32.238594,3.2e-08,0.3072,219.57364,32.238594,202.6716,0.3072,184.0767,184.076704,3.2e-08,202.6716
2022-07-20 11:00:00,302.44194,40.537368,3.2e-08,3.2e-08,302.44194,40.537368,215.68191,3.2e-08,237.60826,237.608256,3.2e-08,215.68191
2022-07-20 12:00:00,397.12604,49.1659,3.2e-08,3.2e-08,397.12604,49.1659,232.22681,3.2e-08,297.52515,297.525152,3.2e-08,232.22681
