source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-31 10:00:00,3.2e-08,31.691212,3.2e-08,78.657035,3.2e-08,31.691212,3.2e-08,3.2e-08,214.84975,214.8497472,78.657035,3.2e-08
2022-05-31 11:00:00,3.2e-08,38.355342,3.2e-08,87.419954,3.2e-08,38.355342,3.2e-08,3.2e-08,266.83306,266.833056,87.419954,3.2e-08
2022-05-31 12:00:00,3.2e-08,43.480887,3.2e-08,93.224426,3.2e-08,43.480887,3.2e-08,3.2e-08,308.84875,308.8487488,93.224426,3.2e-08
2022-05-31 13:00:00,3.2e-08,44.795458,3.2e-08,90.247206,3.2e-08,44.795458,3.2e-08,3.2e-08,319.79285,319.7928512,90.247206,3.2e-08
2022-05-31 14:00:00,3.2e-08,43.329337,3.2e-08,81.853856,3.2e-08,43.329337,3.2e-08,3.2e-08,307.3106,307.3106048,81.853856,3.2e-08
2022-05-31 15:00:00,3.2e-08,40.432691,3.2e-08,77.69163,3.2e-08,40.432691,3.2e-08,3.2e-08,283.85891,283.858912,77.69163,3.2e-08
2022-05-31 16:00:00,3.2e-08,34.606066,3.2e-08,68.192224,3.2e-08,34.606066,3.2e-08,3.2e-08,237.70439,237.7043936,68.192224,3.2e-08
2022-05-31 17:00:00,3.2e-08,26.582182,3.2e-08,54.572513,3.2e-08,26.582182,3.2e-08,3.2e-08,178.03542,178.035424,54.572513,3.2e-08
2022-05-31 18:00:00,3.2e-08,16.868312,3.2e-08,37.76434,3.2e-08,16.868312,3.2e-08,3.2e-08,109.62838,109.6283776,37.76434,3.2e-08
2022-05-31 19:00:00,3.2e-08,6.9700215,3.2e-08,21.42467,3.2e-08,6.9700215,3.2e-08,3.2e-08,44.044634,44.044633600000004,21.42467,3.2e-08
2022-05-31 20:00:00,3.2e-08,0.56542579,3.2e-08,10.365064,3.2e-08,0.56542579,3.2e-08,3.2e-08,3.5114208,3.5114208000000002,10.365064,3.2e-08
2022-05-31 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.5015379,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5015379,3.2e-08
2022-05-31 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.2546287,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2546287,3.2e-08
2022-05-31 23:00:00,3.2e-08,3.2e-08,3.2e-08,7.1053482,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.1053482,3.2e-08
2022-06-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.4420259,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,5.4420259,3.2e-08
2022-06-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.5478326,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,3.5478326,3.2e-08
2022-06-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,1.2578181,3.2e-08,3.2e-08,2.2848,2.2848,3.2e-08,3.2e-08,1.2578181,3.2e-08
2022-06-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0368,5.0368,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.488,5.488,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.968,3.968,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-01 06:00:00,3.2e-08,0.16963034,3.2e-08,3.2e-08,3.2e-08,0.16963034,7.4816,7.4816,1.042288,1.0422879999999999,3.2e-08,3.2e-08
2022-06-01 07:00:00,3.2e-08,3.9998721,3.2e-08,11.501904,3.2e-08,3.9998721,1.376,1.376,24.843088,24.843088,11.501904,3.2e-08
2022-06-01 08:00:00,3.2e-08,11.030326,3.2e-08,28.857769,3.2e-08,11.030326,1.5232,1.5232,69.98568,69.98568,28.857769,3.2e-08
2022-06-01 09:00:00,3.2e-08,21.033036,3.2e-08,51.61862,3.2e-08,21.033036,1.8304,1.8304,137.47187,137.4718656,51.61862,3.2e-08
2022-06-01 10:00:00,3.2e-08,28.793612,3.2e-08,68.361317,3.2e-08,28.793612,0.6144,0.6144,193.34608,193.34608,68.361317,3.2e-08
2022-06-01 11:00:00,3.2e-08,34.202338,3.2e-08,76.617033,3.2e-08,34.202338,3.2e-08,3.2e-08,234.54209,234.5420896,76.617033,3.2e-08
2022-06-01 12:00:00,3.2e-08,40.333872,3.2e-08,82.287467,3.2e-08,40.333872,3.2e-08,3.2e-08,282.76098,282.760976,82.287467,3.2e-08
2022-06-01 13:00:00,3.2e-08,44.115852,3.2e-08,84.711875,3.2e-08,44.115852,3.2e-08,3.2e-08,313.38223,313.3822272,84.711875,3.2e-08
2022-06-01 14:00:00,3.2e-08,44.421676,3.2e-08,85.339326,3.2e-08,44.421676,3.2e-08,3.2e-08,315.8969,315.89689599999997,85.339326,3.2e-08
2022-06-01 15:00:00,3.2e-08,41.095923,3.2e-08,79.532735,3.2e-08,41.095923,3.2e-08,3.2e-08,288.72128,288.72128,79.532735,3.2e-08
2022-06-01 16:00:00,3.2e-08,35.219749,3.2e-08,69.006333,3.2e-08,35.219749,3.2e-08,3.2e-08,242.23787,242.237872,69.006333,3.2e-08
2022-06-01 17:00:00,3.2e-08,27.165558,3.2e-08,54.830641,3.2e-08,27.165558,3.2e-08,3.2e-08,181.81502,181.8150208,54.830641,3.2e-08
2022-06-01 18:00:00,3.2e-08,17.42989,3.2e-08,39.067659,3.2e-08,17.42989,3.2e-08,3.2e-08,113.22075,113.220752,39.067659,3.2e-08
2022-06-01 19:00:00,3.2e-08,7.2245271,3.2e-08,21.930857,3.2e-08,7.2245271,3.2e-08,3.2e-08,45.597952,45.597952,21.930857,3.2e-08
2022-06-01 20:00:00,3.2e-08,0.59998486,3.2e-08,8.4183324,3.2e-08,0.59998486,3.2e-08,3.2e-08,3.7188672,3.7188672,8.4183324,3.2e-08
2022-06-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.2870684,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.2870684,3.2e-08
2022-06-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.6636581,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,4.6636581,3.2e-08
2022-06-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.8024803,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8024803,3.2e-08
2022-06-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.9701264,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9701264,3.2e-08
2022-06-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.8442701,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8442701,3.2e-08
2022-06-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.3755618,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3755618,3.2e-08
2022-06-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2979878,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2979878,3.2e-08
2022-06-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.5318762,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5318762,3.2e-08
2022-06-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.3080468,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3080468,3.2e-08
2022-06-02 06:00:00,3.2e-08,0.17329226,3.2e-08,4.3993531,3.2e-08,0.17329226,3.2e-08,3.2e-08,1.0625344,1.0625344,4.3993531,3.2e-08
2022-06-02 07:00:00,3.2e-08,3.9814107,3.2e-08,12.89308,3.2e-08,3.9814107,1.216,1.216,24.731776,24.731776,12.89308,3.2e-08
2022-06-02 08:00:00,3.2e-08,12.610612,3.2e-08,33.756963,3.2e-08,12.610612,1.5232,1.5232,80.428883,80.4288832,33.756963,3.2e-08
2022-06-02 09:00:00,3.2e-08,20.917778,3.2e-08,50.909718,3.2e-08,20.917778,1.216,1.216,136.84952,136.84951999999998,50.909718,3.2e-08
2022-06-02 10:00:00,3.2e-08,30.47364,3.2e-08,66.867914,3.2e-08,30.47364,2.2848,2.2848,205.54498,205.5449792,66.867914,3.2e-08
2022-06-02 11:00:00,3.2e-08,34.843713,3.2e-08,71.718394,3.2e-08,34.843713,2.752,2.752,238.92378,238.923776,71.718394,3.2e-08
2022-06-02 12:00:00,3.2e-08,42.264567,3.2e-08,84.073245,3.2e-08,42.264567,0.6144,0.6144,298.16268,298.1626752,84.073245,3.2e-08
2022-06-02 13:00:00,3.2e-08,44.892779,3.2e-08,85.524779,3.2e-08,44.892779,3.2e-08,3.2e-08,320.12174,320.1217376,85.524779,3.2e-08
2022-06-02 14:00:00,3.2e-08,42.760751,3.2e-08,80.125638,3.2e-08,42.760751,3.2e-08,3.2e-08,302.48365,302.483648,80.125638,3.2e-08
2022-06-02 15:00:00,3.2e-08,39.94778,3.2e-08,74.675835,3.2e-08,39.94778,3.2e-08,3.2e-08,279.82128,279.82128,74.675835,3.2e-08
2022-06-02 16:00:00,3.2e-08,33.073363,3.2e-08,63.139749,3.2e-08,33.073363,3.2e-08,3.2e-08,226.29478,226.294784,63.139749,3.2e-08
2022-06-02 17:00:00,3.2e-08,26.059134,3.2e-08,51.008618,3.2e-08,26.059134,0.3072,0.3072,174.17488,174.17487999999997,51.008618,3.2e-08
2022-06-02 18:00:00,3.2e-08,16.471175,3.2e-08,34.50569,3.2e-08,16.471175,1.5232,1.5232,107.02264,107.0226368,34.50569,3.2e-08
2022-06-02 19:00:00,3.2e-08,6.9691643,3.2e-08,21.01671,3.2e-08,6.9691643,0.3072,0.3072,44.120522,44.120521600000004,21.01671,3.2e-08
2022-06-02 20:00:00,3.2e-08,0.59448029,3.2e-08,8.3095035,3.2e-08,0.59448029,1.0688,1.0688,3.6986336,3.6986336,8.3095035,3.2e-08
2022-06-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,5.1084553,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,5.1084553,3.2e-08
2022-06-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.396377,3.2e-08,3.2e-08,1.9904,1.9904,3.2e-08,3.2e-08,1.396377,3.2e-08
2022-06-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.47268442,3.2e-08,3.2e-08,1.9904,1.9904,3.2e-08,3.2e-08,0.47268442,3.2e-08
2022-06-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.7347235,3.2e-08,3.2e-08,1.376,1.376,3.2e-08,3.2e-08,1.7347235,3.2e-08
2022-06-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.3906942,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,1.3906942,3.2e-08
2022-06-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.5248,10.5248,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.4314949,3.2e-08,3.2e-08,1.9904,1.9904,3.2e-08,3.2e-08,1.4314949,3.2e-08
2022-06-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.65979882,3.2e-08,3.2e-08,2.752,2.752,3.2e-08,3.2e-08,0.65979882,3.2e-08
2022-06-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.3776,10.3776,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-03 06:00:00,3.2e-08,0.16372682,3.2e-08,3.2e-08,3.2e-08,0.16372682,7.3184,7.3184,1.0068768,1.0068768000000001,3.2e-08,3.2e-08
2022-06-03 07:00:00,3.2e-08,4.4392619,3.2e-08,6.7580611,3.2e-08,4.4392619,4.8896,4.8896,27.661344,27.661344,6.7580611,3.2e-08
2022-06-03 08:00:00,3.2e-08,12.358846,3.2e-08,23.188033,3.2e-08,12.358846,3.0464,3.0464,78.779424,78.779424,23.188033,3.2e-08
2022-06-03 09:00:00,3.2e-08,21.693503,3.2e-08,43.08992,3.2e-08,21.693503,4.112,4.112,142.42024,142.42024320000002,43.08992,3.2e-08
2022-06-03 10:00:00,3.2e-08,29.227937,3.2e-08,60.941876,3.2e-08,29.227937,2.1376,2.1376,196.83219,196.832192,60.941876,3.2e-08
2022-06-03 11:00:00,3.2e-08,37.685944,3.2e-08,79.153377,3.2e-08,37.685944,0.1472,0.1472,261.64688,261.64688,79.153377,3.2e-08
2022-06-03 12:00:00,3.2e-08,42.047132,3.2e-08,87.856098,3.2e-08,42.047132,3.2e-08,3.2e-08,297.22662,297.226624,87.856098,3.2e-08
2022-06-03 13:00:00,3.2e-08,43.86162,3.2e-08,88.118704,3.2e-08,43.86162,3.2e-08,3.2e-08,312.57267,312.572672,88.118704,3.2e-08
2022-06-03 14:00:00,3.2e-08,43.364003,3.2e-08,84.954043,3.2e-08,43.364003,3.2e-08,3.2e-08,308.6919,308.691904,84.954043,3.2e-08
2022-06-03 15:00:00,3.2e-08,39.932366,3.2e-08,77.203815,3.2e-08,39.932366,3.2e-08,3.2e-08,280.68648,280.6864832,77.203815,3.2e-08
2022-06-03 16:00:00,3.2e-08,33.758063,3.2e-08,64.812734,3.2e-08,33.758063,3.2e-08,3.2e-08,231.74914,231.7491392,64.812734,3.2e-08
2022-06-03 17:00:00,3.2e-08,25.93682,3.2e-08,53.407298,3.2e-08,25.93682,3.2e-08,3.2e-08,173.50699,173.50699200000003,53.407298,3.2e-08
2022-06-03 18:00:00,3.2e-08,16.307922,3.2e-08,36.963995,3.2e-08,16.307922,3.2e-08,3.2e-08,105.94491,105.944912,36.963995,3.2e-08
2022-06-03 19:00:00,3.2e-08,7.0321557,3.2e-08,21.4271,3.2e-08,7.0321557,3.2e-08,3.2e-08,44.494944,44.494944,21.4271,3.2e-08
2022-06-03 20:00:00,3.2e-08,0.62286928,3.2e-08,9.8168033,3.2e-08,0.62286928,3.2e-08,3.2e-08,3.8706656,3.8706656,9.8168033,3.2e-08
2022-06-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.9844822,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.9844822,3.2e-08
2022-06-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.4311728,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.4311728,3.2e-08
2022-06-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.6090507,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6090507,3.2e-08
2022-06-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.8021225,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,4.8021225,3.2e-08
2022-06-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.7753187,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,3.7753187,3.2e-08
2022-06-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.344,5.344,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.2639822,3.2e-08,3.2e-08,2.752,2.752,3.2e-08,3.2e-08,1.2639822,3.2e-08
2022-06-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.2176,10.2176,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.1774529,3.2e-08,3.2e-08,2.592,2.592,3.2e-08,3.2e-08,1.1774529,3.2e-08
2022-06-04 06:00:00,3.2e-08,0.13859718,3.2e-08,1.5281629,3.2e-08,0.13859718,2.1376,2.1376,0.855088,0.855088,1.5281629,3.2e-08
2022-06-04 07:00:00,3.2e-08,3.444271,3.2e-08,8.0936132,3.2e-08,3.444271,2.4448,2.4448,21.412621,21.412620800000003,8.0936132,3.2e-08
2022-06-04 08:00:00,3.2e-08,6.6403101,3.2e-08,8.5536617,3.2e-08,6.6403101,9.7632,9.7632,41.717168,41.717167999999994,8.5536617,3.2e-08
2022-06-04 09:00:00,3.2e-08,13.693659,3.2e-08,36.340712,3.2e-08,13.693659,0.4544,0.4544,87.86663,87.8666304,36.340712,3.2e-08
2022-06-04 10:00:00,3.2e-08,22.997873,3.2e-08,63.434614,3.2e-08,22.997873,0.3072,0.3072,151.92741,151.9274112,63.434614,3.2e-08
2022-06-04 11:00:00,3.2e-08,33.309887,3.2e-08,81.351495,3.2e-08,33.309887,3.2e-08,3.2e-08,228.00496,228.00495999999998,81.351495,3.2e-08
2022-06-04 12:00:00,3.2e-08,40.044555,3.2e-08,87.082547,3.2e-08,40.044555,3.2e-08,3.2e-08,281.22278,281.222784,87.082547,3.2e-08
2022-06-04 13:00:00,3.2e-08,43.632482,3.2e-08,86.769791,3.2e-08,43.632482,3.2e-08,3.2e-08,310.4729,310.472896,86.769791,3.2e-08
2022-06-04 14:00:00,3.2e-08,41.908834,3.2e-08,79.776539,3.2e-08,41.908834,3.2e-08,3.2e-08,296.4879,296.487904,79.776539,3.2e-08
2022-06-04 15:00:00,3.2e-08,39.515154,3.2e-08,75.653328,3.2e-08,39.515154,3.2e-08,3.2e-08,277.1447,277.144704,75.653328,3.2e-08
2022-06-04 16:00:00,3.2e-08,34.066401,3.2e-08,65.638225,3.2e-08,34.066401,3.2e-08,3.2e-08,234.01082,234.010816,65.638225,3.2e-08
2022-06-04 17:00:00,3.2e-08,26.647722,3.2e-08,53.279834,3.2e-08,26.647722,3.2e-08,3.2e-08,178.41997,178.419968,53.279834,3.2e-08
2022-06-04 18:00:00,3.2e-08,16.788198,3.2e-08,38.149613,3.2e-08,16.788198,3.2e-08,3.2e-08,109.04652,109.0465152,38.149613,3.2e-08
2022-06-04 19:00:00,3.2e-08,6.9191084,3.2e-08,22.445737,3.2e-08,6.9191084,3.2e-08,3.2e-08,43.695514,43.6955136,22.445737,3.2e-08
2022-06-04 20:00:00,3.2e-08,0.63131968,3.2e-08,10.628711,3.2e-08,0.63131968,3.2e-08,3.2e-08,3.9161984,3.9161984,10.628711,3.2e-08
2022-06-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,8.5493001,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.5493001,3.2e-08
2022-06-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.9158889,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9158889,3.2e-08
2022-06-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.4509602,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4509602,3.2e-08
2022-06-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.798028,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.798028,3.2e-08
2022-06-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.6544895,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6544895,3.2e-08
2022-06-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.1521449,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1521449,3.2e-08
2022-06-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.2160806,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,5.2160806,3.2e-08
2022-06-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.2913818,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,5.2913818,3.2e-08
2022-06-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.5603813,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,3.5603813,3.2e-08
2022-06-05 06:00:00,3.2e-08,0.17765373,3.2e-08,2.7190449,3.2e-08,0.17765373,0.9216,0.9216,1.0928896,1.0928896000000001,2.7190449,3.2e-08
2022-06-05 07:00:00,3.2e-08,4.3876847,3.2e-08,8.5271538,3.2e-08,4.3876847,5.7984,5.7984,27.317277,27.317276800000002,8.5271538,3.2e-08
2022-06-05 08:00:00,3.2e-08,11.293682,3.2e-08,32.744354,3.2e-08,11.293682,0.6144,0.6144,71.746445,71.7464448,32.744354,3.2e-08
2022-06-05 09:00:00,3.2e-08,20.046128,3.2e-08,51.10043,3.2e-08,20.046128,3.2e-08,3.2e-08,130.78801,130.7880064,51.10043,3.2e-08
2022-06-05 10:00:00,3.2e-08,31.088731,3.2e-08,73.22927,3.2e-08,31.088731,3.2e-08,3.2e-08,210.02787,210.027872,73.22927,3.2e-08
2022-06-05 11:00:00,3.2e-08,36.996644,3.2e-08,80.030006,3.2e-08,36.996644,3.2e-08,3.2e-08,256.00026,256.000256,80.030006,3.2e-08
2022-06-05 12:00:00,3.2e-08,42.292832,3.2e-08,85.373559,3.2e-08,42.292832,3.2e-08,3.2e-08,298.48143,298.4814272,85.373559,3.2e-08
2022-06-05 13:00:00,3.2e-08,43.863886,3.2e-08,86.160156,3.2e-08,43.863886,3.2e-08,3.2e-08,311.2521,311.252096,86.160156,3.2e-08
2022-06-05 14:00:00,3.2e-08,40.205071,3.2e-08,84.987853,3.2e-08,40.205071,3.2e-08,3.2e-08,282.11334,282.113344,84.987853,3.2e-08
2022-06-05 15:00:00,3.2e-08,38.630812,3.2e-08,81.292454,3.2e-08,38.630812,3.2e-08,3.2e-08,270.17752,270.17752,81.292454,3.2e-08
2022-06-05 16:00:00,3.2e-08,33.309202,3.2e-08,70.940408,3.2e-08,33.309202,3.2e-08,3.2e-08,228.23264,228.23264,70.940408,3.2e-08
2022-06-05 17:00:00,3.2e-08,18.199855,3.2e-08,46.259391,3.2e-08,18.199855,3.2e-08,3.2e-08,119.0394,119.0394048,46.259391,3.2e-08
2022-06-05 18:00:00,3.2e-08,11.132495,3.2e-08,32.689812,3.2e-08,11.132495,3.2e-08,3.2e-08,71.291078,71.2910784,32.689812,3.2e-08
2022-06-05 19:00:00,3.2e-08,3.6000397,3.2e-08,16.425983,3.2e-08,3.6000397,3.2e-08,3.2e-08,22.561168,22.561168000000002,16.425983,3.2e-08
2022-06-05 20:00:00,3.2e-08,0.25726643,3.2e-08,10.8963,3.2e-08,0.25726643,3.2e-08,3.2e-08,1.5988544,1.5988544,10.8963,3.2e-08
2022-06-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,9.8765327,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.8765327,3.2e-08
2022-06-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,9.0687476,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.0687476,3.2e-08
2022-06-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.4938518,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.4938518,3.2e-08
2022-06-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.6658623,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.6658623,3.2e-08
2022-06-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.5144919,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5144919,3.2e-08
2022-06-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.7715626,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7715626,3.2e-08
2022-06-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.159525,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.159525,3.2e-08
2022-06-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.7412393,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.7412393,3.2e-08
2022-06-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.4858193,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.4858193,3.2e-08
2022-06-06 06:00:00,3.2e-08,0.19966691,3.2e-08,2.9794762,3.2e-08,0.19966691,3.2e-08,3.2e-08,1.2295008,1.2295008,2.9794762,3.2e-08
2022-06-06 07:00:00,3.2e-08,3.8875568,3.2e-08,12.857384,3.2e-08,3.8875568,3.2e-08,3.2e-08,24.205565,24.2055648,12.857384,3.2e-08
2022-06-06 08:00:00,3.2e-08,9.1520085,3.2e-08,31.393871,3.2e-08,9.1520085,3.2e-08,3.2e-08,58.009379,58.0093792,31.393871,3.2e-08
2022-06-06 09:00:00,3.2e-08,13.393075,3.2e-08,41.771523,3.2e-08,13.393075,3.2e-08,3.2e-08,86.333546,86.33354560000001,41.771523,3.2e-08
2022-06-06 10:00:00,3.2e-08,21.239937,3.2e-08,61.366773,3.2e-08,21.239937,3.2e-08,3.2e-08,140.67971,140.67970559999998,61.366773,3.2e-08
2022-06-06 11:00:00,3.2e-08,32.507486,3.2e-08,82.381432,3.2e-08,32.507486,3.2e-08,3.2e-08,224.09888,224.09887999999998,82.381432,3.2e-08
2022-06-06 12:00:00,3.2e-08,40.461242,3.2e-08,99.577319,3.2e-08,40.461242,3.2e-08,3.2e-08,288.00787,288.00787199999996,99.577319,3.2e-08
2022-06-06 13:00:00,3.2e-08,42.565738,3.2e-08,104.72402,3.2e-08,42.565738,3.2e-08,3.2e-08,305.60043,305.60042880000003,104.72402,3.2e-08
2022-06-06 14:00:00,3.2e-08,41.586561,3.2e-08,107.50863,3.2e-08,41.586561,3.2e-08,3.2e-08,298.77488,298.77488,107.50863,3.2e-08
2022-06-06 15:00:00,3.2e-08,38.725841,3.2e-08,102.89763,3.2e-08,38.725841,3.2e-08,3.2e-08,275.3991,275.399104,102.89763,3.2e-08
2022-06-06 16:00:00,3.2e-08,32.883499,3.2e-08,91.581294,3.2e-08,32.883499,3.2e-08,3.2e-08,228.99666,228.9966592,91.581294,3.2e-08
2022-06-06 17:00:00,3.2e-08,25.935472,3.2e-08,77.4219,3.2e-08,25.935472,3.2e-08,3.2e-08,176.24936,176.2493568,77.4219,3.2e-08
2022-06-06 18:00:00,3.2e-08,16.646198,3.2e-08,59.237534,3.2e-08,16.646198,3.2e-08,3.2e-08,109.84089,109.8408896,59.237534,3.2e-08
2022-06-06 19:00:00,3.2e-08,6.7694655,3.2e-08,31.821033,3.2e-08,6.7694655,3.2e-08,3.2e-08,43.402048,43.40204800000001,31.821033,3.2e-08
2022-06-06 20:00:00,3.2e-08,0.67401715,3.2e-08,16.603169,3.2e-08,0.67401715,3.2e-08,3.2e-08,4.2450784,4.245078400000001,16.603169,3.2e-08
2022-06-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,10.892282,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.892282,3.2e-08
2022-06-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.2859153,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2859153,3.2e-08
