source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-06-21 20:00:00,3.2e-08,0.38411059,3.2e-08,10.27502,3.2e-08,0.38411059,3.2e-08,3.2e-08,5.9856096,5.9856096,10.27502,3.2e-08
2022-06-21 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.1358981,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1358981,3.2e-08
2022-06-21 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.6410685,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6410685,3.2e-08
2022-06-21 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.6428832,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6428832,3.2e-08
2022-06-22 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.0196307,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,5.0196307,3.2e-08
2022-06-22 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.5288992,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,3.5288992,3.2e-08
2022-06-22 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.6988591,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,2.6988591,3.2e-08
2022-06-22 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.5813536,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,2.5813536,3.2e-08
2022-06-22 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.7913227,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,1.7913227,3.2e-08
2022-06-22 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.80669584,3.2e-08,3.2e-08,1.9904,1.9904,3.2e-08,3.2e-08,0.80669584,3.2e-08
2022-06-22 06:00:00,3.2e-08,0.05972608,3.2e-08,1.276595,3.2e-08,0.05972608,1.6832,1.6832,0.9208672,0.9208672,1.276595,3.2e-08
2022-06-22 07:00:00,3.2e-08,1.709823,3.2e-08,3.2e-08,3.2e-08,1.709823,44.0928,44.0928,26.689878,26.689878399999998,3.2e-08,3.2e-08
2022-06-22 08:00:00,3.2e-08,4.5995461,3.2e-08,0.32639488,3.2e-08,4.5995461,36.32,36.32,73.259302,73.2593024,0.32639488,3.2e-08
2022-06-22 09:00:00,3.2e-08,7.4533594,3.2e-08,49.98007,3.2e-08,7.4533594,7.4816,7.4816,121.27073,121.27073279999999,49.98007,3.2e-08
2022-06-22 10:00:00,3.2e-08,9.9347523,3.2e-08,66.986916,3.2e-08,9.9347523,0.3072,0.3072,165.39631,165.39630720000002,66.986916,3.2e-08
2022-06-22 11:00:00,3.2e-08,12.271837,3.2e-08,67.274092,3.2e-08,12.271837,3.2e-08,3.2e-08,208.50995,208.509952,67.274092,3.2e-08
2022-06-22 12:00:00,3.2e-08,15.290768,3.2e-08,67.257654,3.2e-08,15.290768,3.2e-08,3.2e-08,267.10118,267.101184,67.257654,3.2e-08
2022-06-22 13:00:00,3.2e-08,16.589461,3.2e-08,67.241593,3.2e-08,16.589461,3.2e-08,3.2e-08,293.56845,293.568448,67.241593,3.2e-08
2022-06-22 14:00:00,3.2e-08,16.944767,3.2e-08,67.2259,3.2e-08,16.944767,3.2e-08,3.2e-08,300.9455,300.94550399999997,67.2259,3.2e-08
2022-06-22 15:00:00,3.2e-08,15.980916,3.2e-08,67.210566,3.2e-08,15.980916,3.2e-08,3.2e-08,281.85021,281.850208,67.210566,3.2e-08
2022-06-22 16:00:00,3.2e-08,13.285067,3.2e-08,67.195584,3.2e-08,13.285067,3.2e-08,3.2e-08,229.10291,229.102912,67.195584,3.2e-08
2022-06-22 17:00:00,3.2e-08,10.071958,3.2e-08,63.745285,3.2e-08,10.071958,3.2e-08,3.2e-08,168.92797,168.927968,63.745285,3.2e-08
2022-06-22 18:00:00,3.2e-08,6.951798,3.2e-08,46.418382,3.2e-08,6.951798,3.2e-08,3.2e-08,113.80769,113.8076864,46.418382,3.2e-08
2022-06-22 19:00:00,3.2e-08,3.131745,3.2e-08,26.648284,3.2e-08,3.131745,3.2e-08,3.2e-08,49.913878,49.9138784,26.648284,3.2e-08
2022-06-22 20:00:00,3.2e-08,0.37694765,3.2e-08,10.646061,3.2e-08,0.37694765,3.2e-08,3.2e-08,5.8894784,5.8894784,10.646061,3.2e-08
2022-06-22 21:00:00,3.2e-08,3.2e-08,3.2e-08,8.3716572,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.3716572,3.2e-08
2022-06-22 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.1078826,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.1078826,3.2e-08
2022-06-22 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.7748919,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7748919,3.2e-08
2022-06-23 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.255463,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.255463,3.2e-08
2022-06-23 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.5508107,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5508107,3.2e-08
2022-06-23 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.8274413,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8274413,3.2e-08
2022-06-23 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.5611966,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.5611966,3.2e-08
2022-06-23 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.3991354,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.3991354,3.2e-08
2022-06-23 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.2110465,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.2110465,3.2e-08
2022-06-23 06:00:00,3.2e-08,0.054923104,3.2e-08,2.4554701,3.2e-08,0.054923104,3.2e-08,3.2e-08,0.8500224,0.8500224000000001,2.4554701,3.2e-08
2022-06-23 07:00:00,3.2e-08,1.5905825,3.2e-08,14.31894,3.2e-08,1.5905825,3.2e-08,3.2e-08,24.838032,24.838032000000002,14.31894,3.2e-08
2022-06-23 08:00:00,3.2e-08,4.6803312,3.2e-08,37.439285,3.2e-08,4.6803312,3.2e-08,3.2e-08,74.721549,74.7215488,37.439285,3.2e-08
2022-06-23 09:00:00,3.2e-08,8.2800766,3.2e-08,63.930202,3.2e-08,8.2800766,0.1472,0.1472,135.72121,135.7212096,63.930202,3.2e-08
2022-06-23 10:00:00,3.2e-08,11.490128,3.2e-08,66.977646,3.2e-08,11.490128,3.2e-08,3.2e-08,193.92794,193.92793600000002,66.977646,3.2e-08
2022-06-23 11:00:00,3.2e-08,15.156494,3.2e-08,66.968001,3.2e-08,15.156494,3.2e-08,3.2e-08,264.77375,264.7737504,66.968001,3.2e-08
2022-06-23 12:00:00,3.2e-08,16.604982,3.2e-08,66.958578,3.2e-08,16.604982,3.2e-08,3.2e-08,294.65125,294.6512512,66.958578,3.2e-08
2022-06-23 13:00:00,3.2e-08,17.60053,3.2e-08,66.949371,3.2e-08,17.60053,3.2e-08,3.2e-08,314.98614,314.986144,66.949371,3.2e-08
2022-06-23 14:00:00,3.2e-08,17.175105,3.2e-08,66.940374,3.2e-08,17.175105,3.2e-08,3.2e-08,305.56499,305.564992,66.940374,3.2e-08
2022-06-23 15:00:00,3.2e-08,15.815296,3.2e-08,66.931584,3.2e-08,15.815296,3.2e-08,3.2e-08,277.91885,277.91884799999997,66.931584,3.2e-08
2022-06-23 16:00:00,3.2e-08,13.232624,3.2e-08,66.922995,3.2e-08,13.232624,3.2e-08,3.2e-08,227.5091,227.5091008,66.922995,3.2e-08
2022-06-23 17:00:00,3.2e-08,10.414139,3.2e-08,66.914603,3.2e-08,10.414139,3.2e-08,3.2e-08,175.04515,175.045152,66.914603,3.2e-08
2022-06-23 18:00:00,3.2e-08,6.7444778,3.2e-08,50.691772,3.2e-08,6.7444778,3.2e-08,3.2e-08,110.31144,110.3114368,50.691772,3.2e-08
2022-06-23 19:00:00,3.2e-08,3.0643687,3.2e-08,30.315034,3.2e-08,3.0643687,3.2e-08,3.2e-08,48.8564,48.85640000000001,30.315034,3.2e-08
2022-06-23 20:00:00,3.2e-08,0.3685889,3.2e-08,13.537907,3.2e-08,0.3685889,3.2e-08,3.2e-08,5.7680448,5.768044799999999,13.537907,3.2e-08
2022-06-23 21:00:00,3.2e-08,3.2e-08,3.2e-08,8.4338022,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,8.4338022,3.2e-08
2022-06-23 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.8210171,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,5.8210171,3.2e-08
2022-06-23 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.29864669,3.2e-08,3.2e-08,4.2752,4.2752,3.2e-08,3.2e-08,0.29864669,3.2e-08
2022-06-24 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3536,3.3536,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-24 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.176,16.176,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-24 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.1488,9.1488,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-24 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.424,13.424,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-24 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.4128,6.4128,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-24 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2064,3.2064,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-24 06:00:00,3.2e-08,0.046346304,3.2e-08,3.2e-08,3.2e-08,0.046346304,11.9008,11.9008,0.7184768,0.7184767999999999,3.2e-08,3.2e-08
2022-06-24 07:00:00,3.2e-08,1.3609997,3.2e-08,3.2e-08,3.2e-08,1.3609997,18.4608,18.4608,21.260832,21.260832,3.2e-08,3.2e-08
2022-06-24 08:00:00,3.2e-08,3.6928939,3.2e-08,25.676145,3.2e-08,3.6928939,1.376,1.376,58.606422,58.6064224,25.676145,3.2e-08
2022-06-24 09:00:00,3.2e-08,6.1317705,3.2e-08,39.926663,3.2e-08,6.1317705,2.752,2.752,99.195296,99.19529600000001,39.926663,3.2e-08
2022-06-24 10:00:00,3.2e-08,10.21006,3.2e-08,66.829546,3.2e-08,10.21006,0.1472,0.1472,170.4712,170.4712,66.829546,3.2e-08
2022-06-24 11:00:00,3.2e-08,12.528206,3.2e-08,66.963996,3.2e-08,12.528206,3.2e-08,3.2e-08,213.4887,213.48870399999998,66.963996,3.2e-08
2022-06-24 12:00:00,3.2e-08,15.840714,3.2e-08,66.954664,3.2e-08,15.840714,3.2e-08,3.2e-08,278.0504,278.0504,66.954664,3.2e-08
2022-06-24 13:00:00,3.2e-08,17.369981,3.2e-08,66.945547,3.2e-08,17.369981,3.2e-08,3.2e-08,309.3345,309.334496,66.945547,3.2e-08
2022-06-24 14:00:00,3.2e-08,17.295898,3.2e-08,66.936638,3.2e-08,17.295898,3.2e-08,3.2e-08,308.05941,308.05941440000004,66.936638,3.2e-08
2022-06-24 15:00:00,3.2e-08,15.612579,3.2e-08,66.623933,3.2e-08,15.612579,0.3072,0.3072,274.42258,274.4225792,66.623933,3.2e-08
2022-06-24 16:00:00,3.2e-08,13.555277,3.2e-08,65.853828,3.2e-08,13.555277,1.0688,1.0688,233.96529,233.9652928,65.853828,3.2e-08
2022-06-24 17:00:00,3.2e-08,10.077411,3.2e-08,59.645842,3.2e-08,10.077411,1.8304,1.8304,168.95328,168.95328,59.645842,3.2e-08
2022-06-24 18:00:00,3.2e-08,6.4109728,3.2e-08,44.003643,3.2e-08,6.4109728,0.7616,0.7616,104.53327,104.53327039999999,44.003643,3.2e-08
2022-06-24 19:00:00,3.2e-08,2.7838805,3.2e-08,20.387016,3.2e-08,2.7838805,3.0464,3.0464,44.181245,44.1812448,20.387016,3.2e-08
2022-06-24 20:00:00,3.2e-08,0.32743606,3.2e-08,3.321761,3.2e-08,0.32743606,4.2752,4.2752,5.110288,5.110288,3.321761,3.2e-08
2022-06-24 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.0071748,3.2e-08,3.2e-08,3.6608,3.6608,3.2e-08,3.2e-08,1.0071748,3.2e-08
2022-06-24 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.2219664,3.2e-08,3.2e-08,2.592,2.592,3.2e-08,3.2e-08,0.2219664,3.2e-08
2022-06-24 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.2496,6.2496,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-25 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.74438035,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,0.74438035,3.2e-08
2022-06-25 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.72,6.72,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-25 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.38968211,3.2e-08,3.2e-08,2.8992,2.8992,3.2e-08,3.2e-08,0.38968211,3.2e-08
2022-06-25 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.8108114,3.2e-08,3.2e-08,2.2848,2.2848,3.2e-08,3.2e-08,1.8108114,3.2e-08
2022-06-25 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.456,9.456,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-25 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.4818115,3.2e-08,3.2e-08,3.0464,3.0464,3.2e-08,3.2e-08,1.4818115,3.2e-08
2022-06-25 06:00:00,3.2e-08,0.056168864,3.2e-08,2.5893686,3.2e-08,0.056168864,3.3536,3.3536,0.8702656,0.8702656,2.5893686,3.2e-08
2022-06-25 07:00:00,3.2e-08,1.5418296,3.2e-08,3.4524202,3.2e-08,1.5418296,15.4144,15.4144,24.154979,24.1549792,3.4524202,3.2e-08
2022-06-25 08:00:00,3.2e-08,4.2603484,3.2e-08,31.76255,3.2e-08,4.2603484,3.6608,3.6608,68.062989,68.0629888,31.76255,3.2e-08
2022-06-25 09:00:00,3.2e-08,7.2677024,3.2e-08,51.792506,3.2e-08,7.2677024,1.0688,1.0688,118.76618,118.7661824,51.792506,3.2e-08
2022-06-25 10:00:00,3.2e-08,10.213315,3.2e-08,66.530438,3.2e-08,10.213315,0.3072,0.3072,170.94174,170.9417376,66.530438,3.2e-08
2022-06-25 11:00:00,3.2e-08,14.854384,3.2e-08,66.828075,3.2e-08,14.854384,3.2e-08,3.2e-08,259.89115,259.89115200000003,66.828075,3.2e-08
2022-06-25 12:00:00,3.2e-08,16.58752,3.2e-08,66.821858,3.2e-08,16.58752,3.2e-08,3.2e-08,297.48973,297.489728,66.821858,3.2e-08
2022-06-25 13:00:00,3.2e-08,17.345981,3.2e-08,66.511784,3.2e-08,17.345981,0.3072,0.3072,315.41115,315.411152,66.511784,3.2e-08
2022-06-25 14:00:00,3.2e-08,16.931887,3.2e-08,66.665849,3.2e-08,16.931887,0.1472,0.1472,307.74574,307.7457408,66.665849,3.2e-08
2022-06-25 15:00:00,3.2e-08,15.426458,3.2e-08,66.04565,3.2e-08,15.426458,0.7616,0.7616,276.24914,276.2491392,66.04565,3.2e-08
2022-06-25 16:00:00,3.2e-08,13.587113,3.2e-08,61.313584,3.2e-08,13.587113,5.488,5.488,238.99967,238.99966719999998,61.313584,3.2e-08
2022-06-25 17:00:00,3.2e-08,9.7447244,3.2e-08,3.2e-08,3.2e-08,9.7447244,79.8112,79.8112,165.61894,165.618944,3.2e-08,3.2e-08
2022-06-25 18:00:00,3.2e-08,6.6135941,3.2e-08,3.2e-08,3.2e-08,6.6135941,213.9296,213.9296,109.21347,109.213472,3.2e-08,3.2e-08
2022-06-25 19:00:00,3.2e-08,3.097078,3.2e-08,36.83208,3.2e-08,3.097078,0.1472,0.1472,50.015069,50.0150688,36.83208,3.2e-08
2022-06-25 20:00:00,3.2e-08,0.39663434,3.2e-08,13.918964,3.2e-08,0.39663434,3.2e-08,3.2e-08,6.3144992,6.3144992,13.918964,3.2e-08
2022-06-25 21:00:00,3.2e-08,3.2e-08,3.2e-08,10.900521,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.900521,3.2e-08
2022-06-25 22:00:00,3.2e-08,3.2e-08,3.2e-08,11.582407,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.582407,3.2e-08
2022-06-25 23:00:00,3.2e-08,3.2e-08,3.2e-08,12.199771,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.199771,3.2e-08
2022-06-26 00:00:00,3.2e-08,3.2e-08,3.2e-08,17.007364,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.007364,3.2e-08
2022-06-26 01:00:00,3.2e-08,3.2e-08,3.2e-08,22.699017,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,22.699017,3.2e-08
2022-06-26 02:00:00,3.2e-08,3.2e-08,3.2e-08,27.272343,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.272343,3.2e-08
2022-06-26 03:00:00,3.2e-08,3.2e-08,3.2e-08,30.679097,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,30.679097,3.2e-08
2022-06-26 04:00:00,3.2e-08,3.2e-08,3.2e-08,31.664826,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,31.664826,3.2e-08
2022-06-26 05:00:00,3.2e-08,3.2e-08,3.2e-08,33.026319,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,33.026319,3.2e-08
2022-06-26 06:00:00,3.2e-08,0.067113152,3.2e-08,33.878994,3.2e-08,0.067113152,3.2e-08,3.2e-08,1.0473568,1.0473568,33.878994,3.2e-08
2022-06-26 07:00:00,3.2e-08,2.082307,3.2e-08,46.97621,3.2e-08,2.082307,3.2e-08,3.2e-08,33.135933,33.1359328,46.97621,3.2e-08
2022-06-26 08:00:00,3.2e-08,5.8651825,3.2e-08,67.218757,3.2e-08,5.8651825,3.2e-08,3.2e-08,97.803872,97.803872,67.218757,3.2e-08
2022-06-26 09:00:00,3.2e-08,9.5566111,3.2e-08,67.203587,3.2e-08,9.5566111,3.2e-08,3.2e-08,166.91422,166.9142176,67.203587,3.2e-08
2022-06-26 10:00:00,3.2e-08,12.664439,3.2e-08,67.188765,3.2e-08,12.664439,3.2e-08,3.2e-08,230.03391,230.0339072,67.188765,3.2e-08
2022-06-26 11:00:00,3.2e-08,14.990528,3.2e-08,67.174282,3.2e-08,14.990528,3.2e-08,3.2e-08,280.37786,280.377856,67.174282,3.2e-08
2022-06-26 12:00:00,3.2e-08,15.95008,3.2e-08,67.160131,3.2e-08,15.95008,3.2e-08,3.2e-08,304.32538,304.325376,67.160131,3.2e-08
2022-06-26 13:00:00,3.2e-08,16.361603,3.2e-08,67.146305,3.2e-08,16.361603,3.2e-08,3.2e-08,311.09018,311.09017600000004,67.146305,3.2e-08
2022-06-26 14:00:00,3.2e-08,16.676157,3.2e-08,67.132796,3.2e-08,16.676157,3.2e-08,3.2e-08,317.39457,317.39456959999995,67.132796,3.2e-08
2022-06-26 15:00:00,3.2e-08,14.356777,3.2e-08,67.119596,3.2e-08,14.356777,3.2e-08,3.2e-08,266.61547,266.6154688,67.119596,3.2e-08
2022-06-26 16:00:00,3.2e-08,12.292324,3.2e-08,67.106698,3.2e-08,12.292324,3.2e-08,3.2e-08,223.38547,223.385472,67.106698,3.2e-08
2022-06-26 17:00:00,3.2e-08,8.5709586,3.2e-08,67.094096,3.2e-08,8.5709586,3.2e-08,3.2e-08,149.76692,149.7669248,67.094096,3.2e-08
2022-06-26 18:00:00,3.2e-08,5.7795669,3.2e-08,67.081783,3.2e-08,5.7795669,3.2e-08,3.2e-08,98.355382,98.3553824,67.081783,3.2e-08
2022-06-26 19:00:00,3.2e-08,2.8860528,3.2e-08,60.392475,3.2e-08,2.8860528,3.2e-08,3.2e-08,47.950714,47.9507136,60.392475,3.2e-08
2022-06-26 20:00:00,3.2e-08,0.37804915,3.2e-08,17.424391,3.2e-08,0.37804915,3.2e-08,3.2e-08,6.1272896,6.1272896,17.424391,3.2e-08
2022-06-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,19.852037,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,19.852037,3.2e-08
2022-06-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,30.322359,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,30.322359,3.2e-08
2022-06-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,34.032177,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,34.032177,3.2e-08
2022-06-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,35.043111,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,35.043111,3.2e-08
2022-06-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,35.776648,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,35.776648,3.2e-08
2022-06-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,38.150354,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,38.150354,3.2e-08
2022-06-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,37.934128,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,37.934128,3.2e-08
2022-06-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,38.399013,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,38.399013,3.2e-08
2022-06-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,37.736673,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,37.736673,3.2e-08
2022-06-27 06:00:00,3.2e-08,0.06180048,3.2e-08,37.778804,3.2e-08,0.06180048,3.2e-08,3.2e-08,0.9765216,0.9765216,37.778804,3.2e-08
2022-06-27 07:00:00,3.2e-08,1.7841571,3.2e-08,45.253456,3.2e-08,1.7841571,3.2e-08,3.2e-08,28.658099,28.6580992,45.253456,3.2e-08
2022-06-27 08:00:00,3.2e-08,5.3212434,3.2e-08,66.936279,3.2e-08,5.3212434,3.2e-08,3.2e-08,89.344064,89.344064,66.936279,3.2e-08
2022-06-27 09:00:00,3.2e-08,8.4663569,3.2e-08,66.927583,3.2e-08,8.4663569,3.2e-08,3.2e-08,146.49836,146.4983584,66.927583,3.2e-08
2022-06-27 10:00:00,3.2e-08,11.860019,3.2e-08,66.919086,3.2e-08,11.860019,3.2e-08,3.2e-08,209.49155,209.491552,66.919086,3.2e-08
2022-06-27 11:00:00,3.2e-08,13.287347,3.2e-08,66.910783,3.2e-08,13.287347,3.2e-08,3.2e-08,238.85293,238.852928,66.910783,3.2e-08
2022-06-27 12:00:00,3.2e-08,15.156881,3.2e-08,66.902671,3.2e-08,15.156881,3.2e-08,3.2e-08,278.22746,278.227456,66.902671,3.2e-08
2022-06-27 13:00:00,3.2e-08,15.200794,3.2e-08,66.894745,3.2e-08,15.200794,3.2e-08,3.2e-08,279.38613,279.3861344,66.894745,3.2e-08
2022-06-27 14:00:00,3.2e-08,14.973435,3.2e-08,66.743,3.2e-08,14.973435,0.1472,0.1472,273.81542,273.815424,66.743,3.2e-08
2022-06-27 15:00:00,3.2e-08,14.361637,3.2e-08,66.879433,3.2e-08,14.361637,3.2e-08,3.2e-08,259.42061,259.420608,66.879433,3.2e-08
2022-06-27 16:00:00,3.2e-08,12.363493,3.2e-08,66.87204,3.2e-08,12.363493,3.2e-08,3.2e-08,217.62246,217.62246399999998,66.87204,3.2e-08
2022-06-27 17:00:00,3.2e-08,8.8756326,3.2e-08,66.720815,3.2e-08,8.8756326,0.1472,0.1472,152.07414,152.074144,66.720815,3.2e-08
2022-06-27 18:00:00,3.2e-08,5.5012074,3.2e-08,66.713757,3.2e-08,5.5012074,0.1472,0.1472,91.798016,91.79801599999999,66.713757,3.2e-08
2022-06-27 19:00:00,3.2e-08,2.6833604,3.2e-08,43.157809,3.2e-08,2.6833604,3.2e-08,3.2e-08,43.685392,43.685392,43.157809,3.2e-08
2022-06-27 20:00:00,3.2e-08,0.37813578,3.2e-08,14.83237,3.2e-08,0.37813578,3.2e-08,3.2e-08,6.0412672,6.0412672,14.83237,3.2e-08
2022-06-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.6832654,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6832654,3.2e-08
2022-06-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,9.2754392,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2754392,3.2e-08
2022-06-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,9.7524572,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.7524572,3.2e-08
2022-06-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,9.5371983,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.5371983,3.2e-08
2022-06-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.3422318,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.3422318,3.2e-08
2022-06-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.522277,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.522277,3.2e-08
2022-06-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.4236987,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,9.4236987,3.2e-08
2022-06-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.4851301,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,6.4851301,3.2e-08
2022-06-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.508616,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.508616,3.2e-08
2022-06-28 06:00:00,3.2e-08,0.054886848,3.2e-08,12.59099,3.2e-08,0.054886848,0.3072,0.3072,0.860144,0.860144,12.59099,3.2e-08
2022-06-28 07:00:00,3.2e-08,1.5238415,3.2e-08,18.129086,3.2e-08,1.5238415,4.5824,4.5824,24.154979,24.1549792,18.129086,3.2e-08
2022-06-28 08:00:00,3.2e-08,4.5663973,3.2e-08,54.187702,3.2e-08,4.5663973,0.6144,0.6144,74.018253,74.0182528,54.187702,3.2e-08
