source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-11 20:00:00,-0.0,-0.0,-0.0,29.171399,0.0,-0.0,29.17139947,0.0,0.0,0.0,0.0,-0.0
2022-05-11 21:00:00,-0.0,-0.0,-0.0,17.631869,0.0,-0.0,17.63186865,0.0,0.0,0.0,0.0,-0.0
2022-05-11 22:00:00,-0.0,-0.0,-0.0,8.9403511,0.0,-0.0,8.940351106,0.0,0.0,0.0,0.0,-0.0
2022-05-11 23:00:00,-0.0,-0.0,-0.0,4.4316567,0.0,-0.0,4.431656712,0.0,0.0,0.0,0.0,-0.0
2022-05-12 00:00:00,-0.0,-0.0,-0.0,4.0680535,0.0,-0.0,4.068053455,0.0,0.0,0.0,0.0,-0.0
2022-05-12 01:00:00,-0.0,-0.0,-0.0,4.6254139,0.0,-0.0,4.625413943,0.0,0.0,0.0,0.0,-0.0
2022-05-12 02:00:00,-0.0,-0.0,-0.0,5.3078501,0.0,-0.0,5.307850055,0.0,0.0,0.0,0.0,-0.0
2022-05-12 03:00:00,-0.0,-0.0,-0.0,5.0423462,0.0,-0.0,5.042346212,0.0,0.0,0.0,0.0,-0.0
2022-05-12 04:00:00,-0.0,-0.0,-0.0,6.5171764,0.0,-0.0,6.517176354,0.0,0.0,0.0,0.0,-0.0
2022-05-12 05:00:00,-0.0,-0.0,-0.0,9.8277561,0.0,-0.0,9.827756074,0.0,0.0,0.0,0.0,-0.0
2022-05-12 06:00:00,8.401889e-08,0.0502417,8.401889e-08,18.270408,10.288121,8.401889e-08,18.32064951,0.0,840.1889,840.1888959999999,10.288121,8.401889e-08
2022-05-12 07:00:00,3.6049456e-06,185.45309,3.6049456e-06,0.0,1926.9582,3.6049456e-06,27.59802767,157.85506,36049.456,36049.456,1926.9582,3.6049456e-06
2022-05-12 08:00:00,1.0988127e-05,1622.4291,1.0988127e-05,0.0,12877.487,1.0988127e-05,36.06487732,1586.3643,109881.27,109881.2704,12877.487,1.0988127e-05
2022-05-12 09:00:00,1.8744143e-05,4963.7965,1.8744143e-05,0.0,37266.513,1.8744143e-05,35.55874662,4928.2378,187441.43,187441.4272,37266.513,1.8744143e-05
2022-05-12 10:00:00,2.5496128e-05,10065.721,2.5496128e-05,0.0,53029.401,2.5496128e-05,33.4420801,10032.279,254961.28,254961.28,53029.401,2.5496128e-05
2022-05-12 11:00:00,3.0499467e-05,15088.21,3.0499467e-05,0.0,63435.846,3.0499467e-05,35.69726719,15052.513,304994.67,304994.6688,63435.846,3.0499467e-05
2022-05-12 12:00:00,3.3293101e-05,18372.967,3.3293101e-05,0.0,69246.326,3.3293101e-05,32.63637513,18340.331,332931.01,332931.00800000003,69246.326,3.3293101e-05
2022-05-12 13:00:00,3.3628128e-05,17860.663,3.3628128e-05,0.0,69943.149,3.3628128e-05,28.78114093,17831.882,336281.28,336281.27999999997,69943.149,3.3628128e-05
2022-05-12 14:00:00,3.1477763e-05,17332.096,3.1477763e-05,0.0,65470.604,3.1477763e-05,25.21783655,17306.878,314777.63,314777.632,65470.604,3.1477763e-05
2022-05-12 15:00:00,2.704103e-05,13485.985,2.704103e-05,0.0,56242.643,2.704103e-05,39.07422971,13446.911,270410.3,270410.304,56242.643,2.704103e-05
2022-05-12 16:00:00,2.0714915e-05,8989.9411,2.0714915e-05,0.0,43084.955,2.0714915e-05,31.01554372,8958.9255,207149.15,207149.152,43084.955,2.0714915e-05
2022-05-12 17:00:00,1.3146368e-05,4328.3354,1.3146368e-05,0.0,25803.33,1.3146368e-05,24.54221927,4303.7931,131463.68,131463.68,25803.33,1.3146368e-05
2022-05-12 18:00:00,5.457568e-06,1111.7802,5.457568e-06,0.0,7382.9188,5.457568e-06,27.87359988,1083.9066,54575.68,54575.68,7382.9188,5.457568e-06
2022-05-12 19:00:00,4.7313334e-07,34.848458,4.7313334e-07,0.0,334.83793,4.7313334e-07,29.0173953,5.8310628,4731.3334,4731.33344,334.83793,4.7313334e-07
2022-05-12 20:00:00,-0.0,0.0,-0.0,23.253677,0.0,-0.0,23.25367735,0.0,0.0,0.0,0.0,-0.0
2022-05-12 21:00:00,-0.0,-0.0,-0.0,16.574708,0.0,-0.0,16.57470811,0.0,0.0,0.0,0.0,-0.0
2022-05-12 22:00:00,-0.0,-0.0,-0.0,9.09153,0.0,-0.0,9.091529956,0.0,0.0,0.0,0.0,-0.0
2022-05-12 23:00:00,-0.0,-0.0,-0.0,5.553108,0.0,-0.0,5.553108017,0.0,0.0,0.0,0.0,-0.0
2022-05-13 00:00:00,-0.0,-0.0,-0.0,3.9448697,0.0,-0.0,3.944869716,0.0,0.0,0.0,0.0,-0.0
2022-05-13 01:00:00,-0.0,-0.0,-0.0,5.4665437,0.0,-0.0,5.466543722,0.0,0.0,0.0,0.0,-0.0
2022-05-13 02:00:00,-0.0,-0.0,-0.0,5.7226966,0.0,-0.0,5.722696563,0.0,0.0,0.0,0.0,-0.0
2022-05-13 03:00:00,-0.0,-0.0,-0.0,5.1963122,0.0,-0.0,5.196312249,0.0,0.0,0.0,0.0,-0.0
2022-05-13 04:00:00,-0.0,-0.0,-0.0,5.8241602,0.0,-0.0,5.824160194,0.0,0.0,0.0,0.0,-0.0
2022-05-13 05:00:00,-0.0,-0.0,-0.0,11.983127,0.0,-0.0,11.98312746,0.0,0.0,0.0,0.0,-0.0
2022-05-13 06:00:00,8.822e-08,0.057646918,8.822e-08,14.377526,9.6259873,8.822e-08,14.43517271,0.0,882.2,882.2,9.6259873,8.822e-08
2022-05-13 07:00:00,3.607571e-06,169.10986,3.607571e-06,0.0,1053.1518,3.607571e-06,19.68170915,149.42815,36075.71,36075.710399999996,1053.1518,3.607571e-06
2022-05-13 08:00:00,1.0933514e-05,1552.9144,1.0933514e-05,0.0,10470.943,1.0933514e-05,35.65646014,1517.258,109335.14,109335.136,10470.943,1.0933514e-05
2022-05-13 09:00:00,1.8612336e-05,5085.3481,1.8612336e-05,0.0,31012.283,1.8612336e-05,35.56246266,5049.7856,186123.36,186123.36,31012.283,1.8612336e-05
2022-05-13 10:00:00,2.5328092e-05,9925.5044,2.5328092e-05,0.0,52439.284,2.5328092e-05,26.83526492,9898.6691,253280.92,253280.91840000002,52439.284,2.5328092e-05
2022-05-13 11:00:00,3.0215902e-05,12473.803,3.0215902e-05,0.0,62846.058,3.0215902e-05,26.31079873,12447.493,302159.02,302159.024,62846.058,3.0215902e-05
2022-05-13 12:00:00,3.2521178e-05,17668.946,3.2521178e-05,0.0,67640.8,3.2521178e-05,36.01001453,17632.936,325211.78,325211.776,67640.8,3.2521178e-05
2022-05-13 13:00:00,3.3254768e-05,18500.031,3.3254768e-05,0.0,69166.595,3.3254768e-05,34.489573,18465.542,332547.68,332547.67999999993,69166.595,3.3254768e-05
2022-05-13 14:00:00,3.1207853e-05,17600.001,3.1207853e-05,0.0,64909.216,3.1207853e-05,35.12219259,17564.879,312078.53,312078.528,64909.216,3.1207853e-05
2022-05-13 15:00:00,2.6853037e-05,13989.617,2.6853037e-05,0.0,55851.634,2.6853037e-05,36.37028002,13953.247,268530.37,268530.368,55851.634,2.6853037e-05
2022-05-13 16:00:00,2.0646648e-05,9147.1795,2.0646648e-05,0.0,42942.966,2.0646648e-05,39.9192983,9107.2602,206466.48,206466.48320000002,42942.966,2.0646648e-05
2022-05-13 17:00:00,1.3103833e-05,4391.8331,1.3103833e-05,0.0,23982.556,1.3103833e-05,36.87901201,4354.9541,131038.33,131038.3296,23982.556,1.3103833e-05
2022-05-13 18:00:00,5.4549424e-06,1122.2359,5.4549424e-06,0.0,6881.6624,5.4549424e-06,33.61720221,1088.6187,54549.424,54549.424,6881.6624,5.4549424e-06
2022-05-13 19:00:00,4.8468554e-07,36.554331,4.8468554e-07,0.0,325.04013,4.8468554e-07,29.35720666,7.1971241,4846.8554,4846.8553600000005,325.04013,4.8468554e-07
2022-05-13 20:00:00,-0.0,-0.0,-0.0,22.51008,0.0,-0.0,22.51007973,0.0,0.0,0.0,0.0,-0.0
2022-05-13 21:00:00,-0.0,-0.0,-0.0,16.732809,0.0,-0.0,16.7328092,0.0,0.0,0.0,0.0,-0.0
2022-05-13 22:00:00,-0.0,-0.0,-0.0,10.280443,0.0,-0.0,10.28044321,0.0,0.0,0.0,0.0,-0.0
2022-05-13 23:00:00,-0.0,-0.0,-0.0,5.9088248,0.0,-0.0,5.908824847,0.0,0.0,0.0,0.0,-0.0
2022-05-14 00:00:00,-0.0,-0.0,-0.0,3.2911607,0.0,-0.0,3.291160722,0.0,0.0,0.0,0.0,-0.0
2022-05-14 01:00:00,-0.0,-0.0,-0.0,3.8750449,0.0,-0.0,3.875044894,0.0,0.0,0.0,0.0,-0.0
2022-05-14 02:00:00,-0.0,-0.0,-0.0,4.559136,0.0,-0.0,4.559136022,0.0,0.0,0.0,0.0,-0.0
2022-05-14 03:00:00,-0.0,-0.0,-0.0,4.5926179,0.0,-0.0,4.592617909,0.0,0.0,0.0,0.0,-0.0
2022-05-14 04:00:00,-0.0,-0.0,-0.0,5.0686294,0.0,-0.0,5.068629378,0.0,0.0,0.0,0.0,-0.0
2022-05-14 05:00:00,-0.0,-0.0,-0.0,7.1174035,0.0,-0.0,7.117403493,0.0,0.0,0.0,0.0,-0.0
2022-05-14 06:00:00,9.3471104e-08,0.073979762,9.3471104e-08,15.57932,10.990467,9.3471104e-08,15.65329945,0.0,934.71104,934.7110399999999,10.990467,9.3471104e-08
2022-05-14 07:00:00,3.6585078e-06,215.21849,3.6585078e-06,0.0,2206.7172,3.6585078e-06,36.54277049,178.67572,36585.078,36585.0784,2206.7172,3.6585078e-06
2022-05-14 08:00:00,1.1033287e-05,2032.0469,1.1033287e-05,0.0,18354.252,1.1033287e-05,47.58337477,1984.4635,110332.87,110332.87039999999,18354.252,1.1033287e-05
2022-05-14 09:00:00,1.8792453e-05,5897.6165,1.8792453e-05,0.0,39086.424,1.8792453e-05,32.44127773,5865.1752,187924.53,187924.53119999997,39086.424,1.8792453e-05
2022-05-14 10:00:00,2.5556518e-05,10785.055,2.5556518e-05,0.0,53155.004,2.5556518e-05,31.93021109,10753.124,255565.18,255565.184,53155.004,2.5556518e-05
2022-05-14 11:00:00,3.0565107e-05,15460.051,3.0565107e-05,0.0,63572.368,3.0565107e-05,28.96985959,15431.081,305651.07,305651.072,63572.368,3.0565107e-05
2022-05-14 12:00:00,3.3388154e-05,18604.701,3.3388154e-05,0.0,69444.022,3.3388154e-05,19.96647123,18584.735,333881.54,333881.53599999996,69444.022,3.3388154e-05
2022-05-14 13:00:00,3.3748384e-05,19428.245,3.3748384e-05,0.0,70193.266,3.3748384e-05,25.77191044,19402.473,337483.84,337483.83999999997,70193.266,3.3748384e-05
2022-05-14 14:00:00,3.1627424e-05,17707.068,3.1627424e-05,0.0,65781.881,3.1627424e-05,29.12398173,17677.944,316274.24,316274.24,65781.881,3.1627424e-05
2022-05-14 15:00:00,2.7219045e-05,13948.496,2.7219045e-05,0.0,56612.893,2.7219045e-05,25.15849418,13923.337,272190.45,272190.448,56612.893,2.7219045e-05
2022-05-14 16:00:00,2.0910785e-05,9098.6594,2.0910785e-05,0.0,43492.343,2.0910785e-05,26.40564841,9072.2538,209107.85,209107.8528,43492.343,2.0910785e-05
2022-05-14 17:00:00,1.335589e-05,4401.9444,1.335589e-05,0.0,27778.915,1.335589e-05,29.83173448,4372.1127,133558.9,133558.896,27778.915,1.335589e-05
2022-05-14 18:00:00,5.6124774e-06,1141.3595,5.6124774e-06,0.0,9714.1194,5.6124774e-06,33.59562381,1107.7639,56124.774,56124.774399999995,9714.1194,5.6124774e-06
2022-05-14 19:00:00,5.1041666e-07,38.545292,5.1041666e-07,0.0,526.1842,5.1041666e-07,37.25750627,1.2877855,5104.1666,5104.16656,526.1842,5.1041666e-07
2022-05-14 20:00:00,-0.0,-0.0,-0.0,35.267339,0.0,-0.0,35.26733946,0.0,0.0,0.0,0.0,-0.0
2022-05-14 21:00:00,-0.0,-0.0,-0.0,18.816926,0.0,-0.0,18.81692622,0.0,0.0,0.0,0.0,-0.0
2022-05-14 22:00:00,-0.0,-0.0,-0.0,7.3477045,0.0,-0.0,7.34770445,0.0,0.0,0.0,0.0,-0.0
2022-05-14 23:00:00,-0.0,-0.0,-0.0,3.2116651,0.0,-0.0,3.211665094,0.0,0.0,0.0,0.0,-0.0
2022-05-15 00:00:00,-0.0,-0.0,-0.0,2.8850123,0.0,-0.0,2.885012263,0.0,0.0,0.0,0.0,-0.0
2022-05-15 01:00:00,-0.0,-0.0,-0.0,4.3378138,0.0,-0.0,4.33781378,0.0,0.0,0.0,0.0,-0.0
2022-05-15 02:00:00,-0.0,-0.0,-0.0,4.6855569,0.0,-0.0,4.68555689,0.0,0.0,0.0,0.0,-0.0
2022-05-15 03:00:00,-0.0,-0.0,-0.0,5.0070004,0.0,-0.0,5.007000396,0.0,0.0,0.0,0.0,-0.0
2022-05-15 04:00:00,-0.0,-0.0,-0.0,5.3154311,0.0,-0.0,5.315431056,0.0,0.0,0.0,0.0,-0.0
2022-05-15 05:00:00,-0.0,-0.0,-0.0,6.9285948,0.0,-0.0,6.928594839,0.0,0.0,0.0,0.0,-0.0
2022-05-15 06:00:00,1.0029778e-07,0.091096057,1.0029778e-07,11.791715,9.2701935,1.0029778e-07,11.88281102,0.0,1002.9778,1002.97776,9.2701935,1.0029778e-07
2022-05-15 07:00:00,3.7855866e-06,228.00424,3.7855866e-06,0.0,2497.7301,3.7855866e-06,33.30041333,194.70383,37855.866,37855.865600000005,2497.7301,3.7855866e-06
2022-05-15 08:00:00,1.1249636e-05,2018.2868,1.1249636e-05,0.0,17331.712,1.1249636e-05,36.83932239,1981.4475,112496.36,112496.35840000001,17331.712,1.1249636e-05
2022-05-15 09:00:00,1.8998301e-05,5846.2391,1.8998301e-05,0.0,39514.566,1.8998301e-05,40.79416931,5805.445,189983.01,189983.008,39514.566,1.8998301e-05
2022-05-15 10:00:00,2.5695149e-05,10918.424,2.5695149e-05,0.0,53443.341,2.5695149e-05,32.16621202,10886.258,256951.49,256951.48799999998,53443.341,2.5695149e-05
2022-05-15 11:00:00,3.0634422e-05,15458.453,3.0634422e-05,0.0,63716.536,3.0634422e-05,26.35823593,15432.095,306344.22,306344.224,63716.536,3.0634422e-05
2022-05-15 12:00:00,3.3378173e-05,18473.734,3.3378173e-05,0.0,69423.263,3.3378173e-05,24.56565226,18449.169,333781.73,333781.728,69423.263,3.3378173e-05
2022-05-15 13:00:00,3.3701648e-05,19239.545,3.3701648e-05,0.0,70096.059,3.3701648e-05,30.14196928,19209.403,337016.48,337016.48,70096.059,3.3701648e-05
2022-05-15 14:00:00,3.1564936e-05,17576.924,3.1564936e-05,0.0,65651.911,3.1564936e-05,31.20900731,17545.715,315649.36,315649.3568,65651.911,3.1564936e-05
2022-05-15 15:00:00,2.7146578e-05,13822.992,2.7146578e-05,0.0,56462.169,2.7146578e-05,31.89270816,13791.099,271465.78,271465.78239999997,56462.169,2.7146578e-05
2022-05-15 16:00:00,2.084672e-05,9018.2327,2.084672e-05,0.0,43359.093,2.084672e-05,27.70683728,8990.5259,208467.2,208467.2,43359.093,2.084672e-05
2022-05-15 17:00:00,1.3304954e-05,4355.0331,1.3304954e-05,0.0,27672.973,1.3304954e-05,33.27139254,4321.7617,133049.54,133049.53600000002,27672.973,1.3304954e-05
2022-05-15 18:00:00,5.6040758e-06,1132.4682,5.6040758e-06,0.0,8866.1221,5.6040758e-06,38.90092327,1093.5672,56040.758,56040.758400000006,8866.1221,5.6040758e-06
2022-05-15 19:00:00,5.1409222e-07,38.66379,5.1409222e-07,0.0,453.94086,5.1409222e-07,37.91703921,0.74675068,5140.9222,5140.92224,453.94086,5.1409222e-07
2022-05-15 20:00:00,-0.0,-0.0,-0.0,30.03094,0.0,-0.0,30.03093986,0.0,0.0,0.0,0.0,-0.0
2022-05-15 21:00:00,-0.0,-0.0,-0.0,18.954985,0.0,-0.0,18.95498518,0.0,0.0,0.0,0.0,-0.0
2022-05-15 22:00:00,-0.0,-0.0,-0.0,10.940271,0.0,-0.0,10.94027123,0.0,0.0,0.0,0.0,-0.0
2022-05-15 23:00:00,-0.0,-0.0,-0.0,3.9207196,0.0,-0.0,3.920719576,0.0,0.0,0.0,0.0,-0.0
2022-05-16 00:00:00,-0.0,-0.0,-0.0,4.1640459,0.0,-0.0,4.164045907,0.0,0.0,0.0,0.0,-0.0
2022-05-16 01:00:00,-0.0,-0.0,-0.0,4.7078281,0.0,-0.0,4.707828053,0.0,0.0,0.0,0.0,-0.0
2022-05-16 02:00:00,-0.0,-0.0,-0.0,4.5084156,0.0,-0.0,4.50841558,0.0,0.0,0.0,0.0,-0.0
2022-05-16 03:00:00,-0.0,-0.0,-0.0,4.8967279,0.0,-0.0,4.896727891,0.0,0.0,0.0,0.0,-0.0
2022-05-16 04:00:00,-0.0,-0.0,-0.0,7.1162922,0.0,-0.0,7.116292219,0.0,0.0,0.0,0.0,-0.0
2022-05-16 05:00:00,-0.0,-0.0,-0.0,15.408347,0.0,-0.0,15.40834749,0.0,0.0,0.0,0.0,-0.0
2022-05-16 06:00:00,1.0029778e-07,0.080843217,1.0029778e-07,31.532483,12.955693,1.0029778e-07,31.61332597,0.0,1002.9778,1002.97776,12.955693,1.0029778e-07
2022-05-16 07:00:00,3.6537822e-06,130.97062,3.6537822e-06,0.0,1447.6371,3.6537822e-06,40.32187204,90.648753,36537.822,36537.8224,1447.6371,3.6537822e-06
2022-05-16 08:00:00,1.0895705e-05,794.81235,1.0895705e-05,0.0,7386.9096,1.0895705e-05,45.6301095,749.18224,108957.05,108957.0496,7386.9096,1.0895705e-05
2022-05-16 09:00:00,1.8460578e-05,2972.2873,1.8460578e-05,0.0,27150.689,1.8460578e-05,33.2341337,2939.0532,184605.78,184605.7824,27150.689,1.8460578e-05
2022-05-16 10:00:00,2.5048726e-05,7170.7744,2.5048726e-05,0.0,52098.846,2.5048726e-05,18.21953371,7152.5548,250487.26,250487.264,52098.846,2.5048726e-05
2022-05-16 11:00:00,2.9961746e-05,13887.674,2.9961746e-05,0.0,62317.437,2.9961746e-05,14.35091385,13873.323,299617.46,299617.4624,62317.437,2.9961746e-05
2022-05-16 12:00:00,3.2731752e-05,17796.832,3.2731752e-05,0.0,68078.772,3.2731752e-05,15.54846735,17781.284,327317.52,327317.52,68078.772,3.2731752e-05
2022-05-16 13:00:00,3.311351e-05,17572.676,3.311351e-05,0.0,68872.791,3.311351e-05,25.40970927,17547.267,331135.1,331135.104,68872.791,3.311351e-05
2022-05-16 14:00:00,3.1018285e-05,16067.474,3.1018285e-05,0.0,64514.931,3.1018285e-05,29.31176994,16038.162,310182.85,310182.848,64514.931,3.1018285e-05
2022-05-16 15:00:00,2.6666619e-05,11317.688,2.6666619e-05,0.0,55463.902,2.6666619e-05,33.55457499,11284.134,266666.19,266666.19200000004,55463.902,2.6666619e-05
2022-05-16 16:00:00,2.04324e-05,5619.4244,2.04324e-05,0.0,34031.307,2.04324e-05,32.21657421,5587.2079,204324.0,204324.0,34031.307,2.04324e-05
2022-05-16 17:00:00,1.300406e-05,1810.8653,1.300406e-05,0.0,13641.409,1.300406e-05,25.71346032,1785.1518,130040.6,130040.59520000001,13641.409,1.300406e-05
2022-05-16 18:00:00,5.4638688e-06,416.77368,5.4638688e-06,0.0,3964.5993,5.4638688e-06,34.20089476,382.57279,54638.688,54638.688,3964.5993,5.4638688e-06
2022-05-16 19:00:00,4.9308778e-07,24.517507,4.9308778e-07,15.874886,182.85975,4.9308778e-07,40.39239221,0.0,4930.8778,4930.87776,182.85975,4.9308778e-07
2022-05-16 20:00:00,-0.0,-0.0,-0.0,33.750736,0.0,-0.0,33.75073615,0.0,0.0,0.0,0.0,-0.0
2022-05-16 21:00:00,-0.0,-0.0,-0.0,21.168154,0.0,-0.0,21.16815427,0.0,0.0,0.0,0.0,-0.0
2022-05-16 22:00:00,-0.0,-0.0,-0.0,10.176394,0.0,-0.0,10.17639383,0.0,0.0,0.0,0.0,-0.0
2022-05-16 23:00:00,-0.0,-0.0,-0.0,4.1868793,0.0,-0.0,4.186879279,0.0,0.0,0.0,0.0,-0.0
2022-05-17 00:00:00,-0.0,-0.0,-0.0,4.0340166,0.0,-0.0,4.034016573,0.0,0.0,0.0,0.0,-0.0
2022-05-17 01:00:00,-0.0,-0.0,-0.0,4.466719,0.0,-0.0,4.466719036,0.0,0.0,0.0,0.0,-0.0
2022-05-17 02:00:00,-0.0,-0.0,-0.0,5.1297951,0.0,-0.0,5.129795056,0.0,0.0,0.0,0.0,-0.0
2022-05-17 03:00:00,-0.0,-0.0,-0.0,4.5620469,0.0,-0.0,4.562046875,0.0,0.0,0.0,0.0,-0.0
2022-05-17 04:00:00,-0.0,-0.0,-0.0,6.054559,0.0,-0.0,6.054558984,0.0,0.0,0.0,0.0,-0.0
2022-05-17 05:00:00,-0.0,-0.0,-0.0,9.0418948,0.0,-0.0,9.041894791,0.0,0.0,0.0,0.0,-0.0
2022-05-17 06:00:00,9.3996666e-08,0.063341533,9.3996666e-08,15.709857,9.3996666e-08,9.3996666e-08,15.7731982,0.0,939.96666,939.9666560000001,9.3996666e-08,9.3996666e-08
2022-05-17 07:00:00,3.3014268e-06,131.2282,3.3014268e-06,0.0,3.3014268e-06,3.3014268e-06,29.40683502,101.82137,33014.268,33014.26752,3.3014268e-06,3.3014268e-06
2022-05-17 08:00:00,8.5594483e-06,1132.0757,8.5594483e-06,0.0,8.5594483e-06,8.5594483e-06,43.19741377,1088.8783,85594.483,85594.48319999999,8.5594483e-06,8.5594483e-06
2022-05-17 09:00:00,1.4575743e-05,2953.4984,1.4575743e-05,0.0,1084.2618,1.4575743e-05,38.00698496,2915.4914,145757.43,145757.43039999998,1084.2618,1.4575743e-05
2022-05-17 10:00:00,2.1750451e-05,7501.5175,2.1750451e-05,0.0,29534.837,2.1750451e-05,32.03681793,7469.4807,217504.51,217504.512,29534.837,2.1750451e-05
2022-05-17 11:00:00,2.0850922e-05,8577.3311,2.0850922e-05,0.0,41969.781,2.0850922e-05,26.35630085,8550.9748,208509.22,208509.21600000001,41969.781,2.0850922e-05
2022-05-17 12:00:00,2.3634579e-05,11407.248,2.3634579e-05,0.0,50142.48,2.3634579e-05,24.85098265,11382.397,236345.79,236345.79200000002,50142.48,2.3634579e-05
2022-05-17 13:00:00,2.3445537e-05,13336.535,2.3445537e-05,0.0,49719.022,2.3445537e-05,17.39306952,13319.142,234455.37,234455.3696,49719.022,2.3445537e-05
2022-05-17 14:00:00,2.3690242e-05,13293.754,2.3690242e-05,0.0,50215.843,2.3690242e-05,15.81838193,13277.936,236902.42,236902.42239999998,50215.843,2.3690242e-05
2022-05-17 15:00:00,2.242208e-05,11332.756,2.242208e-05,0.0,47507.296,2.242208e-05,18.79479696,11313.961,224220.8,224220.80000000002,47507.296,2.242208e-05
2022-05-17 16:00:00,1.8383386e-05,6996.4353,1.8383386e-05,0.0,33713.892,1.8383386e-05,33.17339828,6963.2619,183833.86,183833.85600000003,33713.892,1.8383386e-05
2022-05-17 17:00:00,1.2367615e-05,3259.1534,1.2367615e-05,0.0,6244.5142,1.2367615e-05,36.85361496,3222.2998,123676.15,123676.15359999999,6244.5142,1.2367615e-05
2022-05-17 18:00:00,5.2874288e-06,889.75065,5.2874288e-06,0.0,5.2874288e-06,5.2874288e-06,45.29154703,844.45911,52874.288,52874.288,5.2874288e-06,5.2874288e-06
2022-05-17 19:00:00,5.2091888e-07,36.965181,5.2091888e-07,0.0,139.2534,5.2091888e-07,33.92809239,3.0370885,5209.1888,5209.1888,139.2534,5.2091888e-07
2022-05-17 20:00:00,-0.0,-0.0,-0.0,29.440701,0.0,-0.0,29.44070075,0.0,0.0,0.0,0.0,-0.0
2022-05-17 21:00:00,-0.0,-0.0,-0.0,22.990763,0.0,-0.0,22.99076347,0.0,0.0,0.0,0.0,-0.0
2022-05-17 22:00:00,-0.0,-0.0,-0.0,10.926881,0.0,-0.0,10.92688091,0.0,0.0,0.0,0.0,-0.0
2022-05-17 23:00:00,-0.0,-0.0,-0.0,4.2492722,0.0,-0.0,4.249272196,0.0,0.0,0.0,0.0,-0.0
2022-05-18 00:00:00,-0.0,-0.0,-0.0,4.1713494,0.0,-0.0,4.171349431,0.0,0.0,0.0,0.0,-0.0
2022-05-18 01:00:00,-0.0,-0.0,-0.0,5.0991236,0.0,-0.0,5.099123643,0.0,0.0,0.0,0.0,-0.0
2022-05-18 02:00:00,-0.0,-0.0,-0.0,5.5801845,0.0,-0.0,5.580184524,0.0,0.0,0.0,0.0,-0.0
2022-05-18 03:00:00,-0.0,-0.0,-0.0,6.924403,0.0,-0.0,6.924403041,0.0,0.0,0.0,0.0,-0.0
2022-05-18 04:00:00,-0.0,-0.0,-0.0,5.8264426,0.0,-0.0,5.826442591,0.0,0.0,0.0,0.0,-0.0
2022-05-18 05:00:00,-0.0,-0.0,-0.0,14.584192,0.0,-0.0,14.58419195,0.0,0.0,0.0,0.0,-0.0
2022-05-18 06:00:00,1.0712444e-07,0.092222896,1.0712444e-07,23.570265,1.0712444e-07,1.0712444e-07,23.6624881,0.0,1071.2444,1071.244416,1.0712444e-07,1.0712444e-07
2022-05-18 07:00:00,3.6926411e-06,180.69328,3.6926411e-06,0.0,3.6926411e-06,3.6926411e-06,29.43797627,151.2553,36926.411,36926.411199999995,3.6926411e-06,3.6926411e-06
2022-05-18 08:00:00,1.0944542e-05,1681.6935,1.0944542e-05,0.0,3930.5969,1.0944542e-05,44.66888994,1637.0246,109445.42,109445.42079999999,3930.5969,1.0944542e-05
2022-05-18 09:00:00,1.8515715e-05,5146.3701,1.8515715e-05,0.0,20675.002,1.8515715e-05,40.07964547,5106.2904,185157.15,185157.152,20675.002,1.8515715e-05
2022-05-18 10:00:00,2.517108e-05,9614.7719,2.517108e-05,0.0,33398.701,2.517108e-05,27.22320188,9587.5487,251710.8,251710.80000000002,33398.701,2.517108e-05
2022-05-18 11:00:00,3.0103002e-05,14804.205,3.0103002e-05,0.0,46903.325,3.0103002e-05,18.29632985,14785.909,301030.02,301030.016,46903.325,3.0103002e-05
2022-05-18 12:00:00,3.2870384e-05,16866.026,3.2870384e-05,0.0,53372.949,3.2870384e-05,28.06972768,16837.956,328703.84,328703.83999999997,53372.949,3.2870384e-05
2022-05-18 13:00:00,3.3230614e-05,17399.705,3.3230614e-05,0.0,36650.422,3.3230614e-05,23.76883929,17375.936,332306.14,332306.144,36650.422,3.3230614e-05
2022-05-18 14:00:00,3.1157441e-05,16381.432,3.1157441e-05,0.0,14719.049,3.1157441e-05,19.14585362,16362.286,311574.41,311574.4128,14719.049,3.1157441e-05
2022-05-18 15:00:00,2.6827307e-05,11661.997,2.6827307e-05,0.0,2.6827307e-05,2.6827307e-05,31.2282134,11630.769,268273.07,268273.06560000003,2.6827307e-05,2.6827307e-05
2022-05-18 16:00:00,2.0627746e-05,8378.3063,2.0627746e-05,0.0,2772.4376,2.0627746e-05,16.98988282,8361.3164,206277.46,206277.46240000002,2772.4376,2.0627746e-05
2022-05-18 17:00:00,1.3194154e-05,3797.9436,1.3194154e-05,0.0,12678.82,1.3194154e-05,22.15052002,3775.7931,131941.54,131941.536,12678.82,1.3194154e-05
2022-05-18 18:00:00,5.6051254e-06,915.69046,5.6051254e-06,0.0,2103.8376,5.6051254e-06,31.0252826,884.66518,56051.254,56051.2544,2103.8376,5.6051254e-06
2022-05-18 19:00:00,5.3824781e-07,32.573271,5.3824781e-07,3.7274696,286.24033,5.3824781e-07,36.30074081,0.0,5382.4781,5382.47808,286.24033,5.3824781e-07
