source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-15 11:00:00,4.5693703e-06,48.197935,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.35823593,21.839699,437.43756,437.43756,4.5693703e-06,4.5693703e-06
2022-05-15 12:00:00,4.5693703e-06,51.401317,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,24.56565226,26.835665,476.61635,476.61635,4.5693703e-06,4.5693703e-06
2022-05-15 13:00:00,4.5693703e-06,51.656329,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,30.14196928,21.51436,481.23534,481.23534,4.5693703e-06,4.5693703e-06
2022-05-15 14:00:00,4.5693703e-06,48.651356,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.20900731,17.442348,450.72462,450.72462,4.5693703e-06,4.5693703e-06
2022-05-15 15:00:00,4.5693703e-06,42.718977,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.89270816,10.826269,387.63365,387.63365,4.5693703e-06,4.5693703e-06
2022-05-15 16:00:00,4.5693703e-06,33.790654,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,27.70683728,6.0838169,297.6762,297.6762,4.5693703e-06,4.5693703e-06
2022-05-15 17:00:00,4.5693703e-06,22.392428,4.5693703e-06,10.878965,4.5693703e-06,4.5693703e-06,33.27139254,0.0,189.98519,189.98519,4.5693703e-06,4.5693703e-06
2022-05-15 18:00:00,4.5693703e-06,9.8293556,4.5693703e-06,29.071568,4.5693703e-06,4.5693703e-06,38.90092327,0.0,80.02218,80.02218,4.5693703e-06,4.5693703e-06
2022-05-15 19:00:00,4.5693703e-06,0.92716548,4.5693703e-06,36.989874,4.5693703e-06,4.5693703e-06,37.91703921,0.0,7.3408679,7.3408679,4.5693703e-06,4.5693703e-06
2022-05-15 20:00:00,-0.0,-0.0,-0.0,30.03094,0.0,-0.0,30.03093986,0.0,0.0,0.0,0.0,-0.0
2022-05-15 21:00:00,-0.0,-0.0,-0.0,18.954985,0.0,-0.0,18.95498518,0.0,0.0,0.0,0.0,-0.0
2022-05-15 22:00:00,-0.0,-0.0,-0.0,10.940271,0.0,-0.0,10.94027123,0.0,0.0,0.0,0.0,-0.0
2022-05-15 23:00:00,-0.0,-0.0,-0.0,3.9207196,0.0,-0.0,3.920719576,0.0,0.0,0.0,0.0,-0.0
2022-05-16 00:00:00,-0.0,-0.0,-0.0,4.1640459,0.0,-0.0,4.164045907,0.0,0.0,0.0,0.0,-0.0
2022-05-16 01:00:00,-0.0,-0.0,-0.0,4.7078281,0.0,-0.0,4.707828053,0.0,0.0,0.0,0.0,-0.0
2022-05-16 02:00:00,-0.0,-0.0,-0.0,4.5084156,0.0,-0.0,4.50841558,0.0,0.0,0.0,0.0,-0.0
2022-05-16 03:00:00,-0.0,-0.0,-0.0,4.8967279,0.0,-0.0,4.896727891,0.0,0.0,0.0,0.0,-0.0
2022-05-16 04:00:00,-0.0,-0.0,-0.0,7.1162922,0.0,-0.0,7.116292219,0.0,0.0,0.0,0.0,-0.0
2022-05-16 05:00:00,-0.0,-0.0,-0.0,15.408347,0.0,-0.0,15.40834749,0.0,0.0,0.0,0.0,-0.0
2022-05-16 06:00:00,4.5693703e-06,0.18926634,4.5693703e-06,31.42406,4.5693703e-06,4.5693703e-06,31.61332597,0.0,1.4321802,1.4321802,4.5693703e-06,4.5693703e-06
2022-05-16 07:00:00,4.5693703e-06,6.7678015,4.5693703e-06,33.554071,4.5693703e-06,4.5693703e-06,40.32187204,0.0,52.173388,52.173388,4.5693703e-06,4.5693703e-06
2022-05-16 08:00:00,4.5693703e-06,19.149434,4.5693703e-06,26.480675,4.5693703e-06,4.5693703e-06,45.6301095,0.0,155.58285,155.58285,4.5693703e-06,4.5693703e-06
2022-05-16 09:00:00,4.5693703e-06,31.06337,4.5693703e-06,2.1707639,4.5693703e-06,4.5693703e-06,33.2341337,0.0,263.60381,263.60381,4.5693703e-06,4.5693703e-06
2022-05-16 10:00:00,4.5693703e-06,40.119207,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,18.21953371,21.899673,357.67783,357.67783,4.5693703e-06,4.5693703e-06
2022-05-16 11:00:00,4.5693703e-06,46.591614,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,14.35091385,32.240701,427.83223,427.83223,4.5693703e-06,4.5693703e-06
2022-05-16 12:00:00,4.5693703e-06,50.02849,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,15.54846735,34.480023,467.38592,467.38592,4.5693703e-06,4.5693703e-06
2022-05-16 13:00:00,4.5693703e-06,50.431492,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.40970927,25.021782,472.83716,472.83716,4.5693703e-06,4.5693703e-06
2022-05-16 14:00:00,4.5693703e-06,47.57477,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.31176994,18.263,442.91884,442.91884,4.5693703e-06,4.5693703e-06
2022-05-16 15:00:00,4.5693703e-06,41.762877,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,33.55457499,8.2083024,380.78018,380.78018,4.5693703e-06,4.5693703e-06
2022-05-16 16:00:00,4.5693703e-06,32.966791,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,32.21657421,0.75021674,291.76001,291.76001,4.5693703e-06,4.5693703e-06
2022-05-16 17:00:00,4.5693703e-06,21.747928,4.5693703e-06,3.9655324,4.5693703e-06,4.5693703e-06,25.71346032,0.0,185.68864,185.68864,4.5693703e-06,4.5693703e-06
2022-05-16 18:00:00,4.5693703e-06,9.5142746,4.5693703e-06,24.68662,4.5693703e-06,4.5693703e-06,34.20089476,0.0,78.020125,78.020125,4.5693703e-06,4.5693703e-06
2022-05-16 19:00:00,4.5693703e-06,0.88644022,4.5693703e-06,39.505952,4.5693703e-06,4.5693703e-06,40.39239221,0.0,7.0409395,7.0409395,4.5693703e-06,4.5693703e-06
2022-05-16 20:00:00,-0.0,-0.0,-0.0,33.750736,0.0,-0.0,33.75073615,0.0,0.0,0.0,0.0,-0.0
2022-05-16 21:00:00,-0.0,-0.0,-0.0,21.168154,0.0,-0.0,21.16815427,0.0,0.0,0.0,0.0,-0.0
2022-05-16 22:00:00,-0.0,-0.0,-0.0,10.176394,0.0,-0.0,10.17639383,0.0,0.0,0.0,0.0,-0.0
2022-05-16 23:00:00,-0.0,-0.0,-0.0,4.1868793,0.0,-0.0,4.186879279,0.0,0.0,0.0,0.0,-0.0
2022-05-17 00:00:00,-0.0,-0.0,-0.0,4.0340166,0.0,-0.0,4.034016573,0.0,0.0,0.0,0.0,-0.0
2022-05-17 01:00:00,-0.0,-0.0,-0.0,4.466719,0.0,-0.0,4.466719036,0.0,0.0,0.0,0.0,-0.0
2022-05-17 02:00:00,-0.0,-0.0,-0.0,5.1297951,0.0,-0.0,5.129795056,0.0,0.0,0.0,0.0,-0.0
2022-05-17 03:00:00,-0.0,-0.0,-0.0,4.5620469,0.0,-0.0,4.562046875,0.0,0.0,0.0,0.0,-0.0
2022-05-17 04:00:00,-0.0,-0.0,-0.0,6.054559,0.0,-0.0,6.054558984,0.0,0.0,0.0,0.0,-0.0
2022-05-17 05:00:00,-0.0,-0.0,-0.0,9.0418948,0.0,-0.0,9.041894791,0.0,0.0,0.0,0.0,-0.0
2022-05-17 06:00:00,4.5693703e-06,0.17474664,4.5693703e-06,15.598452,4.5693703e-06,4.5693703e-06,15.7731982,0.0,1.3422049,1.3422049,4.5693703e-06,4.5693703e-06
2022-05-17 07:00:00,4.5693703e-06,6.0585465,4.5693703e-06,23.348289,4.5693703e-06,4.5693703e-06,29.40683502,0.0,47.142004,47.142004,4.5693703e-06,4.5693703e-06
2022-05-17 08:00:00,4.5693703e-06,15.160311,4.5693703e-06,28.037103,4.5693703e-06,4.5693703e-06,43.19741377,0.0,122.22278,122.22278,4.5693703e-06,4.5693703e-06
2022-05-17 09:00:00,4.5693703e-06,24.838302,4.5693703e-06,13.168683,4.5693703e-06,4.5693703e-06,38.00698496,0.0,208.13115,208.13115,4.5693703e-06,4.5693703e-06
2022-05-17 10:00:00,4.5693703e-06,35.022909,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,32.03681793,2.9860912,310.58083,310.58083,4.5693703e-06,4.5693703e-06
2022-05-17 11:00:00,4.5693703e-06,33.690387,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.35630085,7.334086,297.73619,297.73619,4.5693703e-06,4.5693703e-06
2022-05-17 12:00:00,4.5693703e-06,37.580274,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,24.85098265,12.729292,337.48483,337.48483,4.5693703e-06,4.5693703e-06
2022-05-17 13:00:00,4.5693703e-06,37.245167,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,17.39306952,19.852097,334.78544,334.78544,4.5693703e-06,4.5693703e-06
2022-05-17 14:00:00,4.5693703e-06,37.400278,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,15.81838193,21.581896,338.27965,338.27965,4.5693703e-06,4.5693703e-06
2022-05-17 15:00:00,4.5693703e-06,35.581575,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,18.79479696,16.786778,320.17121,320.17121,4.5693703e-06,4.5693703e-06
2022-05-17 16:00:00,4.5693703e-06,29.723994,4.5693703e-06,3.4494045,4.5693703e-06,4.5693703e-06,33.17339828,0.0,262.50155,262.50155,4.5693703e-06,4.5693703e-06
2022-05-17 17:00:00,4.5693703e-06,20.621643,4.5693703e-06,16.231972,4.5693703e-06,4.5693703e-06,36.85361496,0.0,176.60067,176.60067,4.5693703e-06,4.5693703e-06
2022-05-17 18:00:00,4.5693703e-06,9.1462665,4.5693703e-06,36.145281,4.5693703e-06,4.5693703e-06,45.29154703,0.0,75.500688,75.500688,4.5693703e-06,4.5693703e-06
2022-05-17 19:00:00,4.5693703e-06,0.92239277,4.5693703e-06,33.0057,4.5693703e-06,4.5693703e-06,33.92809239,0.0,7.4383477,7.4383477,4.5693703e-06,4.5693703e-06
2022-05-17 20:00:00,-0.0,-0.0,-0.0,29.440701,0.0,-0.0,29.44070075,0.0,0.0,0.0,0.0,-0.0
2022-05-17 21:00:00,-0.0,-0.0,-0.0,22.990763,0.0,-0.0,22.99076347,0.0,0.0,0.0,0.0,-0.0
2022-05-17 22:00:00,-0.0,-0.0,-0.0,10.926881,0.0,-0.0,10.92688091,0.0,0.0,0.0,0.0,-0.0
2022-05-17 23:00:00,-0.0,-0.0,-0.0,4.2492722,0.0,-0.0,4.249272196,0.0,0.0,0.0,0.0,-0.0
2022-05-18 00:00:00,-0.0,-0.0,-0.0,4.1713494,0.0,-0.0,4.171349431,0.0,0.0,0.0,0.0,-0.0
2022-05-18 01:00:00,-0.0,-0.0,-0.0,5.0991236,0.0,-0.0,5.099123643,0.0,0.0,0.0,0.0,-0.0
2022-05-18 02:00:00,-0.0,-0.0,-0.0,5.5801845,0.0,-0.0,5.580184524,0.0,0.0,0.0,0.0,-0.0
2022-05-18 03:00:00,-0.0,-0.0,-0.0,6.924403,0.0,-0.0,6.924403041,0.0,0.0,0.0,0.0,-0.0
2022-05-18 04:00:00,-0.0,-0.0,-0.0,5.8264426,0.0,-0.0,5.826442591,0.0,0.0,0.0,0.0,-0.0
2022-05-18 05:00:00,-0.0,-0.0,-0.0,14.584192,0.0,-0.0,14.58419195,0.0,0.0,0.0,0.0,-0.0
2022-05-18 06:00:00,4.5693703e-06,0.19957122,4.5693703e-06,23.462917,4.5693703e-06,4.5693703e-06,23.6624881,0.0,1.5296601,1.5296601,4.5693703e-06,4.5693703e-06
2022-05-18 07:00:00,4.5693703e-06,6.7709609,4.5693703e-06,22.667015,4.5693703e-06,4.5693703e-06,29.43797627,0.0,52.728265,52.728265,4.5693703e-06,4.5693703e-06
2022-05-18 08:00:00,4.5693703e-06,19.174556,4.5693703e-06,25.494334,4.5693703e-06,4.5693703e-06,44.66888994,0.0,156.2802,156.2802,4.5693703e-06,4.5693703e-06
2022-05-18 09:00:00,4.5693703e-06,31.207859,4.5693703e-06,8.8717864,4.5693703e-06,4.5693703e-06,40.07964547,0.0,264.39112,264.39112,4.5693703e-06,4.5693703e-06
2022-05-18 10:00:00,4.5693703e-06,40.343751,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,27.22320188,13.120549,359.42495,359.42495,4.5693703e-06,4.5693703e-06
2022-05-18 11:00:00,4.5693703e-06,46.759909,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,18.29632985,28.463579,429.84926,429.84926,4.5693703e-06,4.5693703e-06
2022-05-18 12:00:00,4.5693703e-06,49.993514,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.06972768,21.923786,469.36549,469.36549,4.5693703e-06,4.5693703e-06
2022-05-18 13:00:00,4.5693703e-06,50.244018,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,23.76883929,26.475179,474.50932,474.50932,4.5693703e-06,4.5693703e-06
2022-05-18 14:00:00,4.5693703e-06,47.341599,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,19.14585362,28.195745,444.9059,444.9059,4.5693703e-06,4.5693703e-06
2022-05-18 15:00:00,4.5693703e-06,41.624313,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.2282134,10.3961,383.07468,383.07468,4.5693703e-06,4.5693703e-06
2022-05-18 16:00:00,4.5693703e-06,33.01352,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,16.98988282,16.023637,294.54941,294.54941,4.5693703e-06,4.5693703e-06
2022-05-18 17:00:00,4.5693703e-06,21.963078,4.5693703e-06,0.18744176,4.5693703e-06,4.5693703e-06,22.15052002,0.0,188.40304,188.40304,4.5693703e-06,4.5693703e-06
2022-05-18 18:00:00,4.5693703e-06,9.6859892,4.5693703e-06,21.339293,4.5693703e-06,4.5693703e-06,31.0252826,0.0,80.037168,80.037168,4.5693703e-06,4.5693703e-06
2022-05-18 19:00:00,4.5693703e-06,0.95706649,4.5693703e-06,35.343674,4.5693703e-06,4.5693703e-06,36.30074081,0.0,7.6857923,7.6857923,4.5693703e-06,4.5693703e-06
2022-05-18 20:00:00,-0.0,-0.0,-0.0,30.171372,0.0,-0.0,30.17137198,0.0,0.0,0.0,0.0,-0.0
2022-05-18 21:00:00,-0.0,-0.0,-0.0,20.060934,0.0,-0.0,20.06093402,0.0,0.0,0.0,0.0,-0.0
2022-05-18 22:00:00,-0.0,-0.0,-0.0,9.0692837,0.0,-0.0,9.06928367,0.0,0.0,0.0,0.0,-0.0
2022-05-18 23:00:00,-0.0,-0.0,-0.0,5.0338151,0.0,-0.0,5.033815128,0.0,0.0,0.0,0.0,-0.0
2022-05-19 00:00:00,-0.0,-0.0,-0.0,3.1659474,0.0,-0.0,3.165947405,0.0,0.0,0.0,0.0,-0.0
2022-05-19 01:00:00,-0.0,-0.0,-0.0,4.6446221,0.0,-0.0,4.644622097,0.0,0.0,0.0,0.0,-0.0
2022-05-19 02:00:00,-0.0,-0.0,-0.0,5.2492872,0.0,-0.0,5.249287197,0.0,0.0,0.0,0.0,-0.0
2022-05-19 03:00:00,-0.0,-0.0,-0.0,5.1395424,0.0,-0.0,5.13954244,0.0,0.0,0.0,0.0,-0.0
2022-05-19 04:00:00,-0.0,-0.0,-0.0,7.1882584,0.0,-0.0,7.188258394,0.0,0.0,0.0,0.0,-0.0
2022-05-19 05:00:00,-0.0,-0.0,-0.0,7.850661,0.0,-0.0,7.850660971,0.0,0.0,0.0,0.0,-0.0
2022-05-19 06:00:00,4.5693703e-06,0.20086174,4.5693703e-06,14.079466,4.5693703e-06,4.5693703e-06,14.28032726,0.0,1.5371647,1.5371647,4.5693703e-06,4.5693703e-06
2022-05-19 07:00:00,4.5693703e-06,6.5928672,4.5693703e-06,25.503407,4.5693703e-06,4.5693703e-06,32.09627415,0.0,51.566027,51.566027,4.5693703e-06,4.5693703e-06
2022-05-19 08:00:00,4.5693703e-06,18.260517,4.5693703e-06,11.629684,4.5693703e-06,4.5693703e-06,29.89020122,0.0,149.26926,149.26926,4.5693703e-06,4.5693703e-06
2022-05-19 09:00:00,4.5693703e-06,29.084154,4.5693703e-06,1.2580904,4.5693703e-06,4.5693703e-06,30.34224428,0.0,246.33512,246.33512,4.5693703e-06,4.5693703e-06
2022-05-19 10:00:00,4.5693703e-06,38.851515,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,32.21307635,6.6384391,345.28311,345.28311,4.5693703e-06,4.5693703e-06
2022-05-19 11:00:00,4.5693703e-06,45.30404,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.62251168,16.681528,414.35775,414.35775,4.5693703e-06,4.5693703e-06
2022-05-19 12:00:00,4.5693703e-06,48.677093,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,30.66856417,18.008529,452.61422,452.61422,4.5693703e-06,4.5693703e-06
2022-05-19 13:00:00,4.5693703e-06,42.014418,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,32.15492313,9.8594951,381.90492,381.90492,4.5693703e-06,4.5693703e-06
2022-05-19 14:00:00,4.5693703e-06,38.274515,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.3182517,8.9562629,345.86048,345.86048,4.5693703e-06,4.5693703e-06
2022-05-19 15:00:00,4.5693703e-06,35.855032,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,32.07798694,3.777045,321.75335,321.75335,4.5693703e-06,4.5693703e-06
2022-05-19 16:00:00,4.5693703e-06,26.835852,4.5693703e-06,0.68688983,4.5693703e-06,4.5693703e-06,27.5227423,0.0,233.83542,233.83542,4.5693703e-06,4.5693703e-06
2022-05-19 17:00:00,4.5693703e-06,17.146451,4.5693703e-06,10.77508,4.5693703e-06,4.5693703e-06,27.92153062,0.0,144.62779,144.62779,4.5693703e-06,4.5693703e-06
2022-05-19 18:00:00,4.5693703e-06,7.8642194,4.5693703e-06,26.313283,4.5693703e-06,4.5693703e-06,34.17750207,0.0,64.560615,64.560615,4.5693703e-06,4.5693703e-06
2022-05-19 19:00:00,4.5693703e-06,0.83548455,4.5693703e-06,31.920751,4.5693703e-06,4.5693703e-06,32.75623586,0.0,6.7110086,6.7110086,4.5693703e-06,4.5693703e-06
2022-05-19 20:00:00,-0.0,-0.0,-0.0,21.784083,0.0,-0.0,21.7840834,0.0,0.0,0.0,0.0,-0.0
2022-05-19 21:00:00,-0.0,-0.0,-0.0,13.367911,0.0,-0.0,13.36791083,0.0,0.0,0.0,0.0,-0.0
2022-05-19 22:00:00,-0.0,-0.0,-0.0,9.1544206,0.0,-0.0,9.15442056,0.0,0.0,0.0,0.0,-0.0
2022-05-19 23:00:00,-0.0,-0.0,-0.0,5.425436,0.0,-0.0,5.425436013,0.0,0.0,0.0,0.0,-0.0
2022-05-20 00:00:00,-0.0,-0.0,-0.0,3.6617414,0.0,-0.0,3.661741363,0.0,0.0,0.0,0.0,-0.0
2022-05-20 01:00:00,-0.0,-0.0,-0.0,4.1809254,0.0,-0.0,4.180925447,0.0,0.0,0.0,0.0,-0.0
2022-05-20 02:00:00,-0.0,-0.0,-0.0,5.0584271,0.0,-0.0,5.058427097,0.0,0.0,0.0,0.0,-0.0
2022-05-20 03:00:00,-0.0,-0.0,-0.0,4.82444,0.0,-0.0,4.824440035,0.0,0.0,0.0,0.0,-0.0
2022-05-20 04:00:00,-0.0,-0.0,-0.0,12.303842,0.0,-0.0,12.3038416,0.0,0.0,0.0,0.0,-0.0
2022-05-20 05:00:00,-0.0,-0.0,-0.0,17.657501,0.0,-0.0,17.65750121,0.0,0.0,0.0,0.0,-0.0
2022-05-20 06:00:00,4.5693703e-06,0.20635403,4.5693703e-06,16.678154,4.5693703e-06,4.5693703e-06,16.88450781,0.0,1.5821445,1.5821445,4.5693703e-06,4.5693703e-06
2022-05-20 07:00:00,4.5693703e-06,6.7401807,4.5693703e-06,32.028705,4.5693703e-06,4.5693703e-06,38.76888517,0.0,52.653281,52.653281,4.5693703e-06,4.5693703e-06
2022-05-20 08:00:00,4.5693703e-06,19.009314,4.5693703e-06,19.829603,4.5693703e-06,4.5693703e-06,38.83891701,0.0,155.53786,155.53786,4.5693703e-06,4.5693703e-06
2022-05-20 09:00:00,4.5693703e-06,30.885779,4.5693703e-06,4.4034642,4.5693703e-06,4.5693703e-06,35.28924364,0.0,263.70128,263.70128,4.5693703e-06,4.5693703e-06
2022-05-20 10:00:00,4.5693703e-06,40.000603,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.97493786,8.0256647,357.88781,357.88781,4.5693703e-06,4.5693703e-06
2022-05-20 11:00:00,4.5693703e-06,46.362681,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,22.7281765,23.634504,427.39733,427.39733,4.5693703e-06,4.5693703e-06
2022-05-20 12:00:00,4.5693703e-06,49.568308,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,16.64547011,32.922838,464.90396,464.90396,4.5693703e-06,4.5693703e-06
2022-05-20 13:00:00,4.5693703e-06,49.901011,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,17.33827897,32.562732,469.65793,469.65793,4.5693703e-06,4.5693703e-06
2022-05-20 14:00:00,4.5693703e-06,46.173307,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.36579396,20.807513,426.90993,426.90993,4.5693703e-06,4.5693703e-06
2022-05-20 15:00:00,4.5693703e-06,40.156388,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.9412328,8.2151554,363.55651,363.55651,4.5693703e-06,4.5693703e-06
2022-05-20 16:00:00,4.5693703e-06,31.705187,4.5693703e-06,6.5023667,4.5693703e-06,4.5693703e-06,38.20755351,0.0,279.11784,279.11784,4.5693703e-06,4.5693703e-06
2022-05-20 17:00:00,4.5693703e-06,21.848344,4.5693703e-06,4.5022322,4.5693703e-06,4.5693703e-06,26.35057626,0.0,186.17604,186.17604,4.5693703e-06,4.5693703e-06
2022-05-20 18:00:00,4.5693703e-06,9.6191885,4.5693703e-06,18.463242,4.5693703e-06,4.5693703e-06,28.08243036,0.0,78.972413,78.972413,4.5693703e-06,4.5693703e-06
2022-05-20 19:00:00,4.5693703e-06,0.97711043,4.5693703e-06,24.96486,4.5693703e-06,4.5693703e-06,25.94196995,0.0,7.7982656,7.7982656,4.5693703e-06,4.5693703e-06
2022-05-20 20:00:00,-0.0,-0.0,-0.0,20.038301,0.0,-0.0,20.03830091,0.0,0.0,0.0,0.0,-0.0
2022-05-20 21:00:00,-0.0,-0.0,-0.0,15.027999,0.0,-0.0,15.02799949,0.0,0.0,0.0,0.0,-0.0
2022-05-20 22:00:00,-0.0,-0.0,-0.0,8.4258157,0.0,-0.0,8.425815736,0.0,0.0,0.0,0.0,-0.0
2022-05-20 23:00:00,-0.0,-0.0,-0.0,6.4336464,0.0,-0.0,6.433646358,0.0,0.0,0.0,0.0,-0.0
2022-05-21 00:00:00,-0.0,-0.0,-0.0,3.9755066,0.0,-0.0,3.975506554,0.0,0.0,0.0,0.0,-0.0
2022-05-21 01:00:00,-0.0,-0.0,-0.0,4.5438856,0.0,-0.0,4.543885565,0.0,0.0,0.0,0.0,-0.0
2022-05-21 02:00:00,-0.0,-0.0,-0.0,5.6754955,0.0,-0.0,5.675495549,0.0,0.0,0.0,0.0,-0.0
2022-05-21 03:00:00,-0.0,-0.0,-0.0,5.8167524,0.0,-0.0,5.816752423,0.0,0.0,0.0,0.0,-0.0
2022-05-21 04:00:00,-0.0,-0.0,-0.0,5.5399196,0.0,-0.0,5.53991956,0.0,0.0,0.0,0.0,-0.0
2022-05-21 05:00:00,-0.0,-0.0,-0.0,7.4704696,0.0,-0.0,7.470469595,0.0,0.0,0.0,0.0,-0.0
2022-05-21 06:00:00,4.5693703e-06,0.19838258,4.5693703e-06,13.228027,4.5693703e-06,4.5693703e-06,13.42640937,0.0,1.5296601,1.5296601,4.5693703e-06,4.5693703e-06
2022-05-21 07:00:00,4.5693703e-06,6.467927,4.5693703e-06,21.24087,4.5693703e-06,4.5693703e-06,27.70879723,0.0,50.7562,50.7562,4.5693703e-06,4.5693703e-06
2022-05-21 08:00:00,4.5693703e-06,17.567561,4.5693703e-06,23.390885,4.5693703e-06,4.5693703e-06,40.95844541,0.0,143.54803,143.54803,4.5693703e-06,4.5693703e-06
2022-05-21 09:00:00,4.5693703e-06,29.605899,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.31692677,4.2889725,251.71893,251.71893,4.5693703e-06,4.5693703e-06
2022-05-21 10:00:00,4.5693703e-06,38.065437,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.82652801,8.2389092,337.18492,337.18492,4.5693703e-06,4.5693703e-06
2022-05-21 11:00:00,4.5693703e-06,44.646894,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,27.80066792,16.846226,406.19953,406.19953,4.5693703e-06,4.5693703e-06
2022-05-21 12:00:00,4.5693703e-06,48.127263,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,24.11467328,24.012589,443.91614,443.91614,4.5693703e-06,4.5693703e-06
2022-05-21 13:00:00,4.5693703e-06,44.748095,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.38443905,15.363656,407.84168,407.84168,4.5693703e-06,4.5693703e-06
2022-05-21 14:00:00,4.5693703e-06,35.358757,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,24.95299485,10.405762,311.97554,311.97554,4.5693703e-06,4.5693703e-06
2022-05-21 15:00:00,4.5693703e-06,34.735781,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,19.37950117,15.35628,305.61694,305.61694,4.5693703e-06,4.5693703e-06
2022-05-21 16:00:00,4.5693703e-06,27.696997,4.5693703e-06,7.5463573,4.5693703e-06,4.5693703e-06,35.24335482,0.0,238.91181,238.91181,4.5693703e-06,4.5693703e-06
2022-05-21 17:00:00,4.5693703e-06,18.029489,0.00033542643,20.461011,4.5693703e-06,4.5693703e-06,38.49050051,0.0,150.8589,150.8589,4.5693703e-06,0.00033542643
2022-05-21 18:00:00,4.5693703e-06,6.1660998,0.030795708,36.581949,4.5693703e-06,4.5693703e-06,42.74804877,0.0,50.021358,50.021358,4.5693703e-06,0.030795708
2022-05-21 19:00:00,4.5693703e-06,0.7025404,4.5693703e-06,40.542072,3.3342021e-05,4.5693703e-06,41.24461245,0.0,5.6162482,5.6162482,3.3342021e-05,4.5693703e-06
2022-05-21 20:00:00,-0.0,-0.0,-0.0,32.341809,0.0,-0.0,32.34180884,0.0,0.0,0.0,0.0,-0.0
2022-05-21 21:00:00,-0.0,-0.0,-0.0,19.463944,0.0,-0.0,19.46394444,0.0,0.0,0.0,0.0,-0.0
2022-05-21 22:00:00,-0.0,-0.0,-0.0,8.8570579,0.0,-0.0,8.857057935,0.0,0.0,0.0,0.0,-0.0
2022-05-21 23:00:00,-0.0,-0.0,-0.0,5.8135065,0.0,-0.0,5.813506479,0.0,0.0,0.0,0.0,-0.0
2022-05-22 00:00:00,-0.0,-0.0,-0.0,3.212654,0.0,-0.0,3.212653983,0.0,0.0,0.0,0.0,-0.0
2022-05-22 01:00:00,-0.0,-0.0,-0.0,3.532124,0.0,-0.0,3.532123953,0.0,0.0,0.0,0.0,-0.0
2022-05-22 02:00:00,-0.0,-0.0,-0.0,3.6796578,0.0,-0.0,3.679657849,0.0,0.0,0.0,0.0,-0.0
2022-05-22 03:00:00,-0.0,-0.0,-0.0,5.0949598,0.0,-0.0,5.094959765,0.0,0.0,0.0,0.0,-0.0
2022-05-22 04:00:00,-0.0,-0.0,-0.0,11.263295,0.0,-0.0,11.26329463,0.0,0.0,0.0,0.0,-0.0
