source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-07-25 13:00:00,0.0032832718,17.526105,0.0032832718,12.494971,68.298619,0.0032832718,30.02107557,0.0,312078.53,312078.528,68.298619,0.0032832718
2022-07-25 14:00:00,0.0030339655,16.243851,0.0030339655,13.329494,63.11255,0.0030339655,29.57334534,0.0,289676.93,289676.928,63.11255,0.0030339655
2022-07-25 15:00:00,0.0027228094,13.630384,0.0027228094,12.448755,56.639882,0.0027228094,26.07913888,0.0,241245.15,241245.152,56.639882,0.0027228094
2022-07-25 16:00:00,4.760216,10.620898,0.0025414928,22.662832,52.868133,4.760216,33.28373027,0.0,183697.31,183697.31199999998,52.868133,0.0025414928
2022-07-25 17:00:00,7.782088,7.6087472,0.0022807995,22.677714,47.445192,7.782088,30.286461,0.0,128643.78,128643.776,47.445192,0.0022807995
2022-07-25 18:00:00,5.4804449,3.67689,0.0017892409,31.513344,29.164627,5.4804449,35.19023356,0.0,60236.464,60236.46399999999,29.164627,0.0017892409
2022-07-25 19:00:00,0.76039652,0.56909041,0.0006034893,34.317591,5.4633886,0.76039652,34.88668147,0.0,9058.311,9058.31104,5.4633886,0.0006034893
2022-07-25 20:00:00,0.0,0.0,0.0,30.897793,0.0,0.0,30.89779292,0.0,0.0,0.0,0.0,0.0
2022-07-25 21:00:00,0.0,0.0,0.0,18.343481,0.0,0.0,18.34348056,0.0,0.0,0.0,0.0,0.0
2022-07-25 22:00:00,0.0,0.0,0.0,9.8556983,0.0,0.0,9.855698309,0.0,0.0,0.0,0.0,0.0
2022-07-25 23:00:00,0.0,0.0,0.0,5.562252,0.0,0.0,5.562251955,0.0,0.0,0.0,0.0,0.0
2022-07-26 00:00:00,0.0,0.0,0.0,3.1565557,0.0,0.0,3.156555674,0.0,0.0,0.0,0.0,0.0
2022-07-26 01:00:00,0.0,0.0,0.0,4.5470021,0.0,0.0,4.547002115,0.0,0.0,0.0,0.0,0.0
2022-07-26 02:00:00,0.0,0.0,0.0,4.7519648,0.0,0.0,4.751964823,0.0,0.0,0.0,0.0,0.0
2022-07-26 03:00:00,0.0,0.0,0.0,5.9012034,0.0,0.0,5.901203391,0.0,0.0,0.0,0.0,0.0
2022-07-26 04:00:00,0.0,0.0,0.0,6.065639,0.0,0.0,6.06563904,0.0,0.0,0.0,0.0,0.0
2022-07-26 05:00:00,0.0,0.0,0.0,17.069151,0.0,0.0,17.06915116,0.0,0.0,0.0,0.0,0.0
2022-07-26 06:00:00,0.018271918,0.018271918,0.018271918,27.282156,9.2273183,0.018271918,27.30042777,0.0,115.53333,115.5333344,9.2273183,0.018271918
2022-07-26 07:00:00,1.7097271,1.6219163,0.0051653386,24.080506,12.236687,1.7097271,25.70242233,0.0,25105.968,25105.967999999997,12.236687,0.0051653386
2022-07-26 08:00:00,5.8350491,5.1435181,0.0040918998,23.44192,39.265871,5.8350491,28.58543845,0.0,81262.25,81262.2496,39.265871,0.0040918998
2022-07-26 09:00:00,12.72798,9.9621951,0.0044753796,13.879823,73.485734,12.72798,23.84201785,0.0,161232.69,161232.6944,73.485734,0.0044753796
2022-07-26 10:00:00,11.438719,13.473757,0.0039362421,9.0651337,81.503828,11.438719,22.53889029,0.0,225071.49,225071.48799999998,81.503828,0.0039362421
2022-07-26 11:00:00,7.0869257,16.034726,0.0037143216,11.92426,76.908744,7.0869257,27.95898625,0.0,275005.12,275005.12,76.908744,0.0037143216
2022-07-26 12:00:00,7.6844159,17.783282,0.003802284,8.0294421,79.091309,7.6844159,25.81272422,0.0,308854.32,308854.31680000003,79.091309,0.003802284
2022-07-26 13:00:00,1.2335648,17.829123,0.003289506,9.9885099,68.425015,1.2335648,27.81763245,0.0,316410.78,316410.784,68.425015,0.003289506
2022-07-26 14:00:00,1.1601837,16.986114,0.0032049272,14.006108,66.665692,1.1601837,30.9922227,0.0,300851.46,300851.456,66.665692,0.0032049272
2022-07-26 15:00:00,2.2366432,14.873824,0.0029313803,5.4926145,60.975641,2.2366432,20.36643812,0.0,262139.67,262139.6672,60.975641,0.0029313803
2022-07-26 16:00:00,7.681142,11.707832,0.0027170647,22.179122,56.514946,7.681142,33.88695347,0.0,202165.78,202165.7824,56.514946,0.0027170647
2022-07-26 17:00:00,12.851429,8.3401015,0.0024910697,16.331631,51.81425,12.851429,24.67173254,0.0,140227.92,140227.91999999998,51.81425,0.0024910697
2022-07-26 18:00:00,6.588415,4.0949417,0.0018818666,35.11885,28.920526,6.588415,39.21379206,0.0,66889.722,66889.7216,28.920526,0.0018818666
2022-07-26 19:00:00,0.88364491,0.60766784,0.00064783351,35.623974,5.6568823,0.88364491,36.23164226,0.0,9630.7002,9630.70016,5.6568823,0.00064783351
2022-07-26 20:00:00,0.0,0.0,0.0,33.120337,0.0,0.0,33.12033665,0.0,0.0,0.0,0.0,0.0
2022-07-26 21:00:00,0.0,0.0,0.0,22.643824,0.0,0.0,22.6438238,0.0,0.0,0.0,0.0,0.0
2022-07-26 22:00:00,0.0,0.0,0.0,9.1867444,0.0,0.0,9.186744366,0.0,0.0,0.0,0.0,0.0
2022-07-26 23:00:00,0.0,0.0,0.0,4.2186746,0.0,0.0,4.218674609,0.0,0.0,0.0,0.0,0.0
2022-07-27 00:00:00,0.0,0.0,0.0,3.0396883,0.0,0.0,3.039688339,0.0,0.0,0.0,0.0,0.0
2022-07-27 01:00:00,0.0,0.0,0.0,3.7557241,0.0,0.0,3.755724128,0.0,0.0,0.0,0.0,0.0
2022-07-27 02:00:00,0.0,0.0,0.0,4.8345841,0.0,0.0,4.834584079,0.0,0.0,0.0,0.0,0.0
2022-07-27 03:00:00,0.0,0.0,0.0,5.0318172,0.0,0.0,5.031817173,0.0,0.0,0.0,0.0,0.0
2022-07-27 04:00:00,0.0,0.0,0.0,5.5477315,0.0,0.0,5.547731524,0.0,0.0,0.0,0.0,0.0
2022-07-27 05:00:00,0.0,0.0,0.0,7.4569066,0.0,0.0,7.456906596,0.0,0.0,0.0,0.0,0.0
2022-07-27 06:00:00,0.036561182,0.036561182,0.036561182,13.729637,0.036561182,0.036561182,13.76619842,0.0,115.53333,115.5333344,0.036561182,0.036561182
2022-07-27 07:00:00,2.0946399,1.7435829,0.0058509494,31.202242,12.626349,2.0946399,32.94582475,0.0,26985.901,26985.9008,12.626349,0.0058509494
2022-07-27 08:00:00,7.9120504,6.0655546,0.0052606718,29.338256,44.563151,7.9120504,35.40381092,0.0,95598.006,95598.0064,44.563151,0.0052606718
2022-07-27 09:00:00,15.167256,10.559854,0.0048910855,19.559089,75.469449,15.167256,30.11894263,0.0,170401.28,170401.28,75.469449,0.0048910855
2022-07-27 10:00:00,18.49103,14.3364,0.0048763264,16.870485,100.96921,18.49103,31.20688516,0.0,236750.14,236750.144,100.96921,0.0048763264
2022-07-27 11:00:00,6.7389867,16.720534,0.0038464536,13.892046,80.010081,6.7389867,30.61257937,0.0,287056.58,287056.576,80.010081,0.0038464536
2022-07-27 12:00:00,0.81772348,17.989917,0.0034358129,10.624379,71.468345,0.81772348,28.61429533,0.0,316962.13,316962.128,71.468345,0.0034358129
2022-07-27 13:00:00,0.0032563369,18.180129,0.0032563369,10.550378,67.735063,0.0032563369,28.73050632,0.0,323893.73,323893.728,67.735063,0.0032563369
2022-07-27 14:00:00,0.28869035,17.242972,0.0031379386,10.310913,65.27226,0.28869035,27.55388548,0.0,307110.91,307110.912,65.27226,0.0031379386
2022-07-27 15:00:00,4.8288407,15.247375,0.0030312873,19.843083,63.053808,4.8288407,35.09045864,0.0,268073.52,268073.5168,63.053808,0.0030312873
2022-07-27 16:00:00,8.7704628,12.174092,0.0027807428,18.623781,57.842231,8.7704628,30.7978727,0.0,210478.4,210478.4,57.842231,0.0027807428
2022-07-27 17:00:00,13.556966,8.2280619,0.0024321791,18.473567,50.591758,13.556966,26.701629,0.0,138589.54,138589.54239999998,50.591758,0.0024321791
2022-07-27 18:00:00,6.355126,3.3487812,0.0015425063,31.439498,24.459523,6.355126,34.78827939,0.0,54754.208,54754.208,24.459523,0.0015425063
2022-07-27 19:00:00,0.82611467,0.47375567,0.0005143927,36.883332,4.6285055,0.82611467,37.35708737,0.0,7524.9664,7524.966399999999,4.6285055,0.0005143927
2022-07-27 20:00:00,0.0,0.0,0.0,29.689655,0.0,0.0,29.68965548,0.0,0.0,0.0,0.0,0.0
2022-07-27 21:00:00,0.0,0.0,0.0,19.363525,0.0,0.0,19.36352479,0.0,0.0,0.0,0.0,0.0
2022-07-27 22:00:00,0.0,0.0,0.0,8.8984104,0.0,0.0,8.898410392,0.0,0.0,0.0,0.0,0.0
2022-07-27 23:00:00,0.0,0.0,0.0,3.1069047,0.0,0.0,3.106904738,0.0,0.0,0.0,0.0,0.0
2022-07-28 00:00:00,0.0,0.0,0.0,3.0908036,0.0,0.0,3.090803643,0.0,0.0,0.0,0.0,0.0
2022-07-28 01:00:00,0.0,0.0,0.0,3.9897298,0.0,0.0,3.989729768,0.0,0.0,0.0,0.0,0.0
2022-07-28 02:00:00,0.0,0.0,0.0,5.1726426,0.0,0.0,5.172642566,0.0,0.0,0.0,0.0,0.0
2022-07-28 03:00:00,0.0,0.0,0.0,5.800541,0.0,0.0,5.800541012,0.0,0.0,0.0,0.0,0.0
2022-07-28 04:00:00,0.0,0.0,0.0,5.8989084,0.0,0.0,5.898908388,0.0,0.0,0.0,0.0,0.0
2022-07-28 05:00:00,0.0,0.0,0.0,8.5477359,0.0,0.0,8.54773586,0.0,0.0,0.0,0.0,0.0
2022-07-28 06:00:00,0.059824188,0.059824188,0.059824188,13.713313,38.646426,0.059824188,13.77313743,0.0,94.522218,94.5222176,38.646426,0.059824188
2022-07-28 07:00:00,2.2348678,1.5668106,0.0048061674,18.90493,13.423626,2.2348678,20.47174094,0.0,24302.534,24302.5344,13.423626,0.0048061674
2022-07-28 08:00:00,8.1066724,5.2552457,0.0041445156,16.050622,43.107106,8.1066724,21.30586732,0.0,83047.658,83047.6576,43.107106,0.0041445156
2022-07-28 09:00:00,14.208171,8.1828182,0.0032394371,8.5792347,63.590151,14.208171,16.76205284,0.0,133291.09,133291.0944,63.590151,0.0032394371
2022-07-28 10:00:00,7.7031688,10.362867,0.002844597,13.445224,58.897382,7.7031688,23.80809078,0.0,173945.84,173945.84,58.897382,0.002844597
2022-07-28 11:00:00,1.9081655,11.957837,0.0026502299,9.4207228,55.124782,1.9081655,21.37856012,0.0,206382.48,206382.47999999998,55.124782,0.0026502299
2022-07-28 12:00:00,0.0028408566,14.451437,0.0028408566,21.75398,59.089816,0.0028408566,36.20541753,0.0,254399.41,254399.41439999998,59.089816,0.0028408566
2022-07-28 13:00:00,0.0027165916,14.979286,0.0027165916,21.270367,56.505106,0.0027165916,36.24965323,0.0,267149.31,267149.312,56.505106,0.0027165916
2022-07-28 14:00:00,0.0030135636,16.345569,0.0030135636,15.483227,62.682122,0.0030135636,31.82879526,0.0,291436.1,291436.096,62.682122,0.0030135636
2022-07-28 15:00:00,0.0029712356,14.856178,0.0029712356,21.592561,61.8017,0.0029712356,36.44873884,0.0,261945.38,261945.376,61.8017,0.0029712356
2022-07-28 16:00:00,5.2537782,11.310363,0.0026321534,31.72224,54.748791,5.2537782,43.03260362,0.0,195885.33,195885.33120000002,54.748791,0.0026321534
2022-07-28 17:00:00,11.212364,7.5791926,0.0022835772,37.144176,47.498405,11.212364,44.72336907,0.0,128024.14,128024.14080000001,47.498405,0.0022835772
2022-07-28 18:00:00,8.1238583,3.424385,0.00160996,27.760492,28.848874,8.1238583,31.18487672,0.0,56224.557,56224.5568,28.848874,0.00160996
2022-07-28 19:00:00,0.97286264,0.4437969,0.0004986482,29.224694,5.0213874,0.97286264,29.66849048,0.0,7078.6109,7078.61088,5.0213874,0.0004986482
2022-07-28 20:00:00,0.0,0.0,0.0,25.311803,0.0,0.0,25.31180259,0.0,0.0,0.0,0.0,0.0
2022-07-28 21:00:00,0.0,0.0,0.0,16.677254,0.0,0.0,16.67725364,0.0,0.0,0.0,0.0,0.0
2022-07-28 22:00:00,0.0,0.0,0.0,9.1561449,0.0,0.0,9.15614489,0.0,0.0,0.0,0.0,0.0
2022-07-28 23:00:00,0.0,0.0,0.0,4.950716,0.0,0.0,4.950716037,0.0,0.0,0.0,0.0,0.0
2022-07-29 00:00:00,0.0,0.0,0.0,3.7410277,0.0,0.0,3.741027746,0.0,0.0,0.0,0.0,0.0
2022-07-29 01:00:00,0.0,0.0,0.0,4.4208876,0.0,0.0,4.420887572,0.0,0.0,0.0,0.0,0.0
2022-07-29 02:00:00,0.0,0.0,0.0,5.7005545,0.0,0.0,5.70055451,0.0,0.0,0.0,0.0,0.0
2022-07-29 03:00:00,0.0,0.0,0.0,6.1492374,0.0,0.0,6.1492374,0.0,0.0,0.0,0.0,0.0
2022-07-29 04:00:00,0.0,0.0,0.0,6.9524051,0.0,0.0,6.952405142,0.0,0.0,0.0,0.0,0.0
2022-07-29 05:00:00,0.0,0.0,0.0,7.3110782,0.0,0.0,7.311078234,0.0,0.0,0.0,0.0,0.0
2022-07-29 06:00:00,0.013298172,0.013298172,0.013298172,12.645179,5.5586359,0.013298172,12.65847747,0.0,21.011112,21.01111168,5.5586359,0.013298172
2022-07-29 07:00:00,1.577824,0.92618601,0.0033078072,20.136835,6.8670077,1.577824,21.06302149,0.0,14356.766,14356.766399999999,6.8670077,0.0033078072
2022-07-29 08:00:00,8.183933,4.3073331,0.0039157574,24.688667,34.024016,8.183933,28.99600042,0.0,68087.002,68087.0016,34.024016,0.0039157574
2022-07-29 09:00:00,13.983359,6.5580314,0.0028813846,26.600022,49.59151,13.983359,33.15805381,0.0,106599.26,106599.264,49.59151,0.0028813846
2022-07-29 10:00:00,4.8861487,3.0479691,0.00092139331,29.50001,18.900541,4.8861487,32.54797884,0.0,50752.8,50752.799999999996,18.900541,0.00092139331
2022-07-29 11:00:00,1.9118756,4.6728919,0.0010470293,26.665809,21.678742,1.9118756,31.33870054,0.0,80474.57,80474.5696,21.678742,0.0010470293
2022-07-29 12:00:00,0.00092447277,4.5317655,0.00092447277,27.878483,19.229034,0.00092447277,32.41024882,0.0,79214.282,79214.2816,19.229034,0.00092447277
2022-07-29 13:00:00,0.0014539507,7.8876825,0.0014539507,27.645629,30.176746,0.0014539507,35.5333112,0.0,140259.42,140259.424,30.176746,0.0014539507
2022-07-29 14:00:00,0.0016730844,8.659885,0.0016730844,26.036416,34.800156,0.0016730844,34.6963013,0.0,153245.63,153245.632,34.800156,0.0016730844
2022-07-29 15:00:00,0.0015686477,7.788336,0.0015686477,29.490739,32.627873,0.0015686477,37.27907511,0.0,137303.0,137302.99839999998,32.627873,0.0015686477
2022-07-29 16:00:00,3.9683939,6.7539168,0.0016270578,21.085164,33.842802,3.9683939,27.83908067,0.0,116555.54,116555.536,33.842802,0.0016270578
2022-07-29 17:00:00,7.7105049,4.2939696,0.0013314635,26.219324,27.69444,7.7105049,30.513294,0.0,72298.458,72298.4576,27.69444,0.0013314635
2022-07-29 18:00:00,5.1073273,1.8935393,0.00093369786,29.832211,15.657179,5.1073273,31.72574986,0.0,30982.056,30982.055679999998,15.657179,0.00093369786
2022-07-29 19:00:00,0.64947823,0.26892968,0.00032637097,28.426276,2.6674299,0.64947823,28.69520541,0.0,4269.2221,4269.2220800000005,2.6674299,0.00032637097
2022-07-29 20:00:00,0.0,0.0,0.0,20.151708,0.0,0.0,20.15170797,0.0,0.0,0.0,0.0,0.0
2022-07-29 21:00:00,0.0,0.0,0.0,14.531841,0.0,0.0,14.53184115,0.0,0.0,0.0,0.0,0.0
2022-07-29 22:00:00,0.0,0.0,0.0,9.5231375,0.0,0.0,9.523137464,0.0,0.0,0.0,0.0,0.0
2022-07-29 23:00:00,0.0,0.0,0.0,5.8390066,0.0,0.0,5.839006639,0.0,0.0,0.0,0.0,0.0
2022-07-30 00:00:00,0.0,0.0,0.0,3.8663855,0.0,0.0,3.866385459,0.0,0.0,0.0,0.0,0.0
2022-07-30 01:00:00,0.0,0.0,0.0,3.9921023,0.0,0.0,3.992102269,0.0,0.0,0.0,0.0,0.0
2022-07-30 02:00:00,0.0,0.0,0.0,4.2536131,0.0,0.0,4.253613119,0.0,0.0,0.0,0.0,0.0
2022-07-30 03:00:00,0.0,0.0,0.0,4.2529883,0.0,0.0,4.25298826,0.0,0.0,0.0,0.0,0.0
2022-07-30 04:00:00,0.0,0.0,0.0,5.7181045,0.0,0.0,5.718104515,0.0,0.0,0.0,0.0,0.0
2022-07-30 05:00:00,0.0,0.0,0.0,6.9135232,0.0,0.0,6.913523175,0.0,0.0,0.0,0.0,0.0
2022-07-30 06:00:00,68.266669,68.266669,68.266669,0.0,68.266669,68.266669,30.43442507,37.832244,68.266669,68.2666688,68.266669,68.266669
2022-07-30 07:00:00,3.513197,1.5290333,0.0051138239,36.279865,15.903992,3.513197,37.80889853,0.0,23877.19,23877.1904,15.903992,0.0051138239
2022-07-30 08:00:00,13.063647,5.5350544,0.0045934062,38.485025,49.741995,13.063647,44.02007901,0.0,87968.032,87968.032,49.741995,0.0045934062
2022-07-30 09:00:00,19.765077,9.7750536,0.0040560388,29.141178,84.183086,19.765077,38.9162319,0.0,160208.72,160208.72,84.183086,0.0040560388
2022-07-30 10:00:00,6.7694626,13.387874,0.0039750221,3.970465,81.539628,6.7694626,17.3583394,0.0,225397.07,225397.0688,81.539628,0.0039750221
2022-07-30 11:00:00,0.0034424243,15.724994,0.0034424243,9.1272844,70.944922,0.0034424243,24.85227851,0.0,275230.9,275230.8992,70.944922,0.0034424243
2022-07-30 12:00:00,0.0034433305,17.185662,0.0034433305,11.092921,70.963597,0.0034433305,28.27858341,0.0,306254.98,306254.97599999997,70.963597,0.0034433305
2022-07-30 13:00:00,0.0032483558,17.284501,0.0032483558,10.455933,67.565801,0.0032483558,27.74043448,0.0,311101.82,311101.824,67.565801,0.0032483558
2022-07-30 14:00:00,0.0033933814,16.692043,0.0033933814,7.2630472,70.582334,0.0033933814,23.9550905,0.0,296881.58,296881.5808,70.582334,0.0033933814
2022-07-30 15:00:00,0.0030790863,14.594869,0.0030790863,7.9994841,64.044996,0.0030790863,22.59435339,0.0,258537.36,258537.3632,64.044996,0.0030790863
2022-07-30 16:00:00,3.8413208,11.603499,0.0029457981,8.4674651,61.272601,3.8413208,20.07096392,0.0,200926.48,200926.48320000002,61.272601,0.0029457981
2022-07-30 17:00:00,10.474775,6.347153,0.0020762686,22.482619,43.186386,10.474775,28.82977206,0.0,107308.17,107308.1728,43.186386,0.0020762686
2022-07-30 18:00:00,11.547,3.3754774,0.0018618188,28.449013,32.162919,11.547,31.82449084,0.0,55305.59,55305.5904,32.162919,0.0018618188
2022-07-30 19:00:00,1.5408791,0.50113883,0.00061414073,36.420805,5.9706761,1.5408791,36.92194396,0.0,7997.5776,7997.5776,5.9706761,0.00061414073
2022-07-30 20:00:00,0.0,0.0,0.0,31.521361,0.0,0.0,31.52136062,0.0,0.0,0.0,0.0,0.0
2022-07-30 21:00:00,0.0,0.0,0.0,18.76235,0.0,0.0,18.76235032,0.0,0.0,0.0,0.0,0.0
2022-07-30 22:00:00,0.0,0.0,0.0,7.8557071,0.0,0.0,7.855707086,0.0,0.0,0.0,0.0,0.0
2022-07-30 23:00:00,0.0,0.0,0.0,4.1177519,0.0,0.0,4.117751873,0.0,0.0,0.0,0.0,0.0
2022-07-31 00:00:00,0.0,0.0,0.0,4.0182041,0.0,0.0,4.018204077,0.0,0.0,0.0,0.0,0.0
2022-07-31 01:00:00,0.0,0.0,0.0,4.1816953,0.0,0.0,4.181695336,0.0,0.0,0.0,0.0,0.0
2022-07-31 02:00:00,0.0,0.0,0.0,4.333847,0.0,0.0,4.333846966,0.0,0.0,0.0,0.0,0.0
2022-07-31 03:00:00,0.0,0.0,0.0,4.7115247,0.0,0.0,4.711524714,0.0,0.0,0.0,0.0,0.0
2022-07-31 04:00:00,0.0,0.0,0.0,7.5459795,0.0,0.0,7.545979468,0.0,0.0,0.0,0.0,0.0
2022-07-31 05:00:00,0.0,0.0,0.0,7.5152944,0.0,0.0,7.515294399,0.0,0.0,0.0,0.0,0.0
2022-07-31 06:00:00,68.266669,68.266669,68.266669,0.0,68.266669,68.266669,12.42637541,55.840293,68.266669,68.2666688,68.266669,68.266669
2022-07-31 07:00:00,4.3652618,1.4550873,0.005034904,29.354529,14.530733,4.3652618,30.80961649,0.0,22847.956,22847.956479999997,14.530733,0.005034904
2022-07-31 08:00:00,16.12679,5.0367859,0.004537645,38.358138,54.978106,16.12679,43.39492418,0.0,80521.83,80521.8304,54.978106,0.004537645
2022-07-31 09:00:00,21.186715,8.485398,0.0038256979,30.649405,77.764961,21.186715,39.1348034,0.0,139508.51,139508.512,77.764961,0.0038256979
2022-07-31 10:00:00,11.893932,12.605769,0.003911191,16.508209,81.360596,11.893932,29.11397766,0.0,211901.48,211901.4848,81.360596,0.003911191
2022-07-31 11:00:00,0.0033524631,14.445763,0.0033524631,12.268965,69.737937,0.0033524631,26.71472829,0.0,251590.02,251590.016,69.737937,0.0033524631
2022-07-31 12:00:00,0.0019119067,9.8214646,0.0019119067,17.144116,39.769571,0.0019119067,26.96558032,0.0,176051.58,176051.584,39.769571,0.0019119067
2022-07-31 13:00:00,0.0016206358,8.4354091,0.0016206358,20.199584,33.710844,0.0016206358,28.63499263,0.0,151885.58,151885.5776,33.710844,0.0016206358
2022-07-31 14:00:00,0.0021143798,10.848883,0.0021143798,18.059598,43.981214,0.0021143798,28.90848105,0.0,195932.6,195932.5984,43.981214,0.0021143798
2022-07-31 15:00:00,0.0027176953,12.650872,0.0027176953,5.9070045,56.53078,0.0027176953,18.55787627,0.0,226074.46,226074.464,56.53078,0.0027176953
2022-07-31 16:00:00,0.0024776516,9.72726,0.0024776516,23.565061,51.53763,0.0024776516,33.29232116,0.0,169970.69,169970.68800000002,51.53763,0.0024776516
2022-07-31 17:00:00,9.9718025,7.6025806,0.0024500743,13.008476,50.963996,9.9718025,20.61105619,0.0,130040.6,130040.59520000001,50.963996,0.0024500743
2022-07-31 18:00:00,14.558637,3.7785505,0.0017806553,25.452378,37.03941,14.558637,29.23092825,0.0,62909.322,62909.3216,37.03941,0.0017806553
2022-07-31 19:00:00,2.134548,0.52777615,0.00060111179,36.387635,7.9479001,2.134548,36.9154109,0.0,8522.6886,8522.68864,7.9479001,0.00060111179
2022-07-31 20:00:00,0.0,0.0,0.0,34.839859,0.0,0.0,34.83985948,0.0,0.0,0.0,0.0,0.0
2022-07-31 21:00:00,0.0,0.0,0.0,23.342066,0.0,0.0,23.34206639,0.0,0.0,0.0,0.0,0.0
2022-07-31 22:00:00,0.0,0.0,0.0,10.006936,0.0,0.0,10.00693579,0.0,0.0,0.0,0.0,0.0
2022-07-31 23:00:00,0.0,0.0,0.0,5.5873159,0.0,0.0,5.587315877,0.0,0.0,0.0,0.0,0.0
2022-08-01 00:00:00,0.0,0.0,0.0,3.5714666,0.0,0.0,3.571466609,0.0,0.0,0.0,0.0,0.0
2022-08-01 01:00:00,0.0,0.0,0.0,4.5838886,0.0,0.0,4.583888606,0.0,0.0,0.0,0.0,0.0
2022-08-01 02:00:00,0.0,0.0,0.0,4.6633539,0.0,0.0,4.663353876,0.0,0.0,0.0,0.0,0.0
2022-08-01 03:00:00,0.0,0.0,0.0,5.1290083,0.0,0.0,5.12900827,0.0,0.0,0.0,0.0,0.0
2022-08-01 04:00:00,0.0,0.0,0.0,6.3028561,0.0,0.0,6.302856139,0.0,0.0,0.0,0.0,0.0
2022-08-01 05:00:00,0.0,0.0,0.0,8.2923981,0.0,0.0,8.292398104,0.0,0.0,0.0,0.0,0.0
2022-08-01 06:00:00,57.766666,57.766666,57.766666,0.0,113973.63,57.766666,22.3476363,35.419029,57.766666,57.766665599999996,113973.63,57.766666
2022-08-01 07:00:00,4.4725156,1.2257241,0.0034430451,21.679428,17.259985,4.4725156,22.90515239,0.0,19277.145,19277.14464,17.259985,0.0034430451
2022-08-01 08:00:00,20.330055,5.238131,0.0039148961,26.185756,56.762078,20.330055,31.42388733,0.0,84166.163,84166.1632,56.762078,0.0039148961
2022-08-01 09:00:00,24.694622,9.4315383,0.0036885171,24.222371,76.020338,24.694622,33.65390934,0.0,156259.82,156259.82400000002,76.020338,0.0036885171
2022-08-01 10:00:00,1.2245024,13.019134,0.0035186849,16.04855,73.030306,1.2245024,29.06768413,0.0,223333.34,223333.34399999998,73.030306,0.0035186849
2022-08-01 11:00:00,0.0033864397,15.557304,0.0033864397,0.0,70.437946,0.0033864397,15.13925928,0.41804468,274674.26,274674.25920000003,70.437946,0.0033864397
2022-08-01 12:00:00,0.0033438238,17.163847,0.0033438238,4.4144714,69.551534,0.0033438238,21.57831882,0.0,309295.39,309295.392,69.551534,0.0033438238
2022-08-01 13:00:00,0.003257877,17.455705,0.003257877,11.913705,67.763841,0.003257877,29.36940949,0.0,317597.57,317597.56799999997,67.763841,0.003257877
2022-08-01 14:00:00,0.003153304,15.810666,0.003153304,9.5390501,65.588723,0.003153304,25.34971627,0.0,285365.7,285365.696,65.588723,0.003153304
2022-08-01 15:00:00,0.0029011562,14.250479,0.0029011562,13.21536,60.34405,0.0029011562,27.46583992,0.0,256436.87,256436.8736,60.34405,0.0029011562
2022-08-01 16:00:00,0.002809994,11.813215,0.002809994,18.66323,58.447876,0.002809994,30.47644525,0.0,207716.29,207716.288,58.447876,0.002809994
2022-08-01 17:00:00,12.240003,7.7871414,0.0023850356,28.683334,49.608741,12.240003,36.47047494,0.0,133380.35,133380.352,49.608741,0.0023850356
2022-08-01 18:00:00,15.904864,3.2200412,0.0015503328,37.883012,30.383422,15.904864,41.10305315,0.0,53289.136,53289.136,30.383422,0.0015503328
2022-08-01 19:00:00,2.1865583,0.46405954,0.00053710595,32.768818,6.0703714,2.1865583,33.2328771,0.0,7446.2,7446.2,6.0703714,0.00053710595
2022-08-01 20:00:00,0.0,0.0,0.0,31.118697,0.0,0.0,31.11869692,0.0,0.0,0.0,0.0,0.0
2022-08-01 21:00:00,0.0,0.0,0.0,20.125756,0.0,0.0,20.12575574,0.0,0.0,0.0,0.0,0.0
2022-08-01 22:00:00,0.0,0.0,0.0,10.303603,0.0,0.0,10.30360281,0.0,0.0,0.0,0.0,0.0
2022-08-01 23:00:00,0.0,0.0,0.0,4.8710563,0.0,0.0,4.871056336,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00,0.0,0.0,0.0,3.5750959,0.0,0.0,3.575095865,0.0,0.0,0.0,0.0,0.0
2022-08-02 01:00:00,0.0,0.0,0.0,4.5762521,0.0,0.0,4.576252088,0.0,0.0,0.0,0.0,0.0
2022-08-02 02:00:00,0.0,0.0,0.0,4.7520599,0.0,0.0,4.75205989,0.0,0.0,0.0,0.0,0.0
2022-08-02 03:00:00,0.0,0.0,0.0,5.1914215,0.0,0.0,5.191421466,0.0,0.0,0.0,0.0,0.0
2022-08-02 04:00:00,0.0,0.0,0.0,5.9190648,0.0,0.0,5.919064782,0.0,0.0,0.0,0.0,0.0
2022-08-02 05:00:00,0.0,0.0,0.0,16.834417,0.0,0.0,16.83441731,0.0,0.0,0.0,0.0,0.0
2022-08-02 06:00:00,47.266666,47.266666,47.266666,0.0,54073.065,47.266666,29.81209843,17.454567,47.266666,47.266665599999996,54073.065,47.266666
2022-08-02 07:00:00,5.5343354,1.5131721,0.0052358897,40.34772,18.498398,5.5343354,41.86089207,0.0,23577.866,23577.8656,18.498398,0.0052358897
2022-08-02 08:00:00,20.060042,5.1336048,0.0046968022,39.444263,49.973975,20.060042,44.5778679,0.0,81341.014,81341.0144,49.973975,0.0046968022
