source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-14 11:00:00,4.5554598e-06,47.669238,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,28.96985959,18.699378,435.11911,435.11911,4.5554598e-06,4.5554598e-06
2022-05-14 12:00:00,4.5554598e-06,51.111867,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,19.96647123,31.145396,475.30747,475.30747,4.5554598e-06,4.5554598e-06
2022-05-14 13:00:00,4.5554598e-06,51.416901,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,25.77191044,25.64499,480.43564,480.43564,4.5554598e-06,4.5554598e-06
2022-05-14 14:00:00,4.5554598e-06,48.599663,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,29.12398173,19.475681,450.24206,450.24206,4.5554598e-06,4.5554598e-06
2022-05-14 15:00:00,4.5554598e-06,42.725147,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,25.15849418,17.566653,387.4852,387.4852,4.5554598e-06,4.5554598e-06
2022-05-14 16:00:00,4.5554598e-06,33.837732,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,26.40564841,7.4320836,297.682,297.682,4.5554598e-06,4.5554598e-06
2022-05-14 17:00:00,4.5554598e-06,22.454918,4.5554598e-06,7.3768164,4.5554598e-06,4.5554598e-06,29.83173448,0.0,190.13193,190.13193,4.5554598e-06,4.5554598e-06
2022-05-14 18:00:00,4.5554598e-06,9.8007392,4.5554598e-06,23.794885,4.5554598e-06,4.5554598e-06,33.59562381,0.0,79.898173,79.898173,4.5554598e-06,4.5554598e-06
2022-05-14 19:00:00,4.5554599e-06,0.91520101,4.5554599e-06,36.342305,4.5554599e-06,4.5554599e-06,37.25750627,0.0,7.2661955,7.2661955,4.5554599e-06,4.5554599e-06
2022-05-14 20:00:00,-0.0,-0.0,-0.0,35.267339,0.0,-0.0,35.26733946,0.0,0.0,0.0,0.0,-0.0
2022-05-14 21:00:00,-0.0,-0.0,-0.0,18.816926,0.0,-0.0,18.81692622,0.0,0.0,0.0,0.0,-0.0
2022-05-14 22:00:00,-0.0,-0.0,-0.0,7.3477045,0.0,-0.0,7.34770445,0.0,0.0,0.0,0.0,-0.0
2022-05-14 23:00:00,-0.0,-0.0,-0.0,3.2116651,0.0,-0.0,3.211665094,0.0,0.0,0.0,0.0,-0.0
2022-05-15 00:00:00,-0.0,-0.0,-0.0,2.8850123,0.0,-0.0,2.885012263,0.0,0.0,0.0,0.0,-0.0
2022-05-15 01:00:00,-0.0,-0.0,-0.0,4.3378138,0.0,-0.0,4.33781378,0.0,0.0,0.0,0.0,-0.0
2022-05-15 02:00:00,-0.0,-0.0,-0.0,4.6855569,0.0,-0.0,4.68555689,0.0,0.0,0.0,0.0,-0.0
2022-05-15 03:00:00,-0.0,-0.0,-0.0,5.0070004,0.0,-0.0,5.007000396,0.0,0.0,0.0,0.0,-0.0
2022-05-15 04:00:00,-0.0,-0.0,-0.0,5.3154311,0.0,-0.0,5.315431056,0.0,0.0,0.0,0.0,-0.0
2022-05-15 05:00:00,-0.0,-0.0,-0.0,6.9285948,0.0,-0.0,6.928594839,0.0,0.0,0.0,0.0,-0.0
2022-05-15 06:00:00,4.5554532e-06,0.18898753,4.5554532e-06,11.693823,4.5554532e-06,4.5554532e-06,11.88281102,0.0,1.4278203,1.4278203,4.5554532e-06,4.5554532e-06
2022-05-15 07:00:00,4.5554598e-06,6.9712975,4.5554598e-06,26.329116,4.5554598e-06,4.5554598e-06,33.30041333,0.0,53.890898,53.890898,4.5554598e-06,4.5554598e-06
2022-05-15 08:00:00,4.5554598e-06,19.866087,4.5554598e-06,16.973236,4.5554598e-06,4.5554598e-06,36.83932239,0.0,160.1477,160.1477,4.5554598e-06,4.5554598e-06
2022-05-15 09:00:00,4.5554598e-06,32.251307,4.5554598e-06,8.5428625,4.5554598e-06,4.5554598e-06,40.79416931,0.0,270.45623,270.45623,4.5554598e-06,4.5554598e-06
2022-05-15 10:00:00,4.5554598e-06,41.69841,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,32.16621202,9.5321982,365.7913,365.7913,4.5554598e-06,4.5554598e-06
2022-05-15 11:00:00,4.5554598e-06,48.197935,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,26.35823593,21.839699,436.10587,436.10587,4.5554598e-06,4.5554598e-06
2022-05-15 12:00:00,4.5554598e-06,51.401316,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,24.56565226,26.835664,475.16539,475.16539,4.5554598e-06,4.5554598e-06
2022-05-15 13:00:00,4.5554598e-06,51.656331,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,30.14196928,21.514362,479.77032,479.77032,4.5554598e-06,4.5554598e-06
2022-05-15 14:00:00,4.5554598e-06,48.651358,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,31.20900731,17.442351,449.35248,449.35248,4.5554598e-06,4.5554598e-06
2022-05-15 15:00:00,4.5554598e-06,42.718979,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,31.89270816,10.826271,386.45358,386.45358,4.5554598e-06,4.5554598e-06
2022-05-15 16:00:00,4.5554598e-06,33.790656,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,27.70683728,6.0838186,296.76998,296.76998,4.5554598e-06,4.5554598e-06
2022-05-15 17:00:00,4.5554598e-06,22.392426,4.5554598e-06,10.878966,4.5554598e-06,4.5554598e-06,33.27139254,0.0,189.40682,189.40682,4.5554598e-06,4.5554598e-06
2022-05-15 18:00:00,4.5554598e-06,9.8293566,4.5554598e-06,29.071567,4.5554598e-06,4.5554598e-06,38.90092327,0.0,79.778569,79.778569,4.5554598e-06,4.5554598e-06
2022-05-15 19:00:00,4.5554603e-06,0.92716373,4.5554603e-06,36.989875,4.5554603e-06,4.5554603e-06,37.91703921,0.0,7.3185202,7.3185202,4.5554603e-06,4.5554603e-06
2022-05-15 20:00:00,-0.0,-0.0,-0.0,30.03094,0.0,-0.0,30.03093986,0.0,0.0,0.0,0.0,-0.0
2022-05-15 21:00:00,-0.0,-0.0,-0.0,18.954985,0.0,-0.0,18.95498518,0.0,0.0,0.0,0.0,-0.0
2022-05-15 22:00:00,-0.0,-0.0,-0.0,10.940271,0.0,-0.0,10.94027123,0.0,0.0,0.0,0.0,-0.0
2022-05-15 23:00:00,-0.0,-0.0,-0.0,3.9207196,0.0,-0.0,3.920719576,0.0,0.0,0.0,0.0,-0.0
2022-05-16 00:00:00,-0.0,-0.0,-0.0,4.1640459,0.0,-0.0,4.164045907,0.0,0.0,0.0,0.0,-0.0
2022-05-16 01:00:00,-0.0,-0.0,-0.0,4.7078281,0.0,-0.0,4.707828053,0.0,0.0,0.0,0.0,-0.0
2022-05-16 02:00:00,-0.0,-0.0,-0.0,4.5084156,0.0,-0.0,4.50841558,0.0,0.0,0.0,0.0,-0.0
2022-05-16 03:00:00,-0.0,-0.0,-0.0,4.8967279,0.0,-0.0,4.896727891,0.0,0.0,0.0,0.0,-0.0
2022-05-16 04:00:00,-0.0,-0.0,-0.0,7.1162922,0.0,-0.0,7.116292219,0.0,0.0,0.0,0.0,-0.0
2022-05-16 05:00:00,-0.0,-0.0,-0.0,15.408347,0.0,-0.0,15.40834749,0.0,0.0,0.0,0.0,-0.0
2022-05-16 06:00:00,4.5554532e-06,0.18926542,4.5554532e-06,31.424061,4.5554532e-06,4.5554532e-06,31.61332597,0.0,1.4278203,1.4278203,4.5554532e-06,4.5554532e-06
2022-05-16 07:00:00,4.5554596e-06,6.7678003,4.5554596e-06,33.554072,4.5554596e-06,4.5554596e-06,40.32187204,0.0,52.014556,52.014556,4.5554596e-06,4.5554596e-06
2022-05-16 08:00:00,4.5554598e-06,19.149436,4.5554598e-06,26.480674,4.5554598e-06,4.5554598e-06,45.6301095,0.0,155.10921,155.10921,4.5554598e-06,4.5554598e-06
2022-05-16 09:00:00,4.5554598e-06,31.06337,4.5554598e-06,2.1707632,4.5554598e-06,4.5554598e-06,33.2341337,0.0,262.80132,262.80132,4.5554598e-06,4.5554598e-06
2022-05-16 10:00:00,4.5554598e-06,40.119205,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,18.21953371,21.899672,356.58896,356.58896,4.5554598e-06,4.5554598e-06
2022-05-16 11:00:00,4.5554598e-06,46.591616,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,14.35091385,32.240702,426.52978,426.52978,4.5554598e-06,4.5554598e-06
2022-05-16 12:00:00,4.5554598e-06,50.028492,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,15.54846735,34.480025,465.96306,465.96306,4.5554598e-06,4.5554598e-06
2022-05-16 13:00:00,4.5554598e-06,50.431491,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,25.40970927,25.021782,471.3977,471.3977,4.5554598e-06,4.5554598e-06
2022-05-16 14:00:00,4.5554598e-06,47.574771,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,29.31176994,18.263001,441.57047,441.57047,4.5554598e-06,4.5554598e-06
2022-05-16 15:00:00,4.5554598e-06,41.762879,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,33.55457499,8.2083041,379.62097,379.62097,4.5554598e-06,4.5554598e-06
2022-05-16 16:00:00,4.5554598e-06,32.966792,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,32.21657421,0.75021768,290.8718,290.8718,4.5554598e-06,4.5554598e-06
2022-05-16 17:00:00,4.5554598e-06,21.747929,4.5554598e-06,3.9655313,4.5554598e-06,4.5554598e-06,25.71346032,0.0,185.12334,185.12334,4.5554598e-06,4.5554598e-06
2022-05-16 18:00:00,4.5554598e-06,9.5142736,4.5554598e-06,24.686621,4.5554598e-06,4.5554598e-06,34.20089476,0.0,77.782608,77.782608,4.5554598e-06,4.5554598e-06
2022-05-16 19:00:00,4.5554607e-06,0.88643798,4.5554607e-06,39.505954,4.5554607e-06,4.5554607e-06,40.39239221,0.0,7.0195048,7.0195048,4.5554607e-06,4.5554607e-06
2022-05-16 20:00:00,-0.0,-0.0,-0.0,33.750736,0.0,-0.0,33.75073615,0.0,0.0,0.0,0.0,-0.0
2022-05-16 21:00:00,-0.0,-0.0,-0.0,21.168154,0.0,-0.0,21.16815427,0.0,0.0,0.0,0.0,-0.0
2022-05-16 22:00:00,-0.0,-0.0,-0.0,10.176394,0.0,-0.0,10.17639383,0.0,0.0,0.0,0.0,-0.0
2022-05-16 23:00:00,-0.0,-0.0,-0.0,4.1868793,0.0,-0.0,4.186879279,0.0,0.0,0.0,0.0,-0.0
2022-05-17 00:00:00,-0.0,-0.0,-0.0,4.0340166,0.0,-0.0,4.034016573,0.0,0.0,0.0,0.0,-0.0
2022-05-17 01:00:00,-0.0,-0.0,-0.0,4.466719,0.0,-0.0,4.466719036,0.0,0.0,0.0,0.0,-0.0
2022-05-17 02:00:00,-0.0,-0.0,-0.0,5.1297951,0.0,-0.0,5.129795056,0.0,0.0,0.0,0.0,-0.0
2022-05-17 03:00:00,-0.0,-0.0,-0.0,4.5620469,0.0,-0.0,4.562046875,0.0,0.0,0.0,0.0,-0.0
2022-05-17 04:00:00,-0.0,-0.0,-0.0,6.054559,0.0,-0.0,6.054558984,0.0,0.0,0.0,0.0,-0.0
2022-05-17 05:00:00,-0.0,-0.0,-0.0,9.0418948,0.0,-0.0,9.041894791,0.0,0.0,0.0,0.0,-0.0
2022-05-17 06:00:00,4.5554533e-06,0.17474719,4.5554533e-06,15.598451,4.5554533e-06,4.5554533e-06,15.7731982,0.0,1.3381188,1.3381188,4.5554533e-06,4.5554533e-06
2022-05-17 07:00:00,4.5554596e-06,6.0585472,4.5554596e-06,23.348288,4.5554596e-06,4.5554596e-06,29.40683502,0.0,46.99849,46.99849,4.5554596e-06,4.5554596e-06
2022-05-17 08:00:00,4.5554598e-06,15.16031,4.5554598e-06,28.037103,4.5554598e-06,4.5554598e-06,43.19741377,0.0,121.8507,121.8507,4.5554598e-06,4.5554598e-06
2022-05-17 09:00:00,4.5554598e-06,24.838303,4.5554598e-06,13.168682,4.5554598e-06,4.5554598e-06,38.00698496,0.0,207.49753,207.49753,4.5554598e-06,4.5554598e-06
2022-05-17 10:00:00,4.5554598e-06,35.022908,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,32.03681793,2.9860898,309.63533,309.63533,4.5554598e-06,4.5554598e-06
2022-05-17 11:00:00,4.5554598e-06,33.690386,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,26.35630085,7.3340848,296.8298,296.8298,4.5554598e-06,4.5554598e-06
2022-05-17 12:00:00,4.5554598e-06,37.580275,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,24.85098265,12.729292,336.45742,336.45742,4.5554598e-06,4.5554598e-06
2022-05-17 13:00:00,4.5554598e-06,37.245166,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,17.39306952,19.852096,333.76625,333.76625,4.5554598e-06,4.5554598e-06
2022-05-17 14:00:00,4.5554598e-06,37.400279,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,15.81838193,21.581897,337.24983,337.24983,4.5554598e-06,4.5554598e-06
2022-05-17 15:00:00,4.5554598e-06,35.581576,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,18.79479696,16.786779,319.19651,319.19651,4.5554598e-06,4.5554598e-06
2022-05-17 16:00:00,4.5554598e-06,29.723992,4.5554598e-06,3.4494059,4.5554598e-06,4.5554598e-06,33.17339828,0.0,261.70242,261.70242,4.5554598e-06,4.5554598e-06
2022-05-17 17:00:00,4.5554598e-06,20.621642,4.5554598e-06,16.231973,4.5554598e-06,4.5554598e-06,36.85361496,0.0,176.06304,176.06304,4.5554598e-06,4.5554598e-06
2022-05-17 18:00:00,4.5554598e-06,9.1462654,4.5554598e-06,36.145282,4.5554598e-06,4.5554598e-06,45.29154703,0.0,75.270841,75.270841,4.5554598e-06,4.5554598e-06
2022-05-17 19:00:00,4.5554612e-06,0.92239433,4.5554612e-06,33.005698,4.5554612e-06,4.5554612e-06,33.92809239,0.0,7.4157031,7.4157031,4.5554612e-06,4.5554612e-06
2022-05-17 20:00:00,-0.0,-0.0,-0.0,29.440701,0.0,-0.0,29.44070075,0.0,0.0,0.0,0.0,-0.0
2022-05-17 21:00:00,-0.0,-0.0,-0.0,22.990763,0.0,-0.0,22.99076347,0.0,0.0,0.0,0.0,-0.0
2022-05-17 22:00:00,-0.0,-0.0,-0.0,10.926881,0.0,-0.0,10.92688091,0.0,0.0,0.0,0.0,-0.0
2022-05-17 23:00:00,-0.0,-0.0,-0.0,4.2492722,0.0,-0.0,4.249272196,0.0,0.0,0.0,0.0,-0.0
2022-05-18 00:00:00,-0.0,-0.0,-0.0,4.1713494,0.0,-0.0,4.171349431,0.0,0.0,0.0,0.0,-0.0
2022-05-18 01:00:00,-0.0,-0.0,-0.0,5.0991236,0.0,-0.0,5.099123643,0.0,0.0,0.0,0.0,-0.0
2022-05-18 02:00:00,-0.0,-0.0,-0.0,5.5801845,0.0,-0.0,5.580184524,0.0,0.0,0.0,0.0,-0.0
2022-05-18 03:00:00,-0.0,-0.0,-0.0,6.924403,0.0,-0.0,6.924403041,0.0,0.0,0.0,0.0,-0.0
2022-05-18 04:00:00,-0.0,-0.0,-0.0,5.8264426,0.0,-0.0,5.826442591,0.0,0.0,0.0,0.0,-0.0
2022-05-18 05:00:00,-0.0,-0.0,-0.0,14.584192,0.0,-0.0,14.58419195,0.0,0.0,0.0,0.0,-0.0
2022-05-18 06:00:00,4.5554581e-06,0.19957007,4.5554581e-06,23.462918,4.5554581e-06,4.5554581e-06,23.6624881,0.0,1.5250034,1.5250034,4.5554581e-06,4.5554581e-06
2022-05-18 07:00:00,4.5554596e-06,6.7709618,4.5554596e-06,22.667014,4.5554596e-06,4.5554596e-06,29.43797627,0.0,52.567744,52.567744,4.5554596e-06,4.5554596e-06
2022-05-18 08:00:00,4.5554598e-06,19.174554,4.5554598e-06,25.494336,4.5554598e-06,4.5554598e-06,44.66888994,0.0,155.80444,155.80444,4.5554598e-06,4.5554598e-06
2022-05-18 09:00:00,4.5554598e-06,31.207861,4.5554598e-06,8.8717849,4.5554598e-06,4.5554598e-06,40.07964547,0.0,263.58624,263.58624,4.5554598e-06,4.5554598e-06
2022-05-18 10:00:00,4.5554598e-06,40.343753,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,27.22320188,13.120551,358.33076,358.33076,4.5554598e-06,4.5554598e-06
2022-05-18 11:00:00,4.5554598e-06,46.759909,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,18.29632985,28.463579,428.54067,428.54067,4.5554598e-06,4.5554598e-06
2022-05-18 12:00:00,4.5554598e-06,49.993515,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,28.06972768,21.923788,467.9366,467.9366,4.5554598e-06,4.5554598e-06
2022-05-18 13:00:00,4.5554598e-06,50.24402,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,23.76883929,26.475181,473.06477,473.06477,4.5554598e-06,4.5554598e-06
2022-05-18 14:00:00,4.5554598e-06,47.3416,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,19.14585362,28.195746,443.55147,443.55147,4.5554598e-06,4.5554598e-06
2022-05-18 15:00:00,4.5554598e-06,41.624316,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,31.2282134,10.396102,381.90849,381.90849,4.5554598e-06,4.5554598e-06
2022-05-18 16:00:00,4.5554598e-06,33.013522,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,16.98988282,16.023639,293.65271,293.65271,4.5554598e-06,4.5554598e-06
2022-05-18 17:00:00,4.5554598e-06,21.963079,4.5554598e-06,0.18744123,4.5554598e-06,4.5554598e-06,22.15052002,0.0,187.82949,187.82949,4.5554598e-06,4.5554598e-06
2022-05-18 18:00:00,4.5554598e-06,9.6859917,4.5554598e-06,21.339291,4.5554598e-06,4.5554598e-06,31.0252826,0.0,79.793511,79.793511,4.5554598e-06,4.5554598e-06
2022-05-18 19:00:00,4.5554609e-06,0.95706588,4.5554609e-06,35.343675,4.5554609e-06,4.5554609e-06,36.30074081,0.0,7.6623945,7.6623945,4.5554609e-06,4.5554609e-06
2022-05-18 20:00:00,-0.0,-0.0,-0.0,30.171372,0.0,-0.0,30.17137198,0.0,0.0,0.0,0.0,-0.0
2022-05-18 21:00:00,-0.0,-0.0,-0.0,20.060934,0.0,-0.0,20.06093402,0.0,0.0,0.0,0.0,-0.0
2022-05-18 22:00:00,-0.0,-0.0,-0.0,9.0692837,0.0,-0.0,9.06928367,0.0,0.0,0.0,0.0,-0.0
2022-05-18 23:00:00,-0.0,-0.0,-0.0,5.0338151,0.0,-0.0,5.033815128,0.0,0.0,0.0,0.0,-0.0
2022-05-19 00:00:00,-0.0,-0.0,-0.0,3.1659474,0.0,-0.0,3.165947405,0.0,0.0,0.0,0.0,-0.0
2022-05-19 01:00:00,-0.0,-0.0,-0.0,4.6446221,0.0,-0.0,4.644622097,0.0,0.0,0.0,0.0,-0.0
2022-05-19 02:00:00,-0.0,-0.0,-0.0,5.2492872,0.0,-0.0,5.249287197,0.0,0.0,0.0,0.0,-0.0
2022-05-19 03:00:00,-0.0,-0.0,-0.0,5.1395424,0.0,-0.0,5.13954244,0.0,0.0,0.0,0.0,-0.0
2022-05-19 04:00:00,-0.0,-0.0,-0.0,7.1882584,0.0,-0.0,7.188258394,0.0,0.0,0.0,0.0,-0.0
2022-05-19 05:00:00,-0.0,-0.0,-0.0,7.850661,0.0,-0.0,7.850660971,0.0,0.0,0.0,0.0,-0.0
2022-05-19 06:00:00,4.5554632e-06,0.20085948,4.5554632e-06,14.079468,4.5554632e-06,4.5554632e-06,14.28032726,0.0,1.5324851,1.5324851,4.5554632e-06,4.5554632e-06
2022-05-19 07:00:00,4.5554599e-06,6.5928666,4.5554599e-06,25.503408,4.5554599e-06,4.5554599e-06,32.09627415,0.0,51.409044,51.409044,4.5554599e-06,4.5554599e-06
2022-05-19 08:00:00,4.5554598e-06,18.260515,4.5554598e-06,11.629686,4.5554598e-06,4.5554598e-06,29.89020122,0.0,148.81484,148.81484,4.5554598e-06,4.5554598e-06
2022-05-19 09:00:00,4.5554598e-06,29.084155,4.5554598e-06,1.258089,4.5554598e-06,4.5554598e-06,30.34224428,0.0,245.5852,245.5852,4.5554598e-06,4.5554598e-06
2022-05-19 10:00:00,4.5554598e-06,38.851517,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,32.21307635,6.6384403,344.23197,344.23197,4.5554598e-06,4.5554598e-06
2022-05-19 11:00:00,4.5554598e-06,45.304038,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,28.62251168,16.681527,413.09632,413.09632,4.5554598e-06,4.5554598e-06
2022-05-19 12:00:00,4.5554598e-06,48.677092,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,30.66856417,18.008528,451.23633,451.23633,4.5554598e-06,4.5554598e-06
2022-05-19 13:00:00,4.5554598e-06,42.014418,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,32.15492313,9.8594948,380.74229,380.74229,4.5554598e-06,4.5554598e-06
2022-05-19 14:00:00,4.5554598e-06,38.274518,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,29.3182517,8.9562658,344.80758,344.80758,4.5554598e-06,4.5554598e-06
2022-05-19 15:00:00,4.5554598e-06,35.855031,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,32.07798694,3.7770439,320.77384,320.77384,4.5554598e-06,4.5554598e-06
2022-05-19 16:00:00,4.5554598e-06,26.835854,4.5554598e-06,0.68688862,4.5554598e-06,4.5554598e-06,27.5227423,0.0,233.12356,233.12356,4.5554598e-06,4.5554598e-06
2022-05-19 17:00:00,4.5554598e-06,17.14645,4.5554598e-06,10.775081,4.5554598e-06,4.5554598e-06,27.92153062,0.0,144.1875,144.1875,4.5554598e-06,4.5554598e-06
2022-05-19 18:00:00,4.5554598e-06,7.8642178,4.5554598e-06,26.313284,4.5554598e-06,4.5554598e-06,34.17750207,0.0,64.364073,64.364073,4.5554598e-06,4.5554598e-06
2022-05-19 19:00:00,4.555461e-06,0.83548522,4.555461e-06,31.920751,4.555461e-06,4.555461e-06,32.75623586,0.0,6.6905783,6.6905783,4.555461e-06,4.555461e-06
2022-05-19 20:00:00,-0.0,-0.0,-0.0,21.784083,0.0,-0.0,21.7840834,0.0,0.0,0.0,0.0,-0.0
2022-05-19 21:00:00,-0.0,-0.0,-0.0,13.367911,0.0,-0.0,13.36791083,0.0,0.0,0.0,0.0,-0.0
2022-05-19 22:00:00,-0.0,-0.0,-0.0,9.1544206,0.0,-0.0,9.15442056,0.0,0.0,0.0,0.0,-0.0
2022-05-19 23:00:00,-0.0,-0.0,-0.0,5.425436,0.0,-0.0,5.425436013,0.0,0.0,0.0,0.0,-0.0
2022-05-20 00:00:00,-0.0,-0.0,-0.0,3.6617414,0.0,-0.0,3.661741363,0.0,0.0,0.0,0.0,-0.0
2022-05-20 01:00:00,-0.0,-0.0,-0.0,4.1809254,0.0,-0.0,4.180925447,0.0,0.0,0.0,0.0,-0.0
2022-05-20 02:00:00,-0.0,-0.0,-0.0,5.0584271,0.0,-0.0,5.058427097,0.0,0.0,0.0,0.0,-0.0
2022-05-20 03:00:00,-0.0,-0.0,-0.0,4.82444,0.0,-0.0,4.824440035,0.0,0.0,0.0,0.0,-0.0
2022-05-20 04:00:00,-0.0,-0.0,-0.0,12.303842,0.0,-0.0,12.3038416,0.0,0.0,0.0,0.0,-0.0
2022-05-20 05:00:00,-0.0,-0.0,-0.0,17.657501,0.0,-0.0,17.65750121,0.0,0.0,0.0,0.0,-0.0
2022-05-20 06:00:00,4.5554598e-06,0.20635322,4.5554598e-06,16.678155,4.5554598e-06,4.5554598e-06,16.88450781,0.0,1.5773279,1.5773279,4.5554598e-06,4.5554598e-06
2022-05-20 07:00:00,4.5554599e-06,6.7401811,4.5554599e-06,32.028704,4.5554599e-06,4.5554599e-06,38.76888517,0.0,52.492989,52.492989,4.5554599e-06,4.5554599e-06
2022-05-20 08:00:00,4.5554598e-06,19.009314,4.5554598e-06,19.829603,4.5554598e-06,4.5554598e-06,38.83891701,0.0,155.06436,155.06436,4.5554598e-06,4.5554598e-06
2022-05-20 09:00:00,4.5554598e-06,30.88578,4.5554598e-06,4.4034632,4.5554598e-06,4.5554598e-06,35.28924364,0.0,262.8985,262.8985,4.5554598e-06,4.5554598e-06
2022-05-20 10:00:00,4.5554598e-06,40.000604,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,31.97493786,8.0256661,356.7983,356.7983,4.5554598e-06,4.5554598e-06
2022-05-20 11:00:00,4.5554598e-06,46.362682,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,22.7281765,23.634505,426.09621,426.09621,4.5554598e-06,4.5554598e-06
2022-05-20 12:00:00,4.5554598e-06,49.568309,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,16.64547011,32.922839,463.48865,463.48865,4.5554598e-06,4.5554598e-06
2022-05-20 13:00:00,4.5554598e-06,49.901012,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,17.33827897,32.562733,468.22815,468.22815,4.5554598e-06,4.5554598e-06
2022-05-20 14:00:00,4.5554598e-06,46.173307,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,25.36579396,20.807513,425.61029,425.61029,4.5554598e-06,4.5554598e-06
2022-05-20 15:00:00,4.5554598e-06,40.156387,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,31.9412328,8.2151543,362.44974,362.44974,4.5554598e-06,4.5554598e-06
2022-05-20 16:00:00,4.5554598e-06,31.705189,4.5554598e-06,6.5023643,4.5554598e-06,4.5554598e-06,38.20755351,0.0,278.26812,278.26812,4.5554598e-06,4.5554598e-06
2022-05-20 17:00:00,4.5554598e-06,21.848345,4.5554598e-06,4.5022313,4.5554598e-06,4.5554598e-06,26.35057626,0.0,185.60927,185.60927,4.5554598e-06,4.5554598e-06
2022-05-20 18:00:00,4.5554598e-06,9.6191904,4.5554598e-06,18.46324,4.5554598e-06,4.5554598e-06,28.08243036,0.0,78.731998,78.731998,4.5554598e-06,4.5554598e-06
2022-05-20 19:00:00,4.5554598e-06,0.97710968,4.5554598e-06,24.96486,4.5554598e-06,4.5554598e-06,25.94196995,0.0,7.7745253,7.7745253,4.5554598e-06,4.5554598e-06
2022-05-20 20:00:00,-0.0,-0.0,-0.0,20.038301,0.0,-0.0,20.03830091,0.0,0.0,0.0,0.0,-0.0
2022-05-20 21:00:00,-0.0,-0.0,-0.0,15.027999,0.0,-0.0,15.02799949,0.0,0.0,0.0,0.0,-0.0
2022-05-20 22:00:00,-0.0,-0.0,-0.0,8.4258157,0.0,-0.0,8.425815736,0.0,0.0,0.0,0.0,-0.0
2022-05-20 23:00:00,-0.0,-0.0,-0.0,6.4336464,0.0,-0.0,6.433646358,0.0,0.0,0.0,0.0,-0.0
2022-05-21 00:00:00,-0.0,-0.0,-0.0,3.9755066,0.0,-0.0,3.975506554,0.0,0.0,0.0,0.0,-0.0
2022-05-21 01:00:00,-0.0,-0.0,-0.0,4.5438856,0.0,-0.0,4.543885565,0.0,0.0,0.0,0.0,-0.0
2022-05-21 02:00:00,-0.0,-0.0,-0.0,5.6754955,0.0,-0.0,5.675495549,0.0,0.0,0.0,0.0,-0.0
2022-05-21 03:00:00,-0.0,-0.0,-0.0,5.8167524,0.0,-0.0,5.816752423,0.0,0.0,0.0,0.0,-0.0
2022-05-21 04:00:00,-0.0,-0.0,-0.0,5.5399196,0.0,-0.0,5.53991956,0.0,0.0,0.0,0.0,-0.0
