source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-19 01:00:00,-0.0,-0.0,-0.0,4.6446221,0.0,-0.0,4.644622097,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 02:00:00,-0.0,-0.0,-0.0,5.2492872,0.0,-0.0,5.249287197,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 03:00:00,-0.0,-0.0,-0.0,5.1395424,0.0,-0.0,5.13954244,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 04:00:00,-0.0,-0.0,-0.0,7.1882584,0.0,-0.0,7.188258394,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 05:00:00,-0.0,-0.0,-0.0,7.850661,0.0,-0.0,7.850660971,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 06:00:00,0.18203277,0.13652458,0.22754097,14.143803,0.091016387,0.18203277,14.28032726,0.0,0.045508194,0.045508194,0.091016387,0.22754097
2022-05-19 07:00:00,6.1065068,4.5798801,7.6331335,27.516394,3.0532534,6.1065068,32.09627415,0.0,1.5266267,1.5266267,3.0532534,7.6331335
2022-05-19 08:00:00,17.676633,13.257475,22.095791,16.632726,8.8383165,17.676633,29.89020122,0.0,4.4191582,4.4191582,8.8383165,22.095791
2022-05-19 09:00:00,29.171282,21.878461,36.464102,8.4637831,14.585641,29.171282,30.34224428,0.0,7.2928204,7.2928204,14.585641,36.464102
2022-05-19 10:00:00,40.888814,30.66661,51.111017,1.5464659,20.444407,40.888814,32.21307635,0.0,10.222203,10.222203,20.444407,51.111017
2022-05-19 11:00:00,49.06871,36.801532,61.335887,0.0,24.534355,49.06871,28.62251168,8.1790208,12.267177,12.267177,24.534355,61.335887
2022-05-19 12:00:00,53.599085,40.199314,66.998856,0.0,26.799542,53.599085,30.66856417,9.5307495,13.399771,13.399771,26.799542,66.998856
2022-05-19 13:00:00,45.22561,33.919208,56.532013,0.0,22.612805,45.22561,32.15492313,1.7642844,11.306403,11.306403,22.612805,56.532013
2022-05-19 14:00:00,40.957187,30.71789,51.196484,0.0,20.478593,40.957187,29.3182517,1.3996385,10.239297,10.239297,20.478593,51.196484
2022-05-19 15:00:00,38.102394,28.576795,47.627992,3.5011918,19.051197,38.102394,32.07798694,0.0,9.5255984,9.5255984,19.051197,47.627992
2022-05-19 16:00:00,27.691054,20.76829,34.613817,6.7544521,13.845527,27.691054,27.5227423,0.0,6.9227634,6.9227634,13.845527,34.613817
2022-05-19 17:00:00,17.126985,12.845239,21.408732,15.076292,8.5634927,17.126985,27.92153062,0.0,4.2817463,4.2817463,8.5634927,21.408732
2022-05-19 18:00:00,7.6453405,5.7340054,9.5566757,28.443497,3.8226703,7.6453405,34.17750207,0.0,1.9113351,1.9113351,3.8226703,9.5566757
2022-05-19 19:00:00,0.79472518,0.59604388,0.99340647,32.160192,0.39736259,0.79472518,32.75623586,0.0,0.19868129,0.19868129,0.39736259,0.99340647
2022-05-19 20:00:00,-0.0,-0.0,-0.0,21.784083,0.0,-0.0,21.7840834,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 21:00:00,-0.0,-0.0,-0.0,13.367911,0.0,-0.0,13.36791083,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 22:00:00,-0.0,-0.0,-0.0,9.1544206,0.0,-0.0,9.15442056,0.0,-0.0,0.0,0.0,-0.0
2022-05-19 23:00:00,-0.0,-0.0,-0.0,5.425436,0.0,-0.0,5.425436013,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 00:00:00,-0.0,-0.0,-0.0,3.6617414,0.0,-0.0,3.661741363,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 01:00:00,-0.0,-0.0,-0.0,4.1809254,0.0,-0.0,4.180925447,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 02:00:00,-0.0,-0.0,-0.0,5.0584271,0.0,-0.0,5.058427097,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 03:00:00,-0.0,-0.0,-0.0,4.82444,0.0,-0.0,4.824440035,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 04:00:00,-0.0,-0.0,-0.0,12.303842,0.0,-0.0,12.3038416,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 05:00:00,-0.0,-0.0,-0.0,17.657501,0.0,-0.0,17.65750121,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 06:00:00,0.18735933,0.14051949,0.23419916,16.743988,0.093679663,0.18735933,16.88450781,0.0,0.046839831,0.046839831,0.093679663,0.23419916
2022-05-20 07:00:00,6.2352607,4.6764455,7.7940758,34.09244,3.1176303,6.2352607,38.76888517,0.0,1.5588152,1.5588152,3.1176303,7.7940758
2022-05-20 08:00:00,18.418968,13.814226,23.02371,25.024691,9.2094841,18.418968,38.83891701,0.0,4.6047421,4.6047421,9.2094841,23.02371
2022-05-20 09:00:00,31.227802,23.420852,39.034753,11.868392,15.613901,31.227802,35.28924364,0.0,7.8069506,7.8069506,15.613901,39.034753
2022-05-20 10:00:00,42.381477,31.786108,52.976846,0.18883005,21.190739,42.381477,31.97493786,0.0,10.595369,10.595369,21.190739,52.976846
2022-05-20 11:00:00,50.612872,37.959654,63.26609,0.0,25.306436,50.612872,22.7281765,15.231478,12.653218,12.653218,25.306436,63.26609
2022-05-20 12:00:00,55.054449,41.290837,68.818061,0.0,27.527224,55.054449,16.64547011,24.645367,13.763612,13.763612,27.527224,68.818061
2022-05-20 13:00:00,55.61742,41.713065,69.521775,0.0,27.80871,55.61742,17.33827897,24.374786,13.904355,13.904355,27.80871,69.521775
2022-05-20 14:00:00,50.555154,37.916365,63.193942,0.0,25.277577,50.555154,25.36579396,12.550571,12.638788,12.638788,25.277577,63.193942
2022-05-20 15:00:00,43.052771,32.289578,53.815963,0.0,21.526385,43.052771,31.9412328,0.3483451,10.763193,10.763193,21.526385,53.815963
2022-05-20 16:00:00,33.053448,24.790086,41.31681,13.417468,16.526724,33.053448,38.20755351,0.0,8.263362,8.263362,16.526724,41.31681
2022-05-20 17:00:00,22.047176,16.535382,27.55897,9.8151943,11.023588,22.047176,26.35057626,0.0,5.511794,5.511794,11.023588,27.55897
2022-05-20 18:00:00,9.3520019,7.0140014,11.690002,21.068429,4.676001,9.3520019,28.08243036,0.0,2.3380005,2.3380005,4.676001,11.690002
2022-05-20 19:00:00,0.92347937,0.69260953,1.1543492,25.24936,0.46173969,0.92347937,25.94196995,0.0,0.23086984,0.23086984,0.46173969,1.1543492
2022-05-20 20:00:00,-0.0,-0.0,-0.0,20.038301,0.0,-0.0,20.03830091,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 21:00:00,-0.0,-0.0,-0.0,15.027999,0.0,-0.0,15.02799949,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 22:00:00,-0.0,-0.0,-0.0,8.4258157,0.0,-0.0,8.425815736,0.0,-0.0,0.0,0.0,-0.0
2022-05-20 23:00:00,-0.0,-0.0,-0.0,6.4336464,0.0,-0.0,6.433646358,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 00:00:00,-0.0,-0.0,-0.0,3.9755066,0.0,-0.0,3.975506554,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 01:00:00,-0.0,-0.0,-0.0,4.5438856,0.0,-0.0,4.543885565,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 02:00:00,-0.0,-0.0,-0.0,5.6754955,0.0,-0.0,5.675495549,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 03:00:00,-0.0,-0.0,-0.0,5.8167524,0.0,-0.0,5.816752423,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 04:00:00,-0.0,-0.0,-0.0,5.5399196,0.0,-0.0,5.53991956,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 05:00:00,-0.0,-0.0,-0.0,7.4704696,0.0,-0.0,7.470469595,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 06:00:00,0.18114407,0.13585805,0.22643009,13.290551,0.090572036,0.18114407,13.42640937,0.0,0.045286018,0.045286018,0.090572036,0.22643009
2022-05-21 07:00:00,6.0106062,4.5079547,7.5132578,23.200843,3.0053031,6.0106062,27.70879723,0.0,1.5026516,1.5026516,3.0053031,7.5132578
2022-05-21 08:00:00,16.999119,12.74934,21.248899,28.209106,8.4995597,16.999119,40.95844541,0.0,4.2497799,4.2497799,8.4995597,21.248899
2022-05-21 09:00:00,29.808839,22.356629,37.261049,2.9602975,14.904419,29.808839,25.31692677,0.0,7.4522097,7.4522097,14.904419,37.261049
2022-05-21 10:00:00,39.929817,29.947363,49.912271,0.0,19.964909,39.929817,29.82652801,0.12083484,9.9824543,9.9824543,19.964909,49.912271
2022-05-21 11:00:00,48.102605,36.076954,60.128256,0.0,24.051303,48.102605,27.80066792,8.2762859,12.025651,12.025651,24.051303,60.128256
2022-05-21 12:00:00,52.569048,39.426786,65.71131,0.0,26.284524,52.569048,24.11467328,15.312113,13.142262,13.142262,26.284524,65.71131
2022-05-21 13:00:00,48.29707,36.222802,60.371337,0.0,24.148535,48.29707,29.38443905,6.8383633,12.074267,12.074267,24.148535,60.371337
2022-05-21 14:00:00,36.944494,27.70837,46.180617,0.0,18.472247,36.944494,24.95299485,2.7553756,9.2361235,9.2361235,18.472247,46.180617
2022-05-21 15:00:00,36.191502,27.143626,45.239377,0.0,18.095751,36.191502,19.37950117,7.764125,9.0478754,9.0478754,18.095751,45.239377
2022-05-21 16:00:00,28.292205,21.219154,35.365256,14.024201,14.146103,28.292205,35.24335482,0.0,7.0730513,7.0730513,14.146103,35.365256
2022-05-21 17:00:00,17.864881,13.398661,22.331101,25.09184,8.9324404,17.864881,38.49050051,0.0,4.4662202,4.4662202,8.9324404,22.331101
2022-05-21 18:00:00,5.9235855,4.4426891,7.4044818,38.30536,2.9617927,5.9235855,42.74804877,0.0,1.4808964,1.4808964,2.9617927,7.4044818
2022-05-21 19:00:00,0.66508243,0.49881182,0.83135303,40.745801,0.33254121,0.66508243,41.24461245,0.0,0.16627061,0.16627061,0.33254121,0.83135303
2022-05-21 20:00:00,-0.0,-0.0,-0.0,32.341809,0.0,-0.0,32.34180884,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 21:00:00,-0.0,-0.0,-0.0,19.463944,0.0,-0.0,19.46394444,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 22:00:00,-0.0,-0.0,-0.0,8.8570579,0.0,-0.0,8.857057935,0.0,-0.0,0.0,0.0,-0.0
2022-05-21 23:00:00,-0.0,-0.0,-0.0,5.8135065,0.0,-0.0,5.813506479,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 00:00:00,-0.0,-0.0,-0.0,3.212654,0.0,-0.0,3.212653983,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 01:00:00,-0.0,-0.0,-0.0,3.532124,0.0,-0.0,3.532123953,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 02:00:00,-0.0,-0.0,-0.0,3.6796578,0.0,-0.0,3.679657849,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 03:00:00,-0.0,-0.0,-0.0,5.0949598,0.0,-0.0,5.094959765,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 04:00:00,-0.0,-0.0,-0.0,11.263295,0.0,-0.0,11.26329463,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 05:00:00,-0.0,-0.0,-0.0,23.340182,0.0,-0.0,23.34018191,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 06:00:00,0.19268775,0.14451582,0.24085969,26.547175,0.096343877,0.19268775,26.69169111,0.0,0.048171939,0.048171939,0.096343877,0.24085969
2022-05-22 07:00:00,5.9733113,4.4799835,7.4666391,33.736867,2.9866556,5.9733113,38.2168509,0.0,1.4933278,1.4933278,2.9866556,7.4666391
2022-05-22 08:00:00,17.544327,13.158245,21.930409,28.100239,8.7721636,17.544327,41.25848473,0.0,4.3860818,4.3860818,8.7721636,21.930409
2022-05-22 09:00:00,29.762666,22.322,37.203333,17.670728,14.881333,29.762666,39.99272766,0.0,7.4406665,7.4406665,14.881333,37.203333
2022-05-22 10:00:00,40.380012,30.285009,50.475015,2.3136337,20.190006,40.380012,32.59864271,0.0,10.095003,10.095003,20.190006,50.475015
2022-05-22 11:00:00,48.134572,36.100929,60.168215,0.0,24.067286,48.134572,31.01905655,5.0818727,12.033643,12.033643,24.067286,60.168215
2022-05-22 12:00:00,51.63136,38.72352,64.5392,0.0,25.81568,51.63136,21.56587389,17.157646,12.90784,12.90784,25.81568,64.5392
2022-05-22 13:00:00,52.926007,39.694506,66.157509,0.0,26.463004,52.926007,13.10203909,26.592466,13.231502,13.231502,26.463004,66.157509
2022-05-22 14:00:00,47.696806,35.772604,59.621007,0.0,23.848403,47.696806,12.81856761,22.954037,11.924201,11.924201,23.848403,59.621007
2022-05-22 15:00:00,41.11258,30.834435,51.390725,0.0,20.55629,41.11258,14.05578525,16.77865,10.278145,10.278145,20.55629,51.390725
2022-05-22 16:00:00,31.526154,23.644616,39.407693,3.1540554,15.763077,31.526154,26.79867109,0.0,7.8815386,7.8815386,15.763077,39.407693
2022-05-22 17:00:00,16.031243,12.023432,20.039054,16.850155,8.0156216,16.031243,28.87358694,0.0,4.0078108,4.0078108,8.0156216,20.039054
2022-05-22 18:00:00,7.2324406,5.4243305,9.0405508,32.950835,3.6162203,7.2324406,38.37516554,0.0,1.8081102,1.8081102,3.6162203,9.0405508
2022-05-22 19:00:00,0.61535664,0.46151748,0.7691958,37.516213,0.30767832,0.61535664,37.97773052,0.0,0.15383916,0.15383916,0.30767832,0.7691958
2022-05-22 20:00:00,-0.0,-0.0,-0.0,31.364067,0.0,-0.0,31.36406743,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 21:00:00,-0.0,-0.0,-0.0,19.431618,0.0,-0.0,19.43161757,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 22:00:00,-0.0,-0.0,-0.0,9.2237237,0.0,-0.0,9.223723746,0.0,-0.0,0.0,0.0,-0.0
2022-05-22 23:00:00,-0.0,-0.0,-0.0,4.7832143,0.0,-0.0,4.783214282,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 00:00:00,-0.0,-0.0,-0.0,3.6164478,0.0,-0.0,3.616447798,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 01:00:00,-0.0,-0.0,-0.0,4.5472493,0.0,-0.0,4.547249284,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 02:00:00,-0.0,-0.0,-0.0,4.6805984,0.0,-0.0,4.680598371,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 03:00:00,-0.0,-0.0,-0.0,5.3961354,0.0,-0.0,5.396135367,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 04:00:00,-0.0,-0.0,-0.0,6.5082816,0.0,-0.0,6.508281577,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 05:00:00,-0.0,-0.0,-0.0,15.233147,0.0,-0.0,15.23314683,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 06:00:00,0.19357646,0.14518235,0.24197058,17.262303,0.096788231,0.19357646,17.40748552,0.0,0.048394116,0.048394116,0.096788231,0.24197058
2022-05-23 07:00:00,6.0399089,4.5299317,7.5498862,29.913715,3.0199545,6.0399089,34.44364668,0.0,1.5099772,1.5099772,3.0199545,7.5498862
2022-05-23 08:00:00,17.580733,13.18555,21.975916,29.0019,8.7903666,17.580733,42.18744958,0.0,4.3951833,4.3951833,8.7903666,21.975916
2022-05-23 09:00:00,29.780425,22.335319,37.225532,15.301861,14.890213,29.780425,37.63718032,0.0,7.4451063,7.4451063,14.890213,37.225532
2022-05-23 10:00:00,40.435067,30.3263,50.543833,0.0,20.217533,40.435067,28.74629524,1.5800048,10.108767,10.108767,20.217533,50.543833
2022-05-23 11:00:00,48.430262,36.322696,60.537827,0.0,24.215131,48.430262,28.40533752,7.9173589,12.107565,12.107565,24.215131,60.537827
2022-05-23 12:00:00,52.880724,39.660543,66.100904,0.0,26.440362,52.880724,29.17181005,10.488733,13.220181,13.220181,26.440362,66.100904
2022-05-23 13:00:00,50.644836,37.983627,63.306044,0.0,25.322418,50.644836,20.86266512,17.120962,12.661209,12.661209,25.322418,63.306044
2022-05-23 14:00:00,47.942772,35.957079,59.928465,0.0,23.971386,47.942772,28.26379217,7.6932869,11.985693,11.985693,23.971386,59.928465
2022-05-23 15:00:00,36.005914,27.004436,45.007393,0.0,18.002957,36.005914,14.76211485,12.242321,9.0014786,9.0014786,18.002957,45.007393
2022-05-23 16:00:00,32.233861,24.175396,40.292326,0.0,16.116931,32.233861,18.39276987,5.782626,8.0584653,8.0584653,16.116931,40.292326
2022-05-23 17:00:00,19.430355,14.572766,24.287944,9.0960828,9.7151776,19.430355,23.66884925,0.0,4.8575888,4.8575888,9.7151776,24.287944
2022-05-23 18:00:00,8.3415029,6.2561272,10.426879,26.032454,4.1707514,8.3415029,32.28858149,0.0,2.0853757,2.0853757,4.1707514,10.426879
2022-05-23 19:00:00,0.71480811,0.53610608,0.89351013,30.662712,0.35740405,0.71480811,31.19881812,0.0,0.17870203,0.17870203,0.35740405,0.89351013
2022-05-23 20:00:00,-0.0,-0.0,-0.0,27.908104,0.0,-0.0,27.90810417,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 21:00:00,-0.0,-0.0,-0.0,20.516476,0.0,-0.0,20.51647637,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 22:00:00,-0.0,-0.0,-0.0,10.19936,0.0,-0.0,10.1993605,0.0,-0.0,0.0,0.0,-0.0
2022-05-23 23:00:00,-0.0,-0.0,-0.0,6.3065252,0.0,-0.0,6.30652523,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 00:00:00,-0.0,-0.0,-0.0,2.8920218,0.0,-0.0,2.892021795,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 01:00:00,-0.0,-0.0,-0.0,3.5739635,0.0,-0.0,3.573963528,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 02:00:00,-0.0,-0.0,-0.0,4.3888595,0.0,-0.0,4.388859465,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 03:00:00,-0.0,-0.0,-0.0,4.6853598,0.0,-0.0,4.685359818,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 04:00:00,-0.0,-0.0,-0.0,5.7867548,0.0,-0.0,5.786754843,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 05:00:00,-0.0,-0.0,-0.0,6.7745467,0.0,-0.0,6.77454667,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 06:00:00,0.19712749,0.14784562,0.24640936,12.978594,0.098563746,0.19712749,13.12644009,0.0,0.049281873,0.049281873,0.098563746,0.24640936
2022-05-24 07:00:00,5.8241338,4.3681003,7.2801672,26.16051,2.9120669,5.8241338,30.52861004,0.0,1.4560334,1.4560334,2.9120669,7.2801672
2022-05-24 08:00:00,17.257516,12.943137,21.571895,34.41842,8.6287579,17.257516,47.36155675,0.0,4.3143789,4.3143789,8.6287579,21.571895
2022-05-24 09:00:00,26.558015,19.918511,33.197518,18.504055,13.279007,26.558015,38.42256584,0.0,6.6395037,6.6395037,13.279007,33.197518
2022-05-24 10:00:00,34.381838,25.786378,42.977297,0.0,17.190919,34.381838,16.85266624,8.9337121,8.5954594,8.5954594,17.190919,42.977297
2022-05-24 11:00:00,45.31086,33.983145,56.638575,0.0,22.65543,45.31086,28.58160462,5.4015406,11.327715,11.327715,22.65543,56.638575
2022-05-24 12:00:00,49.248963,36.936722,61.561204,0.0,24.624481,49.248963,30.8571983,6.0795238,12.312241,12.312241,24.624481,61.561204
2022-05-24 13:00:00,48.290856,36.218142,60.36357,0.0,24.145428,48.290856,27.84533458,8.3728072,12.072714,12.072714,24.145428,60.36357
2022-05-24 14:00:00,46.006132,34.504599,57.507666,0.0,23.003066,46.006132,31.91416944,2.5904299,11.501533,11.501533,23.003066,57.507666
2022-05-24 15:00:00,37.77296,28.32972,47.2162,0.0,18.88648,37.77296,19.11107132,9.218649,9.4432401,9.4432401,18.88648,47.2162
2022-05-24 16:00:00,27.459296,20.594472,34.32412,8.3890305,13.729648,27.459296,28.98350267,0.0,6.8648241,6.8648241,13.729648,34.32412
2022-05-24 17:00:00,17.02398,12.767985,21.279975,20.81939,8.5119898,17.02398,33.58737434,0.0,4.2559949,4.2559949,8.5119898,21.279975
2022-05-24 18:00:00,7.8992981,5.9244735,9.8741226,33.969332,3.949649,7.8992981,39.89380604,0.0,1.9748245,1.9748245,3.949649,9.8741226
2022-05-24 19:00:00,0.80005365,0.60004024,1.0000671,34.848446,0.40002682,0.80005365,35.44848595,0.0,0.20001341,0.20001341,0.40002682,1.0000671
2022-05-24 20:00:00,-0.0,-0.0,-0.0,29.978772,0.0,-0.0,29.97877167,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 21:00:00,-0.0,-0.0,-0.0,21.07738,0.0,-0.0,21.07737972,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 22:00:00,-0.0,-0.0,-0.0,10.485229,0.0,-0.0,10.48522881,0.0,-0.0,0.0,0.0,-0.0
2022-05-24 23:00:00,-0.0,-0.0,-0.0,5.6517202,0.0,-0.0,5.651720178,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 00:00:00,-0.0,-0.0,-0.0,3.7456247,0.0,-0.0,3.745624714,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 01:00:00,-0.0,-0.0,-0.0,4.3013608,0.0,-0.0,4.301360758,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 02:00:00,-0.0,-0.0,-0.0,4.8484732,0.0,-0.0,4.848473248,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 03:00:00,-0.0,-0.0,-0.0,4.4301566,0.0,-0.0,4.430156557,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 04:00:00,-0.0,-0.0,-0.0,5.6824523,0.0,-0.0,5.682452297,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 05:00:00,-0.0,-0.0,-0.0,17.110383,0.0,-0.0,17.11038308,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 06:00:00,0.18469699,0.13852274,0.23087124,27.503297,0.092348494,0.18469699,27.64181936,0.0,0.046174247,0.046174247,0.092348494,0.23087124
2022-05-25 07:00:00,4.4273729,3.3205297,5.5342161,34.363265,2.2136864,4.4273729,37.68379502,0.0,1.1068432,1.1068432,2.2136864,5.5342161
2022-05-25 08:00:00,13.369137,10.026853,16.711421,25.423135,6.6845684,13.369137,35.44998742,0.0,3.3422842,3.3422842,6.6845684,16.711421
2022-05-25 09:00:00,29.400377,22.050283,36.750471,14.134614,14.700188,29.400377,36.18489656,0.0,7.3500942,7.3500942,14.700188,36.750471
2022-05-25 10:00:00,38.896229,29.172172,48.620286,0.0,19.448114,38.896229,29.07911489,0.093056798,9.7240572,9.7240572,19.448114,48.620286
2022-05-25 11:00:00,44.996519,33.747389,56.245648,0.0,22.498259,44.996519,21.40305939,12.34433,11.24913,11.24913,22.498259,56.245648
2022-05-25 12:00:00,44.486829,33.365122,55.608536,0.0,22.243414,44.486829,31.66584873,1.6992729,11.121707,11.121707,22.243414,55.608536
2022-05-25 13:00:00,38.044673,28.533505,47.555842,2.9664521,19.022337,38.044673,31.49995712,0.0,9.5111683,9.5111683,19.022337,47.555842
2022-05-25 14:00:00,40.001744,30.001308,50.00218,0.0,20.000872,40.001744,19.06230927,10.938998,10.000436,10.000436,20.000872,50.00218
2022-05-25 15:00:00,29.907402,22.430552,37.384253,0.0,14.953701,29.907402,21.77204693,0.65850468,7.4768505,7.4768505,14.953701,37.384253
2022-05-25 16:00:00,22.140413,16.605309,27.675516,0.0,11.070206,22.140413,14.82608787,1.7792215,5.5351031,5.5351031,11.070206,27.675516
2022-05-25 17:00:00,17.322337,12.991753,21.652921,10.881799,8.6611685,17.322337,23.87355123,0.0,4.3305842,4.3305842,8.6611685,21.652921
2022-05-25 18:00:00,5.7166915,4.2875186,7.1458644,32.74802,2.8583458,5.7166915,37.03553908,0.0,1.4291729,1.4291729,2.8583458,7.1458644
2022-05-25 19:00:00,0.84001121,0.63000841,1.050014,34.962383,0.42000561,0.84001121,35.59239124,0.0,0.2100028,0.2100028,0.42000561,1.050014
2022-05-25 20:00:00,-0.0,-0.0,-0.0,32.030089,0.0,-0.0,32.03008919,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 21:00:00,-0.0,-0.0,-0.0,23.98491,0.0,-0.0,23.98490974,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 22:00:00,-0.0,-0.0,-0.0,10.100088,0.0,-0.0,10.10008833,0.0,-0.0,0.0,0.0,-0.0
2022-05-25 23:00:00,-0.0,-0.0,-0.0,6.3645185,0.0,-0.0,6.364518459,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 00:00:00,-0.0,-0.0,-0.0,3.0353177,0.0,-0.0,3.035317739,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 01:00:00,-0.0,-0.0,-0.0,3.8444815,0.0,-0.0,3.844481526,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 02:00:00,-0.0,-0.0,-0.0,4.065,0.0,-0.0,4.064999991,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 03:00:00,-0.0,-0.0,-0.0,4.7111392,0.0,-0.0,4.711139156,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 04:00:00,-0.0,-0.0,-0.0,5.189668,0.0,-0.0,5.189667981,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 05:00:00,-0.0,-0.0,-0.0,8.1693724,0.0,-0.0,8.169372364,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 06:00:00,0.19179905,0.14384929,0.23974881,15.287662,0.095899526,0.19179905,15.43151158,0.0,0.047949763,0.047949763,0.095899526,0.23974881
2022-05-26 07:00:00,4.8802313,3.6601735,6.1002891,21.552829,2.4401156,4.8802313,25.21300258,0.0,1.2200578,1.2200578,2.4401156,6.1002891
2022-05-26 08:00:00,16.508965,12.381724,20.636206,22.619822,8.2544824,16.508965,35.00154606,0.0,4.1272412,4.1272412,8.2544824,20.636206
2022-05-26 09:00:00,23.778699,17.834024,29.723373,18.48541,11.889349,23.778699,36.31943353,0.0,5.9446747,5.9446747,11.889349,29.723373
2022-05-26 10:00:00,33.179537,24.884653,41.474422,3.1272092,16.589769,33.179537,28.01186223,0.0,8.2948844,8.2948844,16.589769,41.474422
2022-05-26 11:00:00,44.320781,33.240585,55.400976,0.0,22.16039,44.320781,32.17562662,1.0649588,11.080195,11.080195,22.16039,55.400976
2022-05-26 12:00:00,46.005245,34.503934,57.506556,0.0,23.002623,46.005245,32.56257083,1.941363,11.501311,11.501311,23.002623,57.506556
2022-05-26 13:00:00,49.764872,37.323654,62.20609,0.0,24.882436,49.764872,32.26848658,5.0551672,12.441218,12.441218,24.882436,62.20609
2022-05-26 14:00:00,47.060139,35.295104,58.825174,0.0,23.530069,47.060139,34.79206735,0.50303686,11.765035,11.765035,23.530069,58.825174
2022-05-26 15:00:00,39.01788,29.26341,48.77235,8.3019913,19.50894,39.01788,37.56540105,0.0,9.7544699,9.7544699,19.50894,48.77235
2022-05-26 16:00:00,29.073606,21.805204,36.342007,4.5145748,14.536803,29.073606,26.31977911,0.0,7.2684015,7.2684015,14.536803,36.342007
2022-05-26 17:00:00,17.016878,12.762659,21.271098,15.602199,8.5084391,17.016878,28.36485748,0.0,4.2542195,4.2542195,8.5084391,21.271098
2022-05-26 18:00:00,7.3478745,5.5109059,9.1848432,27.103752,3.6739373,7.3478745,32.61465742,0.0,1.8369686,1.8369686,3.6739373,9.1848432
2022-05-26 19:00:00,0.99718115,0.74788586,1.2464764,30.250411,0.49859057,0.99718115,30.99829659,0.0,0.24929529,0.24929529,0.49859057,1.2464764
