source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-05-20 10:00:00,0.0,0.0,0.0,0.0,-1.839082e-11,2.2584751e-10,-1.9564702e-11,0.0,-0.0,0.0033,0.0,-1.9564702e-11,0.0,0.0,-0.0,3.904302667,0.0,13.771205,3.9043027,0.0,0.0,0.0,-1.839082e-11,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,3.904302667,0.0,-1.839082e-11,715.01007,3.8504912,0.0,0.0,-1.839082e-11,0.0,0.0,0.0
2022-05-20 11:00:00,0.0,0.093196093,0.0,0.0,11.482261,1.8186647e-10,0.0,0.0,-0.0,0.0033,-4.7805475e-11,12.314316,0.0,0.0,-0.0,4.004297667,7.4779634,21.099609,0.0,0.0,0.0,0.0,11.575457,12.314316,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,4.004297667,0.0,11.482261,699.2817,15.413805,0.0,0.0,11.482261,0.0,0.0,0.0
2022-05-20 12:00:00,0.0,23.08334,0.0,0.0,11.482261,1.3759611e-10,0.0,0.0,-0.0,0.0033,-4.8119959e-11,36.771916,0.0,0.0,-0.0,3.645856333,7.8364047,28.779285,0.0,0.0,0.0,0.0,34.565601,36.771916,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,3.645856333,0.0,11.482261,683.87401,15.099538,0.0,0.0,11.482261,0.0,0.0,0.0
2022-05-20 13:00:00,0.0,60.607056,0.0,0.0,0.0033233156,1.144459e-10,0.0,0.0,-0.0,0.0033,-2.5163269e-11,64.479127,0.0,0.0,-0.0,0.0,0.0033233156,28.782542,0.0,0.0,0.0,0.0,60.61038,64.479127,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033233156,683.87401,0.0,0.0,0.0,0.0033233156,0.0,0.0,0.0
2022-05-20 14:00:00,0.0,81.346417,0.0,0.0,0.0033233156,9.1175625e-11,0.0,0.0,-0.0,0.0033,-2.529378e-11,86.542277,0.0,0.0,-0.0,0.0,0.0033233156,28.785799,0.0,0.0,0.0,0.0,81.34974,86.542277,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033233156,683.87401,0.0,0.0,0.0,0.0033233156,0.0,0.0,0.0
2022-05-20 15:00:00,0.0,94.851117,0.0,0.0,0.0033233156,6.8279512e-11,0.0,0.0,-0.0,0.0033,-2.488708e-11,100.90898,0.0,0.0,-0.0,0.0,0.0033233156,28.789056,0.0,0.0,0.0,0.0,94.85444,100.90898,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033233156,683.87401,0.0,0.0,0.0,0.0033233156,0.0,0.0,0.0
2022-05-20 16:00:00,0.0,88.356057,0.0,0.0,11.482261,4.5587813e-11,0.0,0.0,-0.0,0.0033,-2.466489e-11,106.21098,0.0,0.0,-0.0,0.00012,11.482141,40.041554,0.0,0.0,0.0,0.0,99.838318,106.21098,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.00012,0.0,11.482261,672.16068,11.479058,0.0,0.0,11.482261,0.0,0.0,0.0
2022-05-20 17:00:00,0.0,84.497571,0.0,0.0,11.482261,2.2896113e-11,0.0,0.0,-0.0,0.0033,-2.466489e-11,102.1062,0.0,0.0,-0.0,0.050118,11.432143,51.245054,0.0,0.0,0.0,0.0,95.979832,102.1062,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.050118,0.0,11.482261,660.39634,11.529056,0.0,0.0,11.482261,0.0,0.0,0.0
2022-05-20 18:00:00,0.0,76.835574,0.0,0.0,0.0126,2.2896113e-11,0.0,0.0,-0.0,0.0033,0.0,81.753376,0.0,0.0,-0.0,0.0126,0.0,51.245054,0.0,0.0,0.0,0.0,76.848174,81.753376,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0126,660.37402,0.021876684,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-20 19:00:00,0.0,58.555503,0.0,0.0,1.4117953,0.0,0.0,0.0,-0.0,0.0033,-2.488708e-11,63.794999,0.0,0.0,-0.0,0.0126,1.3991953,52.616266,0.0,0.0,0.0,0.0,59.967299,63.794999,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,1.4117953,658.92394,1.421072,0.0,0.0,1.4117953,0.0,0.0,0.0
2022-05-20 20:00:00,0.0,35.999933,0.0,0.0,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,38.311206,0.0,0.0,-0.0,0.0126,0.0,52.616266,0.0,0.0,0.0,0.0,36.012533,38.311206,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0126,658.90162,0.021876684,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-20 21:00:00,0.0,16.777825,0.0,0.0,0.0126,0.088525967,0.0,0.0,-0.0,0.0033,0.096223877,17.862154,0.0,0.0,-0.0,0.0126,-1.3230367e-14,52.616266,0.0,0.0,0.0,0.0,16.790425,17.958378,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0126,658.8793,0.021876684,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-20 22:00:00,0.0,2.1626246,0.0,0.0,0.0126,1.1065746,0.0,0.0,-0.0,0.0033,1.1065746,2.3140688,0.0,0.0,-0.0,0.0126,0.0,52.616266,0.0,0.0,0.0,0.0,2.1752246,3.4206434,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0126,658.85698,0.021876684,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,1.1065746,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.616266,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,658.86023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 00:00:00,7.849414733,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,1.0180486,0.0,0.0,-0.0,0.0,-0.0,52.616266,0.0,6.892449,0.0,0.0,0.9569657,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,658.86349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 01:00:00,23.6494321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.616266,0.0,23.649432,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,658.86675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 02:00:00,33.32861185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.616266,0.0,33.328612,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,658.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 03:00:00,37.11527582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.616266,0.0,37.115276,0.0,0.0,-0.0,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,658.92274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 04:00:00,42.78429707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.616266,0.0,42.784297,0.0,0.0,-0.0,0.0,0.0,0.40399878,-0.0,-0.0,-0.0,0.0,0.0,0.40729878,0.0,659.32189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 05:00:00,49.61763842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.379188667,0.0,49.168114,3.3791887,49.617638,0.0,0.0,-0.0,0.0,0.0,3.0992344,-0.0,-0.0,-0.0,0.0,3.379188667,0.0,0.0,659.03959,0.27665429,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 06:00:00,51.30502955,0.0,0.0,0.0,2.5742789,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.0125,0.0,47.700541,1.4382211,53.879308,0.0,0.0,-0.0,0.0,0.0,6.5834789,-0.0,-0.0,-0.0,0.0,4.0125,0.0,2.5742789,659.03959,0.0,0.0,0.0,2.5742789,0.0,0.0,0.0
2022-05-21 07:00:00,51.2935132,0.0,0.0,0.0,2.6979496,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.179177667,0.0,46.189084,1.4812281,53.991463,0.0,0.0,-0.0,0.0,0.0,6.8738272,-0.0,-0.0,-0.0,0.0,4.179177667,0.0,2.6979496,659.03959,0.0,0.0,0.0,2.6979496,0.0,0.0,0.0
2022-05-21 08:00:00,51.2260662,0.0,0.0,0.0,2.5736122,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.145837333,0.0,44.584773,1.5722251,53.799678,0.0,0.0,-0.0,0.0,0.0,6.1100735,-0.0,-0.0,-0.0,0.0,4.145837333,0.0,2.5736122,658.42115,0.60607606,0.0,0.0,2.5736122,0.0,0.0,0.0
2022-05-21 09:00:00,54.3252232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,44.584773,0.0,54.325223,0.0,0.0,-0.0,0.0,0.0,3.7683022,-0.0,-0.0,-0.0,0.0,0.0,3.7716022,0.0,662.11732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 10:00:00,56.769386,0.0,0.0,0.0,4.762621,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.762621,0.0,44.584773,0.0,61.532007,0.0,0.0,-0.0,0.0,0.0,1.9567613,-0.0,-0.0,-0.0,0.0,4.762621,0.0,4.762621,654.39774,7.5651807,0.0,0.0,4.762621,0.0,0.0,0.0
2022-05-21 11:00:00,56.21272543,0.0,0.0,0.0,4.7459603,0.0,0.0,0.0,-0.0,0.0033,0.0,6.8412867,0.0,0.0,-0.0,4.745960333,0.0,44.584773,0.0,54.527876,0.0,0.0,6.4308095,6.8412867,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,4.745960333,0.0,4.7459603,645.10195,9.1098776,0.0,0.0,4.7459603,0.0,0.0,0.0
2022-05-21 12:00:00,57.56272667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,17.103217,0.0,0.0,-0.0,3.362525,0.0,41.153625,3.362525,41.485703,0.0,0.0,16.077024,17.103217,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,3.362525,0.0,0.0,641.96402,3.0751678,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 13:00:00,55.09274997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,26.681018,0.0,0.0,-0.0,0.0,-0.0,41.153625,0.0,30.012593,0.0,0.0,25.080157,26.681018,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,0.0,0.38204302,0.0,642.33843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 14:00:00,63.00285993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,35.232627,0.0,0.0,-0.0,0.0,-0.0,41.153625,0.0,29.884191,0.0,0.0,33.118669,35.232627,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,0.0,0.14849724,0.0,642.48395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 15:00:00,65.36033883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,38.311206,0.0,0.0,-0.0,0.0,-0.0,41.153625,0.0,29.347806,0.0,0.0,36.012533,38.311206,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,642.48721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 16:00:00,61.32940557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,40.876688,0.0,0.0,-0.0,0.025119,0.0,41.127993,0.025119,22.905319,0.0,0.0,38.424087,40.876688,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,642.46497,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 17:00:00,60.13773725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,40.021527,0.0,0.0,-0.0,0.075117,0.0,41.051343,0.075117,22.517502,0.0,0.0,37.620236,40.021527,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.075117,0.0,0.0,642.39171,0.071793684,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 18:00:00,58.5813201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,36.429852,0.0,0.0,-0.0,0.0126,0.0,41.038486,0.0126,24.337259,0.0,0.0,34.244061,36.429852,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,642.38224,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 19:00:00,67.6260949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,29.759597,0.0,0.0,-0.0,0.0126,0.0,41.025629,0.0126,39.652074,0.0,0.0,27.974021,29.759597,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,642.37278,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 20:00:00,70.98591275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,20.010764,0.0,0.0,-0.0,0.0126,0.0,41.012772,0.0126,52.175795,0.0,0.0,18.810118,20.010764,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,642.36331,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 21:00:00,69.13815638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,9.9198657,0.0,0.0,-0.0,0.0126,0.0,40.999915,0.0126,59.813483,0.0,0.0,9.3246738,9.9198657,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,642.35385,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 22:00:00,55.5145166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,2.052386,0.0,0.0,-0.0,0.0126,0.0,40.987057,0.0126,53.585274,0.0,0.0,1.9292429,2.052386,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,642.34438,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 23:00:00,22.00609335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,40.987057,0.0,22.006093,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,642.34764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 00:00:00,8.036925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,40.987057,0.0,8.0369256,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,642.35089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 01:00:00,25.9894291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,40.987057,0.0,25.989429,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,642.35415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 02:00:00,37.57859757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,40.987057,0.0,37.578598,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,642.35741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 03:00:00,44.0344179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,40.987057,0.0,44.034418,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,642.36066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 04:00:00,49.62052387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,40.987057,0.0,49.620524,0.0,0.0,-0.0,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,642.4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 05:00:00,50.82763192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.529193667,0.0,37.385839,3.5291937,50.827632,0.0,0.0,-0.0,0.0,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,3.529193667,0.0,0.0,638.96371,3.3806964,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 06:00:00,51.73877535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.429167667,0.0,32.866281,4.4291677,51.738775,0.0,0.0,-0.0,0.0,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,4.429167667,0.0,0.0,634.73737,4.1418104,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 07:00:00,51.23343333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.462502,0.0,28.312707,4.462502,51.233433,0.0,0.0,-0.0,0.0,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,4.462502,0.0,0.0,630.3804,4.2698305,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 08:00:00,49.74857657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.929182667,0.0,24.303337,3.9291827,49.748577,0.0,0.0,-0.0,0.0,0.0,0.76377666,-0.0,-0.0,-0.0,0.0,3.929182667,0.0,0.0,627.15376,3.162106,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 09:00:00,50.25024853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,24.303337,0.0,50.250249,0.0,0.0,-0.0,0.0,0.0,0.85846244,-0.0,-0.0,-0.0,0.0,0.0,0.86176244,0.0,627.99829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 10:00:00,53.8319094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.295953333,0.0,19.919711,4.2959533,53.831909,0.0,0.0,-0.0,0.0,0.0,0.66909093,-0.0,-0.0,-0.0,0.0,4.295953333,0.0,0.0,624.30078,3.6235624,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 11:00:00,53.72856887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,12.998445,0.0,0.0,-0.0,3.862631,0.0,15.978251,3.862631,41.510031,0.0,0.0,12.218538,12.998445,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,3.862631,0.0,0.0,620.58169,3.6447037,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 12:00:00,55.14939973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,35.232627,0.0,0.0,-0.0,4.179175667,0.0,11.713786,4.1791757,22.030731,0.0,0.0,33.118669,35.232627,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,4.179175667,0.0,0.0,616.46876,4.0306784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 13:00:00,55.29274663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,53.875133,0.0,0.0,-0.0,0.0,-0.0,11.713786,0.0,4.6501217,0.0,0.0,50.642625,53.875133,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,616.52149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 14:00:00,63.08035967,0.0,0.0,0.0,0.74542476,0.0,0.0,0.0,-0.0,0.0033,0.0,67.899771,0.0,0.0,-0.0,0.0,0.74542476,12.444302,0.0,0.0,0.0,0.0,63.825784,67.899771,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.74542476,615.76424,0.74210145,0.0,0.0,0.74542476,0.0,0.0,0.0
2022-05-22 15:00:00,67.24699512,0.0,0.0,0.0,8.7973274,0.0,0.0,0.0,-0.0,0.0033,0.0,80.898215,0.0,0.0,-0.0,0.0,8.7973274,21.065683,0.0,0.0,0.0,0.0,76.044323,80.898215,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.7973274,606.79077,8.7940041,0.0,0.0,8.7973274,0.0,0.0,0.0
2022-05-22 16:00:00,57.95941493,10.049141,0.0,0.0,11.482261,0.088525967,0.0,0.0,-0.0,0.0033,0.096223877,84.564699,0.0,0.0,-0.0,0.00012,11.482141,32.318181,0.0,0.0,0.0,0.0,79.490817,84.660923,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.00012,0.0,11.482261,595.07745,11.479058,0.0,0.0,11.482261,0.0,0.0,0.0
2022-05-22 17:00:00,60.42190498,5.9938407,0.0,0.0,11.482261,1.1065746,0.0,0.0,-0.0,0.0033,1.1065746,82.87022,0.0,0.0,-0.0,0.00012,11.482141,43.57068,0.0,0.0,0.0,0.0,77.898007,83.976794,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.00012,0.0,11.482261,583.36412,11.479058,0.0,0.0,11.482261,0.0,0.0,0.0
2022-05-22 18:00:00,61.81765525,0.0,0.0,0.0,9.2427899,1.1065746,0.0,0.0,-0.0,0.0033,0.0,75.596218,0.0,0.0,-0.0,0.0126,9.2301899,52.616266,0.0,0.0,0.0,0.0,71.060445,75.596218,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,9.2427899,573.92324,9.2520666,0.0,0.0,9.2427899,0.0,0.0,0.0
2022-05-22 19:00:00,73.36578498,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,60.537243,0.0,0.0,-0.0,0.0126,0.0,52.603408,0.0126,16.460777,0.0,0.0,56.905008,59.519194,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,573.91377,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 20:00:00,81.96717455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,38.995334,0.0,0.0,-0.0,0.0126,0.0,52.590551,0.0126,45.31156,0.0,0.0,36.655614,38.995334,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,573.90431,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 21:00:00,76.33380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,18.12941,0.0,0.0,-0.0,0.0126,0.0,52.577694,0.0126,59.292164,0.0,0.0,17.041645,18.12941,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,573.89484,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 22:00:00,60.46116565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,3.4206434,0.0,0.0,-0.0,0.0126,0.0,52.564837,0.0126,57.245761,0.0,0.0,3.2154048,3.4206434,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,573.88537,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22 23:00:00,25.77325002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.564837,0.0,25.77325,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,573.88863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 00:00:00,7.84025445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.564837,0.0,7.8402545,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,573.89189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 01:00:00,23.13026533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.564837,0.0,23.130265,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,573.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 02:00:00,32.7361103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.564837,0.0,32.73611,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,573.8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 03:00:00,38.17360555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.564837,0.0,38.173606,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,573.90166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 04:00:00,40.57846447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,52.564837,0.0,40.578464,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0,0.028579071,0.0,573.92967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
