source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-06-11 03:00:00,39.1827647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.182765,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,4.7694006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 04:00:00,45.82945197,0.0,0.0,0.46676795,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.1419399,1.1191011,0.0,46.29622,1.1419399,1.1419399,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,4.77719,0.0,0.0,0.0,0.0,1.1419399,0.0,0.0,0.0,0.0
2022-06-11 05:00:00,53.83788793,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.529180667,0.27663103,1.3901995,0.0,55.393513,3.8058117,3.8058117,0.0,0.0,0.0,0.012771315,0.0,0.0,3.529180667,0.0,0.0,3.6180665,1.135941,0.0,0.0,0.0,3.8058117,0.0,2.3771683,0.0,0.0
2022-06-11 06:00:00,60.3611018,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.579187667,0.22662403,1.6122911,0.0,61.916727,3.8058117,3.8058117,0.0,0.0,0.0,0.030182468,0.0,0.0,3.579187667,0.0,0.0,0.0,3.5457052,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-11 07:00:00,60.0061651,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.679166667,0.0,0.72111255,0.87335497,61.561791,3.8058117,3.8058117,0.0,0.0,0.0,0.066161506,0.0,0.0,4.679166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.6097052,0.0,0.0
2022-06-11 08:00:00,56.48939348,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.512502,0.0,0.0,0.7066903,58.045019,3.8058117,3.8058117,0.0,0.0,0.0,0.21473037,0.0,0.0,4.512502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.2944716,0.0,0.0
2022-06-11 09:00:00,56.97606637,0.0,0.0,0.38262917,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.93609582,0.9173739,0.0,57.358696,0.93609582,0.93609582,0.0,0.0,0.0,0.33311675,0.0,0.0,0.0,0.33641675,0.0,0.32968841,0.0,0.0,0.0,0.0,0.93609582,0.0,0.0,0.0,0.0
2022-06-11 10:00:00,50.34441432,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.387624,0.0,0.32368788,0.5818123,51.90004,3.8058117,3.8058117,0.0,0.0,0.0,0.79390808,0.0,0.0,4.387624,0.0,0.0,0.0,0.32309465,0.0,0.0,0.0,3.8058117,0.0,3.2673213,0.0,0.0
2022-06-11 11:00:00,48.18191573,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.712642,0.093169699,0.41499418,0.0,49.737541,3.8058117,3.8058117,0.0,0.0,0.0,0.40392235,0.0,0.0,3.712642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.3054196,0.0,0.0
2022-06-11 12:00:00,50.25357288,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.212506,0.0,0.0,0.4066943,51.809198,3.8058117,3.8058117,0.0,0.0,0.0,0.58730921,0.0,0.0,4.212506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.6218968,0.0,0.0
2022-06-11 13:00:00,50.03274815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.032748,0.0,0.0,0.0,0.0,0.0,0.4166894,0.0,0.0,0.0,0.4199894,0.0,0.41158961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 14:00:00,59.91451508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.914515,0.0,0.0,0.0,0.0,0.0,0.21937019,0.0,0.0,0.0,0.22267019,0.0,0.62980639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 15:00:00,65.59699377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.596994,0.0,0.0,0.0,0.0,0.0,0.13580182,0.0,0.0,0.0,0.13910182,0.0,0.76612618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 16:00:00,58.7319146,0.0,0.0,0.020485732,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,58.7524,0.050118,0.050118,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.050118,0.0,0.0,0.7278305,0.037529766,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-06-11 17:00:00,55.1977419,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,55.208009,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.70557059,0.021814713,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-06-11 18:00:00,51.38000147,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,51.385152,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.69608517,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-11 19:00:00,62.40235665,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,62.407507,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.68659975,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-11 20:00:00,65.41225112,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,65.417401,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.67711433,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-11 21:00:00,65.19281342,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,65.197964,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.66762891,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-11 22:00:00,56.99626235,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,57.001413,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.65814349,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-11 23:00:00,23.6847518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.684752,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.66138169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 00:00:00,10.34025962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34026,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,0.67713158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 01:00:00,29.21026492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.210265,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.68036978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 02:00:00,36.60194385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.601944,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.68360798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 03:00:00,40.20193277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.201933,0.0,0.0,0.0,0.0,0.0,4.3513948,0.0,0.0,0.0,4.3546948,0.0,4.9512089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 04:00:00,43.80337093,0.0,0.0,0.4909691,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.2011476,1.1771247,0.0,44.29434,1.2011476,1.2011476,0.0,0.0,0.0,0.096339687,0.0,0.0,0.0,0.099639687,0.0,5.0488558,0.0,0.0,0.0,0.0,1.2011476,0.0,0.0,0.0,0.0
2022-06-12 05:00:00,49.81388655,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.712489,0.0,0.25194377,0.9066773,51.369512,3.8058117,3.8058117,0.0,0.0,0.0,0.088216776,0.0,0.0,4.712489,0.0,0.0,0.33357802,4.6209722,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 06:00:00,51.47378662,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.129195667,0.67661603,0.91502748,0.0,53.029412,3.8058117,3.8058117,0.0,0.0,0.0,2.9086686,0.0,0.0,3.129195667,0.0,0.0,0.1119178,0.21722702,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 07:00:00,49.61244248,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.045848333,0.0,0.67009214,0.24003663,51.168068,3.8058117,3.8058117,0.0,0.0,0.0,18.263308,0.0,0.0,4.045848333,14.22076,0.0,14.048262,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 08:00:00,52.14690617,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.462502,0.0,0.0,0.6566903,53.702532,3.8058117,3.8058117,0.0,0.0,0.0,31.463725,0.0,0.0,4.462502,27.004523,0.0,40.512695,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 09:00:00,50.06357647,0.0,0.0,0.37061937,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.90671406,0.88857978,0.0,50.434196,0.90671406,0.90671406,0.0,0.0,0.0,2.0358363,0.0,0.0,0.0,2.0391363,0.0,42.511048,0.0,0.0,0.0,0.0,0.90671406,0.0,0.0,0.0,0.0
2022-06-12 10:00:00,48.72024345,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.670955333,0.0,0.0057801548,0.86514363,50.275869,3.8058117,3.8058117,0.0,0.0,0.0,18.842486,0.0,0.0,4.670955333,14.174831,0.0,56.402383,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 11:00:00,45.31774872,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.162648,0.6431637,0.63608058,0.0,46.873374,3.8058117,3.8058117,0.0,0.0,0.0,34.241232,0.0,0.0,3.162648,31.081884,0.0,86.86263,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 12:00:00,46.4960828,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.429170667,0.0,0.0,0.62335897,48.051708,3.8058117,3.8058117,0.0,0.0,0.0,5.5759121,0.0,0.0,4.429170667,1.1500414,0.0,87.98967,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-12 13:00:00,50.94691605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.946916,0.0,0.0,0.0,0.0,0.0,23.812522,0.0,0.0,0.0,23.815822,0.0,111.32918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 14:00:00,59.64534545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.645345,0.0,0.0,0.0,0.0,0.0,4.7994168,0.0,0.0,0.0,4.8027168,0.0,116.03584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 15:00:00,62.63117565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.631176,0.0,0.0,0.0,0.0,0.0,1.2245213,0.0,0.0,0.0,1.2278213,0.0,117.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 16:00:00,56.67190815,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,56.682176,0.025119,0.025119,0.0,0.0,0.0,0.90417156,0.0,0.0,0.025119,0.88235256,0.0,118.10381,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-06-12 17:00:00,56.28523532,0.0,0.0,0.020485732,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,56.305721,0.050118,0.050118,0.0,0.0,0.0,0.62328831,0.0,0.0,0.050118,0.57647031,0.0,118.66875,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-06-12 18:00:00,61.17248992,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,61.17764,0.0126,0.0126,0.0,0.0,0.0,1.2674665,0.0,0.0,0.0126,1.2581665,0.0,119.90175,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-12 19:00:00,68.89293413,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,68.898084,0.0126,0.0126,0.0,0.0,0.0,0.4166894,0.0,0.0,0.0126,0.4073894,0.0,120.30099,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-12 20:00:00,81.48498315,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,81.490133,0.0126,0.0126,0.0,0.0,0.0,2.4571633,0.0,0.0,0.0126,2.4478633,0.0,122.6999,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-12 21:00:00,74.283225,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,74.288375,0.0126,0.0126,0.0,0.0,0.0,2.1762801,0.0,0.0,0.0126,2.1669801,0.0,124.82354,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-12 22:00:00,59.46199628,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,59.467147,0.0126,0.0126,0.0,0.0,0.0,3.9486377,0.0,0.0,0.0126,3.9393377,0.0,128.68409,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-12 23:00:00,24.75608193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.756082,0.0,0.0,0.0,0.0,0.0,0.73703483,0.0,0.0,0.0,0.74033483,0.0,129.40962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 00:00:00,8.30942475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3094247,0.0,0.0,0.0,0.0,0.0,0.40392235,0.0,0.0,0.0,0.40722235,0.0,129.8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 01:00:00,24.58526798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.585268,0.0,0.0,0.0,0.0,0.0,0.88212066,0.0,0.0,0.0,0.88542066,0.0,130.67641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 02:00:00,33.27361283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.273613,0.0,0.0,0.0,0.0,0.0,0.22865842,0.0,0.0,0.0,0.23195842,0.0,130.90373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 03:00:00,43.6419216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.641922,0.0,0.0,0.0,0.0,0.0,6.2688384,0.0,0.0,0.0,6.2721384,0.0,137.05043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 04:00:00,44.9147797,0.0,0.0,0.25577013,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.62573732,0.61322257,0.0,45.17055,0.62573732,0.62573732,0.0,0.0,0.0,3.3961552,0.0,0.0,0.0,3.3994552,0.0,140.38189,0.0,0.0,0.0,0.0,0.62573732,0.0,0.0,0.0,0.0
2022-06-13 05:00:00,53.17546297,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.279171667,0.0,0.1302022,0.47335997,54.731089,3.8058117,3.8058117,0.0,0.0,0.0,0.030182468,0.0,0.0,4.279171667,0.0,0.0,136.04956,4.2456892,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-13 06:00:00,53.28120375,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.195864333,0.60994737,0.72795061,0.0,54.836829,3.8058117,3.8058117,0.0,0.0,0.0,1.54371,0.0,0.0,3.195864333,0.0,0.0,134.36705,1.6488543,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-13 07:00:00,53.7298468,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.362499,0.0,0.15990235,0.5566873,55.285472,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,4.362499,0.0,0.0,129.92363,4.3545506,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-13 08:00:00,50.91357407,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.962516,0.0,0.0,0.1567043,52.4692,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.962516,0.0,0.0,125.88362,3.9592117,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-13 09:00:00,47.98107787,0.0,0.0,0.71158759,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.7408871,1.7060693,0.0,48.692665,1.7408871,1.7408871,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,125.88686,0.0,0.0,0.0,0.0,1.7408871,0.0,0.0,0.0,0.0
2022-06-13 10:00:00,48.32774553,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.662621,0.0,0.83177412,0.8568093,49.883371,3.8058117,3.8058117,0.0,0.0,0.0,0.069644596,0.0,0.0,4.662621,0.0,0.0,121.20352,4.5896764,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-13 11:00:00,46.42025112,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.620950333,0.0,0.0,0.81513863,47.975877,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,4.620950333,0.0,0.0,116.49637,4.6130019,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-13 12:00:00,45.92442003,0.0,0.0,1.4629917,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.579184667,0.0,0.0,0.0,47.387412,3.5791847,3.5791847,0.0,0.0,0.0,0.048750362,0.0,0.0,3.579184667,0.0,0.0,112.89725,3.5271343,0.0,0.0,0.0,3.5791847,0.0,0.0,0.0,0.0
2022-06-13 13:00:00,44.87026557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.870266,0.0,0.0,0.0,0.0,0.0,0.052233442,0.0,0.0,0.0,0.055533442,0.0,112.95168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 14:00:00,53.70536667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.705367,0.0,0.0,0.0,0.0,0.0,0.066161506,0.0,0.0,0.0,0.069461506,0.0,113.01975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 15:00:00,65.27115718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.271157,0.0,0.0,0.0,0.0,0.0,0.048750362,0.0,0.0,0.0,0.052050362,0.0,113.07076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 16:00:00,55.15690758,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,55.167175,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,113.0485,0.021814713,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-06-13 17:00:00,54.98773408,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,54.987783,0.00012,0.00012,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.00012,0.0031842874,0.0,113.05162,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-06-13 18:00:00,62.47471753,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,62.479868,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,113.04213,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-13 19:00:00,70.5476514,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,70.552802,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,113.03265,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-13 20:00:00,73.81105838,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,73.816209,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,113.02316,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-13 21:00:00,69.37731522,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,69.382465,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,113.01368,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-13 22:00:00,57.81750998,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,57.82266,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,113.00419,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-13 23:00:00,25.21857463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.218575,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,113.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 00:00:00,8.7319201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7319201,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,113.01067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
