source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-08-06 12:00:00,55.45357123,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.462507,0.0,1613.7202,4.462507,55.453571,0.0,0.0,0.0,0.0,0.0,1.1306424,0.0,-0.0,-0.0,0.0,4.462507,0.0,0.0,184.86235,3.3285646,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 13:00:00,56.62691447,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1613.7202,0.0,56.626914,0.0,0.0,0.0,0.0,0.0,1.206224,0.0,-0.0,-0.0,0.0,0.0,1.209524,0.0,186.04768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 14:00:00,63.3445224,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1613.7202,0.0,63.344522,0.0,0.0,0.0,0.0,0.0,1.0781993,0.0,-0.0,-0.0,0.0,0.0,1.0814993,0.0,187.10755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 15:00:00,61.32867502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1613.7202,0.0,61.328675,0.0,0.0,0.0,0.0,0.0,0.52444742,0.0,-0.0,-0.0,0.0,0.0,0.52774742,0.0,187.62475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 16:00:00,45.76525655,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.075117,0.0,1613.6435,0.075117,45.765257,0.0,0.0,0.0,0.0,0.0,0.72343029,0.0,-0.0,-0.0,0.0,0.075117,0.65161329,0.0,188.26333,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 17:00:00,50.05773515,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,1613.6434,0.00012,50.057735,0.0,0.0,0.0,0.0,0.0,0.86224978,0.0,-0.0,-0.0,0.0,0.00012,0.86542978,0.0,189.11145,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 18:00:00,56.29540745,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1613.6305,0.0126,56.295407,0.0,0.0,0.0,0.0,0.0,0.15734049,0.0,-0.0,-0.0,0.0,0.0126,0.14804049,0.0,189.25653,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 19:00:00,63.3762628,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1613.6177,0.0126,63.376263,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,189.24704,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 20:00:00,77.27631908,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1613.6048,0.0126,77.276319,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,189.23756,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 21:00:00,72.26724722,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1613.592,0.0126,72.267247,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.0126,0.072458976,0.0,189.30857,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 22:00:00,58.39516688,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1613.5791,0.0126,58.395167,0.0,0.0,0.0,0.0,0.0,0.075587196,0.0,-0.0,-0.0,0.0,0.0126,0.066287196,0.0,189.37353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-06 23:00:00,27.75591602,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1613.5791,0.0,27.755916,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,189.38282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 00:00:00,10.90774597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1613.5791,0.0,10.907746,0.0,0.0,0.0,0.0,0.0,0.58306219,0.0,-0.0,-0.0,0.0,0.0,0.58636219,0.0,189.95745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 01:00:00,26.72443252,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-6.9604186e-13,1613.5791,0.0,26.724433,0.0,0.0,0.0,0.0,0.0,20.545854,0.0,-0.0,-0.0,0.0,0.0,20.549154,0.0,210.09563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 02:00:00,39.68610498,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1613.5791,0.0,39.686105,0.0,0.0,0.0,0.0,0.0,17.21101,0.0,-0.0,-0.0,0.0,0.0,17.21431,0.0,226.96565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 03:00:00,49.25191777,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1613.5791,0.0,49.251918,0.0,0.0,0.0,0.0,0.0,4.5302731,0.0,-0.0,-0.0,0.0,0.0,4.5335731,0.0,231.40855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 04:00:00,52.35919428,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1613.5791,0.0,52.359194,0.0,0.0,0.0,0.0,0.0,0.087925058,0.0,-0.0,-0.0,0.0,0.0,0.091225058,0.0,231.49795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 05:00:00,56.68412712,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.762507,0.0,1608.7194,4.762507,56.684127,0.0,0.0,0.0,0.0,0.0,0.18664504,0.0,-0.0,-0.0,0.0,4.762507,0.0,0.0,226.83207,4.572562,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 06:00:00,60.83617605,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.145864333,0.0,1605.5093,3.1458643,60.836176,0.0,0.0,0.0,0.0,0.0,0.37945617,0.0,-0.0,-0.0,0.0,3.145864333,0.0,0.0,224.01257,2.7631082,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 07:00:00,56.88975982,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.929185667,0.0,1601.5,3.9291857,56.88976,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,3.929185667,0.0,0.0,220.01916,3.9135421,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 08:00:00,54.0352417,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.862516,0.0,1597.5586,3.862516,54.035242,0.0,0.0,0.0,0.0,0.0,0.098725676,0.0,-0.0,-0.0,0.0,3.862516,0.0,0.0,216.18193,3.7604903,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 09:00:00,54.174405,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1597.5586,0.0,54.174405,0.0,0.0,0.0,0.0,0.0,0.29770288,0.0,-0.0,-0.0,0.0,0.0,0.30100288,0.0,216.47691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 10:00:00,52.71940412,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.379279667,0.0,1593.09,4.3792797,52.719404,0.0,0.0,0.0,0.0,0.0,0.20978352,0.0,-0.0,-0.0,0.0,4.379279667,0.0,0.0,212.22569,4.1661962,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 11:00:00,47.34774722,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.295950333,0.0,1588.7064,4.2959503,47.347747,0.0,0.0,0.0,0.0,0.0,0.19281682,0.0,-0.0,-0.0,0.0,4.295950333,0.0,0.0,208.04219,4.0998335,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 12:00:00,47.98608132,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.212507,0.0,1584.4079,4.212507,47.986081,0.0,0.0,0.0,0.0,0.0,0.087925058,0.0,-0.0,-0.0,0.0,4.212507,0.0,0.0,203.8368,4.1212819,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 13:00:00,51.39024762,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,4.6402791e-13,1584.4079,0.0,51.390248,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,0.0,0.032610248,0.0,203.86876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 14:00:00,63.05533878,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-4.6402791e-13,1584.4079,0.0,63.055339,0.0,0.0,0.0,0.0,0.0,0.27919325,0.0,-0.0,-0.0,0.0,0.0,0.28249325,0.0,204.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 15:00:00,58.10867742,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1584.4079,0.0,58.108677,0.0,0.0,0.0,0.0,0.0,0.12803023,0.0,-0.0,-0.0,0.0,0.0,0.13133023,0.0,204.2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 16:00:00,48.9560855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,1584.3822,0.025119,48.956086,0.0,0.0,0.0,0.0,0.0,0.092553896,0.0,-0.0,-0.0,0.0,0.025119,0.070734896,0.0,204.34362,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 17:00:00,50.37357815,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.075117,0.0,1584.3056,0.075117,50.373578,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,0.075117,0.0,0.0,204.30655,0.036334972,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 18:00:00,51.79383622,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1584.2927,0.0126,51.793836,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,204.29706,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 19:00:00,57.96061655,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1584.2799,0.0126,57.960617,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,204.28758,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 20:00:00,72.44499843,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1584.267,0.0126,72.444998,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,204.27809,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 21:00:00,71.66449278,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1584.2542,0.0126,71.664493,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,204.26861,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 22:00:00,63.30207723,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1584.2413,0.0126,63.302077,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,204.25913,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-07 23:00:00,22.44491985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1584.2413,0.0,22.44492,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,204.26237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 00:00:00,9.639418317,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1584.2413,0.0,9.6394183,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,204.26561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 01:00:00,23.62776608,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1584.2413,0.0,23.627766,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,204.26884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 02:00:00,32.80777378,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1584.2413,0.0,32.807774,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,204.27208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 03:00:00,40.43692677,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,4.6402791e-13,1584.2413,0.0,40.436927,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,204.27532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 04:00:00,43.81036503,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1584.2413,0.0,43.810365,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,204.29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 05:00:00,55.5875466,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.395852333,0.0,1580.7762,3.3958523,55.587547,0.0,0.0,0.0,0.0,0.0,0.058620508,0.0,-0.0,-0.0,0.0,3.395852333,0.0,0.0,200.88868,3.3339318,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 06:00:00,61.45869415,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095844333,0.0,1576.5967,4.0958443,61.458694,0.0,0.0,0.0,0.0,0.0,0.18664504,0.0,-0.0,-0.0,0.0,4.095844333,0.0,0.0,196.90307,3.9058993,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 07:00:00,58.67317512,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.645816333,0.0,1570.8357,5.6458163,58.673175,0.0,0.0,0.0,0.0,0.0,0.058620508,0.0,-0.0,-0.0,0.0,5.645816333,0.0,0.0,191.20522,5.5838958,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 08:00:00,60.31690203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.91252,0.0,1566.8433,3.91252,60.316902,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,3.91252,0.0,0.0,187.25243,3.873738,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 09:00:00,62.1135648,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1566.8433,0.0,62.113565,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,0.0,0.038782028,0.0,187.29043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 10:00:00,63.83522737,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.662637,0.0,1563.1059,3.662637,63.835227,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,3.662637,0.0,0.0,183.59262,3.623855,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 11:00:00,58.51773657,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.037625,0.0,1558.9859,4.037625,58.517737,0.0,0.0,0.0,0.0,0.0,0.075587196,0.0,-0.0,-0.0,0.0,4.037625,0.0,0.0,179.55309,3.9587378,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 12:00:00,56.83690895,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.862514,0.0,1555.0446,3.862514,56.836909,0.0,0.0,0.0,0.0,0.0,0.18047327,0.0,-0.0,-0.0,0.0,3.862514,0.0,0.0,175.79928,3.6787407,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 13:00:00,57.9635856,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1555.0446,0.0,57.963586,0.0,0.0,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,0.0,0.055748728,0.0,175.85391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 14:00:00,62.81785237,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1555.0446,0.0,62.817852,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.85715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 15:00:00,66.01282837,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1555.0446,0.0,66.012828,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.86039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 16:00:00,50.90941405,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,1555.0189,0.025119,50.909414,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,175.83813,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 17:00:00,49.5852377,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,1554.9678,0.050118,49.585238,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.050118,0.0,0.0,175.79036,0.046812302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 18:00:00,46.00283578,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1554.9549,0.0126,46.002836,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,175.78088,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 19:00:00,58.70960205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1554.9421,0.0126,58.709602,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,175.77139,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 20:00:00,66.32050273,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1554.9292,0.0126,66.320503,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,175.76191,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 21:00:00,67.65599943,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1554.9164,0.0126,67.655999,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,175.75243,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 22:00:00,55.78475642,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1554.9035,0.0126,55.784756,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,175.74294,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-08 23:00:00,26.1793215,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1554.9035,0.0,26.179322,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.74618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00,7.99943145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1554.9035,0.0,7.9994315,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.74942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 01:00:00,20.70527005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1554.9035,0.0,20.70527,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.75266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 02:00:00,24.35195148,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1554.9035,0.0,24.351951,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 03:00:00,34.45276955,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1554.9035,0.0,34.45277,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.75914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 04:00:00,41.2599548,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1554.9035,0.0,41.259955,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,175.76238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 05:00:00,51.4653777,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.279168667,0.0,1550.537,4.2791687,51.465378,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.279168667,0.0,0.0,171.39925,4.275863,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 06:00:00,61.3050789,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.195827333,0.0,1545.2351,5.1958273,61.305079,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,5.195827333,0.0,0.0,166.10076,5.1925216,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 07:00:00,56.70433555,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962518,0.0,1541.1918,3.962518,56.704336,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,3.962518,0.0,0.0,162.06705,3.9530405,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 08:00:00,54.87356817,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.712523,0.0,1537.4035,3.712523,54.873568,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,3.712523,0.0,0.0,158.29472,3.6968794,0.0,-0.0,0.0,0.0,0.0,0.0
