source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-05-12 11:00:00,61.5235611,0.0,0.0,0.0,0.0,26.332749,65.037823,0.0,0.0,4.7962284,0.0,68.359512,0.0,0.0,0.0,4.845954333,0.0,3.8563088,4.8459543,0.0,0.0,0.0,61.523561,0.0,3.3216889,0.049725896,0.0,0.0,4.845954333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 12:00:00,60.00856848,0.0,0.0,0.0,0.0,0.0,24.226129,0.0,0.0,3.724843,0.0,66.676187,0.0,0.0,0.0,3.779182667,0.0,0.0,3.7791827,0.0,0.0,0.0,60.008568,0.0,42.450058,0.054339695,0.0,0.0,3.779182667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 13:00:00,59.36607142,45.520479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.54061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.88655,0.0,116.54061,0.0037577234,0.0,0.0,0.0,0.0037577234,0.0,0.003682569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 14:00:00,64.4036741,103.82017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.91538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.22384,0.0,186.91538,0.0035812701,0.0,0.0,0.0,0.0035812701,0.0,0.0071922136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 15:00:00,65.18365688,156.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.59318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.93386,0.0,246.59318,0.0033852291,0.0,0.0,0.0,0.0033852291,0.0,0.010509738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 16:00:00,51.6277474,164.63819,0.600936,0.0,0.0,0.0,0.0,0.0,0.075117,0.06029511,0.0,240.9632,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,0.0,0.0,0.0,216.86688,0.0,240.9632,0.0045223471,0.0,0.0,0.075117,0.0,0.0,0.0,0.010299543,0.0,0.075117,0.075117,0.0,0.0,0.0,0.0
2022-05-12 17:00:00,52.47524195,64.227529,121.78301,0.0,0.0,28.660584,0.0,0.0,15.222877,0.0,31.152809,264.9842,0.0,0.0,0.0,0.00012,15.222757,14.918302,0.0,0.0,0.0,0.0,238.48578,0.0,296.13701,0.0039537885,0.0,0.0,0.00012,0.0038337885,0.0,0.0037571127,0.0,0.0,15.222877,15.222877,0.0,0.0,0.0,0.0
2022-05-12 18:00:00,59.83566042,178.54932,0.1008,0.0,0.0,77.003582,0.0,0.0,0.0126,0.0063496966,52.546737,264.9842,0.0,0.0,0.0,0.0126,0.0,14.918302,0.0,0.0,0.0,0.0,238.48578,0.0,317.53094,0.002568333,0.0,0.0,0.0126,0.0,0.0,0.0,0.0036819705,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-12 19:00:00,70.22669305,168.25909,0.0,0.0,0.0,68.028517,8.25706,0.0,0.0,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,14.905444,0.0126,0.0,0.0,0.0,238.48578,0.0,256.72714,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 20:00:00,73.25050335,130.44222,0.0,0.0,0.0,68.028517,0.0,0.0,0.0,0.012599976,0.0,226.32525,0.0,0.0,0.0,0.0126,0.0,14.892587,0.0126,0.0,0.0,0.0,203.69272,0.0,226.32525,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 21:00:00,68.29532173,0.0,82.730742,0.0,0.0,19.035967,45.073146,0.0,10.341343,0.011266817,0.0,167.80674,0.0,0.0,0.0,0.0126,10.328743,25.014755,0.0,0.0,0.0,0.0,151.02606,0.0,122.73359,0.0013331826,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,10.341343,10.341343,0.0,0.0,0.0,0.0
2022-05-12 22:00:00,58.30399972,0.0,0.0,0.0,0.0,11.039865,7.3564133,0.0,0.0,0.012351638,0.0,64.782222,0.0,0.0,0.0,0.0126,0.0,25.001898,0.0126,0.0,0.0,0.0,58.304,0.0,57.425809,0.00024836161,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 23:00:00,24.9499958,0.0,0.0,0.0,0.0,0.0,10.156676,0.0,0.0,0.0,0.0,27.722218,0.0,0.0,0.0,0.0,0.0,25.001898,0.0,0.0,0.0,0.0,24.949996,0.0,17.565541,0.00084304478,0.0,0.0,0.0,0.00084304478,0.0,0.00082618389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 00:00:00,0.0,0.0,0.039167779,0.0,0.0,0.0,0.0,0.0,0.0048959724,0.0,0.0,0.043519755,0.0,0.0,0.0,0.0,0.0048959724,25.006696,0.0,0.0,0.0,0.0,0.039167779,0.0,0.043519755,0.002940827,0.0,0.0,0.0,0.002940827,0.0,0.0037081944,0.0,0.0,0.0048959724,0.0048959724,0.0,0.0,0.0,0.0
2022-05-13 01:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,25.006698,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,0.0008626561,0.0,0.0,0.0,0.0008626561,0.0,0.0045535973,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 02:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,25.0067,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,0.00032024557,0.0,0.0,0.0,0.00032024557,0.0,0.004867438,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 03:00:00,0.0,1.7582431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,0.0,25.0067,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,0.00041827799,0.0,0.0,0.0,0.00041827799,0.0,0.0052773504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 04:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,25.006702,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,9.8056507e-05,0.0,0.0,0.0,9.8056507e-05,0.0,0.0053734458,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 05:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,3.612521,0.0,1.9536035e-05,0.0,0.0,0.0,3.612521,0.0,21.320459,3.6125188,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.612521,0.0,0.0,0.0053734458,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 06:00:00,0.0,0.0,0.0,0.0,0.0,1.7973152e-05,0.0,0.0,0.0,4.3069665,1.9536035e-05,0.0,0.0,0.0,0.0,4.312507,0.0,16.919941,4.312507,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,0.00027448588,0.0,0.0,4.312507,0.0,0.0,0.0,0.0052659769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 07:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,4.5958082,0.0,1.9536035e-05,0.0,0.0,0.0,4.595834333,0.0,12.230317,4.5958321,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,4.595834333,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 08:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,4.6458263,0.0,1.9536035e-05,0.0,0.0,0.0,4.645826333,0.0,7.4896799,4.6458241,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.645826333,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 09:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,7.4896821,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,2.5649101e-05,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 10:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,4.1292394,0.0,1.9536035e-05,0.0,0.0,0.0,4.129291667,0.0,3.2761214,4.1292895,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,4.129291667,0.0,0.0,2.5649101e-05,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-05-13 11:00:00,0.0,0.0,5.0163282,0.0,0.0,0.0,1.65353e-05,0.0,0.62704102,3.8375168,0.0,5.573698,0.0,0.0,0.0,3.83764,0.0,0.0,3.210599,0.0,0.0,0.0,5.0163282,0.0,5.5736814,9.8056507e-05,0.0,0.0,3.83764,0.0,0.0,0.0,2.5136119e-05,0.0,0.62704102,0.62704102,0.0,0.0,0.0,0.0
2022-05-13 12:00:00,0.0,36.010478,27.833509,0.0,0.0,0.0,0.0,0.0,3.4791887,3.4791364,0.0,70.937764,0.0,0.0,0.0,3.479188667,0.0,0.0,0.0,0.0,0.0,0.0,63.843987,0.0,70.937764,5.2296825e-05,0.0,0.0,3.479188667,0.0,0.0,0.0,0.0,0.0,3.4791887,3.4791887,0.0,0.0,0.0,0.0
2022-05-13 13:00:00,0.0,157.07648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.52942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.07648,0.0,174.52942,0.00019606479,0.0,0.0,0.0,0.00019606479,0.0,0.00019214349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 14:00:00,0.0,238.48578,0.0,0.0,0.0,12.085919,0.0,0.0,0.0,0.0,13.136869,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,278.12107,0.00019606479,0.0,0.0,0.0,0.00019606479,0.0,0.00038428698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 15:00:00,0.0,238.48578,0.0,0.0,0.0,125.1737,0.0,0.0,0.0,0.0,122.9215,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,387.90571,9.8056507e-05,0.0,0.0,0.0,9.8056507e-05,0.0,0.00048038236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 16:00:00,0.0,8.1224142,230.36337,0.0,0.0,324.76052,0.0,0.0,28.795421,0.074593928,216.94219,264.9842,0.0,0.0,0.0,0.075117,28.720304,28.145898,0.0,0.0,0.0,0.0,238.48578,0.0,481.92639,5.2296825e-05,0.0,0.0,0.075117,0.0,0.0,0.0,0.00047077471,0.0,28.795421,28.795421,0.0,0.0,0.0,0.0
2022-05-13 17:00:00,0.0,238.48482,0.00096,0.0,0.0,462.7103,0.0,0.0,0.00012,0.00011997586,149.94541,264.9842,0.0,0.0,0.0,0.00012,0.0,28.145898,0.0,0.0,0.0,0.0,238.48578,0.0,414.92962,2.413969e-08,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.00012,0.00012,0.0,0.0,0.0,0.0
2022-05-13 18:00:00,0.0,238.38498,0.1008,0.0,0.0,510.01738,0.0,0.0,0.0126,0.012599976,51.420741,264.9842,0.0,0.0,0.0,0.0126,0.0,28.145898,0.0,0.0,0.0,0.0,238.48578,0.0,316.40495,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-13 19:00:00,0.0,238.48578,0.0,0.0,0.0,508.99772,0.9380844,0.0,0.0,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,28.133041,0.0126,0.0,0.0,0.0,238.48578,0.0,264.04612,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 20:00:00,0.0,171.77073,0.0,0.0,0.0,508.99772,0.0,0.0,0.0,0.012599976,0.0,190.85636,0.0,0.0,0.0,0.0126,0.0,28.120184,0.0126,0.0,0.0,0.0,171.77073,0.0,190.85636,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 21:00:00,0.0,150.8953,0.1008,0.0,0.0,508.99772,0.0,0.0,0.0126,0.012599976,0.0,167.77344,0.0,0.0,0.0,0.0126,0.0,28.120184,0.0,0.0,0.0,0.0,150.9961,0.0,167.77344,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-13 22:00:00,0.0,7.9143305,0.1008,0.0,0.0,585.74963,0.0,0.0,0.0126,0.012599976,83.425992,8.9057006,0.0,0.0,0.0,0.0126,0.0,28.120184,0.0,0.0,0.0,0.0,8.0151305,0.0,92.331692,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-13 23:00:00,0.0,0.0,0.0,0.0,0.0,605.38025,0.0,0.0,0.0,0.0,21.337629,0.0,0.0,0.0,0.0,0.0,0.0,28.120184,0.0,0.0,0.0,0.0,0.0,0.0,21.337629,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 00:00:00,9.46108885,0.0,0.0,0.0,0.0,594.01054,10.460131,0.0,0.0,0.0,0.0,10.512321,0.0,0.0,0.0,0.0,0.0,28.120184,0.0,0.0,0.0,0.0,9.4610888,0.0,0.052189926,5.2296825e-05,0.0,0.0,0.0,5.2296825e-05,0.0,5.1274545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 01:00:00,28.14275555,0.0,0.0,0.0,0.0,560.02173,31.269709,0.0,0.0,0.0,0.0,31.269728,0.0,0.0,0.0,0.0,0.0,28.120184,0.0,0.0,0.0,0.0,28.142756,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,7.6923646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 02:00:00,37.87026408,0.0,0.0,0.0,0.0,514.28472,42.078052,0.0,0.0,0.0,0.0,42.078071,0.0,0.0,0.0,0.0,0.0,28.120184,0.0,0.0,0.0,0.0,37.870264,0.0,1.9536035e-05,0.00056858304,0.0,0.0,0.0,0.00056858304,0.0,0.00063413502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 03:00:00,47.97608338,0.0,0.0,0.0,0.0,456.34261,53.30674,0.0,0.0,0.0,0.0,53.306759,0.0,0.0,0.0,0.0,0.0,28.120184,0.0,0.0,0.0,0.0,47.976083,0.0,1.9536035e-05,0.00049669908,0.0,0.0,0.0,0.00049669908,0.0,0.0011209001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 04:00:00,41.68245083,0.0,0.0,0.0,0.0,406.00151,46.313815,0.0,0.0,0.0,0.0,46.313834,0.0,0.0,0.0,0.0,0.0,28.120184,0.0,0.0,0.0,0.0,41.682451,0.0,1.9536035e-05,0.00037251825,0.0,0.0,0.0,0.00037251825,0.0,0.001485968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 05:00:00,43.834226,0.0,0.0,0.0,0.0,353.06164,48.704676,0.0,0.0,3.7958222,0.0,48.704696,0.0,0.0,0.0,3.795848333,0.0,24.246869,3.7958483,0.0,0.0,0.0,43.834226,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,3.795848333,0.0,0.0,0.001485968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 06:00:00,44.42829597,0.0,0.0,0.0,0.0,299.4043,49.364754,0.0,0.0,4.1791234,0.0,49.364773,0.0,0.0,0.0,4.179175667,0.0,19.982404,4.1791757,0.0,0.0,0.0,44.428296,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,4.179175667,0.0,0.0,0.001485968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 07:00:00,46.76744722,0.0,0.0,0.0,0.0,242.9219,51.963811,0.0,0.0,4.2106063,0.0,51.96383,0.0,0.0,0.0,4.212507,0.0,15.683928,4.212507,0.0,0.0,0.0,46.767447,0.0,1.9536035e-05,0.00044440226,0.0,0.0,4.212507,0.0,0.0,0.0,0.0014562487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 08:00:00,48.33608123,0.0,0.0,0.0,0.0,184.54501,53.706737,0.0,0.0,3.7951807,0.0,53.706757,0.0,0.0,0.0,3.795847333,0.0,11.810614,3.7958473,0.0,0.0,0.0,48.336081,0.0,1.9536035e-05,0.00066661546,0.0,0.0,3.795847333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 09:00:00,51.529406,0.0,0.0,0.0,0.0,122.31145,57.254876,0.0,0.0,0.0,0.0,57.254896,0.0,0.0,0.0,0.0,0.0,11.810614,0.0,0.0,0.0,0.0,51.529406,0.0,1.9536035e-05,0.00069273973,0.0,0.0,0.0,0.00069273973,0.0,0.00067888494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 10:00:00,53.7394025,0.0,0.0,0.0,0.0,57.408808,59.710428,0.0,0.0,5.0447903,0.0,59.710447,0.0,0.0,0.0,5.045952333,0.0,6.6616831,5.0459523,0.0,0.0,0.0,53.739402,0.0,1.9536035e-05,0.00049669908,0.0,0.0,5.045952333,0.0,0.0,0.0,0.00066530724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 11:00:00,52.5710744,0.0,0.0,0.0,0.0,0.0,52.816104,0.0,0.0,4.0621283,0.0,58.412305,0.0,0.0,0.0,4.062625,0.0,2.5161474,4.062625,0.0,0.0,0.0,52.571074,0.0,5.5962013,0.00049669908,0.0,0.0,4.062625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 12:00:00,52.16357453,0.0,8.6402228,0.0,0.0,0.0,0.0,0.0,1.0800278,3.545604,0.0,67.559775,0.0,0.0,0.0,3.545852333,0.0,0.0,2.4658245,0.0,0.0,0.0,60.803797,0.0,67.559775,0.00024836161,0.0,0.0,3.545852333,0.0,0.0,0.0,0.0,0.0,1.0800278,1.0800278,0.0,0.0,0.0,0.0
2022-05-14 13:00:00,56.02107652,85.854451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.63947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.87553,0.0,157.63947,0.00056858304,0.0,0.0,0.0,0.00056858304,0.0,0.00055721138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 14:00:00,69.76951372,162.80501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.41614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.57452,0.0,258.41614,0.00037251825,0.0,0.0,0.0,0.00037251825,0.0,0.00092227926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 15:00:00,70.99199165,103.6794,63.814391,0.0,0.0,63.881747,0.0,0.0,7.9767989,0.0,69.436681,264.9842,0.0,0.0,0.0,0.0,7.9767989,7.817263,0.0,0.0,0.0,0.0,238.48578,0.0,334.42089,0.00059470731,0.0,0.0,0.0,0.00059470731,0.0,0.0015050924,0.0,0.0,7.9767989,7.9767989,0.0,0.0,0.0,0.0
2022-05-14 16:00:00,62.92940203,0.0,175.55638,0.0,0.0,145.89203,0.0,0.0,21.944548,0.048544953,89.141615,264.9842,0.0,0.0,0.0,0.050118,21.89443,29.273804,0.0,0.0,0.0,0.0,238.48578,0.0,354.12582,9.8056507e-05,0.0,0.0,0.050118,0.0,0.0,0.0,0.0014749906,0.0,21.944548,21.944548,0.0,0.0,0.0,0.0
2022-05-14 17:00:00,63.67855588,174.80723,0.0,0.0,0.0,255.87207,0.0,0.0,0.0,0.00011997586,119.54351,264.9842,0.0,0.0,0.0,0.00012,0.0,29.273682,0.00012,0.0,0.0,0.0,238.48578,0.0,384.52772,2.413969e-08,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 18:00:00,58.46574033,180.02004,0.0,0.0,0.0,375.69331,0.0,0.0,0.0,0.012599976,130.24048,264.9842,0.0,0.0,0.0,0.0126,0.0,29.260824,0.0126,0.0,0.0,0.0,238.48578,0.0,395.22468,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 19:00:00,64.37970143,0.0,0.0,0.0,0.0,577.14941,0.0,0.0,0.0,0.012599976,218.97403,71.533002,0.0,0.0,0.0,0.0126,0.0,29.247967,0.0126,0.0,0.0,0.0,64.379701,0.0,290.50703,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 20:00:00,78.11473703,123.39424,0.1008,0.0,0.0,582.90436,0.0,0.0,0.0126,0.012599976,6.2553746,224.01086,0.0,0.0,0.0,0.0126,0.0,29.247967,0.0,0.0,0.0,0.0,201.60977,0.0,230.26623,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-14 21:00:00,68.27814497,0.0,0.0,0.0,0.0,665.38865,0.0,0.0,0.0,0.012599976,89.656843,75.864606,0.0,0.0,0.0,0.0126,0.0,29.23511,0.0126,0.0,0.0,0.0,68.278145,0.0,165.52145,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 22:00:00,53.05576168,0.0,0.0,0.0,0.0,679.52437,0.0,0.0,0.0,0.012599976,15.364906,58.950846,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0126,0.0,0.0,0.0,53.055762,0.0,74.315752,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14 23:00:00,21.7675868,0.0,0.0,0.0,0.0,673.79668,5.2694706,0.0,0.0,0.0,0.0,24.186208,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,21.767587,0.0,18.916737,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 00:00:00,8.806941967,0.0,0.0,0.0,0.0,663.21701,9.7333011,0.0,0.0,0.0,0.0,9.7854911,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,8.806942,0.0,0.052189926,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 01:00:00,26.78694322,0.0,0.0,0.0,0.0,630.86565,29.763251,0.0,0.0,0.0,0.0,29.76327,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,26.786943,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 02:00:00,36.6311031,0.0,0.0,0.0,0.0,586.62521,40.701206,0.0,0.0,0.0,0.0,40.701226,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,36.631103,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,0.0,5.2296825e-05,0.0,5.1321859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 03:00:00,40.51609138,0.0,0.0,0.0,0.0,537.69275,45.01786,0.0,0.0,0.0,0.0,45.017879,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,40.516091,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,5.1345516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 04:00:00,45.78744715,0.0,0.0,0.0,0.0,482.39392,50.874922,0.0,0.0,0.0,0.0,50.874941,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,45.787447,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,5.1369173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 05:00:00,50.16497843,0.0,0.0,0.0,0.0,421.80822,55.738845,0.0,0.0,4.2791194,0.0,55.738865,0.0,0.0,0.0,4.279171667,0.0,24.855751,4.2791717,0.0,0.0,0.0,50.164978,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,4.279171667,0.0,0.0,5.1369173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 06:00:00,53.30094375,0.0,0.0,0.0,0.0,357.43512,59.223251,0.0,0.0,5.0791104,0.0,59.223271,0.0,0.0,0.0,5.079162667,0.0,19.672932,5.0791627,0.0,0.0,0.0,53.300944,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,5.079162667,0.0,0.0,5.1369173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 07:00:00,54.16501173,0.0,0.0,0.0,0.0,292.01846,60.183327,0.0,0.0,4.3956131,0.0,60.183346,0.0,0.0,0.0,4.395833333,0.0,15.187388,4.3958333,0.0,0.0,0.0,54.165012,0.0,1.9536035e-05,0.00016994051,0.0,0.0,4.395833333,0.0,0.0,0.0,5.0341789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
