source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-08-01 10:00:00,0.0,0.0,4.175005017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.94999917,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-01 11:00:00,0.0,0.0,0.100007933,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.11538659,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.10384793,0.0,0.0,0.11538659,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.57693296,0.57693296,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-01 12:00:00,0.0,0.0,8e-06,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0042755556,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.003848,0.0,0.0,0.0042755556,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.021377778,0.021377778,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-01 13:00:00,0.0,0.0,8e-06,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0042755556,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.003848,0.0,0.0,0.0042755556,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.021377778,0.021377778,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-01 14:00:00,0.0,0.0,0.625007583,0.0,1.0177168,0.0,0.0,0.0,0.0,0.0,0.12721459,0.0,1.8252493,0.0,0.0,0.0,0.00048,0.12673459,0.1241999,0.0,0.0,0.0,0.0,1.6427243,0.0,0.0,1.8252493,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.1262463,9.1262463,0.12721459,0.12721459,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-01 15:00:00,0.0,0.0,2.17500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166739,0.0,0.0,0.0,0.050479,0.0,0.072690718,0.050479,0.0,0.0,0.0,2.1750065,0.0,0.0,2.4166739,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,12.08337,12.08337,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-01 16:00:00,0.0,0.0,4.57500495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.021181535,0.050479,1.3499991,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-01 17:00:00,0.0,0.0,1.750006833,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.9487187,0.0,0.0,0.0,0.00048,0.0,0.021181535,0.0,0.0,0.0,0.0,1.7538468,0.0,0.0,1.9487187,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.7435935,9.7435935,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-01 18:00:00,0.0,0.0,2.950006033,0.0,0.27499982,0.0,0.0,0.0,0.0,0.0,0.034374977,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.033894977,0.054398612,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.034374977,0.034374977,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-01 19:00:00,0.0,0.0,3.213008367,0.011997483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0028894287,0.050479,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-01 20:00:00,0.0,0.0,1.3042667,0.0,1.5596035,0.0,0.0,0.0,0.0,0.0,0.19495043,0.0,3.182078,0.0,0.0,0.0,0.050479,0.14447143,0.14447143,0.0,0.0,0.0,0.0,2.8638702,0.0,0.0,3.182078,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,15.91039,15.91039,0.19495043,0.19495043,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-01 21:00:00,0.0,0.0,1.342181567,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,2.3844506,0.0,0.0,0.0,0.100478,0.0,0.14447143,0.0,0.0,0.0,0.0,2.1460056,0.0,0.0,2.3844506,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,11.922253,11.922253,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-01 22:00:00,0.0,0.0,1.7025939,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.3404732,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,2.1064259,0.0,0.0,2.3404732,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,11.702366,11.702366,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-01 23:00:00,0.0,0.0,0.05916945,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0700105,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.06300945,0.0,0.0,0.0700105,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.3500525,0.3500525,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 00:00:00,0.0,0.0,0.008507083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094523144,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.008507083,0.0,0.0,0.0094523144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047261572,0.047261572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 01:00:00,0.0,0.0,0.093006417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334046,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.093006417,0.0,0.0,0.10334046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51670232,0.51670232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 02:00:00,0.0,0.0,0.093005717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333969,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.093005717,0.0,0.0,0.10333969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51669843,0.51669843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 03:00:00,0.0,0.0,0.055506533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061673926,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.055506533,0.0,0.0,0.061673926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30836963,0.30836963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 04:00:00,0.0,0.0,0.1427563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15861811,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.1427563,0.0,0.0,0.15861811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79309056,0.79309056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 05:00:00,0.0,0.0,0.2561805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284645,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.2561805,0.0,0.0,0.284645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423225,1.423225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 06:00:00,0.0,0.0,0.346845483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38538387,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.34684548,0.0,0.0,0.38538387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9269194,1.9269194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 07:00:00,0.0,0.0,0.085421533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094912814,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,0.0,0.0,0.0,0.085421533,0.0,0.0,0.094912814,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.47456407,0.47456407,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-02 08:00:00,0.0,0.0,1.61667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963e-06,0.0,0.0,0.0,0.050479,0.0,0.041453068,0.050479,0.0,0.0,0.0,1.61667e-06,0.0,0.0,1.7963e-06,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.9815e-06,8.9815e-06,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-02 09:00:00,0.0,0.0,4.11667e-06,0.0,0.84480626,0.0,0.0,0.0,0.0,0.0,0.10560078,0.0,0.9386782,0.0,0.0,0.0,0.00048,0.10512078,0.14447143,0.0,0.0,0.0,0.0,0.84481038,0.0,0.0,0.9386782,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.693391,4.693391,0.10560078,0.10560078,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 10:00:00,0.0,0.0,2.300006217,0.0,0.30382433,0.0,0.0,0.0,0.0,0.0,0.037978042,0.0,2.8931451,0.0,0.0,0.0,0.100478,0.0,0.080695967,0.062499958,0.0,0.0,0.0,2.6038306,0.0,0.0,2.8931451,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,14.465725,14.465725,0.037978042,0.037978042,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-02 11:00:00,0.0,0.0,3.800005467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.029186784,0.050479,0.57499962,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-02 12:00:00,0.0,0.0,2.650006233,0.0,0.57499962,0.0,0.0,0.0,0.0,0.0,0.071874952,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.028603048,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.071874952,0.071874952,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-02 13:00:00,0.0,0.0,1.500007,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.6709411,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.503847,0.0,0.0,1.6709411,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.3547056,8.3547056,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 14:00:00,0.0,0.0,2.1000066,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.3376073,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.1038466,0.0,0.0,2.3376073,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.688037,11.688037,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 15:00:00,0.0,0.0,2.125006583,0.0,0.011836668,0.0,0.0,0.0,0.0,0.0,0.0014795835,0.0,2.3742703,0.0,0.0,0.0,0.00048,0.00099958351,0.00097959184,0.0,0.0,0.0,0.0,2.1368433,0.0,0.0,2.3742703,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.871351,11.871351,0.0014795835,0.0014795835,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 16:00:00,0.0,0.0,1.100007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222303,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,1.1000073,0.0,0.0,1.2222303,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.1111515,6.1111515,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 17:00:00,0.0,0.0,2.050006633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2777851,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,2.0500066,0.0,0.0,2.2777851,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.388926,11.388926,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 18:00:00,0.0,0.0,0.6000076,0.0,0.007838334,0.0,0.0,0.0,0.0,0.0,0.00097979175,0.0,0.67538437,0.0,0.0,0.0,0.00048,0.00049979175,0.00048979592,0.0,0.0,0.0,0.0,0.60784593,0.0,0.0,0.67538437,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.3769219,3.3769219,0.00097979175,0.00097979175,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 19:00:00,0.0,0.0,1.658008783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842232,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.6580088,0.0,0.0,1.842232,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.2111599,9.2111599,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 20:00:00,0.0,0.0,1.86268495,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.0739166,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.8665249,0.0,0.0,2.0739166,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.369583,10.369583,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 21:00:00,0.0,0.0,1.561511417,0.0,0.70635407,0.0,0.0,0.0,0.0,0.0,0.088294259,0.0,2.5198505,0.0,0.0,0.0,0.00048,0.087814259,0.086057974,0.0,0.0,0.0,0.0,2.2678655,0.0,0.0,2.5198505,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.599253,12.599253,0.088294259,0.088294259,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 22:00:00,0.0,0.0,0.453341767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50371307,0.0,0.0,0.0,0.00048,0.0,0.085568178,0.00048,0.0,0.0,0.0,0.45334177,0.0,0.0,0.50371307,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.5185654,2.5185654,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-02 23:00:00,0.0,0.0,0.008250967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091677411,0.0,0.0,0.0,0.050479,0.0,0.034058994,0.050479,0.0,0.0,0.0,0.008250967,0.0,0.0,0.0091677411,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.045838706,0.045838706,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-03 00:00:00,0.0,0.0,0.0250051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027783444,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.0250051,0.0,0.0,0.027783444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891722,0.13891722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 01:00:00,0.0,0.0,0.009507767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010564186,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.009507767,0.0,0.0,0.010564186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052820928,0.052820928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 02:00:00,0.0,0.0,0.030007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033341111,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.030007,0.0,0.0,0.033341111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670556,0.16670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 03:00:00,0.0,0.0,0.049006783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054451981,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.049006783,0.0,0.0,0.054451981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27225991,0.27225991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 04:00:00,0.0,0.0,0.1630041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18111567,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.1630041,0.0,0.0,0.18111567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90557833,0.90557833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 05:00:00,0.0,0.0,0.28909385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32121539,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.28909385,0.0,0.0,0.32121539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060769,1.6060769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 06:00:00,0.0,0.0,0.161933767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17992641,0.0,0.0,0.0,0.0,0.0,0.034058994,0.0,0.0,0.0,0.0,0.16193377,0.0,0.0,0.17992641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89963204,0.89963204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 07:00:00,0.0,0.0,0.16325555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18139506,0.0,0.0,0.0,0.00048,0.0,0.033569198,0.00048,0.0,0.0,0.0,0.16325555,0.0,0.0,0.18139506,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.90697528,0.90697528,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 08:00:00,0.0,0.0,0.030504533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033893926,0.0,0.0,0.0,0.00048,0.0,0.033079402,0.00048,0.0,0.0,0.0,0.030504533,0.0,0.0,0.033893926,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.16946963,0.16946963,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 09:00:00,0.0,0.0,0.8250053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91667256,0.0,0.0,0.0,0.00048,0.0,0.032589606,0.00048,0.0,0.0,0.0,0.8250053,0.0,0.0,0.91667256,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.5833628,4.5833628,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 10:00:00,0.0,0.0,2.650006183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444513,0.0,0.0,0.0,0.00048,0.0,0.032099811,0.00048,0.0,0.0,0.0,2.6500062,0.0,0.0,2.9444513,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,14.722257,14.722257,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 11:00:00,0.0,0.0,2.32500645,0.0,0.8999994,0.0,0.0,0.0,0.0,0.0,0.11249992,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.11201992,0.14187934,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.11249992,0.11249992,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 12:00:00,0.0,0.0,3.200005867,0.0,0.024999983,0.0,0.0,0.0,0.0,0.0,0.0031249979,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0026449979,0.14447143,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0031249979,0.0031249979,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 13:00:00,0.0,0.0,4.72500485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,1.499999,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-03 14:00:00,0.0,0.0,4.0500053,0.0,0.07499995,0.0,0.0,0.0,0.0,0.0,0.0093749937,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.091103006,0.8999994,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0093749937,0.0093749937,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-03 15:00:00,0.0,0.0,0.325007783,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.80982198,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.72883978,0.0,0.0,0.80982198,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,4.0491099,4.0491099,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-03 16:00:00,0.0,0.0,0.575007617,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.64316402,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.57884762,0.0,0.0,0.64316402,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.2158201,3.2158201,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 17:00:00,0.0,0.0,1.075007283,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.1987192,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0788473,0.0,0.0,1.1987192,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.993596,5.993596,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 18:00:00,0.0,0.0,1.025007317,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.1431637,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0288473,0.0,0.0,1.1431637,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.7158184,5.7158184,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 19:00:00,0.0,0.0,1.159091133,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.7365813,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.5629231,0.0,0.0,1.7365813,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.6829063,8.6829063,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-03 20:00:00,0.0,0.0,0.94551385,0.0,0.82741117,0.0,0.0,0.0,0.0,0.0,0.1034264,0.0,1.9699167,0.0,0.0,0.0,0.100478,0.0029483966,0.0028894287,0.0,0.0,0.0,0.0,1.772925,0.0,0.0,1.9699167,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,9.8495835,9.8495835,0.1034264,0.1034264,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-03 21:00:00,0.0,0.0,1.066928083,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,2.4739328,0.0,0.0,0.0,0.00048,0.14447143,0.14447143,0.0,0.0,0.0,0.0,2.2265396,0.0,0.0,2.4739328,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.369664,12.369664,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-03 22:00:00,0.0,0.0,0.063510667,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.51926963,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.46734267,0.0,0.0,0.51926963,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.5963481,2.5963481,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-03 23:00:00,0.0,0.0,0.006001417,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.010934908,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.009841417,0.0,0.0,0.010934908,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.054674539,0.054674539,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 00:00:00,0.0,0.0,0.009505333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010561481,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.009505333,0.0,0.0,0.010561481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052807406,0.052807406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 01:00:00,0.0,0.0,0.04350655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048340611,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.04350655,0.0,0.0,0.048340611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24170306,0.24170306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
