source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-06-30 16:00:00,0.0,0.0,43.75860045,0.0,27.183821,0.0,0.0,0.0,0.0,0.0,3.3979777,0.0,78.824913,0.0,0.0,0.0,0.025119,3.3728587,4.393557,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,3.1732079e-09,0.0,394.12457,394.12457,3.3979777,3.3979777,0.0,0.0,0.025119,0.0,0.0,0.0
2022-06-30 17:00:00,0.0,0.0,47.45191058,0.0,23.490511,0.0,0.0,0.0,0.0,0.0,2.9363139,0.0,78.824913,0.0,0.0,0.0,0.075117,2.8611969,7.1975299,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.075117,0.0,0.0,3.1732079e-09,0.0,394.12457,394.12457,2.9363139,2.9363139,0.0,0.0,0.075117,0.0,0.0,0.0
2022-06-30 18:00:00,0.0,0.0,52.06415832,4.1472709,14.730993,0.0,0.0,0.0,0.0,0.0,1.8413741,0.0,78.824913,0.0,0.0,0.0,0.0126,1.8287741,8.9897285,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.1732079e-09,0.0,394.12457,394.12457,1.8413741,1.8413741,0.0,0.0,0.0126,0.0,0.0,0.0
2022-06-30 19:00:00,0.0,0.0,63.82044023,0.0,7.1219816,0.0,0.0,0.0,0.0,0.0,0.89024771,0.0,78.824913,0.0,0.0,0.0,0.0126,0.87764771,9.8498233,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.1732079e-09,0.0,394.12457,394.12457,0.89024771,0.89024771,0.0,0.0,0.0126,0.0,0.0,0.0
2022-06-30 20:00:00,0.0,0.0,75.1060811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.8369662,0.0126,4.1636592,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.1732079e-09,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-06-30 21:00:00,0.0,0.0,73.68764255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.824109,0.0126,2.7452207,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-2.8275993e-11,0.0,3.1454974e-09,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-06-30 22:00:00,0.0,0.0,62.31565917,0.0,8.6267627,0.0,0.0,0.0,0.0,0.0,1.0783453,0.0,78.824913,0.0,0.0,0.0,0.0126,1.0657453,10.868539,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-5.6551985e-11,0.0,3.0900765e-09,0.0,394.12457,394.12457,1.0783453,1.0783453,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-06-30 23:00:00,0.0,0.0,25.91774702,0.0,45.024675,0.0,0.0,0.0,0.0,0.0,5.6280844,0.0,78.824913,0.0,0.0,0.0,0.0,5.6280844,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.0900765e-09,0.0,394.12457,394.12457,5.6280844,5.6280844,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 05:00:00,0.0,0.0,0.0,0.0,2.4670942e-09,-2.4670942e-09,0.0,0.0,0.0,0.0,3.0838677e-10,0.0,0.0,0.0,0.0,0.0,3.979181667,0.0,12.323673,3.9791817,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979181667,0.0,0.0,-2.5418738e-06,2.4940646e-06,0.0,0.0,3.0838677e-10,3.0838677e-10,-6.0357044e-09,0.0,3.9791792,0.0,0.0,0.0
2022-07-01 06:00:00,0.0,0.0,0.0,0.0,2.4670942e-09,-2.4670942e-09,0.0,0.0,0.0,0.0,3.0838677e-10,0.0,0.0,0.0,0.0,0.0,4.612497,0.0,7.6170431,4.612497,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612497,0.0,0.0,0.0,-2.4910363e-06,0.0,0.0,3.0838677e-10,3.0838677e-10,-6.0357044e-09,0.0,4.6124995,0.0,0.0,0.0
2022-07-01 07:00:00,0.0,0.0,0.0,0.0,2.4670942e-09,-2.4670942e-09,0.0,0.0,0.0,0.0,3.0838677e-10,0.0,0.0,0.0,0.0,0.0,3.962506,0.0,3.5736696,3.962506,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.962506,0.0,0.0,0.0,0.0,0.0,0.0,3.0838677e-10,3.0838677e-10,-6.0357044e-09,0.0,3.962506,0.0,0.0,0.0
2022-07-01 08:00:00,0.0,0.0,0.0,0.0,31.033445,-2.4670942e-09,0.0,0.0,0.0,0.0,3.8791807,0.0,34.481606,0.0,0.0,0.0,3.879180667,0.0,3.5736696,0.0,0.0,-6.0357044e-09,-6.0357044e-09,31.033445,0.0,0.0,34.481606,0.0,0.0,0.0,3.879180667,0.0,0.0,0.0,0.0,172.40803,172.40803,3.8791807,3.8791807,-6.0357044e-09,0.0,3.8791807,0.0,0.0,0.0
2022-07-01 09:00:00,0.0,0.0,0.0,0.0,2.4670942e-09,-2.4670942e-09,0.0,0.0,0.0,0.0,3.0838677e-10,0.0,0.0,0.0,0.0,0.0,0.0,-5.7273177e-09,3.5736696,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0838677e-10,3.0838677e-10,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-01 10:00:00,0.0,0.0,0.0,0.0,1.4835186,-2.4670942e-09,0.0,0.0,0.0,0.0,0.18543983,0.0,1.648354,0.0,0.0,0.0,3.687636,0.0,0.0,3.5021962,0.0,-6.0357044e-09,-6.0357044e-09,1.4835186,0.0,0.0,1.648354,0.0,0.0,0.0,3.687636,0.0,0.0,0.0,0.0,8.2417701,8.2417701,0.18543983,0.18543983,-6.0357044e-09,0.0,3.687636,0.0,0.0,0.0
2022-07-01 11:00:00,0.0,0.0,0.0,0.0,40.567611,-2.4670942e-09,0.0,0.0,0.0,0.0,5.0709513,0.0,45.075123,0.0,0.0,0.0,5.070951333,0.0,0.0,0.0,0.0,-6.0357044e-09,-6.0357044e-09,40.567611,0.0,0.0,45.075123,0.0,0.0,0.0,5.070951333,0.0,0.0,0.0,0.0,225.37562,225.37562,5.0709513,5.0709513,-6.0357044e-09,0.0,5.0709513,0.0,0.0,0.0
2022-07-01 12:00:00,0.0,0.0,0.0,0.0,27.966827,-2.4670942e-09,0.0,0.0,0.0,0.0,3.4958533,0.0,31.074252,0.0,0.0,0.0,3.495853333,0.0,0.0,0.0,0.0,-6.0357044e-09,-6.0357044e-09,27.966827,0.0,0.0,31.074252,0.0,0.0,0.0,3.495853333,0.0,0.0,0.0,0.0,155.37126,155.37126,3.4958533,3.4958533,-6.0357044e-09,0.0,3.4958533,0.0,0.0,0.0
2022-07-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 14:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,-2.7412158e-09,0.0,0.0,0.0,0.0,-6.0357044e-09,-5.9149903e-09,0.0,0.0,-6.0357044e-09,-6.0357044e-09,-2.4670942e-09,0.0,0.0,-2.7412158e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3706079e-08,-1.3706079e-08,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-01 15:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,-2.7412158e-09,0.0,0.0,0.0,0.0,-6.0357044e-09,-1.1829981e-08,0.0,0.0,-6.0357044e-09,-6.0357044e-09,-2.4670942e-09,0.0,0.0,-2.7412158e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3706079e-08,-1.3706079e-08,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-01 16:00:00,0.0,0.0,0.0,0.0,0.00096014103,-2.4670942e-09,0.0,0.0,0.0,0.0,0.00012001763,0.0,0.0010668206,0.0,0.0,0.0,0.00012,0.0,0.0,-1.1593381e-08,0.0,-6.0357044e-09,-6.0357044e-09,0.00096013857,0.0,0.0,0.0010668206,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0053341031,0.0053341031,0.00012001763,0.00012001763,-6.0357044e-09,0.0,0.00012,0.0,0.0,0.0
2022-07-01 17:00:00,0.0,0.0,0.0,0.0,0.00096004829,-2.4670942e-09,0.0,0.0,0.0,0.0,0.00012000604,0.0,0.0010667176,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.00096004582,0.0,0.0,0.0010667176,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0053335879,0.0053335879,0.00012000604,0.00012000604,-6.0357044e-09,0.0,0.00012,0.0,0.0,0.0
2022-07-01 18:00:00,0.0,0.0,0.0,0.0,0.10080005,-2.4670942e-09,0.0,0.0,0.0,0.0,0.012600006,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.10080005,0.0,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.56000025,0.56000025,0.012600006,0.012600006,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-07-01 19:00:00,0.0,0.0,0.0,7.8308417,63.11158,0.0,0.0,0.0,0.0,0.0,7.8889475,0.0,78.824913,0.0,0.0,0.0,0.0126,7.8763475,7.7188206,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,7.8889475,7.8889475,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,7.7059634,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-01 21:00:00,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,0.0,0.0,0.0,8.8678027,0.0,78.824913,0.0,0.0,0.0,0.0126,8.8552027,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,8.8678027,8.8678027,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-01 22:00:00,0.0,0.0,0.0,0.0,0.10080005,-2.4670942e-09,0.0,0.0,0.0,0.0,0.012600006,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.10080005,0.0,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.56000025,0.56000025,0.012600006,0.012600006,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-07-01 23:00:00,0.0,0.0,0.0,0.0,4.8285635e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0357044e-09,0.0,5.090949e-08,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,4.5818541e-08,0.0,0.0,5.090949e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5454745e-07,2.5454745e-07,6.0357044e-09,6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 00:00:00,0.0,0.0,9.33109675,0.0,4.8285635e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0357044e-09,0.0,10.367885,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,9.3310968,0.0,0.0,10.367885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.839427,51.839427,6.0357044e-09,6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 01:00:00,0.0,0.0,24.14027303,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,26.822526,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,24.140273,0.0,0.0,26.822526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.11263,134.11263,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 02:00:00,0.0,0.0,29.8952832,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,33.216981,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,29.895283,0.0,0.0,33.216981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.08491,166.08491,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 03:00:00,0.0,0.0,40.08609802,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,44.540109,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,40.086098,0.0,0.0,44.540109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.70054,222.70054,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 04:00:00,0.0,0.0,51.297941,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,56.997712,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,51.297941,0.0,0.0,56.997712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.98856,284.98856,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 05:00:00,0.0,0.0,50.07372147,0.0,20.8687,-2.4670942e-09,0.0,0.0,0.0,0.0,2.6085876,0.0,78.824913,0.0,0.0,0.0,4.579165667,0.0,14.373268,1.9705781,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.579165667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.6085876,2.6085876,-6.0357044e-09,0.0,4.5791657,0.0,0.0,0.0
2022-07-02 06:00:00,0.0,0.0,48.18420113,0.0,22.758221,-2.4670942e-09,0.0,0.0,0.0,0.0,2.8447776,0.0,78.824913,0.0,0.0,0.0,3.162535,0.0,14.049026,0.31775741,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.162535,0.0,0.0,0.0,0.0,394.12457,394.12457,2.8447776,2.8447776,-6.0357044e-09,0.0,3.162535,0.0,0.0,0.0
2022-07-02 07:00:00,0.0,0.0,48.43144177,0.0,22.51098,-2.4670942e-09,0.0,0.0,0.0,0.0,2.8138725,0.0,78.824913,0.0,0.0,0.0,4.745832333,0.0,12.077638,1.9319598,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.745832333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.8138725,2.8138725,-6.0357044e-09,0.0,4.7458323,0.0,0.0,0.0
2022-07-02 08:00:00,0.0,0.0,48.23191143,0.0,2.170812,-2.4670942e-09,0.0,0.0,0.0,0.0,0.2713515,0.0,56.003026,0.0,0.0,0.0,3.495852333,0.0,8.7873313,3.2245008,0.0,-6.0357044e-09,-6.0357044e-09,50.402723,0.0,0.0,56.003026,0.0,0.0,0.0,3.495852333,0.0,0.0,0.0,0.0,280.01513,280.01513,0.2713515,0.2713515,-6.0357044e-09,0.0,3.4958523,0.0,0.0,0.0
2022-07-02 09:00:00,0.0,0.0,55.07106872,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,61.190076,0.0,0.0,0.0,0.0,-6.0357044e-09,8.7873313,0.0,0.0,-6.0357044e-09,-6.0357044e-09,55.071069,0.0,0.0,61.190076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.95038,305.95038,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 10:00:00,0.0,0.0,57.92022883,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,64.35581,0.0,0.0,0.0,4.362626,0.0,4.3356721,4.362626,0.0,-6.0357044e-09,-6.0357044e-09,57.920229,0.0,0.0,64.35581,0.0,0.0,0.0,4.362626,0.0,0.0,0.0,0.0,321.77905,321.77905,0.0,0.0,-6.0357044e-09,0.0,4.362626,0.0,0.0,0.0
2022-07-02 11:00:00,0.0,0.0,56.5060631,0.0,14.436359,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8045448,0.0,78.824913,0.0,0.0,0.0,4.087625,0.0,2.0059984,2.2830802,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.087625,0.0,0.0,0.0,0.0,394.12457,394.12457,1.8045448,1.8045448,-6.0357044e-09,0.0,4.087625,0.0,0.0,0.0
2022-07-02 12:00:00,0.0,0.0,53.2360683,0.0,17.706354,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2132942,0.0,78.824913,0.0,0.0,0.0,4.179172667,0.0,0.0,1.9658785,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.179172667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2132942,2.2132942,-6.0357044e-09,0.0,4.1791727,0.0,0.0,0.0
2022-07-02 13:00:00,0.0,0.0,48.71690972,0.0,4.8285635e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0357044e-09,0.0,54.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0357044e-09,-6.0357044e-09,48.71691,0.0,0.0,54.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.6495,270.6495,6.0357044e-09,6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-02 14:00:00,0.0,0.0,57.36950552,0.0,13.572916,0.0,0.0,0.0,0.0,0.0,1.6966145,0.0,78.824913,0.0,0.0,0.0,0.0,1.6966145,1.6626823,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.6966145,1.6966145,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02 15:00:00,0.0,0.0,63.97197625,0.0,6.9704456,0.0,0.0,0.0,0.0,0.0,0.8713057,0.0,78.824913,0.0,0.0,0.0,0.0,0.8713057,2.5165618,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.8713057,0.8713057,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02 16:00:00,0.0,0.0,49.47107862,0.0,21.471343,0.0,0.0,0.0,0.0,0.0,2.6839179,0.0,78.824913,0.0,0.0,0.0,0.050118,2.6337999,5.0976858,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,2.6839179,2.6839179,0.0,0.0,0.050120444,0.0,0.0,0.0
2022-07-02 17:00:00,0.0,0.0,52.59356925,0.0,18.348853,0.0,0.0,0.0,0.0,0.0,2.2936066,0.0,78.824913,0.0,0.0,0.0,0.025119,2.2684876,7.3208036,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.2936066,2.2936066,0.0,0.0,0.025119,0.0,0.0,0.0
2022-07-02 18:00:00,0.0,0.0,55.72490118,13.464059,1.7534613,0.0,0.0,0.0,0.0,0.0,0.21918267,0.0,78.824913,0.0,0.0,0.0,0.0126,0.20658267,7.5232546,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.21918267,0.21918267,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-02 19:00:00,0.0,0.0,68.98675288,0.0,1.955669,0.0,0.0,0.0,0.0,0.0,0.24445862,0.0,78.824913,0.0,0.0,0.0,0.0126,0.23185862,7.750476,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.24445862,0.24445862,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-02 20:00:00,0.0,0.0,74.67358332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,7.7376189,0.0126,3.7311614,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-02 21:00:00,0.0,0.0,68.02709025,0.0,2.9153316,0.0,0.0,0.0,0.0,0.0,0.36441645,0.0,78.824913,0.0,0.0,0.0,0.0126,0.35181645,8.082399,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.36441645,0.36441645,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-02 22:00:00,0.0,0.0,53.37735522,0.0,17.565067,0.0,0.0,0.0,0.0,0.0,2.1956333,0.0,78.824913,0.0,0.0,0.0,0.0126,2.1830333,10.221772,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-5.5777325e-07,0.0,3.006945e-09,1.905551e-06,394.12457,394.12457,2.1956333,2.1956333,0.0,0.0,0.012597537,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-07-02 23:00:00,0.0,0.0,20.63801032,0.0,50.304412,0.0,0.0,0.0,0.0,0.0,6.2880514,0.0,78.824913,0.0,0.0,0.0,0.0,6.2880514,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.006945e-09,0.0,394.12457,394.12457,6.2880514,6.2880514,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 00:00:00,0.0,0.0,7.239437133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043819,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,7.2394371,0.0,0.0,8.043819,0.0,0.0,0.0,0.0,0.0,0.0,3.006945e-09,0.0,40.219095,40.219095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 01:00:00,0.0,0.0,22.52361402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.026238,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,22.523614,0.0,0.0,25.026238,0.0,0.0,0.0,0.0,0.0,0.0,3.006945e-09,0.0,125.13119,125.13119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 02:00:00,0.0,0.0,35.76694258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.741047,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,35.766943,0.0,0.0,39.741047,0.0,0.0,0.0,0.0,0.0,0.0,3.006945e-09,0.0,198.70524,198.70524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 03:00:00,0.0,0.0,39.82692887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.252143,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,39.826929,0.0,0.0,44.252143,0.0,0.0,0.0,0.0,0.0,0.0,3.006945e-09,0.0,221.26072,221.26072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
